"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"71 years"	"71"	3885	201423	1928.8
	"2010"	"2010"	"72 years"	"72"	4141	193645	2138.4
	"2010"	"2010"	"73 years"	"73"	4205	180815	2325.6
	"2010"	"2010"	"74 years"	"74"	4432	174639	2537.8
"Total"	"2010"	"2010"			108656	35740684	304.0
	"2011"	"2011"	"< 1 year"	"0"	2995	550395	544.2
	"2011"	"2011"	"1 year"	"1"	219	526428	41.6
	"2011"	"2011"	"2 years"	"2"	134	519589	25.8
	"2011"	"2011"	"3 years"	"3"	98	533373	18.4
	"2011"	"2011"	"4 years"	"4"	74	531219	13.9
	"2011"	"2011"	"5 years"	"5"	70	522720	13.4
	"2011"	"2011"	"6 years"	"6"	50	518028	9.7
	"2011"	"2011"	"7 years"	"7"	50	514264	9.7
	"2011"	"2011"	"8 years"	"8"	51	509158	10.0
	"2011"	"2011"	"9 years"	"9"	40	503915	7.9
	"2011"	"2011"	"10 years"	"10"	53	516349	10.3
	"2011"	"2011"	"11 years"	"11"	68	524456	13.0
	"2011"	"2011"	"12 years"	"12"	55	514654	10.7
	"2011"	"2011"	"13 years"	"13"	70	518585	13.5
	"2011"	"2011"	"14 years"	"14"	108	523256	20.6
	"2011"	"2011"	"15 years"	"15"	103	529761	19.4
	"2011"	"2011"	"16 years"	"16"	181	543991	33.3
	"2011"	"2011"	"17 years"	"17"	251	554000	45.3
	"2011"	"2011"	"18 years"	"18"	331	540606	61.2
	"2011"	"2011"	"19 years"	"19"	366	540593	67.7
	"2011"	"2011"	"20 years"	"20"	376	572987	65.6
	"2011"	"2011"	"21 years"	"21"	447	578148	77.3
	"2011"	"2011"	"22 years"	"22"	424	571863	74.1
	"2011"	"2011"	"23 years"	"23"	480	584207	82.2
	"2011"	"2011"	"24 years"	"24"	430	588159	73.1
	"2011"	"2011"	"25 years"	"25"	445	606665	73.4
	"2011"	"2011"	"26 years"	"26"	473	609390	77.6
	"2011"	"2011"	"27 years"	"27"	436	590925	73.8
	"2011"	"2011"	"28 years"	"28"	479	598128	80.1
	"2011"	"2011"	"29 years"	"29"	481	598735	80.3
	"2011"	"2011"	"30 years"	"30"	500	587360	85.1
	"2011"	"2011"	"31 years"	"31"	554	601256	92.1
	"2011"	"2011"	"32 years"	"32"	501	556332	90.1
	"2011"	"2011"	"33 years"	"33"	540	545285	99.0
	"2011"	"2011"	"34 years"	"34"	535	541643	98.8
	"2011"	"2011"	"35 years"	"35"	514	526341	97.7
	"2011"	"2011"	"36 years"	"36"	554	544133	101.8
	"2011"	"2011"	"37 years"	"37"	592	521895	113.4
	"2011"	"2011"	"38 years"	"38"	638	522621	122.1
	"2011"	"2011"	"39 years"	"39"	734	537260	136.6
	"2011"	"2011"	"40 years"	"40"	731	554832	131.8
	"2011"	"2011"	"41 years"	"41"	873	566643	154.1
	"2011"	"2011"	"42 years"	"42"	955	526432	181.4
	"2011"	"2011"	"43 years"	"43"	962	515176	186.7
	"2011"	"2011"	"44 years"	"44"	1039	505739	205.4
	"2011"	"2011"	"45 years"	"45"	1174	509153	230.6
	"2011"	"2011"	"46 years"	"46"	1318	535834	246.0
	"2011"	"2011"	"47 years"	"47"	1491	534220	279.1
	"2011"	"2011"	"48 years"	"48"	1599	531463	300.9
	"2011"	"2011"	"49 years"	"49"	1781	522675	340.7
	"2011"	"2011"	"50 years"	"50"	1947	523766	371.7
	"2011"	"2011"	"51 years"	"51"	2171	535018	405.8
	"2011"	"2011"	"52 years"	"52"	2257	506286	445.8
	"2011"	"2011"	"53 years"	"53"	2393	501100	477.5
	"2011"	"2011"	"54 years"	"54"	2595	491255	528.2
	"2011"	"2011"	"55 years"	"55"	2722	475139	572.9
	"2011"	"2011"	"56 years"	"56"	2859	472115	605.6
	"2011"	"2011"	"57 years"	"57"	2915	444334	656.0
	"2011"	"2011"	"58 years"	"58"	2987	423623	705.1
	"2011"	"2011"	"59 years"	"59"	3051	404457	754.3
	"2011"	"2011"	"60 years"	"60"	3181	394109	807.1
	"2011"	"2011"	"61 years"	"61"	3422	387465	883.2
	"2011"	"2011"	"62 years"	"62"	3429	367119	934.0
	"2011"	"2011"	"63 years"	"63"	3644	361357	1008.4
	"2011"	"2011"	"64 years"	"64"	3873	365045	1061.0
	"2011"	"2011"	"65 years"	"65"	3350	285238	1174.5
	"2011"	"2011"	"66 years"	"66"	3374	278496	1211.5
	"2011"	"2011"	"67 years"	"67"	3676	263020	1397.6
	"2011"	"2011"	"68 years"	"68"	4001	264483	1512.8
	"2011"	"2011"	"69 years"	"69"	3764	235088	1601.1
	"2011"	"2011"	"70 years"	"70"	3864	218582	1767.8
	"2011"	"2011"	"71 years"	"71"	3874	211551	1831.2
	"2011"	"2011"	"72 years"	"72"	4215	198360	2124.9
	"2011"	"2011"	"73 years"	"73"	4291	191001	2246.6
	"2011"	"2011"	"74 years"	"74"	4321	177550	2433.7
"Total"	"2011"	"2011"			109599	36196397	302.8
	"2012"	"2012"	"< 1 year"	"0"	2980	544663	547.1
	"2012"	"2012"	"1 year"	"1"	171	542558	31.5
	"2012"	"2012"	"2 years"	"2"	126	522956	24.1
	"2012"	"2012"	"3 years"	"3"	92	518635	17.7
	"2012"	"2012"	"4 years"	"4"	104	533340	19.5
	"2012"	"2012"	"5 years"	"5"	58	530984	10.9
	"2012"	"2012"	"6 years"	"6"	56	522820	10.7
	"2012"	"2012"	"7 years"	"7"	64	518407	12.3
	"2012"	"2012"	"8 years"	"8"	49	514004	9.5
	"2012"	"2012"	"9 years"	"9"	51	510127	10.0
	"2012"	"2012"	"10 years"	"10"	54	504477	10.7
	"2012"	"2012"	"11 years"	"11"	51	517377	9.9
	"2012"	"2012"	"12 years"	"12"	58	525707	11.0
	"2012"	"2012"	"13 years"	"13"	66	516000	12.8
	"2012"	"2012"	"14 years"	"14"	105	520521	20.2
	"2012"	"2012"	"15 years"	"15"	104	525464	19.8
	"2012"	"2012"	"16 years"	"16"	149	532292	28.0
	"2012"	"2012"	"17 years"	"17"	179	546145	32.8
	"2012"	"2012"	"18 years"	"18"	317	540753	58.6
	"2012"	"2012"	"19 years"	"19"	361	528300	68.3
	"2012"	"2012"	"20 years"	"20"	417	554971	75.1
	"2012"	"2012"	"21 years"	"21"	415	583396	71.1
	"2012"	"2012"	"22 years"	"22"	490	600892	81.5
	"2012"	"2012"	"23 years"	"23"	456	601783	75.8
	"2012"	"2012"	"24 years"	"24"	486	607406	80.0
	"2012"	"2012"	"25 years"	"25"	440	606662	72.5
	"2012"	"2012"	"26 years"	"26"	441	610906	72.2
	"2012"	"2012"	"27 years"	"27"	452	618787	73.0
	"2012"	"2012"	"28 years"	"28"	501	596171	84.0
	"2012"	"2012"	"29 years"	"29"	524	600965	87.2
	"2012"	"2012"	"30 years"	"30"	523	599972	87.2
	"2012"	"2012"	"31 years"	"31"	504	588302	85.7
	"2012"	"2012"	"32 years"	"32"	550	602193	91.3
	"2012"	"2012"	"33 years"	"33"	529	556751	95.0
	"2012"	"2012"	"34 years"	"34"	557	545130	102.2
	"2012"	"2012"	"35 years"	"35"	598	541217	110.5
	"2012"	"2012"	"36 years"	"36"	560	525305	106.6
	"2012"	"2012"	"37 years"	"37"	590	542724	108.7
	"2012"	"2012"	"38 years"	"38"	635	521272	121.8
	"2012"	"2012"	"39 years"	"39"	674	521740	129.2
	"2012"	"2012"	"40 years"	"40"	774	536418	144.3
	"2012"	"2012"	"41 years"	"41"	878	553974	158.5
	"2012"	"2012"	"42 years"	"42"	912	565998	161.1
	"2012"	"2012"	"43 years"	"43"	1018	525520	193.7
	"2012"	"2012"	"44 years"	"44"	1000	515270	194.1
	"2012"	"2012"	"45 years"	"45"	1117	505210	221.1
	"2012"	"2012"	"46 years"	"46"	1277	508896	250.9
	"2012"	"2012"	"47 years"	"47"	1466	535274	273.9
	"2012"	"2012"	"48 years"	"48"	1693	534231	316.9
	"2012"	"2012"	"49 years"	"49"	1802	530796	339.5
	"2012"	"2012"	"50 years"	"50"	2027	522130	388.2
	"2012"	"2012"	"51 years"	"51"	2124	522771	406.3
	"2012"	"2012"	"52 years"	"52"	2321	533603	435.0
	"2012"	"2012"	"53 years"	"53"	2355	504848	466.5
	"2012"	"2012"	"54 years"	"54"	2581	499436	516.8
	"2012"	"2012"	"55 years"	"55"	2776	489237	567.4
	"2012"	"2012"	"56 years"	"56"	2944	472287	623.3
	"2012"	"2012"	"57 years"	"57"	3019	469596	642.9
	"2012"	"2012"	"58 years"	"58"	3246	441644	735.0
	"2012"	"2012"	"59 years"	"59"	3289	421213	780.8
	"2012"	"2012"	"60 years"	"60"	3305	401330	823.5
	"2012"	"2012"	"61 years"	"61"	3460	391022	884.9
	"2012"	"2012"	"62 years"	"62"	3460	383812	901.5
	"2012"	"2012"	"63 years"	"63"	3653	363711	1004.4
	"2012"	"2012"	"64 years"	"64"	3854	357628	1077.7
	"2012"	"2012"	"65 years"	"65"	4043	359713	1124.0
	"2012"	"2012"	"66 years"	"66"	3588	281014	1276.8
	"2012"	"2012"	"67 years"	"67"	3704	274284	1350.4
	"2012"	"2012"	"68 years"	"68"	3758	258889	1451.6
	"2012"	"2012"	"69 years"	"69"	4133	259916	1590.1
	"2012"	"2012"	"70 years"	"70"	4112	230857	1781.2
	"2012"	"2012"	"71 years"	"71"	4041	214281	1885.8
	"2012"	"2012"	"72 years"	"72"	4090	207330	1972.7
	"2012"	"2012"	"73 years"	"73"	4212	193890	2172.4
	"2012"	"2012"	"74 years"	"74"	4468	186078	2401.1
"Total"	"2012"	"2012"			112037	36594182	306.2
	"2013"	"2013"	"< 1 year"	"0"	2878	537171	535.8
	"2013"	"2013"	"1 year"	"1"	190	532433	35.7
	"2013"	"2013"	"2 years"	"2"	120	534754	22.4
	"2013"	"2013"	"3 years"	"3"	101	524996	19.2
	"2013"	"2013"	"4 years"	"4"	81	518269	15.6
	"2013"	"2013"	"5 years"	"5"	67	532846	12.6
	"2013"	"2013"	"6 years"	"6"	66	530862	12.4
	"2013"	"2013"	"7 years"	"7"	49	522044	9.4
	"2013"	"2013"	"8 years"	"8"	48	517148	9.3
	"2013"	"2013"	"9 years"	"9"	48	513551	9.3
	"2013"	"2013"	"10 years"	"10"	50	509366	9.8
	"2013"	"2013"	"11 years"	"11"	64	504636	12.7
	"2013"	"2013"	"12 years"	"12"	59	516592	11.4
	"2013"	"2013"	"13 years"	"13"	69	524522	13.2
	"2013"	"2013"	"14 years"	"14"	92	515670	17.8
	"2013"	"2013"	"15 years"	"15"	111	519382	21.4
	"2013"	"2013"	"16 years"	"16"	144	523746	27.5
	"2013"	"2013"	"17 years"	"17"	208	532478	39.1
	"2013"	"2013"	"18 years"	"18"	283	531865	53.2
	"2013"	"2013"	"19 years"	"19"	321	522197	61.5
	"2013"	"2013"	"20 years"	"20"	346	534170	64.8
	"2013"	"2013"	"21 years"	"21"	395	558729	70.7
	"2013"	"2013"	"22 years"	"22"	486	595348	81.6
	"2013"	"2013"	"23 years"	"23"	490	627031	78.1
	"2013"	"2013"	"24 years"	"24"	498	625926	79.6
	"2013"	"2013"	"25 years"	"25"	493	624484	78.9
	"2013"	"2013"	"26 years"	"26"	481	619715	77.6
	"2013"	"2013"	"27 years"	"27"	490	619340	79.1
	"2013"	"2013"	"28 years"	"28"	472	622875	75.8
	"2013"	"2013"	"29 years"	"29"	477	599613	79.6
	"2013"	"2013"	"30 years"	"30"	507	602635	84.1
	"2013"	"2013"	"31 years"	"31"	492	600550	81.9
	"2013"	"2013"	"32 years"	"32"	536	589270	91.0
	"2013"	"2013"	"33 years"	"33"	511	601003	85.0
	"2013"	"2013"	"34 years"	"34"	543	556683	97.5
	"2013"	"2013"	"35 years"	"35"	605	545037	111.0
	"2013"	"2013"	"36 years"	"36"	608	540439	112.5
	"2013"	"2013"	"37 years"	"37"	641	525180	122.1
	"2013"	"2013"	"38 years"	"38"	597	541156	110.3
	"2013"	"2013"	"39 years"	"39"	721	521896	138.2
	"2013"	"2013"	"40 years"	"40"	739	522081	141.5
	"2013"	"2013"	"41 years"	"41"	843	536259	157.2
	"2013"	"2013"	"42 years"	"42"	929	553796	167.8
	"2013"	"2013"	"43 years"	"43"	1046	563386	185.7
	"2013"	"2013"	"44 years"	"44"	1075	527523	203.8
	"2013"	"2013"	"45 years"	"45"	1159	515275	224.9
	"2013"	"2013"	"46 years"	"46"	1266	506019	250.2
	"2013"	"2013"	"47 years"	"47"	1379	508655	271.1
	"2013"	"2013"	"48 years"	"48"	1590	534184	297.7
	"2013"	"2013"	"49 years"	"49"	1787	533818	334.8
	"2013"	"2013"	"50 years"	"50"	1865	529726	352.1
	"2013"	"2013"	"51 years"	"51"	2085	521142	400.1
	"2013"	"2013"	"52 years"	"52"	2233	521053	428.6
	"2013"	"2013"	"53 years"	"53"	2491	530793	469.3
	"2013"	"2013"	"54 years"	"54"	2676	503582	531.4
	"2013"	"2013"	"55 years"	"55"	2761	496411	556.2
	"2013"	"2013"	"56 years"	"56"	2915	486975	598.6
	"2013"	"2013"	"57 years"	"57"	3118	469855	663.6
	"2013"	"2013"	"58 years"	"58"	3285	465658	705.5
	"2013"	"2013"	"59 years"	"59"	3414	439720	776.4
	"2013"	"2013"	"60 years"	"60"	3315	417902	793.2
	"2013"	"2013"	"61 years"	"61"	3566	398389	895.1
	"2013"	"2013"	"62 years"	"62"	3701	386802	956.8
	"2013"	"2013"	"63 years"	"63"	3852	379064	1016.2
	"2013"	"2013"	"64 years"	"64"	3901	360402	1082.4
	"2013"	"2013"	"65 years"	"65"	4055	354479	1143.9
	"2013"	"2013"	"66 years"	"66"	4359	356820	1221.6
	"2013"	"2013"	"67 years"	"67"	3794	276441	1372.4
	"2013"	"2013"	"68 years"	"68"	3855	271004	1422.5
	"2013"	"2013"	"69 years"	"69"	3960	256314	1545.0
	"2013"	"2013"	"70 years"	"70"	4333	256260	1690.9
	"2013"	"2013"	"71 years"	"71"	4309	227208	1896.5
	"2013"	"2013"	"72 years"	"72"	4309	210093	2051.0
	"2013"	"2013"	"73 years"	"73"	4412	202488	2178.9
	"2013"	"2013"	"74 years"	"74"	4733	189567	2496.7
"Total"	"2013"	"2013"			114548	36924752	310.2
	"2014"	"2014"	"< 1 year"	"0"	2891	540493	534.9
	"2014"	"2014"	"1 year"	"1"	166	537261	30.9
	"2014"	"2014"	"2 years"	"2"	112	529030	21.2
	"2014"	"2014"	"3 years"	"3"	79	534141	14.8
	"2014"	"2014"	"4 years"	"4"	70	525029	13.3
	"2014"	"2014"	"5 years"	"5"	65	517142	12.6
	"2014"	"2014"	"6 years"	"6"	64	531619	12.0
	"2014"	"2014"	"7 years"	"7"	49	530369	9.2
	"2014"	"2014"	"8 years"	"8"	57	522080	10.9
	"2014"	"2014"	"9 years"	"9"	59	517449	11.4
	"2014"	"2014"	"10 years"	"10"	46	513201	9.0
	"2014"	"2014"	"11 years"	"11"	53	510085	10.4
	"2014"	"2014"	"12 years"	"12"	62	505282	12.3
	"2014"	"2014"	"13 years"	"13"	83	517946	16.0
	"2014"	"2014"	"14 years"	"14"	84	525933	16.0
	"2014"	"2014"	"15 years"	"15"	111	516337	21.5
	"2014"	"2014"	"16 years"	"16"	161	521280	30.9
	"2014"	"2014"	"17 years"	"17"	220	527147	41.7
	"2014"	"2014"	"18 years"	"18"	326	522626	62.4
	"2014"	"2014"	"19 years"	"19"	339	518351	65.4
	"2014"	"2014"	"20 years"	"20"	393	533722	73.6
	"2014"	"2014"	"21 years"	"21"	415	546336	76.0
	"2014"	"2014"	"22 years"	"22"	474	580979	81.6
	"2014"	"2014"	"23 years"	"23"	488	626012	78.0
	"2014"	"2014"	"24 years"	"24"	477	654196	72.9
	"2014"	"2014"	"25 years"	"25"	523	643861	81.2
	"2014"	"2014"	"26 years"	"26"	486	638539	76.1
	"2014"	"2014"	"27 years"	"27"	480	627900	76.4
	"2014"	"2014"	"28 years"	"28"	489	624119	78.4
	"2014"	"2014"	"29 years"	"29"	503	625890	80.4
	"2014"	"2014"	"30 years"	"30"	493	602117	81.9
	"2014"	"2014"	"31 years"	"31"	512	604945	84.6
	"2014"	"2014"	"32 years"	"32"	536	602206	89.0
	"2014"	"2014"	"33 years"	"33"	565	590003	95.8
	"2014"	"2014"	"34 years"	"34"	609	601063	101.3
	"2014"	"2014"	"35 years"	"35"	595	557783	106.7
	"2014"	"2014"	"36 years"	"36"	622	546032	113.9
	"2014"	"2014"	"37 years"	"37"	609	541992	112.4
	"2014"	"2014"	"38 years"	"38"	679	526401	129.0
	"2014"	"2014"	"39 years"	"39"	738	542811	136.0
	"2014"	"2014"	"40 years"	"40"	746	524356	142.3
	"2014"	"2014"	"41 years"	"41"	845	524364	161.1
	"2014"	"2014"	"42 years"	"42"	922	538207	171.3
	"2014"	"2014"	"43 years"	"43"	986	555528	177.5
	"2014"	"2014"	"44 years"	"44"	1070	565802	189.1
	"2014"	"2014"	"45 years"	"45"	1133	530065	213.7
	"2014"	"2014"	"46 years"	"46"	1239	517902	239.2
	"2014"	"2014"	"47 years"	"47"	1371	508240	269.8
	"2014"	"2014"	"48 years"	"48"	1465	511768	286.3
	"2014"	"2014"	"49 years"	"49"	1736	536128	323.8
	"2014"	"2014"	"50 years"	"50"	1877	535742	350.4
	"2014"	"2014"	"51 years"	"51"	2117	530963	398.7
	"2014"	"2014"	"52 years"	"52"	2190	522071	419.5
	"2014"	"2014"	"53 years"	"53"	2432	521260	466.6
	"2014"	"2014"	"54 years"	"54"	2589	530790	487.8
	"2014"	"2014"	"55 years"	"55"	2827	503502	561.5
	"2014"	"2014"	"56 years"	"56"	3081	495386	621.9
	"2014"	"2014"	"57 years"	"57"	3200	485742	658.8
	"2014"	"2014"	"58 years"	"58"	3294	468498	703.1
	"2014"	"2014"	"59 years"	"59"	3513	464387	756.5
	"2014"	"2014"	"60 years"	"60"	3538	437336	809.0
	"2014"	"2014"	"61 years"	"61"	3718	415808	894.2
	"2014"	"2014"	"62 years"	"62"	3721	396179	939.2
	"2014"	"2014"	"63 years"	"63"	3855	383800	1004.4
	"2014"	"2014"	"64 years"	"64"	3951	376198	1050.2
	"2014"	"2014"	"65 years"	"65"	3965	356656	1111.7
	"2014"	"2014"	"66 years"	"66"	4282	349853	1223.9
	"2014"	"2014"	"67 years"	"67"	4440	351308	1263.8
	"2014"	"2014"	"68 years"	"68"	3959	273243	1448.9
	"2014"	"2014"	"69 years"	"69"	4052	267508	1514.7
	"2014"	"2014"	"70 years"	"70"	4181	252783	1654.0
	"2014"	"2014"	"71 years"	"71"	4647	252029	1843.8
	"2014"	"2014"	"72 years"	"72"	4496	223533	2011.3
	"2014"	"2014"	"73 years"	"73"	4438	206617	2147.9
	"2014"	"2014"	"74 years"	"74"	4562	198682	2296.1
"Total"	"2014"	"2014"			116221	37391942	310.8
	"2015"	"2015"	"< 1 year"	"0"	2808	541655	518.4
	"2015"	"2015"	"1 year"	"1"	189	535298	35.3
	"2015"	"2015"	"2 years"	"2"	100	531648	18.8
	"2015"	"2015"	"3 years"	"3"	77	528160	14.6
	"2015"	"2015"	"4 years"	"4"	62	534333	11.6
	"2015"	"2015"	"5 years"	"5"	63	520426	12.1
	"2015"	"2015"	"6 years"	"6"	61	515987	11.8
	"2015"	"2015"	"7 years"	"7"	53	530714	10.0
	"2015"	"2015"	"8 years"	"8"	49	529717	9.3
	"2015"	"2015"	"9 years"	"9"	54	522298	10.3
	"2015"	"2015"	"10 years"	"10"	52	517521	10.0
	"2015"	"2015"	"11 years"	"11"	52	513559	10.1
	"2015"	"2015"	"12 years"	"12"	58	511135	11.3
	"2015"	"2015"	"13 years"	"13"	56	506216	11.1
	"2015"	"2015"	"14 years"	"14"	105	518567	20.2
	"2015"	"2015"	"15 years"	"15"	126	526991	23.9
	"2015"	"2015"	"16 years"	"16"	157	518512	30.3
	"2015"	"2015"	"17 years"	"17"	214	523955	40.8
	"2015"	"2015"	"18 years"	"18"	268	518896	51.6
	"2015"	"2015"	"19 years"	"19"	372	509024	73.1
	"2015"	"2015"	"20 years"	"20"	411	526983	78.0
	"2015"	"2015"	"21 years"	"21"	505	543247	93.0
	"2015"	"2015"	"22 years"	"22"	514	566679	90.7
	"2015"	"2015"	"23 years"	"23"	497	609609	81.5
	"2015"	"2015"	"24 years"	"24"	529	653480	81.0
	"2015"	"2015"	"25 years"	"25"	562	671974	83.6
	"2015"	"2015"	"26 years"	"26"	513	658276	77.9
	"2015"	"2015"	"27 years"	"27"	541	647047	83.6
	"2015"	"2015"	"28 years"	"28"	518	632941	81.8
	"2015"	"2015"	"29 years"	"29"	513	627516	81.8
	"2015"	"2015"	"30 years"	"30"	530	627966	84.4
	"2015"	"2015"	"31 years"	"31"	557	602881	92.4
	"2015"	"2015"	"32 years"	"32"	620	605640	102.4
	"2015"	"2015"	"33 years"	"33"	620	601520	103.1
	"2015"	"2015"	"34 years"	"34"	594	589072	100.8
	"2015"	"2015"	"35 years"	"35"	664	599629	110.7
	"2015"	"2015"	"36 years"	"36"	638	556566	114.6
	"2015"	"2015"	"37 years"	"37"	640	544591	117.5
	"2015"	"2015"	"38 years"	"38"	719	540741	133.0
	"2015"	"2015"	"39 years"	"39"	753	525580	143.3
	"2015"	"2015"	"40 years"	"40"	803	542126	148.1
	"2015"	"2015"	"41 years"	"41"	789	524472	150.4
	"2015"	"2015"	"42 years"	"42"	889	523972	169.7
	"2015"	"2015"	"43 years"	"43"	983	537666	182.8
	"2015"	"2015"	"44 years"	"44"	1139	555548	205.0
	"2015"	"2015"	"45 years"	"45"	1154	565244	204.2
	"2015"	"2015"	"46 years"	"46"	1240	529863	234.0
	"2015"	"2015"	"47 years"	"47"	1362	516932	263.5
	"2015"	"2015"	"48 years"	"48"	1457	508290	286.6
	"2015"	"2015"	"49 years"	"49"	1658	511263	324.3
	"2015"	"2015"	"50 years"	"50"	1822	535321	340.4
	"2015"	"2015"	"51 years"	"51"	2084	535055	389.5
	"2015"	"2015"	"52 years"	"52"	2206	529165	416.9
	"2015"	"2015"	"53 years"	"53"	2376	519984	456.9
	"2015"	"2015"	"54 years"	"54"	2635	518842	507.9
	"2015"	"2015"	"55 years"	"55"	2735	528418	517.6
	"2015"	"2015"	"56 years"	"56"	3108	500404	621.1
	"2015"	"2015"	"57 years"	"57"	3247	492895	658.8
	"2015"	"2015"	"58 years"	"58"	3399	482853	703.9
	"2015"	"2015"	"59 years"	"59"	3641	465199	782.7
	"2015"	"2015"	"60 years"	"60"	3660	460481	794.8
	"2015"	"2015"	"61 years"	"61"	3787	433706	873.2
	"2015"	"2015"	"62 years"	"62"	3920	412156	951.1
	"2015"	"2015"	"63 years"	"63"	3995	391178	1021.3
	"2015"	"2015"	"64 years"	"64"	4110	379358	1083.4
	"2015"	"2015"	"65 years"	"65"	4219	371705	1135.0
	"2015"	"2015"	"66 years"	"66"	4403	351771	1251.7
	"2015"	"2015"	"67 years"	"67"	4534	344129	1317.5
	"2015"	"2015"	"68 years"	"68"	4748	346075	1372.0
	"2015"	"2015"	"69 years"	"69"	4267	268687	1588.1
	"2015"	"2015"	"70 years"	"70"	4474	263307	1699.2
	"2015"	"2015"	"71 years"	"71"	4727	248305	1903.7
	"2015"	"2015"	"72 years"	"72"	4978	247328	2012.7
	"2015"	"2015"	"73 years"	"73"	4931	219118	2250.4
	"2015"	"2015"	"74 years"	"74"	4862	201758	2409.8
"Total"	"2015"	"2015"			120756	37749124	319.9
	"2016"	"2016"	"< 1 year"	"0"	2838	543952	521.7
	"2016"	"2016"	"1 year"	"1"	169	539516	31.3
	"2016"	"2016"	"2 years"	"2"	108	530248	20.4
	"2016"	"2016"	"3 years"	"3"	87	525226	16.6
	"2016"	"2016"	"4 years"	"4"	88	522290	16.8
	"2016"	"2016"	"5 years"	"5"	72	527654	13.6
	"2016"	"2016"	"6 years"	"6"	57	515719	11.1
	"2016"	"2016"	"7 years"	"7"	61	514182	11.9
	"2016"	"2016"	"8 years"	"8"	53	530124	10.0
	"2016"	"2016"	"9 years"	"9"	41	529352	7.7
	"2016"	"2016"	"10 years"	"10"	54	521915	10.3
	"2016"	"2016"	"11 years"	"11"	63	517434	12.2
	"2016"	"2016"	"12 years"	"12"	51	512718	9.9
	"2016"	"2016"	"13 years"	"13"	59	510645	11.6
	"2016"	"2016"	"14 years"	"14"	82	506475	16.2
	"2016"	"2016"	"15 years"	"15"	130	519514	25.0
	"2016"	"2016"	"16 years"	"16"	198	528658	37.5
	"2016"	"2016"	"17 years"	"17"	226	521138	43.4
	"2016"	"2016"	"18 years"	"18"	319	515273	61.9
	"2016"	"2016"	"19 years"	"19"	388	503063	77.1
	"2016"	"2016"	"20 years"	"20"	432	514114	84.0
	"2016"	"2016"	"21 years"	"21"	527	533029	98.9
	"2016"	"2016"	"22 years"	"22"	537	560944	95.7
	"2016"	"2016"	"23 years"	"23"	535	594054	90.1
	"2016"	"2016"	"24 years"	"24"	578	633041	91.3
	"2016"	"2016"	"25 years"	"25"	607	669005	90.7
	"2016"	"2016"	"26 years"	"26"	610	683328	89.3
	"2016"	"2016"	"27 years"	"27"	647	661939	97.7
	"2016"	"2016"	"28 years"	"28"	610	646167	94.4
	"2016"	"2016"	"29 years"	"29"	586	632353	92.7
	"2016"	"2016"	"30 years"	"30"	534	624336	85.5
	"2016"	"2016"	"31 years"	"31"	606	623935	97.1
	"2016"	"2016"	"32 years"	"32"	708	598526	118.3
	"2016"	"2016"	"33 years"	"33"	686	600295	114.3
	"2016"	"2016"	"34 years"	"34"	724	595074	121.7
	"2016"	"2016"	"35 years"	"35"	722	582422	124.0
	"2016"	"2016"	"36 years"	"36"	737	592732	124.3
	"2016"	"2016"	"37 years"	"37"	737	550396	133.9
	"2016"	"2016"	"38 years"	"38"	728	538806	135.1
	"2016"	"2016"	"39 years"	"39"	798	534933	149.2
	"2016"	"2016"	"40 years"	"40"	859	520420	165.1
	"2016"	"2016"	"41 years"	"41"	874	536890	162.8
	"2016"	"2016"	"42 years"	"42"	873	518812	168.3
	"2016"	"2016"	"43 years"	"43"	1033	517919	199.5
	"2016"	"2016"	"44 years"	"44"	1021	532432	191.8
	"2016"	"2016"	"45 years"	"45"	1230	549470	223.9
	"2016"	"2016"	"46 years"	"46"	1265	559550	226.1
	"2016"	"2016"	"47 years"	"47"	1360	524164	259.5
	"2016"	"2016"	"48 years"	"48"	1519	512152	296.6
	"2016"	"2016"	"49 years"	"49"	1618	503106	321.6
	"2016"	"2016"	"50 years"	"50"	1839	506086	363.4
	"2016"	"2016"	"51 years"	"51"	2064	529723	389.6
	"2016"	"2016"	"52 years"	"52"	2183	528456	413.1
	"2016"	"2016"	"53 years"	"53"	2443	523036	467.1
	"2016"	"2016"	"54 years"	"54"	2651	513521	516.2
	"2016"	"2016"	"55 years"	"55"	2927	512216	571.4
	"2016"	"2016"	"56 years"	"56"	3072	521412	589.2
	"2016"	"2016"	"57 years"	"57"	3278	493649	664.0
	"2016"	"2016"	"58 years"	"58"	3527	485233	726.9
	"2016"	"2016"	"59 years"	"59"	3741	475852	786.2
	"2016"	"2016"	"60 years"	"60"	3805	457573	831.6
	"2016"	"2016"	"61 years"	"61"	3966	453267	875.0
	"2016"	"2016"	"62 years"	"62"	4041	426323	947.9
	"2016"	"2016"	"63 years"	"63"	4219	404452	1043.1
	"2016"	"2016"	"64 years"	"64"	4314	383920	1123.7
	"2016"	"2016"	"65 years"	"65"	4318	371739	1161.6
	"2016"	"2016"	"66 years"	"66"	4330	364141	1189.1
	"2016"	"2016"	"67 years"	"67"	4561	343761	1326.8
	"2016"	"2016"	"68 years"	"68"	4700	336571	1396.4
	"2016"	"2016"	"69 years"	"69"	5137	338583	1517.2
	"2016"	"2016"	"70 years"	"70"	4451	262656	1694.6
