"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"7 years"	"7"	48	510159	9.4
	"2011"	"2011"	"8 years"	"8"	50	504662	9.9
	"2011"	"2011"	"9 years"	"9"	35	499572	7.0
	"2011"	"2011"	"10 years"	"10"	54	511812	10.6
	"2011"	"2011"	"11 years"	"11"	68	519570	13.1
	"2011"	"2011"	"12 years"	"12"	55	509694	10.8
	"2011"	"2011"	"13 years"	"13"	68	513365	13.2
	"2011"	"2011"	"14 years"	"14"	107	518179	20.6
	"2011"	"2011"	"15 years"	"15"	102	524712	19.4
	"2011"	"2011"	"16 years"	"16"	180	538485	33.4
	"2011"	"2011"	"17 years"	"17"	240	547958	43.8
	"2011"	"2011"	"18 years"	"18"	328	534977	61.3
	"2011"	"2011"	"19 years"	"19"	356	535171	66.5
	"2011"	"2011"	"20 years"	"20"	365	567796	64.3
	"2011"	"2011"	"21 years"	"21"	441	573063	77.0
	"2011"	"2011"	"22 years"	"22"	418	567718	73.6
	"2011"	"2011"	"23 years"	"23"	479	580270	82.5
	"2011"	"2011"	"24 years"	"24"	424	583802	72.6
	"2011"	"2011"	"25 years"	"25"	440	602337	73.0
	"2011"	"2011"	"26 years"	"26"	458	604910	75.7
	"2011"	"2011"	"27 years"	"27"	426	586572	72.6
	"2011"	"2011"	"28 years"	"28"	468	593776	78.8
	"2011"	"2011"	"29 years"	"29"	467	594147	78.6
	"2011"	"2011"	"30 years"	"30"	488	582698	83.7
	"2011"	"2011"	"31 years"	"31"	539	596564	90.4
	"2011"	"2011"	"32 years"	"32"	485	551804	87.9
	"2011"	"2011"	"33 years"	"33"	515	540728	95.2
	"2011"	"2011"	"34 years"	"34"	522	537519	97.1
	"2011"	"2011"	"35 years"	"35"	510	521947	97.7
	"2011"	"2011"	"36 years"	"36"	537	539412	99.6
	"2011"	"2011"	"37 years"	"37"	583	517106	112.7
	"2011"	"2011"	"38 years"	"38"	622	517878	120.1
	"2011"	"2011"	"39 years"	"39"	722	532168	135.7
	"2011"	"2011"	"40 years"	"40"	724	549562	131.7
	"2011"	"2011"	"41 years"	"41"	858	561524	152.8
	"2011"	"2011"	"42 years"	"42"	936	521954	179.3
	"2011"	"2011"	"43 years"	"43"	926	510971	181.2
	"2011"	"2011"	"44 years"	"44"	1010	501615	201.3
	"2011"	"2011"	"45 years"	"45"	1143	504866	226.4
	"2011"	"2011"	"46 years"	"46"	1298	531224	244.3
	"2011"	"2011"	"47 years"	"47"	1461	529836	275.7
	"2011"	"2011"	"48 years"	"48"	1569	526877	297.8
	"2011"	"2011"	"49 years"	"49"	1748	518481	337.1
	"2011"	"2011"	"50 years"	"50"	1899	519189	365.8
	"2011"	"2011"	"51 years"	"51"	2115	530456	398.7
	"2011"	"2011"	"52 years"	"52"	2206	501802	439.6
	"2011"	"2011"	"53 years"	"53"	2325	496580	468.2
	"2011"	"2011"	"54 years"	"54"	2527	486680	519.2
	"2011"	"2011"	"55 years"	"55"	2676	470242	569.1
	"2011"	"2011"	"56 years"	"56"	2791	467394	597.1
	"2011"	"2011"	"57 years"	"57"	2842	439761	646.3
	"2011"	"2011"	"58 years"	"58"	2912	419610	694.0
	"2011"	"2011"	"59 years"	"59"	2978	400399	743.8
	"2011"	"2011"	"60 years"	"60"	3105	390085	796.0
	"2011"	"2011"	"61 years"	"61"	3337	383145	870.9
	"2011"	"2011"	"62 years"	"62"	3346	363202	921.3
	"2011"	"2011"	"63 years"	"63"	3567	357512	997.7
	"2011"	"2011"	"64 years"	"64"	3777	361661	1044.3
	"2011"	"2011"	"65 years"	"65"	3273	282656	1157.9
	"2011"	"2011"	"66 years"	"66"	3309	276039	1198.7
	"2011"	"2011"	"67 years"	"67"	3602	260893	1380.6
	"2011"	"2011"	"68 years"	"68"	3914	262407	1491.6
	"2011"	"2011"	"69 years"	"69"	3716	233336	1592.6
	"2011"	"2011"	"70 years"	"70"	3796	216823	1750.7
	"2011"	"2011"	"71 years"	"71"	3821	209614	1822.9
	"2011"	"2011"	"72 years"	"72"	4151	196974	2107.4
	"2011"	"2011"	"73 years"	"73"	4243	189692	2236.8
	"2011"	"2011"	"74 years"	"74"	4273	176365	2422.8
	"2012"	"2012"	"< 1 year"	"0"	2879	539435	533.7
	"2012"	"2012"	"1 year"	"1"	168	537455	31.3
	"2012"	"2012"	"2 years"	"2"	120	518309	23.2
	"2012"	"2012"	"3 years"	"3"	89	514013	17.3
	"2012"	"2012"	"4 years"	"4"	105	528376	19.9
	"2012"	"2012"	"5 years"	"5"	53	526727	10.1
	"2012"	"2012"	"6 years"	"6"	55	518515	10.6
	"2012"	"2012"	"7 years"	"7"	62	514585	12.0
	"2012"	"2012"	"8 years"	"8"	48	509947	9.4
	"2012"	"2012"	"9 years"	"9"	49	505565	9.7
	"2012"	"2012"	"10 years"	"10"	51	500111	10.2
	"2012"	"2012"	"11 years"	"11"	51	512823	9.9
	"2012"	"2012"	"12 years"	"12"	55	520952	10.6
	"2012"	"2012"	"13 years"	"13"	68	511225	13.3
	"2012"	"2012"	"14 years"	"14"	102	515446	19.8
	"2012"	"2012"	"15 years"	"15"	101	520474	19.4
	"2012"	"2012"	"16 years"	"16"	146	527368	27.7
	"2012"	"2012"	"17 years"	"17"	179	540523	33.1
	"2012"	"2012"	"18 years"	"18"	316	535514	59.0
	"2012"	"2012"	"19 years"	"19"	346	523034	66.2
	"2012"	"2012"	"20 years"	"20"	409	549015	74.5
	"2012"	"2012"	"21 years"	"21"	406	577756	70.3
	"2012"	"2012"	"22 years"	"22"	482	595732	80.9
	"2012"	"2012"	"23 years"	"23"	444	597345	74.3
	"2012"	"2012"	"24 years"	"24"	476	603430	78.9
	"2012"	"2012"	"25 years"	"25"	430	602131	71.4
	"2012"	"2012"	"26 years"	"26"	432	606684	71.2
	"2012"	"2012"	"27 years"	"27"	446	614309	72.6
	"2012"	"2012"	"28 years"	"28"	479	591890	80.9
	"2012"	"2012"	"29 years"	"29"	507	596731	85.0
	"2012"	"2012"	"30 years"	"30"	516	595490	86.7
	"2012"	"2012"	"31 years"	"31"	494	583707	84.6
	"2012"	"2012"	"32 years"	"32"	539	597575	90.2
	"2012"	"2012"	"33 years"	"33"	510	552329	92.3
	"2012"	"2012"	"34 years"	"34"	553	540571	102.3
	"2012"	"2012"	"35 years"	"35"	593	537174	110.4
	"2012"	"2012"	"36 years"	"36"	553	521096	106.1
	"2012"	"2012"	"37 years"	"37"	568	538067	105.6
	"2012"	"2012"	"38 years"	"38"	624	516641	120.8
	"2012"	"2012"	"39 years"	"39"	650	517017	125.7
	"2012"	"2012"	"40 years"	"40"	752	531541	141.5
	"2012"	"2012"	"41 years"	"41"	857	548676	156.2
	"2012"	"2012"	"42 years"	"42"	894	560892	159.4
	"2012"	"2012"	"43 years"	"43"	1001	521201	192.1
	"2012"	"2012"	"44 years"	"44"	970	511076	189.8
	"2012"	"2012"	"45 years"	"45"	1099	501103	219.3
	"2012"	"2012"	"46 years"	"46"	1251	504648	247.9
	"2012"	"2012"	"47 years"	"47"	1437	530624	270.8
	"2012"	"2012"	"48 years"	"48"	1663	529930	313.8
	"2012"	"2012"	"49 years"	"49"	1755	526280	333.5
	"2012"	"2012"	"50 years"	"50"	1990	517999	384.2
	"2012"	"2012"	"51 years"	"51"	2085	518272	402.3
	"2012"	"2012"	"52 years"	"52"	2245	529114	424.3
	"2012"	"2012"	"53 years"	"53"	2314	500395	462.4
	"2012"	"2012"	"54 years"	"54"	2518	495002	508.7
	"2012"	"2012"	"55 years"	"55"	2699	484819	556.7
	"2012"	"2012"	"56 years"	"56"	2871	467490	614.1
	"2012"	"2012"	"57 years"	"57"	2948	464977	634.0
	"2012"	"2012"	"58 years"	"58"	3152	437143	721.0
	"2012"	"2012"	"59 years"	"59"	3201	417269	767.1
	"2012"	"2012"	"60 years"	"60"	3223	397464	810.9
	"2012"	"2012"	"61 years"	"61"	3369	387067	870.4
	"2012"	"2012"	"62 years"	"62"	3379	379703	889.9
	"2012"	"2012"	"63 years"	"63"	3561	359905	989.4
	"2012"	"2012"	"64 years"	"64"	3774	353847	1066.6
	"2012"	"2012"	"65 years"	"65"	3957	356401	1110.3
	"2012"	"2012"	"66 years"	"66"	3511	278638	1260.1
	"2012"	"2012"	"67 years"	"67"	3616	271892	1329.9
	"2012"	"2012"	"68 years"	"68"	3715	256840	1446.4
	"2012"	"2012"	"69 years"	"69"	4061	257878	1574.8
	"2012"	"2012"	"70 years"	"70"	4025	229248	1755.7
	"2012"	"2012"	"71 years"	"71"	3962	212639	1863.3
	"2012"	"2012"	"72 years"	"72"	3997	205477	1945.2
	"2012"	"2012"	"73 years"	"73"	4154	192617	2156.6
	"2012"	"2012"	"74 years"	"74"	4438	184862	2400.7
	"2013"	"2013"	"< 1 year"	"0"	2790	532277	524.2
	"2013"	"2013"	"1 year"	"1"	187	527502	35.5
	"2013"	"2013"	"2 years"	"2"	114	529847	21.5
	"2013"	"2013"	"3 years"	"3"	96	520104	18.5
	"2013"	"2013"	"4 years"	"4"	79	513612	15.4
	"2013"	"2013"	"5 years"	"5"	63	527893	11.9
	"2013"	"2013"	"6 years"	"6"	65	526422	12.3
	"2013"	"2013"	"7 years"	"7"	46	517731	8.9
	"2013"	"2013"	"8 years"	"8"	48	513283	9.4
	"2013"	"2013"	"9 years"	"9"	46	509496	9.0
	"2013"	"2013"	"10 years"	"10"	50	504925	9.9
	"2013"	"2013"	"11 years"	"11"	63	500211	12.6
	"2013"	"2013"	"12 years"	"12"	59	512122	11.5
	"2013"	"2013"	"13 years"	"13"	65	519894	12.5
	"2013"	"2013"	"14 years"	"14"	92	510964	18.0
	"2013"	"2013"	"15 years"	"15"	105	514471	20.4
	"2013"	"2013"	"16 years"	"16"	139	518904	26.8
	"2013"	"2013"	"17 years"	"17"	206	527613	39.0
	"2013"	"2013"	"18 years"	"18"	275	527189	52.2
	"2013"	"2013"	"19 years"	"19"	304	517434	58.8
	"2013"	"2013"	"20 years"	"20"	334	528778	63.2
	"2013"	"2013"	"21 years"	"21"	378	552715	68.4
	"2013"	"2013"	"22 years"	"22"	479	589836	81.2
	"2013"	"2013"	"23 years"	"23"	480	622111	77.2
	"2013"	"2013"	"24 years"	"24"	488	621789	78.5
	"2013"	"2013"	"25 years"	"25"	477	620859	76.8
	"2013"	"2013"	"26 years"	"26"	478	615630	77.6
	"2013"	"2013"	"27 years"	"27"	476	615513	77.3
	"2013"	"2013"	"28 years"	"28"	453	618858	73.2
	"2013"	"2013"	"29 years"	"29"	466	595659	78.2
	"2013"	"2013"	"30 years"	"30"	491	598688	82.0
	"2013"	"2013"	"31 years"	"31"	473	596413	79.3
	"2013"	"2013"	"32 years"	"32"	526	585020	89.9
	"2013"	"2013"	"33 years"	"33"	492	596581	82.5
	"2013"	"2013"	"34 years"	"34"	533	552468	96.5
	"2013"	"2013"	"35 years"	"35"	587	540731	108.6
	"2013"	"2013"	"36 years"	"36"	595	536370	110.9
	"2013"	"2013"	"37 years"	"37"	629	521227	120.7
	"2013"	"2013"	"38 years"	"38"	584	536675	108.8
	"2013"	"2013"	"39 years"	"39"	700	517414	135.3
	"2013"	"2013"	"40 years"	"40"	715	517581	138.1
	"2013"	"2013"	"41 years"	"41"	823	531509	154.8
	"2013"	"2013"	"42 years"	"42"	898	548716	163.7
	"2013"	"2013"	"43 years"	"43"	1011	558365	181.1
	"2013"	"2013"	"44 years"	"44"	1037	523394	198.1
	"2013"	"2013"	"45 years"	"45"	1127	511233	220.4
	"2013"	"2013"	"46 years"	"46"	1238	502124	246.6
	"2013"	"2013"	"47 years"	"47"	1349	504538	267.4
	"2013"	"2013"	"48 years"	"48"	1552	529686	293.0
	"2013"	"2013"	"49 years"	"49"	1749	529602	330.2
	"2013"	"2013"	"50 years"	"50"	1832	525409	348.7
	"2013"	"2013"	"51 years"	"51"	2037	517093	393.9
	"2013"	"2013"	"52 years"	"52"	2191	516707	424.0
	"2013"	"2013"	"53 years"	"53"	2431	526331	461.9
	"2013"	"2013"	"54 years"	"54"	2639	499364	528.5
	"2013"	"2013"	"55 years"	"55"	2678	492227	544.1
	"2013"	"2013"	"56 years"	"56"	2831	482694	586.5
	"2013"	"2013"	"57 years"	"57"	3039	465356	653.0
	"2013"	"2013"	"58 years"	"58"	3228	461241	699.9
	"2013"	"2013"	"59 years"	"59"	3304	435441	758.8
	"2013"	"2013"	"60 years"	"60"	3228	414086	779.5
	"2013"	"2013"	"61 years"	"61"	3472	394649	879.8
	"2013"	"2013"	"62 years"	"62"	3596	382974	939.0
	"2013"	"2013"	"63 years"	"63"	3756	375166	1001.2
	"2013"	"2013"	"64 years"	"64"	3813	356639	1069.1
	"2013"	"2013"	"65 years"	"65"	3954	350859	1126.9
	"2013"	"2013"	"66 years"	"66"	4289	353716	1212.6
	"2013"	"2013"	"67 years"	"67"	3716	274184	1355.3
	"2013"	"2013"	"68 years"	"68"	3802	268815	1414.4
	"2013"	"2013"	"69 years"	"69"	3891	254311	1530.0
	"2013"	"2013"	"70 years"	"70"	4275	254436	1680.2
	"2013"	"2013"	"71 years"	"71"	4227	225719	1872.7
	"2013"	"2013"	"72 years"	"72"	4237	208615	2031.0
	"2013"	"2013"	"73 years"	"73"	4341	200855	2161.3
	"2013"	"2013"	"74 years"	"74"	4673	188290	2481.8
	"2014"	"2014"	"< 1 year"	"0"	2809	536044	524.0
	"2014"	"2014"	"1 year"	"1"	157	532693	29.5
	"2014"	"2014"	"2 years"	"2"	110	523931	21.0
	"2014"	"2014"	"3 years"	"3"	79	529313	14.9
	"2014"	"2014"	"4 years"	"4"	66	520103	12.7
	"2014"	"2014"	"5 years"	"5"	63	512492	12.3
	"2014"	"2014"	"6 years"	"6"	62	526781	11.8
	"2014"	"2014"	"7 years"	"7"	47	525971	8.9
	"2014"	"2014"	"8 years"	"8"	58	517821	11.2
	"2014"	"2014"	"9 years"	"9"	59	513634	11.5
	"2014"	"2014"	"10 years"	"10"	45	509298	8.8
	"2014"	"2014"	"11 years"	"11"	52	505680	10.3
	"2014"	"2014"	"12 years"	"12"	62	500928	12.4
	"2014"	"2014"	"13 years"	"13"	84	513582	16.4
	"2014"	"2014"	"14 years"	"14"	80	521522	15.3
	"2014"	"2014"	"15 years"	"15"	113	511846	22.1
	"2014"	"2014"	"16 years"	"16"	158	516548	30.6
	"2014"	"2014"	"17 years"	"17"	211	522513	40.4
	"2014"	"2014"	"18 years"	"18"	316	518456	61.0
	"2014"	"2014"	"19 years"	"19"	327	514129	63.6
	"2014"	"2014"	"20 years"	"20"	380	528703	71.9
	"2014"	"2014"	"21 years"	"21"	405	540744	74.9
	"2014"	"2014"	"22 years"	"22"	455	575163	79.1
	"2014"	"2014"	"23 years"	"23"	466	620752	75.1
	"2014"	"2014"	"24 years"	"24"	463	649607	71.3
	"2014"	"2014"	"25 years"	"25"	511	639978	79.8
	"2014"	"2014"	"26 years"	"26"	473	635049	74.5
	"2014"	"2014"	"27 years"	"27"	474	624050	76.0
	"2014"	"2014"	"28 years"	"28"	476	620425	76.7
	"2014"	"2014"	"29 years"	"29"	492	622103	79.1
	"2014"	"2014"	"30 years"	"30"	477	598392	79.7
	"2014"	"2014"	"31 years"	"31"	492	601118	81.8
	"2014"	"2014"	"32 years"	"32"	518	598317	86.6
	"2014"	"2014"	"33 years"	"33"	544	585836	92.9
	"2014"	"2014"	"34 years"	"34"	590	596774	98.9
	"2014"	"2014"	"35 years"	"35"	575	553728	103.8
	"2014"	"2014"	"36 years"	"36"	603	541809	111.3
	"2014"	"2014"	"37 years"	"37"	590	538043	109.7
	"2014"	"2014"	"38 years"	"38"	659	522680	126.1
	"2014"	"2014"	"39 years"	"39"	715	538428	132.8
	"2014"	"2014"	"40 years"	"40"	724	520059	139.2
	"2014"	"2014"	"41 years"	"41"	824	519954	158.5
	"2014"	"2014"	"42 years"	"42"	898	533620	168.3
	"2014"	"2014"	"43 years"	"43"	958	550653	174.0
	"2014"	"2014"	"44 years"	"44"	1042	560936	185.8
	"2014"	"2014"	"45 years"	"45"	1106	526091	210.2
	"2014"	"2014"	"46 years"	"46"	1205	514089	234.4
	"2014"	"2014"	"47 years"	"47"	1335	504393	264.7
	"2014"	"2014"	"48 years"	"48"	1447	507857	284.9
	"2014"	"2014"	"49 years"	"49"	1694	531820	318.5
	"2014"	"2014"	"50 years"	"50"	1830	531722	344.2
	"2014"	"2014"	"51 years"	"51"	2082	526940	395.1
	"2014"	"2014"	"52 years"	"52"	2145	518148	414.0
	"2014"	"2014"	"53 years"	"53"	2398	516971	463.9
	"2014"	"2014"	"54 years"	"54"	2537	526436	481.9
	"2014"	"2014"	"55 years"	"55"	2767	499447	554.0
	"2014"	"2014"	"56 years"	"56"	3006	491329	611.8
	"2014"	"2014"	"57 years"	"57"	3101	481634	643.8
	"2014"	"2014"	"58 years"	"58"	3199	464201	689.1
	"2014"	"2014"	"59 years"	"59"	3421	460166	743.4
	"2014"	"2014"	"60 years"	"60"	3452	433204	796.9
	"2014"	"2014"	"61 years"	"61"	3653	412171	886.3
	"2014"	"2014"	"62 years"	"62"	3649	392667	929.3
	"2014"	"2014"	"63 years"	"63"	3765	380195	990.3
	"2014"	"2014"	"64 years"	"64"	3860	372539	1036.1
	"2014"	"2014"	"65 years"	"65"	3893	353171	1102.3
	"2014"	"2014"	"66 years"	"66"	4191	346449	1209.7
	"2014"	"2014"	"67 years"	"67"	4371	348376	1254.7
	"2014"	"2014"	"68 years"	"68"	3873	271101	1428.6
	"2014"	"2014"	"69 years"	"69"	3996	265426	1505.5
	"2014"	"2014"	"70 years"	"70"	4131	250914	1646.4
	"2014"	"2014"	"71 years"	"71"	4578	250275	1829.2
	"2014"	"2014"	"72 years"	"72"	4405	222080	1983.5
	"2014"	"2014"	"73 years"	"73"	4372	205248	2130.1
	"2014"	"2014"	"74 years"	"74"	4513	197151	2289.1
	"2015"	"2015"	"< 1 year"	"0"	2754	537221	512.6
	"2015"	"2015"	"1 year"	"1"	186	530782	35.0
	"2015"	"2015"	"2 years"	"2"	99	526970	18.8
	"2015"	"2015"	"3 years"	"3"	73	523148	14.0
	"2015"	"2015"	"4 years"	"4"	62	529502	11.7
	"2015"	"2015"	"5 years"	"5"	59	515821	11.4
	"2015"	"2015"	"6 years"	"6"	61	511396	11.9
	"2015"	"2015"	"7 years"	"7"	52	525885	9.9
	"2015"	"2015"	"8 years"	"8"	50	525482	9.5
	"2015"	"2015"	"9 years"	"9"	52	518114	10.0
	"2015"	"2015"	"10 years"	"10"	51	513865	9.9
	"2015"	"2015"	"11 years"	"11"	49	509706	9.6
	"2015"	"2015"	"12 years"	"12"	57	506905	11.2
	"2015"	"2015"	"13 years"	"13"	54	502018	10.8
	"2015"	"2015"	"14 years"	"14"	102	514365	19.8
	"2015"	"2015"	"15 years"	"15"	123	522636	23.5
	"2015"	"2015"	"16 years"	"16"	155	514195	30.1
	"2015"	"2015"	"17 years"	"17"	211	519494	40.6
	"2015"	"2015"	"18 years"	"18"	257	515111	49.9
	"2015"	"2015"	"19 years"	"19"	357	505454	70.6
	"2015"	"2015"	"20 years"	"20"	402	522724	76.9
	"2015"	"2015"	"21 years"	"21"	497	538318	92.3
	"2015"	"2015"	"22 years"	"22"	493	561472	87.8
	"2015"	"2015"	"23 years"	"23"	482	604079	79.8
	"2015"	"2015"	"24 years"	"24"	517	648633	79.7
	"2015"	"2015"	"25 years"	"25"	547	667581	81.9
	"2015"	"2015"	"26 years"	"26"	486	654534	74.3
	"2015"	"2015"	"27 years"	"27"	528	643636	82.0
	"2015"	"2015"	"28 years"	"28"	513	629418	81.5
	"2015"	"2015"	"29 years"	"29"	498	624024	79.8
	"2015"	"2015"	"30 years"	"30"	525	624449	84.1
	"2015"	"2015"	"31 years"	"31"	540	599297	90.1
	"2015"	"2015"	"32 years"	"32"	601	602078	99.8
	"2015"	"2015"	"33 years"	"33"	605	597777	101.2
	"2015"	"2015"	"34 years"	"34"	583	585091	99.6
	"2015"	"2015"	"35 years"	"35"	650	595408	109.2
	"2015"	"2015"	"36 years"	"36"	615	552712	111.3
	"2015"	"2015"	"37 years"	"37"	622	540550	115.1
	"2015"	"2015"	"38 years"	"38"	701	536941	130.6
	"2015"	"2015"	"39 years"	"39"	731	521883	140.1
	"2015"	"2015"	"40 years"	"40"	775	537961	144.1
	"2015"	"2015"	"41 years"	"41"	772	520222	148.4
	"2015"	"2015"	"42 years"	"42"	857	519720	164.9
	"2015"	"2015"	"43 years"	"43"	969	533280	181.7
	"2015"	"2015"	"44 years"	"44"	1112	550823	201.9
	"2015"	"2015"	"45 years"	"45"	1120	560535	199.8
	"2015"	"2015"	"46 years"	"46"	1217	526018	231.4
	"2015"	"2015"	"47 years"	"47"	1341	513194	261.3
	"2015"	"2015"	"48 years"	"48"	1424	504559	282.2
	"2015"	"2015"	"49 years"	"49"	1639	507438	323.0
	"2015"	"2015"	"50 years"	"50"	1788	531140	336.6
	"2015"	"2015"	"51 years"	"51"	2042	531167	384.4
	"2015"	"2015"	"52 years"	"52"	2153	525152	410.0
	"2015"	"2015"	"53 years"	"53"	2326	516194	450.6
	"2015"	"2015"	"54 years"	"54"	2575	514713	500.3
	"2015"	"2015"	"55 years"	"55"	2680	524202	511.3
	"2015"	"2015"	"56 years"	"56"	3027	496461	609.7
	"2015"	"2015"	"57 years"	"57"	3160	488905	646.3
	"2015"	"2015"	"58 years"	"58"	3322	478896	693.7
	"2015"	"2015"	"59 years"	"59"	3554	461041	770.9
	"2015"	"2015"	"60 years"	"60"	3557	456441	779.3
	"2015"	"2015"	"61 years"	"61"	3707	429762	862.6
	"2015"	"2015"	"62 years"	"62"	3792	408688	927.8
	"2015"	"2015"	"63 years"	"63"	3901	387760	1006.0
	"2015"	"2015"	"64 years"	"64"	4002	375889	1064.7
	"2015"	"2015"	"65 years"	"65"	4115	368158	1117.7
	"2015"	"2015"	"66 years"	"66"	4294	348543	1232.0
	"2015"	"2015"	"67 years"	"67"	4440	340861	1302.6
	"2015"	"2015"	"68 years"	"68"	4672	343299	1360.9
	"2015"	"2015"	"69 years"	"69"	4187	266611	1570.5
	"2015"	"2015"	"70 years"	"70"	4398	261348	1682.8
	"2015"	"2015"	"71 years"	"71"	4635	246544	1880.0
	"2015"	"2015"	"72 years"	"72"	4874	245690	1983.8
	"2015"	"2015"	"73 years"	"73"	4874	217810	2237.7
	"2015"	"2015"	"74 years"	"74"	4804	200457	2396.5
	"2016"	"2016"	"< 1 year"	"0"	2771	539772	513.4
	"2016"	"2016"	"1 year"	"1"	167	535087	31.2
	"2016"	"2016"	"2 years"	"2"	102	525718	19.4
	"2016"	"2016"	"3 years"	"3"	86	520681	16.5
	"2016"	"2016"	"4 years"	"4"	85	517196	16.4
	"2016"	"2016"	"5 years"	"5"	70	522988	13.4
	"2016"	"2016"	"6 years"	"6"	56	511152	11.0
	"2016"	"2016"	"7 years"	"7"	57	509727	11.2
	"2016"	"2016"	"8 years"	"8"	52	525530	9.9
	"2016"	"2016"	"9 years"	"9"	40	525281	7.6
	"2016"	"2016"	"10 years"	"10"	53	517930	10.2
	"2016"	"2016"	"11 years"	"11"	61	513905	11.9
	"2016"	"2016"	"12 years"	"12"	49	509024	9.6
	"2016"	"2016"	"13 years"	"13"	58	506642	11.4
	"2016"	"2016"	"14 years"	"14"	80	502398	15.9
	"2016"	"2016"	"15 years"	"15"	126	515427	24.4
	"2016"	"2016"	"16 years"	"16"	193	524375	36.8
	"2016"	"2016"	"17 years"	"17"	222	516911	42.9
	"2016"	"2016"	"18 years"	"18"	313	511520	61.2
	"2016"	"2016"	"19 years"	"19"	372	499683	74.4
	"2016"	"2016"	"20 years"	"20"	422	510286	82.7
	"2016"	"2016"	"21 years"	"21"	511	528571	96.7
	"2016"	"2016"	"22 years"	"22"	515	556388	92.6
	"2016"	"2016"	"23 years"	"23"	516	589207	87.6
	"2016"	"2016"	"24 years"	"24"	560	628074	89.2
	"2016"	"2016"	"25 years"	"25"	585	664724	88.0
	"2016"	"2016"	"26 years"	"26"	592	679366	87.1
	"2016"	"2016"	"27 years"	"27"	636	658536	96.6
	"2016"	"2016"	"28 years"	"28"	594	643103	92.4
	"2016"	"2016"	"29 years"	"29"	562	629023	89.3
	"2016"	"2016"	"30 years"	"30"	518	621042	83.4
	"2016"	"2016"	"31 years"	"31"	593	620475	95.6
	"2016"	"2016"	"32 years"	"32"	693	595211	116.4
	"2016"	"2016"	"33 years"	"33"	666	597006	111.6
	"2016"	"2016"	"34 years"	"34"	698	591510	118.0
	"2016"	"2016"	"35 years"	"35"	698	578643	120.6
	"2016"	"2016"	"36 years"	"36"	712	588786	120.9
	"2016"	"2016"	"37 years"	"37"	721	546701	131.9
	"2016"	"2016"	"38 years"	"38"	719	534927	134.4
	"2016"	"2016"	"39 years"	"39"	778	531281	146.4
	"2016"	"2016"	"40 years"	"40"	835	517006	161.5
	"2016"	"2016"	"41 years"	"41"	850	532920	159.5
	"2016"	"2016"	"42 years"	"42"	859	514821	166.9
	"2016"	"2016"	"43 years"	"43"	1000	513879	194.6
	"2016"	"2016"	"44 years"	"44"	993	528144	188.0
	"2016"	"2016"	"45 years"	"45"	1202	544946	220.6
	"2016"	"2016"	"46 years"	"46"	1224	555034	220.5
	"2016"	"2016"	"47 years"	"47"	1327	520348	255.0
	"2016"	"2016"	"48 years"	"48"	1486	508585	292.2
	"2016"	"2016"	"49 years"	"49"	1582	499441	316.8
	"2016"	"2016"	"50 years"	"50"	1782	502376	354.7
	"2016"	"2016"	"51 years"	"51"	2033	525720	386.7
	"2016"	"2016"	"52 years"	"52"	2163	524625	412.3
	"2016"	"2016"	"53 years"	"53"	2379	519080	458.3
	"2016"	"2016"	"54 years"	"54"	2600	509835	510.0
	"2016"	"2016"	"55 years"	"55"	2861	508228	562.9
	"2016"	"2016"	"56 years"	"56"	2998	517316	579.5
	"2016"	"2016"	"57 years"	"57"	3187	489832	650.6
	"2016"	"2016"	"58 years"	"58"	3470	481409	720.8
	"2016"	"2016"	"59 years"	"59"	3661	471965	775.7
	"2016"	"2016"	"60 years"	"60"	3720	453602	820.1
	"2016"	"2016"	"61 years"	"61"	3889	449368	865.4
	"2016"	"2016"	"62 years"	"62"	3941	422564	932.6
	"2016"	"2016"	"63 years"	"63"	4132	401047	1030.3
	"2016"	"2016"	"64 years"	"64"	4241	380615	1114.2
	"2016"	"2016"	"65 years"	"65"	4233	368432	1148.9
	"2016"	"2016"	"66 years"	"66"	4206	360857	1165.6
	"2016"	"2016"	"67 years"	"67"	4445	340698	1304.7
	"2016"	"2016"	"68 years"	"68"	4594	333470	1377.6
	"2016"	"2016"	"69 years"	"69"	5032	335911	1498.0
	"2016"	"2016"	"70 years"	"70"	4368	260697	1675.5
	"2016"	"2016"	"71 years"	"71"	4655	255568	1821.4
	"2016"	"2016"	"72 years"	"72"	4817	240776	2000.6
	"2016"	"2016"	"73 years"	"73"	5252	239579	2192.2
	"2016"	"2016"	"74 years"	"74"	5016	211582	2370.7
	"2017"	"2017"	"< 1 year"	"0"	2634	532525	494.6
	"2017"	"2017"	"1 year"	"1"	158	527831	29.9
	"2017"	"2017"	"2 years"	"2"	100	529898	18.9
	"2017"	"2017"	"3 years"	"3"	86	521590	16.5
	"2017"	"2017"	"4 years"	"4"	70	516784	13.5
	"2017"	"2017"	"5 years"	"5"	41	514056	8.0
	"2017"	"2017"	"6 years"	"6"	40	519796	7.7
	"2017"	"2017"	"7 years"	"7"	62	509704	12.2
	"2017"	"2017"	"8 years"	"8"	64	507674	12.6
	"2017"	"2017"	"9 years"	"9"	40	524245	7.6
	"2017"	"2017"	"10 years"	"10"	49	522964	9.4
	"2017"	"2017"	"11 years"	"11"	66	517516	12.8
