"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"72 years"	"72"	4160	193763	2147.0
	"2010"	"2010"	"73 years"	"73"	4181	181010	2309.8
	"2010"	"2010"	"74 years"	"74"	4449	174857	2544.4
"Total"	"2010"	"2010"			107832	35548849	303.3
	"2011"	"2011"	"< 1 year"	"0"	2929	546672	535.8
	"2011"	"2011"	"1 year"	"1"	219	523056	41.9
	"2011"	"2011"	"2 years"	"2"	133	515785	25.8
	"2011"	"2011"	"3 years"	"3"	99	529559	18.7
	"2011"	"2011"	"4 years"	"4"	73	527628	13.8
	"2011"	"2011"	"5 years"	"5"	71	518983	13.7
	"2011"	"2011"	"6 years"	"6"	53	514875	10.3
	"2011"	"2011"	"7 years"	"7"	49	510873	9.6
	"2011"	"2011"	"8 years"	"8"	49	505441	9.7
	"2011"	"2011"	"9 years"	"9"	35	500276	7.0
	"2011"	"2011"	"10 years"	"10"	53	512544	10.3
	"2011"	"2011"	"11 years"	"11"	70	520341	13.5
	"2011"	"2011"	"12 years"	"12"	54	510546	10.6
	"2011"	"2011"	"13 years"	"13"	69	514196	13.4
	"2011"	"2011"	"14 years"	"14"	107	518776	20.6
	"2011"	"2011"	"15 years"	"15"	102	525328	19.4
	"2011"	"2011"	"16 years"	"16"	182	539131	33.8
	"2011"	"2011"	"17 years"	"17"	245	548415	44.7
	"2011"	"2011"	"18 years"	"18"	330	535122	61.7
	"2011"	"2011"	"19 years"	"19"	363	535653	67.8
	"2011"	"2011"	"20 years"	"20"	368	568423	64.7
	"2011"	"2011"	"21 years"	"21"	447	574045	77.9
	"2011"	"2011"	"22 years"	"22"	429	568308	75.5
	"2011"	"2011"	"23 years"	"23"	487	580821	83.8
	"2011"	"2011"	"24 years"	"24"	430	584960	73.5
	"2011"	"2011"	"25 years"	"25"	444	603530	73.6
	"2011"	"2011"	"26 years"	"26"	467	606463	77.0
	"2011"	"2011"	"27 years"	"27"	434	588492	73.7
	"2011"	"2011"	"28 years"	"28"	477	595627	80.1
	"2011"	"2011"	"29 years"	"29"	469	596131	78.7
	"2011"	"2011"	"30 years"	"30"	507	584786	86.7
	"2011"	"2011"	"31 years"	"31"	548	598836	91.5
	"2011"	"2011"	"32 years"	"32"	487	554020	87.9
	"2011"	"2011"	"33 years"	"33"	531	542953	97.8
	"2011"	"2011"	"34 years"	"34"	528	539338	97.9
	"2011"	"2011"	"35 years"	"35"	520	523923	99.3
	"2011"	"2011"	"36 years"	"36"	546	541464	100.8
	"2011"	"2011"	"37 years"	"37"	597	519128	115.0
	"2011"	"2011"	"38 years"	"38"	630	519983	121.2
	"2011"	"2011"	"39 years"	"39"	723	534405	135.3
	"2011"	"2011"	"40 years"	"40"	733	551884	132.8
	"2011"	"2011"	"41 years"	"41"	863	563215	153.2
	"2011"	"2011"	"42 years"	"42"	948	523628	181.0
	"2011"	"2011"	"43 years"	"43"	949	512511	185.2
	"2011"	"2011"	"44 years"	"44"	1034	502972	205.6
	"2011"	"2011"	"45 years"	"45"	1157	506264	228.5
	"2011"	"2011"	"46 years"	"46"	1315	533530	246.5
	"2011"	"2011"	"47 years"	"47"	1485	531874	279.2
	"2011"	"2011"	"48 years"	"48"	1586	528966	299.8
	"2011"	"2011"	"49 years"	"49"	1760	520683	338.0
	"2011"	"2011"	"50 years"	"50"	1942	521842	372.1
	"2011"	"2011"	"51 years"	"51"	2157	532983	404.7
	"2011"	"2011"	"52 years"	"52"	2237	504361	443.5
	"2011"	"2011"	"53 years"	"53"	2364	499193	473.6
	"2011"	"2011"	"54 years"	"54"	2574	489109	526.3
	"2011"	"2011"	"55 years"	"55"	2708	472796	572.8
	"2011"	"2011"	"56 years"	"56"	2846	469995	605.5
	"2011"	"2011"	"57 years"	"57"	2891	442387	653.5
	"2011"	"2011"	"58 years"	"58"	2956	421842	700.7
	"2011"	"2011"	"59 years"	"59"	3036	403150	753.1
	"2011"	"2011"	"60 years"	"60"	3173	392621	808.2
	"2011"	"2011"	"61 years"	"61"	3385	385888	877.2
	"2011"	"2011"	"62 years"	"62"	3380	366085	923.3
	"2011"	"2011"	"63 years"	"63"	3603	360293	1000.0
	"2011"	"2011"	"64 years"	"64"	3824	364608	1048.8
	"2011"	"2011"	"65 years"	"65"	3309	284355	1163.7
	"2011"	"2011"	"66 years"	"66"	3375	277889	1214.5
	"2011"	"2011"	"67 years"	"67"	3643	262820	1386.1
	"2011"	"2011"	"68 years"	"68"	3954	264284	1496.1
	"2011"	"2011"	"69 years"	"69"	3755	234919	1598.4
	"2011"	"2011"	"70 years"	"70"	3859	218598	1765.3
	"2011"	"2011"	"71 years"	"71"	3868	211293	1830.6
	"2011"	"2011"	"72 years"	"72"	4209	198480	2120.6
	"2011"	"2011"	"73 years"	"73"	4288	191202	2242.7
	"2011"	"2011"	"74 years"	"74"	4341	177805	2441.4
"Total"	"2011"	"2011"			108861	36003161	302.4
	"2012"	"2012"	"< 1 year"	"0"	2914	540873	538.8
	"2012"	"2012"	"1 year"	"1"	169	538813	31.4
	"2012"	"2012"	"2 years"	"2"	123	519396	23.7
	"2012"	"2012"	"3 years"	"3"	89	514728	17.3
	"2012"	"2012"	"4 years"	"4"	103	529408	19.5
	"2012"	"2012"	"5 years"	"5"	54	527369	10.2
	"2012"	"2012"	"6 years"	"6"	57	519054	11.0
	"2012"	"2012"	"7 years"	"7"	64	515215	12.4
	"2012"	"2012"	"8 years"	"8"	48	510581	9.4
	"2012"	"2012"	"9 years"	"9"	49	506336	9.7
	"2012"	"2012"	"10 years"	"10"	54	500782	10.8
	"2012"	"2012"	"11 years"	"11"	52	513536	10.1
	"2012"	"2012"	"12 years"	"12"	53	521670	10.2
	"2012"	"2012"	"13 years"	"13"	67	511978	13.1
	"2012"	"2012"	"14 years"	"14"	103	516265	20.0
	"2012"	"2012"	"15 years"	"15"	102	521146	19.6
	"2012"	"2012"	"16 years"	"16"	143	527844	27.1
	"2012"	"2012"	"17 years"	"17"	178	541085	32.9
	"2012"	"2012"	"18 years"	"18"	313	535682	58.4
	"2012"	"2012"	"19 years"	"19"	350	523101	66.9
	"2012"	"2012"	"20 years"	"20"	415	549926	75.5
	"2012"	"2012"	"21 years"	"21"	409	578830	70.7
	"2012"	"2012"	"22 years"	"22"	486	596891	81.4
	"2012"	"2012"	"23 years"	"23"	461	598126	77.1
	"2012"	"2012"	"24 years"	"24"	488	604075	80.8
	"2012"	"2012"	"25 years"	"25"	433	603580	71.7
	"2012"	"2012"	"26 years"	"26"	438	607943	72.0
	"2012"	"2012"	"27 years"	"27"	453	615971	73.5
	"2012"	"2012"	"28 years"	"28"	484	593751	81.5
	"2012"	"2012"	"29 years"	"29"	513	598564	85.7
	"2012"	"2012"	"30 years"	"30"	523	597391	87.5
	"2012"	"2012"	"31 years"	"31"	507	585798	86.5
	"2012"	"2012"	"32 years"	"32"	545	599573	90.9
	"2012"	"2012"	"33 years"	"33"	527	554386	95.1
	"2012"	"2012"	"34 years"	"34"	563	542800	103.7
	"2012"	"2012"	"35 years"	"35"	607	538905	112.6
	"2012"	"2012"	"36 years"	"36"	561	523034	107.3
	"2012"	"2012"	"37 years"	"37"	595	539962	110.2
	"2012"	"2012"	"38 years"	"38"	634	518552	122.3
	"2012"	"2012"	"39 years"	"39"	661	519154	127.3
	"2012"	"2012"	"40 years"	"40"	770	533747	144.3
	"2012"	"2012"	"41 years"	"41"	879	550896	159.6
	"2012"	"2012"	"42 years"	"42"	919	562636	163.3
	"2012"	"2012"	"43 years"	"43"	1009	522767	193.0
	"2012"	"2012"	"44 years"	"44"	985	512643	192.1
	"2012"	"2012"	"45 years"	"45"	1119	502536	222.7
	"2012"	"2012"	"46 years"	"46"	1268	506000	250.6
	"2012"	"2012"	"47 years"	"47"	1462	532882	274.4
	"2012"	"2012"	"48 years"	"48"	1681	531959	316.0
	"2012"	"2012"	"49 years"	"49"	1800	528344	340.7
	"2012"	"2012"	"50 years"	"50"	2032	520145	390.7
	"2012"	"2012"	"51 years"	"51"	2111	520892	405.3
	"2012"	"2012"	"52 years"	"52"	2290	531606	430.8
	"2012"	"2012"	"53 years"	"53"	2361	503020	469.4
	"2012"	"2012"	"54 years"	"54"	2571	497628	516.7
	"2012"	"2012"	"55 years"	"55"	2744	487232	563.2
	"2012"	"2012"	"56 years"	"56"	2900	470005	617.0
	"2012"	"2012"	"57 years"	"57"	2996	467606	640.7
	"2012"	"2012"	"58 years"	"58"	3181	439761	723.3
	"2012"	"2012"	"59 years"	"59"	3272	419491	780.0
	"2012"	"2012"	"60 years"	"60"	3266	400114	816.3
	"2012"	"2012"	"61 years"	"61"	3417	389611	877.0
	"2012"	"2012"	"62 years"	"62"	3436	382392	898.6
	"2012"	"2012"	"63 years"	"63"	3613	362736	996.0
	"2012"	"2012"	"64 years"	"64"	3826	356602	1072.9
	"2012"	"2012"	"65 years"	"65"	4022	359341	1119.3
	"2012"	"2012"	"66 years"	"66"	3565	280292	1271.9
	"2012"	"2012"	"67 years"	"67"	3681	273680	1345.0
	"2012"	"2012"	"68 years"	"68"	3749	258680	1449.3
	"2012"	"2012"	"69 years"	"69"	4130	259755	1590.0
	"2012"	"2012"	"70 years"	"70"	4073	230764	1765.0
	"2012"	"2012"	"71 years"	"71"	4025	214276	1878.4
	"2012"	"2012"	"72 years"	"72"	4050	207110	1955.5
	"2012"	"2012"	"73 years"	"73"	4207	194024	2168.3
	"2012"	"2012"	"74 years"	"74"	4499	186258	2415.5
"Total"	"2012"	"2012"			111297	36399505	305.8
	"2013"	"2013"	"< 1 year"	"0"	2804	533440	525.6
	"2013"	"2013"	"1 year"	"1"	184	528652	34.8
	"2013"	"2013"	"2 years"	"2"	115	531054	21.7
	"2013"	"2013"	"3 years"	"3"	98	521212	18.8
	"2013"	"2013"	"4 years"	"4"	82	514384	15.9
	"2013"	"2013"	"5 years"	"5"	63	528875	11.9
	"2013"	"2013"	"6 years"	"6"	65	527132	12.3
	"2013"	"2013"	"7 years"	"7"	48	518361	9.3
	"2013"	"2013"	"8 years"	"8"	47	513930	9.1
	"2013"	"2013"	"9 years"	"9"	46	510137	9.0
	"2013"	"2013"	"10 years"	"10"	51	505685	10.1
	"2013"	"2013"	"11 years"	"11"	63	500916	12.6
	"2013"	"2013"	"12 years"	"12"	59	512821	11.5
	"2013"	"2013"	"13 years"	"13"	71	520652	13.6
	"2013"	"2013"	"14 years"	"14"	90	511674	17.6
	"2013"	"2013"	"15 years"	"15"	105	515361	20.4
	"2013"	"2013"	"16 years"	"16"	137	519621	26.4
	"2013"	"2013"	"17 years"	"17"	205	528277	38.8
	"2013"	"2013"	"18 years"	"18"	274	527533	51.9
	"2013"	"2013"	"19 years"	"19"	316	517537	61.1
	"2013"	"2013"	"20 years"	"20"	335	529274	63.3
	"2013"	"2013"	"21 years"	"21"	386	553874	69.7
	"2013"	"2013"	"22 years"	"22"	480	591093	81.2
	"2013"	"2013"	"23 years"	"23"	485	623429	77.8
	"2013"	"2013"	"24 years"	"24"	498	622742	80.0
	"2013"	"2013"	"25 years"	"25"	491	621711	79.0
	"2013"	"2013"	"26 years"	"26"	487	616919	78.9
	"2013"	"2013"	"27 years"	"27"	483	616729	78.3
	"2013"	"2013"	"28 years"	"28"	464	620277	74.8
	"2013"	"2013"	"29 years"	"29"	469	597284	78.5
	"2013"	"2013"	"30 years"	"30"	501	600589	83.4
	"2013"	"2013"	"31 years"	"31"	497	598043	83.1
	"2013"	"2013"	"32 years"	"32"	536	586920	91.3
	"2013"	"2013"	"33 years"	"33"	510	598470	85.2
	"2013"	"2013"	"34 years"	"34"	550	554472	99.2
	"2013"	"2013"	"35 years"	"35"	594	542968	109.4
	"2013"	"2013"	"36 years"	"36"	604	538228	112.2
	"2013"	"2013"	"37 years"	"37"	642	523032	122.7
	"2013"	"2013"	"38 years"	"38"	601	538529	111.6
	"2013"	"2013"	"39 years"	"39"	709	519311	136.5
	"2013"	"2013"	"40 years"	"40"	725	519700	139.5
	"2013"	"2013"	"41 years"	"41"	828	533726	155.1
	"2013"	"2013"	"42 years"	"42"	916	551011	166.2
	"2013"	"2013"	"43 years"	"43"	1024	560250	182.8
	"2013"	"2013"	"44 years"	"44"	1051	524915	200.2
	"2013"	"2013"	"45 years"	"45"	1137	512864	221.7
	"2013"	"2013"	"46 years"	"46"	1244	503687	247.0
	"2013"	"2013"	"47 years"	"47"	1366	505913	270.0
	"2013"	"2013"	"48 years"	"48"	1577	531847	296.5
	"2013"	"2013"	"49 years"	"49"	1767	531760	332.3
	"2013"	"2013"	"50 years"	"50"	1840	527517	348.8
	"2013"	"2013"	"51 years"	"51"	2078	519249	400.2
	"2013"	"2013"	"52 years"	"52"	2223	519254	428.1
	"2013"	"2013"	"53 years"	"53"	2470	528843	467.1
	"2013"	"2013"	"54 years"	"54"	2664	501890	530.8
	"2013"	"2013"	"55 years"	"55"	2714	494865	548.4
	"2013"	"2013"	"56 years"	"56"	2900	485133	597.8
	"2013"	"2013"	"57 years"	"57"	3087	467811	659.9
	"2013"	"2013"	"58 years"	"58"	3298	463831	711.0
	"2013"	"2013"	"59 years"	"59"	3358	438014	766.6
	"2013"	"2013"	"60 years"	"60"	3271	416393	785.6
	"2013"	"2013"	"61 years"	"61"	3522	397170	886.8
	"2013"	"2013"	"62 years"	"62"	3670	385525	951.9
	"2013"	"2013"	"63 years"	"63"	3805	377876	1006.9
	"2013"	"2013"	"64 years"	"64"	3849	359424	1070.9
	"2013"	"2013"	"65 years"	"65"	4048	353572	1144.9
	"2013"	"2013"	"66 years"	"66"	4351	356571	1220.2
	"2013"	"2013"	"67 years"	"67"	3779	275855	1369.9
	"2013"	"2013"	"68 years"	"68"	3848	270516	1422.5
	"2013"	"2013"	"69 years"	"69"	3934	256114	1536.0
	"2013"	"2013"	"70 years"	"70"	4318	256214	1685.3
	"2013"	"2013"	"71 years"	"71"	4246	227131	1869.4
	"2013"	"2013"	"72 years"	"72"	4298	210141	2045.3
	"2013"	"2013"	"73 years"	"73"	4402	202347	2175.5
	"2013"	"2013"	"74 years"	"74"	4707	189653	2481.9
"Total"	"2013"	"2013"			113560	36737730	309.1
	"2014"	"2014"	"< 1 year"	"0"	2825	537003	526.1
	"2014"	"2014"	"1 year"	"1"	157	533726	29.4
	"2014"	"2014"	"2 years"	"2"	109	524855	20.8
	"2014"	"2014"	"3 years"	"3"	80	530453	15.1
	"2014"	"2014"	"4 years"	"4"	71	521187	13.6
	"2014"	"2014"	"5 years"	"5"	65	513172	12.7
	"2014"	"2014"	"6 years"	"6"	63	527599	11.9
	"2014"	"2014"	"7 years"	"7"	48	526609	9.1
	"2014"	"2014"	"8 years"	"8"	58	518383	11.2
	"2014"	"2014"	"9 years"	"9"	59	514242	11.5
	"2014"	"2014"	"10 years"	"10"	46	509890	9.0
	"2014"	"2014"	"11 years"	"11"	53	506413	10.5
	"2014"	"2014"	"12 years"	"12"	61	501589	12.2
	"2014"	"2014"	"13 years"	"13"	84	514246	16.3
	"2014"	"2014"	"14 years"	"14"	82	522115	15.7
	"2014"	"2014"	"15 years"	"15"	111	512600	21.7
	"2014"	"2014"	"16 years"	"16"	160	517392	30.9
	"2014"	"2014"	"17 years"	"17"	213	523143	40.7
	"2014"	"2014"	"18 years"	"18"	315	518778	60.7
	"2014"	"2014"	"19 years"	"19"	334	514605	64.9
	"2014"	"2014"	"20 years"	"20"	387	529321	73.1
	"2014"	"2014"	"21 years"	"21"	415	541521	76.6
	"2014"	"2014"	"22 years"	"22"	463	576408	80.3
	"2014"	"2014"	"23 years"	"23"	475	621928	76.4
	"2014"	"2014"	"24 years"	"24"	470	650939	72.2
	"2014"	"2014"	"25 years"	"25"	519	641008	81.0
	"2014"	"2014"	"26 years"	"26"	479	635950	75.3
	"2014"	"2014"	"27 years"	"27"	474	625258	75.8
	"2014"	"2014"	"28 years"	"28"	478	621608	76.9
	"2014"	"2014"	"29 years"	"29"	504	623429	80.8
	"2014"	"2014"	"30 years"	"30"	492	600026	82.0
	"2014"	"2014"	"31 years"	"31"	510	602891	84.6
	"2014"	"2014"	"32 years"	"32"	530	599779	88.4
	"2014"	"2014"	"33 years"	"33"	549	587588	93.4
	"2014"	"2014"	"34 years"	"34"	602	598735	100.5
	"2014"	"2014"	"35 years"	"35"	585	555552	105.3
	"2014"	"2014"	"36 years"	"36"	607	543927	111.6
	"2014"	"2014"	"37 years"	"37"	608	539814	112.6
	"2014"	"2014"	"38 years"	"38"	684	524409	130.4
	"2014"	"2014"	"39 years"	"39"	731	540298	135.3
	"2014"	"2014"	"40 years"	"40"	736	521868	141.0
	"2014"	"2014"	"41 years"	"41"	840	521948	160.9
	"2014"	"2014"	"42 years"	"42"	918	535724	171.4
	"2014"	"2014"	"43 years"	"43"	973	552868	176.0
	"2014"	"2014"	"44 years"	"44"	1062	562700	188.7
	"2014"	"2014"	"45 years"	"45"	1123	527548	212.9
	"2014"	"2014"	"46 years"	"46"	1218	515623	236.2
	"2014"	"2014"	"47 years"	"47"	1359	505945	268.6
	"2014"	"2014"	"48 years"	"48"	1487	509204	292.0
	"2014"	"2014"	"49 years"	"49"	1730	533906	324.0
	"2014"	"2014"	"50 years"	"50"	1856	533815	347.7
	"2014"	"2014"	"51 years"	"51"	2124	528941	401.6
	"2014"	"2014"	"52 years"	"52"	2166	520252	416.3
	"2014"	"2014"	"53 years"	"53"	2443	519560	470.2
	"2014"	"2014"	"54 years"	"54"	2561	528995	484.1
	"2014"	"2014"	"55 years"	"55"	2811	502009	560.0
	"2014"	"2014"	"56 years"	"56"	3056	493961	618.7
	"2014"	"2014"	"57 years"	"57"	3150	483985	650.8
	"2014"	"2014"	"58 years"	"58"	3258	466585	698.3
	"2014"	"2014"	"59 years"	"59"	3466	462708	749.1
	"2014"	"2014"	"60 years"	"60"	3535	435757	811.2
	"2014"	"2014"	"61 years"	"61"	3680	414395	888.0
	"2014"	"2014"	"62 years"	"62"	3680	395163	931.3
	"2014"	"2014"	"63 years"	"63"	3811	382683	995.9
	"2014"	"2014"	"64 years"	"64"	3916	375177	1043.8
	"2014"	"2014"	"65 years"	"65"	3947	355816	1109.3
	"2014"	"2014"	"66 years"	"66"	4232	349073	1212.4
	"2014"	"2014"	"67 years"	"67"	4427	351157	1260.7
	"2014"	"2014"	"68 years"	"68"	3941	272708	1445.1
	"2014"	"2014"	"69 years"	"69"	4039	267104	1512.1
	"2014"	"2014"	"70 years"	"70"	4184	252639	1656.1
	"2014"	"2014"	"71 years"	"71"	4625	251966	1835.6
	"2014"	"2014"	"72 years"	"72"	4468	223475	1999.3
	"2014"	"2014"	"73 years"	"73"	4445	206725	2150.2
	"2014"	"2014"	"74 years"	"74"	4567	198583	2299.8
"Total"	"2014"	"2014"			115390	37208955	310.1
	"2015"	"2015"	"< 1 year"	"0"	2763	538205	513.4
	"2015"	"2015"	"1 year"	"1"	189	531748	35.5
	"2015"	"2015"	"2 years"	"2"	100	528007	18.9
	"2015"	"2015"	"3 years"	"3"	76	523982	14.5
	"2015"	"2015"	"4 years"	"4"	62	530647	11.7
	"2015"	"2015"	"5 years"	"5"	59	516632	11.4
	"2015"	"2015"	"6 years"	"6"	62	511962	12.1
	"2015"	"2015"	"7 years"	"7"	52	526711	9.9
	"2015"	"2015"	"8 years"	"8"	49	526104	9.3
	"2015"	"2015"	"9 years"	"9"	53	518628	10.2
	"2015"	"2015"	"10 years"	"10"	52	514375	10.1
	"2015"	"2015"	"11 years"	"11"	49	510244	9.6
	"2015"	"2015"	"12 years"	"12"	55	507604	10.8
	"2015"	"2015"	"13 years"	"13"	52	502656	10.3
	"2015"	"2015"	"14 years"	"14"	102	514941	19.8
	"2015"	"2015"	"15 years"	"15"	124	523239	23.7
	"2015"	"2015"	"16 years"	"16"	157	514837	30.5
	"2015"	"2015"	"17 years"	"17"	211	520129	40.6
	"2015"	"2015"	"18 years"	"18"	262	515467	50.8
	"2015"	"2015"	"19 years"	"19"	365	505802	72.2
	"2015"	"2015"	"20 years"	"20"	402	523440	76.8
	"2015"	"2015"	"21 years"	"21"	501	538911	93.0
	"2015"	"2015"	"22 years"	"22"	500	562259	88.9
	"2015"	"2015"	"23 years"	"23"	489	605358	80.8
	"2015"	"2015"	"24 years"	"24"	528	649736	81.3
	"2015"	"2015"	"25 years"	"25"	553	668953	82.7
	"2015"	"2015"	"26 years"	"26"	510	655668	77.8
	"2015"	"2015"	"27 years"	"27"	532	644553	82.5
	"2015"	"2015"	"28 years"	"28"	521	630498	82.6
	"2015"	"2015"	"29 years"	"29"	516	625340	82.5
	"2015"	"2015"	"30 years"	"30"	533	625628	85.2
	"2015"	"2015"	"31 years"	"31"	550	600789	91.5
	"2015"	"2015"	"32 years"	"32"	616	603720	102.0
	"2015"	"2015"	"33 years"	"33"	609	599185	101.6
	"2015"	"2015"	"34 years"	"34"	601	586788	102.4
	"2015"	"2015"	"35 years"	"35"	668	597239	111.8
	"2015"	"2015"	"36 years"	"36"	625	554360	112.7
	"2015"	"2015"	"37 years"	"37"	638	542451	117.6
	"2015"	"2015"	"38 years"	"38"	712	538590	132.2
	"2015"	"2015"	"39 years"	"39"	747	523622	142.7
	"2015"	"2015"	"40 years"	"40"	785	539808	145.4
	"2015"	"2015"	"41 years"	"41"	778	522076	149.0
	"2015"	"2015"	"42 years"	"42"	877	521694	168.1
	"2015"	"2015"	"43 years"	"43"	978	535332	182.7
	"2015"	"2015"	"44 years"	"44"	1131	553027	204.5
	"2015"	"2015"	"45 years"	"45"	1154	562211	205.3
	"2015"	"2015"	"46 years"	"46"	1245	527479	236.0
	"2015"	"2015"	"47 years"	"47"	1365	514729	265.2
	"2015"	"2015"	"48 years"	"48"	1440	506204	284.5
	"2015"	"2015"	"49 years"	"49"	1669	508676	328.1
	"2015"	"2015"	"50 years"	"50"	1833	533276	343.7
	"2015"	"2015"	"51 years"	"51"	2057	533209	385.8
	"2015"	"2015"	"52 years"	"52"	2171	527233	411.8
	"2015"	"2015"	"53 years"	"53"	2352	518293	453.8
	"2015"	"2015"	"54 years"	"54"	2621	517294	506.7
	"2015"	"2015"	"55 years"	"55"	2735	526731	519.2
	"2015"	"2015"	"56 years"	"56"	3083	499044	617.8
	"2015"	"2015"	"57 years"	"57"	3218	491575	654.6
	"2015"	"2015"	"58 years"	"58"	3378	481275	701.9
	"2015"	"2015"	"59 years"	"59"	3607	463451	778.3
	"2015"	"2015"	"60 years"	"60"	3619	458948	788.5
	"2015"	"2015"	"61 years"	"61"	3788	432273	876.3
	"2015"	"2015"	"62 years"	"62"	3848	410837	936.6
	"2015"	"2015"	"63 years"	"63"	3963	390222	1015.6
	"2015"	"2015"	"64 years"	"64"	4060	378322	1073.2
	"2015"	"2015"	"65 years"	"65"	4175	370734	1126.1
	"2015"	"2015"	"66 years"	"66"	4366	351072	1243.6
	"2015"	"2015"	"67 years"	"67"	4506	343402	1312.2
	"2015"	"2015"	"68 years"	"68"	4745	345997	1371.4
	"2015"	"2015"	"69 years"	"69"	4252	268206	1585.3
	"2015"	"2015"	"70 years"	"70"	4455	262952	1694.2
	"2015"	"2015"	"71 years"	"71"	4708	248181	1897.0
	"2015"	"2015"	"72 years"	"72"	4942	247351	1998.0
	"2015"	"2015"	"73 years"	"73"	4939	219151	2253.7
	"2015"	"2015"	"74 years"	"74"	4866	201928	2409.8
"Total"	"2015"	"2015"			119954	37571201	319.3
	"2016"	"2016"	"< 1 year"	"0"	2777	540614	513.7
	"2016"	"2016"	"1 year"	"1"	168	535938	31.3
	"2016"	"2016"	"2 years"	"2"	107	526524	20.3
	"2016"	"2016"	"3 years"	"3"	86	521572	16.5
	"2016"	"2016"	"4 years"	"4"	88	517984	17.0
	"2016"	"2016"	"5 years"	"5"	73	524066	13.9
	"2016"	"2016"	"6 years"	"6"	53	512178	10.3
	"2016"	"2016"	"7 years"	"7"	56	510266	11.0
	"2016"	"2016"	"8 years"	"8"	52	526363	9.9
	"2016"	"2016"	"9 years"	"9"	40	525875	7.6
	"2016"	"2016"	"10 years"	"10"	56	518360	10.8
	"2016"	"2016"	"11 years"	"11"	63	514406	12.2
	"2016"	"2016"	"12 years"	"12"	51	509546	10.0
	"2016"	"2016"	"13 years"	"13"	56	507316	11.0
	"2016"	"2016"	"14 years"	"14"	84	503030	16.7
	"2016"	"2016"	"15 years"	"15"	131	516105	25.4
	"2016"	"2016"	"16 years"	"16"	193	524971	36.8
	"2016"	"2016"	"17 years"	"17"	225	517481	43.5
	"2016"	"2016"	"18 years"	"18"	322	511902	62.9
	"2016"	"2016"	"19 years"	"19"	388	500047	77.6
	"2016"	"2016"	"20 years"	"20"	433	510895	84.8
	"2016"	"2016"	"21 years"	"21"	515	529301	97.3
	"2016"	"2016"	"22 years"	"22"	527	556937	94.6
	"2016"	"2016"	"23 years"	"23"	524	589803	88.8
	"2016"	"2016"	"24 years"	"24"	569	629228	90.4
	"2016"	"2016"	"25 years"	"25"	588	666101	88.3
	"2016"	"2016"	"26 years"	"26"	610	680662	89.6
	"2016"	"2016"	"27 years"	"27"	652	659591	98.8
	"2016"	"2016"	"28 years"	"28"	604	643955	93.8
	"2016"	"2016"	"29 years"	"29"	578	629971	91.8
	"2016"	"2016"	"30 years"	"30"	528	622331	84.8
	"2016"	"2016"	"31 years"	"31"	603	621658	97.0
	"2016"	"2016"	"32 years"	"32"	701	596719	117.5
	"2016"	"2016"	"33 years"	"33"	679	598491	113.5
	"2016"	"2016"	"34 years"	"34"	713	592960	120.2
	"2016"	"2016"	"35 years"	"35"	716	580262	123.4
	"2016"	"2016"	"36 years"	"36"	729	590452	123.5
	"2016"	"2016"	"37 years"	"37"	739	548287	134.8
	"2016"	"2016"	"38 years"	"38"	741	536646	138.1
	"2016"	"2016"	"39 years"	"39"	792	532789	148.7
	"2016"	"2016"	"40 years"	"40"	863	518605	166.4
	"2016"	"2016"	"41 years"	"41"	868	534569	162.4
	"2016"	"2016"	"42 years"	"42"	880	516523	170.4
	"2016"	"2016"	"43 years"	"43"	1028	515761	199.3
	"2016"	"2016"	"44 years"	"44"	1016	530155	191.6
	"2016"	"2016"	"45 years"	"45"	1224	547074	223.7
	"2016"	"2016"	"46 years"	"46"	1257	556684	225.8
	"2016"	"2016"	"47 years"	"47"	1343	521765	257.4
	"2016"	"2016"	"48 years"	"48"	1513	510011	296.7
	"2016"	"2016"	"49 years"	"49"	1627	500974	324.8
	"2016"	"2016"	"50 years"	"50"	1834	503607	364.2
	"2016"	"2016"	"51 years"	"51"	2073	527836	392.7
	"2016"	"2016"	"52 years"	"52"	2200	526723	417.7
	"2016"	"2016"	"53 years"	"53"	2412	521159	462.8
	"2016"	"2016"	"54 years"	"54"	2646	511947	516.9
	"2016"	"2016"	"55 years"	"55"	2913	510775	570.3
	"2016"	"2016"	"56 years"	"56"	3058	519777	588.3
	"2016"	"2016"	"57 years"	"57"	3250	492392	660.0
	"2016"	"2016"	"58 years"	"58"	3543	484043	732.0
	"2016"	"2016"	"59 years"	"59"	3699	474364	779.8
	"2016"	"2016"	"60 years"	"60"	3774	455968	827.7
	"2016"	"2016"	"61 years"	"61"	3947	451806	873.6
	"2016"	"2016"	"62 years"	"62"	4004	425035	942.0
	"2016"	"2016"	"63 years"	"63"	4189	403189	1039.0
	"2016"	"2016"	"64 years"	"64"	4305	383096	1123.7
	"2016"	"2016"	"65 years"	"65"	4303	370814	1160.4
	"2016"	"2016"	"66 years"	"66"	4282	363301	1178.6
	"2016"	"2016"	"67 years"	"67"	4516	343139	1316.1
	"2016"	"2016"	"68 years"	"68"	4673	335927	1391.1
	"2016"	"2016"	"69 years"	"69"	5124	338561	1513.5
	"2016"	"2016"	"70 years"	"70"	4436	262258	1691.5
	"2016"	"2016"	"71 years"	"71"	4707	257116	1830.7
