"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"72 years"	"72"	4140	192266	2153.3
	"2010"	"2010"	"73 years"	"73"	4181	179602	2327.9
	"2010"	"2010"	"74 years"	"74"	4401	173520	2536.3
"Total"	"2010"	"2010"			107110	35452057	302.1
	"2011"	"2011"	"< 1 year"	"0"	2933	546059	537.1
	"2011"	"2011"	"1 year"	"1"	216	522315	41.4
	"2011"	"2011"	"2 years"	"2"	130	515349	25.2
	"2011"	"2011"	"3 years"	"3"	95	528414	18.0
	"2011"	"2011"	"4 years"	"4"	73	526591	13.9
	"2011"	"2011"	"5 years"	"5"	68	518024	13.1
	"2011"	"2011"	"6 years"	"6"	50	513205	9.7
	"2011"	"2011"	"7 years"	"7"	50	509122	9.8
	"2011"	"2011"	"8 years"	"8"	50	503664	9.9
	"2011"	"2011"	"9 years"	"9"	35	498261	7.0
	"2011"	"2011"	"10 years"	"10"	52	510269	10.2
	"2011"	"2011"	"11 years"	"11"	69	517849	13.3
	"2011"	"2011"	"12 years"	"12"	54	507765	10.6
	"2011"	"2011"	"13 years"	"13"	69	511370	13.5
	"2011"	"2011"	"14 years"	"14"	107	516185	20.7
	"2011"	"2011"	"15 years"	"15"	103	522420	19.7
	"2011"	"2011"	"16 years"	"16"	177	536332	33.0
	"2011"	"2011"	"17 years"	"17"	241	545986	44.1
	"2011"	"2011"	"18 years"	"18"	327	534293	61.2
	"2011"	"2011"	"19 years"	"19"	360	536828	67.1
	"2011"	"2011"	"20 years"	"20"	370	568887	65.0
	"2011"	"2011"	"21 years"	"21"	442	574355	77.0
	"2011"	"2011"	"22 years"	"22"	423	568658	74.4
	"2011"	"2011"	"23 years"	"23"	481	581340	82.7
	"2011"	"2011"	"24 years"	"24"	421	586395	71.8
	"2011"	"2011"	"25 years"	"25"	446	605407	73.7
	"2011"	"2011"	"26 years"	"26"	461	608168	75.8
	"2011"	"2011"	"27 years"	"27"	429	590254	72.7
	"2011"	"2011"	"28 years"	"28"	480	597618	80.3
	"2011"	"2011"	"29 years"	"29"	472	597696	79.0
	"2011"	"2011"	"30 years"	"30"	492	585630	84.0
	"2011"	"2011"	"31 years"	"31"	545	599622	90.9
	"2011"	"2011"	"32 years"	"32"	489	554370	88.2
	"2011"	"2011"	"33 years"	"33"	526	543232	96.8
	"2011"	"2011"	"34 years"	"34"	521	539292	96.6
	"2011"	"2011"	"35 years"	"35"	520	523563	99.3
	"2011"	"2011"	"36 years"	"36"	539	541313	99.6
	"2011"	"2011"	"37 years"	"37"	590	518608	113.8
	"2011"	"2011"	"38 years"	"38"	630	519391	121.3
	"2011"	"2011"	"39 years"	"39"	722	533616	135.3
	"2011"	"2011"	"40 years"	"40"	723	550593	131.3
	"2011"	"2011"	"41 years"	"41"	857	562122	152.5
	"2011"	"2011"	"42 years"	"42"	939	522315	179.8
	"2011"	"2011"	"43 years"	"43"	941	510994	184.2
	"2011"	"2011"	"44 years"	"44"	1012	501514	201.8
	"2011"	"2011"	"45 years"	"45"	1149	504935	227.6
	"2011"	"2011"	"46 years"	"46"	1316	531416	247.6
	"2011"	"2011"	"47 years"	"47"	1484	529604	280.2
	"2011"	"2011"	"48 years"	"48"	1590	526603	301.9
	"2011"	"2011"	"49 years"	"49"	1778	518115	343.2
	"2011"	"2011"	"50 years"	"50"	1909	518998	367.8
	"2011"	"2011"	"51 years"	"51"	2129	530427	401.4
	"2011"	"2011"	"52 years"	"52"	2229	501562	444.4
	"2011"	"2011"	"53 years"	"53"	2339	496128	471.5
	"2011"	"2011"	"54 years"	"54"	2545	486374	523.3
	"2011"	"2011"	"55 years"	"55"	2694	470483	572.6
	"2011"	"2011"	"56 years"	"56"	2798	467387	598.6
	"2011"	"2011"	"57 years"	"57"	2868	439898	652.0
	"2011"	"2011"	"58 years"	"58"	2934	419458	699.5
	"2011"	"2011"	"59 years"	"59"	2995	400410	748.0
	"2011"	"2011"	"60 years"	"60"	3144	390412	805.3
	"2011"	"2011"	"61 years"	"61"	3372	383438	879.4
	"2011"	"2011"	"62 years"	"62"	3358	363431	924.0
	"2011"	"2011"	"63 years"	"63"	3584	357930	1001.3
	"2011"	"2011"	"64 years"	"64"	3810	362031	1052.4
	"2011"	"2011"	"65 years"	"65"	3299	282830	1166.4
	"2011"	"2011"	"66 years"	"66"	3358	276274	1215.5
	"2011"	"2011"	"67 years"	"67"	3625	260926	1389.3
	"2011"	"2011"	"68 years"	"68"	3927	262253	1497.4
	"2011"	"2011"	"69 years"	"69"	3741	233230	1604.0
	"2011"	"2011"	"70 years"	"70"	3816	216874	1759.5
	"2011"	"2011"	"71 years"	"71"	3832	209859	1826.0
	"2011"	"2011"	"72 years"	"72"	4163	196982	2113.4
	"2011"	"2011"	"73 years"	"73"	4248	189711	2239.2
	"2011"	"2011"	"74 years"	"74"	4302	176342	2439.6
"Total"	"2011"	"2011"			108066	35909575	300.9
	"2012"	"2012"	"< 1 year"	"0"	2898	540287	536.4
	"2012"	"2012"	"1 year"	"1"	169	538104	31.4
	"2012"	"2012"	"2 years"	"2"	123	518610	23.7
	"2012"	"2012"	"3 years"	"3"	88	514304	17.1
	"2012"	"2012"	"4 years"	"4"	104	528275	19.7
	"2012"	"2012"	"5 years"	"5"	55	526274	10.5
	"2012"	"2012"	"6 years"	"6"	55	518125	10.6
	"2012"	"2012"	"7 years"	"7"	65	513651	12.7
	"2012"	"2012"	"8 years"	"8"	49	508927	9.6
	"2012"	"2012"	"9 years"	"9"	48	504590	9.5
	"2012"	"2012"	"10 years"	"10"	51	498844	10.2
	"2012"	"2012"	"11 years"	"11"	52	511321	10.2
	"2012"	"2012"	"12 years"	"12"	53	519174	10.2
	"2012"	"2012"	"13 years"	"13"	66	509288	13.0
	"2012"	"2012"	"14 years"	"14"	103	513421	20.1
	"2012"	"2012"	"15 years"	"15"	100	518511	19.3
	"2012"	"2012"	"16 years"	"16"	143	525094	27.2
	"2012"	"2012"	"17 years"	"17"	176	538653	32.7
	"2012"	"2012"	"18 years"	"18"	316	535100	59.1
	"2012"	"2012"	"19 years"	"19"	349	524506	66.5
	"2012"	"2012"	"20 years"	"20"	410	550491	74.5
	"2012"	"2012"	"21 years"	"21"	405	578956	70.0
	"2012"	"2012"	"22 years"	"22"	480	596696	80.4
	"2012"	"2012"	"23 years"	"23"	452	598313	75.5
	"2012"	"2012"	"24 years"	"24"	472	605252	78.0
	"2012"	"2012"	"25 years"	"25"	434	605411	71.7
	"2012"	"2012"	"26 years"	"26"	436	610106	71.5
	"2012"	"2012"	"27 years"	"27"	445	617908	72.0
	"2012"	"2012"	"28 years"	"28"	482	595879	80.9
	"2012"	"2012"	"29 years"	"29"	507	600620	84.4
	"2012"	"2012"	"30 years"	"30"	516	599130	86.1
	"2012"	"2012"	"31 years"	"31"	493	586534	84.1
	"2012"	"2012"	"32 years"	"32"	550	600500	91.6
	"2012"	"2012"	"33 years"	"33"	520	554879	93.7
	"2012"	"2012"	"34 years"	"34"	553	543179	101.8
	"2012"	"2012"	"35 years"	"35"	605	538918	112.3
	"2012"	"2012"	"36 years"	"36"	557	522627	106.6
	"2012"	"2012"	"37 years"	"37"	576	539729	106.7
	"2012"	"2012"	"38 years"	"38"	629	518097	121.4
	"2012"	"2012"	"39 years"	"39"	649	518708	125.1
	"2012"	"2012"	"40 years"	"40"	752	532919	141.1
	"2012"	"2012"	"41 years"	"41"	870	549640	158.3
	"2012"	"2012"	"42 years"	"42"	907	561493	161.5
	"2012"	"2012"	"43 years"	"43"	1012	521503	194.1
	"2012"	"2012"	"44 years"	"44"	974	511194	190.5
	"2012"	"2012"	"45 years"	"45"	1112	501112	221.9
	"2012"	"2012"	"46 years"	"46"	1251	504739	247.9
	"2012"	"2012"	"47 years"	"47"	1450	530822	273.2
	"2012"	"2012"	"48 years"	"48"	1676	529690	316.4
	"2012"	"2012"	"49 years"	"49"	1772	526176	336.8
	"2012"	"2012"	"50 years"	"50"	2011	517705	388.4
	"2012"	"2012"	"51 years"	"51"	2101	518066	405.5
	"2012"	"2012"	"52 years"	"52"	2278	529079	430.6
	"2012"	"2012"	"53 years"	"53"	2342	500310	468.1
	"2012"	"2012"	"54 years"	"54"	2547	494614	514.9
	"2012"	"2012"	"55 years"	"55"	2729	484634	563.1
	"2012"	"2012"	"56 years"	"56"	2892	467775	618.2
	"2012"	"2012"	"57 years"	"57"	2979	465047	640.6
	"2012"	"2012"	"58 years"	"58"	3185	437348	728.3
	"2012"	"2012"	"59 years"	"59"	3225	417234	772.9
	"2012"	"2012"	"60 years"	"60"	3224	397486	811.1
	"2012"	"2012"	"61 years"	"61"	3408	387435	879.6
	"2012"	"2012"	"62 years"	"62"	3397	379996	894.0
	"2012"	"2012"	"63 years"	"63"	3587	360167	995.9
	"2012"	"2012"	"64 years"	"64"	3805	354353	1073.8
	"2012"	"2012"	"65 years"	"65"	3989	356765	1118.1
	"2012"	"2012"	"66 years"	"66"	3520	278766	1262.7
	"2012"	"2012"	"67 years"	"67"	3644	272114	1339.1
	"2012"	"2012"	"68 years"	"68"	3737	256829	1455.1
	"2012"	"2012"	"69 years"	"69"	4085	257688	1585.3
	"2012"	"2012"	"70 years"	"70"	4038	229112	1762.5
	"2012"	"2012"	"71 years"	"71"	3976	212659	1869.7
	"2012"	"2012"	"72 years"	"72"	4028	205671	1958.5
	"2012"	"2012"	"73 years"	"73"	4165	192595	2162.6
	"2012"	"2012"	"74 years"	"74"	4434	184789	2399.5
"Total"	"2012"	"2012"			110336	36314517	303.8
	"2013"	"2013"	"< 1 year"	"0"	2827	533140	530.3
	"2013"	"2013"	"1 year"	"1"	183	528080	34.7
	"2013"	"2013"	"2 years"	"2"	113	530217	21.3
	"2013"	"2013"	"3 years"	"3"	99	520401	19.0
	"2013"	"2013"	"4 years"	"4"	79	513759	15.4
	"2013"	"2013"	"5 years"	"5"	63	527826	11.9
	"2013"	"2013"	"6 years"	"6"	65	525884	12.4
	"2013"	"2013"	"7 years"	"7"	46	517139	8.9
	"2013"	"2013"	"8 years"	"8"	47	512285	9.2
	"2013"	"2013"	"9 years"	"9"	46	508367	9.0
	"2013"	"2013"	"10 years"	"10"	51	503820	10.1
	"2013"	"2013"	"11 years"	"11"	63	498851	12.6
	"2013"	"2013"	"12 years"	"12"	60	510478	11.8
	"2013"	"2013"	"13 years"	"13"	69	518069	13.3
	"2013"	"2013"	"14 years"	"14"	92	508924	18.1
	"2013"	"2013"	"15 years"	"15"	105	512343	20.5
	"2013"	"2013"	"16 years"	"16"	138	516854	26.7
	"2013"	"2013"	"17 years"	"17"	206	525433	39.2
	"2013"	"2013"	"18 years"	"18"	276	526713	52.4
	"2013"	"2013"	"19 years"	"19"	308	519259	59.3
	"2013"	"2013"	"20 years"	"20"	333	530083	62.8
	"2013"	"2013"	"21 years"	"21"	378	554297	68.2
	"2013"	"2013"	"22 years"	"22"	481	590642	81.4
	"2013"	"2013"	"23 years"	"23"	476	623130	76.4
	"2013"	"2013"	"24 years"	"24"	487	623498	78.1
	"2013"	"2013"	"25 years"	"25"	486	623384	78.0
	"2013"	"2013"	"26 years"	"26"	478	619144	77.2
	"2013"	"2013"	"27 years"	"27"	480	619095	77.5
	"2013"	"2013"	"28 years"	"28"	460	622623	73.9
	"2013"	"2013"	"29 years"	"29"	475	599469	79.2
	"2013"	"2013"	"30 years"	"30"	498	602449	82.7
	"2013"	"2013"	"31 years"	"31"	483	599813	80.5
	"2013"	"2013"	"32 years"	"32"	532	587753	90.5
	"2013"	"2013"	"33 years"	"33"	506	599481	84.4
	"2013"	"2013"	"34 years"	"34"	537	554920	96.8
	"2013"	"2013"	"35 years"	"35"	587	543206	108.1
	"2013"	"2013"	"36 years"	"36"	600	538102	111.5
	"2013"	"2013"	"37 years"	"37"	634	522689	121.3
	"2013"	"2013"	"38 years"	"38"	582	538346	108.1
	"2013"	"2013"	"39 years"	"39"	715	518914	137.8
	"2013"	"2013"	"40 years"	"40"	717	519155	138.1
	"2013"	"2013"	"41 years"	"41"	830	532784	155.8
	"2013"	"2013"	"42 years"	"42"	910	549736	165.5
	"2013"	"2013"	"43 years"	"43"	1016	559040	181.7
	"2013"	"2013"	"44 years"	"44"	1043	523631	199.2
	"2013"	"2013"	"45 years"	"45"	1140	511413	222.9
	"2013"	"2013"	"46 years"	"46"	1234	502093	245.8
	"2013"	"2013"	"47 years"	"47"	1366	504613	270.7
	"2013"	"2013"	"48 years"	"48"	1568	529852	295.9
	"2013"	"2013"	"49 years"	"49"	1747	529506	329.9
	"2013"	"2013"	"50 years"	"50"	1831	525454	348.5
	"2013"	"2013"	"51 years"	"51"	2059	516846	398.4
	"2013"	"2013"	"52 years"	"52"	2211	516531	428.0
	"2013"	"2013"	"53 years"	"53"	2444	526352	464.3
	"2013"	"2013"	"54 years"	"54"	2651	499318	530.9
	"2013"	"2013"	"55 years"	"55"	2716	491979	552.1
	"2013"	"2013"	"56 years"	"56"	2862	482448	593.2
	"2013"	"2013"	"57 years"	"57"	3071	465536	659.7
	"2013"	"2013"	"58 years"	"58"	3270	461425	708.7
	"2013"	"2013"	"59 years"	"59"	3338	435611	766.3
	"2013"	"2013"	"60 years"	"60"	3246	414200	783.7
	"2013"	"2013"	"61 years"	"61"	3485	394655	883.0
	"2013"	"2013"	"62 years"	"62"	3632	383335	947.5
	"2013"	"2013"	"63 years"	"63"	3769	375528	1003.7
	"2013"	"2013"	"64 years"	"64"	3846	356896	1077.6
	"2013"	"2013"	"65 years"	"65"	3997	351187	1138.1
	"2013"	"2013"	"66 years"	"66"	4321	353930	1220.9
	"2013"	"2013"	"67 years"	"67"	3762	274293	1371.5
	"2013"	"2013"	"68 years"	"68"	3809	268950	1416.2
	"2013"	"2013"	"69 years"	"69"	3921	254302	1541.9
	"2013"	"2013"	"70 years"	"70"	4290	254203	1687.6
	"2013"	"2013"	"71 years"	"71"	4244	225542	1881.7
	"2013"	"2013"	"72 years"	"72"	4243	208576	2034.3
	"2013"	"2013"	"73 years"	"73"	4345	200945	2162.3
	"2013"	"2013"	"74 years"	"74"	4694	188247	2493.5
"Total"	"2013"	"2013"			112772	36656992	307.6
	"2014"	"2014"	"< 1 year"	"0"	2827	536798	526.6
	"2014"	"2014"	"1 year"	"1"	156	533245	29.3
	"2014"	"2014"	"2 years"	"2"	108	524376	20.6
	"2014"	"2014"	"3 years"	"3"	79	529638	14.9
	"2014"	"2014"	"4 years"	"4"	68	520346	13.1
	"2014"	"2014"	"5 years"	"5"	63	512470	12.3
	"2014"	"2014"	"6 years"	"6"	64	526591	12.2
	"2014"	"2014"	"7 years"	"7"	47	525355	8.9
	"2014"	"2014"	"8 years"	"8"	57	517134	11.0
	"2014"	"2014"	"9 years"	"9"	60	512496	11.7
	"2014"	"2014"	"10 years"	"10"	45	508090	8.9
	"2014"	"2014"	"11 years"	"11"	53	504472	10.5
	"2014"	"2014"	"12 years"	"12"	60	499464	12.0
	"2014"	"2014"	"13 years"	"13"	86	511847	16.8
	"2014"	"2014"	"14 years"	"14"	82	519456	15.8
	"2014"	"2014"	"15 years"	"15"	111	509714	21.8
	"2014"	"2014"	"16 years"	"16"	161	514481	31.3
	"2014"	"2014"	"17 years"	"17"	208	520502	40.0
	"2014"	"2014"	"18 years"	"18"	316	517916	61.0
	"2014"	"2014"	"19 years"	"19"	334	515864	64.7
	"2014"	"2014"	"20 years"	"20"	382	530221	72.0
	"2014"	"2014"	"21 years"	"21"	406	541979	74.9
	"2014"	"2014"	"22 years"	"22"	463	576222	80.4
	"2014"	"2014"	"23 years"	"23"	472	621751	75.9
	"2014"	"2014"	"24 years"	"24"	466	651490	71.5
	"2014"	"2014"	"25 years"	"25"	515	642506	80.2
	"2014"	"2014"	"26 years"	"26"	477	638091	74.8
	"2014"	"2014"	"27 years"	"27"	476	627931	75.8
	"2014"	"2014"	"28 years"	"28"	483	624314	77.4
	"2014"	"2014"	"29 years"	"29"	497	625806	79.4
	"2014"	"2014"	"30 years"	"30"	482	602089	80.1
	"2014"	"2014"	"31 years"	"31"	493	604668	81.5
	"2014"	"2014"	"32 years"	"32"	522	601395	86.8
	"2014"	"2014"	"33 years"	"33"	550	588403	93.5
	"2014"	"2014"	"34 years"	"34"	596	599418	99.4
	"2014"	"2014"	"35 years"	"35"	583	555757	104.9
	"2014"	"2014"	"36 years"	"36"	605	544043	111.2
	"2014"	"2014"	"37 years"	"37"	604	539535	111.9
	"2014"	"2014"	"38 years"	"38"	668	524141	127.4
	"2014"	"2014"	"39 years"	"39"	725	540171	134.2
	"2014"	"2014"	"40 years"	"40"	730	521627	139.9
	"2014"	"2014"	"41 years"	"41"	826	521347	158.4
	"2014"	"2014"	"42 years"	"42"	908	534716	169.8
	"2014"	"2014"	"43 years"	"43"	960	551688	174.0
	"2014"	"2014"	"44 years"	"44"	1061	561514	189.0
	"2014"	"2014"	"45 years"	"45"	1121	526352	213.0
	"2014"	"2014"	"46 years"	"46"	1212	514215	235.7
	"2014"	"2014"	"47 years"	"47"	1345	504411	266.6
	"2014"	"2014"	"48 years"	"48"	1468	507897	289.0
	"2014"	"2014"	"49 years"	"49"	1717	532032	322.7
	"2014"	"2014"	"50 years"	"50"	1850	531693	347.9
	"2014"	"2014"	"51 years"	"51"	2103	526922	399.1
	"2014"	"2014"	"52 years"	"52"	2149	517937	414.9
	"2014"	"2014"	"53 years"	"53"	2411	516938	466.4
	"2014"	"2014"	"54 years"	"54"	2549	526485	484.2
	"2014"	"2014"	"55 years"	"55"	2788	499569	558.1
	"2014"	"2014"	"56 years"	"56"	3023	491089	615.6
	"2014"	"2014"	"57 years"	"57"	3145	481385	653.3
	"2014"	"2014"	"58 years"	"58"	3241	464407	697.9
	"2014"	"2014"	"59 years"	"59"	3450	460261	749.6
	"2014"	"2014"	"60 years"	"60"	3486	433344	804.4
	"2014"	"2014"	"61 years"	"61"	3662	412221	888.4
	"2014"	"2014"	"62 years"	"62"	3640	392664	927.0
	"2014"	"2014"	"63 years"	"63"	3796	380496	997.6
	"2014"	"2014"	"64 years"	"64"	3885	372886	1041.9
	"2014"	"2014"	"65 years"	"65"	3927	353383	1111.3
	"2014"	"2014"	"66 years"	"66"	4224	346693	1218.4
	"2014"	"2014"	"67 years"	"67"	4387	348553	1258.6
	"2014"	"2014"	"68 years"	"68"	3913	271130	1443.2
	"2014"	"2014"	"69 years"	"69"	4005	265497	1508.5
	"2014"	"2014"	"70 years"	"70"	4145	250863	1652.3
	"2014"	"2014"	"71 years"	"71"	4588	250047	1834.9
	"2014"	"2014"	"72 years"	"72"	4440	221890	2001.0
	"2014"	"2014"	"73 years"	"73"	4405	205206	2146.6
	"2014"	"2014"	"74 years"	"74"	4525	197169	2295.0
"Total"	"2014"	"2014"			114535	37134713	308.4
	"2015"	"2015"	"< 1 year"	"0"	2772	538288	515.0
	"2015"	"2015"	"1 year"	"1"	188	531493	35.4
	"2015"	"2015"	"2 years"	"2"	99	527439	18.8
	"2015"	"2015"	"3 years"	"3"	75	523541	14.3
	"2015"	"2015"	"4 years"	"4"	62	529725	11.7
	"2015"	"2015"	"5 years"	"5"	60	515780	11.6
	"2015"	"2015"	"6 years"	"6"	60	511092	11.7
	"2015"	"2015"	"7 years"	"7"	51	525555	9.7
	"2015"	"2015"	"8 years"	"8"	49	524707	9.3
	"2015"	"2015"	"9 years"	"9"	52	517262	10.1
	"2015"	"2015"	"10 years"	"10"	52	512525	10.1
	"2015"	"2015"	"11 years"	"11"	51	508264	10.0
	"2015"	"2015"	"12 years"	"12"	58	505543	11.5
	"2015"	"2015"	"13 years"	"13"	54	500467	10.8
	"2015"	"2015"	"14 years"	"14"	102	512550	19.9
	"2015"	"2015"	"15 years"	"15"	127	520531	24.4
	"2015"	"2015"	"16 years"	"16"	161	511988	31.4
	"2015"	"2015"	"17 years"	"17"	211	517367	40.8
	"2015"	"2015"	"18 years"	"18"	262	514692	50.9
	"2015"	"2015"	"19 years"	"19"	365	507261	72.0
	"2015"	"2015"	"20 years"	"20"	401	524197	76.5
	"2015"	"2015"	"21 years"	"21"	499	539692	92.5
	"2015"	"2015"	"22 years"	"22"	501	562329	89.1
	"2015"	"2015"	"23 years"	"23"	489	605275	80.8
	"2015"	"2015"	"24 years"	"24"	521	650544	80.1
	"2015"	"2015"	"25 years"	"25"	550	670559	82.0
	"2015"	"2015"	"26 years"	"26"	494	658104	75.1
	"2015"	"2015"	"27 years"	"27"	529	647264	81.7
	"2015"	"2015"	"28 years"	"28"	515	633492	81.3
	"2015"	"2015"	"29 years"	"29"	507	627992	80.7
	"2015"	"2015"	"30 years"	"30"	534	628065	85.0
	"2015"	"2015"	"31 years"	"31"	544	602694	90.3
	"2015"	"2015"	"32 years"	"32"	612	605477	101.1
	"2015"	"2015"	"33 years"	"33"	611	600723	101.7
	"2015"	"2015"	"34 years"	"34"	581	587497	98.9
	"2015"	"2015"	"35 years"	"35"	651	597869	108.9
	"2015"	"2015"	"36 years"	"36"	625	554484	112.7
	"2015"	"2015"	"37 years"	"37"	627	542515	115.6
	"2015"	"2015"	"38 years"	"38"	700	538426	130.0
	"2015"	"2015"	"39 years"	"39"	736	523389	140.6
	"2015"	"2015"	"40 years"	"40"	780	539662	144.5
	"2015"	"2015"	"41 years"	"41"	780	521514	149.6
	"2015"	"2015"	"42 years"	"42"	872	521034	167.4
	"2015"	"2015"	"43 years"	"43"	980	534359	183.4
	"2015"	"2015"	"44 years"	"44"	1118	551774	202.6
	"2015"	"2015"	"45 years"	"45"	1126	561156	200.7
	"2015"	"2015"	"46 years"	"46"	1234	526231	234.5
	"2015"	"2015"	"47 years"	"47"	1356	513343	264.2
	"2015"	"2015"	"48 years"	"48"	1435	504555	284.4
	"2015"	"2015"	"49 years"	"49"	1635	507508	322.2
	"2015"	"2015"	"50 years"	"50"	1819	531404	342.3
	"2015"	"2015"	"51 years"	"51"	2048	531163	385.6
	"2015"	"2015"	"52 years"	"52"	2176	525094	414.4
	"2015"	"2015"	"53 years"	"53"	2350	515999	455.4
	"2015"	"2015"	"54 years"	"54"	2586	514663	502.5
	"2015"	"2015"	"55 years"	"55"	2698	524319	514.6
	"2015"	"2015"	"56 years"	"56"	3043	496509	612.9
	"2015"	"2015"	"57 years"	"57"	3183	488743	651.3
	"2015"	"2015"	"58 years"	"58"	3343	478669	698.4
	"2015"	"2015"	"59 years"	"59"	3583	461170	776.9
	"2015"	"2015"	"60 years"	"60"	3590	456496	786.4
	"2015"	"2015"	"61 years"	"61"	3737	429900	869.3
	"2015"	"2015"	"62 years"	"62"	3845	408728	940.7
	"2015"	"2015"	"63 years"	"63"	3939	387766	1015.8
	"2015"	"2015"	"64 years"	"64"	4016	376195	1067.5
	"2015"	"2015"	"65 years"	"65"	4139	368454	1123.3
	"2015"	"2015"	"66 years"	"66"	4305	348668	1234.7
	"2015"	"2015"	"67 years"	"67"	4460	341056	1307.7
	"2015"	"2015"	"68 years"	"68"	4674	343355	1361.3
	"2015"	"2015"	"69 years"	"69"	4230	266650	1586.3
	"2015"	"2015"	"70 years"	"70"	4410	261401	1687.1
	"2015"	"2015"	"71 years"	"71"	4673	246473	1895.9
	"2015"	"2015"	"72 years"	"72"	4871	245379	1985.1
	"2015"	"2015"	"73 years"	"73"	4913	217594	2257.9
	"2015"	"2015"	"74 years"	"74"	4806	200374	2398.5
"Total"	"2015"	"2015"			118891	37504015	317.0
	"2016"	"2016"	"< 1 year"	"0"	2790	541150	515.6
	"2016"	"2016"	"1 year"	"1"	168	536021	31.3
	"2016"	"2016"	"2 years"	"2"	105	525984	20.0
	"2016"	"2016"	"3 years"	"3"	84	520897	16.1
	"2016"	"2016"	"4 years"	"4"	86	517237	16.6
	"2016"	"2016"	"5 years"	"5"	71	522806	13.6
	"2016"	"2016"	"6 years"	"6"	55	511083	10.8
	"2016"	"2016"	"7 years"	"7"	57	509270	11.2
	"2016"	"2016"	"8 years"	"8"	55	524990	10.5
	"2016"	"2016"	"9 years"	"9"	40	524318	7.6
	"2016"	"2016"	"10 years"	"10"	53	516903	10.3
	"2016"	"2016"	"11 years"	"11"	61	512521	11.9
	"2016"	"2016"	"12 years"	"12"	50	507368	9.9
	"2016"	"2016"	"13 years"	"13"	59	505146	11.7
	"2016"	"2016"	"14 years"	"14"	82	500799	16.4
	"2016"	"2016"	"15 years"	"15"	129	513528	25.1
	"2016"	"2016"	"16 years"	"16"	194	522185	37.2
	"2016"	"2016"	"17 years"	"17"	223	514731	43.3
	"2016"	"2016"	"18 years"	"18"	317	511099	62.0
	"2016"	"2016"	"19 years"	"19"	375	501636	74.8
	"2016"	"2016"	"20 years"	"20"	427	511784	83.4
	"2016"	"2016"	"21 years"	"21"	511	529844	96.4
	"2016"	"2016"	"22 years"	"22"	524	557118	94.1
	"2016"	"2016"	"23 years"	"23"	525	590092	89.0
	"2016"	"2016"	"24 years"	"24"	565	630387	89.6
	"2016"	"2016"	"25 years"	"25"	587	667570	87.9
	"2016"	"2016"	"26 years"	"26"	601	682934	88.0
	"2016"	"2016"	"27 years"	"27"	649	662298	98.0
	"2016"	"2016"	"28 years"	"28"	602	646924	93.1
	"2016"	"2016"	"29 years"	"29"	568	633021	89.7
	"2016"	"2016"	"30 years"	"30"	515	624888	82.4
	"2016"	"2016"	"31 years"	"31"	602	624052	96.5
	"2016"	"2016"	"32 years"	"32"	695	598547	116.1
	"2016"	"2016"	"33 years"	"33"	674	600003	112.3
	"2016"	"2016"	"34 years"	"34"	708	594171	119.2
	"2016"	"2016"	"35 years"	"35"	704	580750	121.2
	"2016"	"2016"	"36 years"	"36"	715	590871	121.0
	"2016"	"2016"	"37 years"	"37"	723	548204	131.9
	"2016"	"2016"	"38 years"	"38"	722	536854	134.5
	"2016"	"2016"	"39 years"	"39"	788	532650	147.9
	"2016"	"2016"	"40 years"	"40"	845	518243	163.1
	"2016"	"2016"	"41 years"	"41"	852	534243	159.5
	"2016"	"2016"	"42 years"	"42"	865	515855	167.7
	"2016"	"2016"	"43 years"	"43"	1008	515051	195.7
	"2016"	"2016"	"44 years"	"44"	1002	529110	189.4
	"2016"	"2016"	"45 years"	"45"	1218	545722	223.2
	"2016"	"2016"	"46 years"	"46"	1238	555457	222.9
	"2016"	"2016"	"47 years"	"47"	1331	520488	255.7
	"2016"	"2016"	"48 years"	"48"	1504	508695	295.7
	"2016"	"2016"	"49 years"	"49"	1607	499418	321.8
	"2016"	"2016"	"50 years"	"50"	1813	502489	360.8
	"2016"	"2016"	"51 years"	"51"	2045	525924	388.8
	"2016"	"2016"	"52 years"	"52"	2177	524686	414.9
	"2016"	"2016"	"53 years"	"53"	2412	519048	464.7
	"2016"	"2016"	"54 years"	"54"	2630	509603	516.1
	"2016"	"2016"	"55 years"	"55"	2881	508180	566.9
	"2016"	"2016"	"56 years"	"56"	3048	517373	589.1
	"2016"	"2016"	"57 years"	"57"	3227	489885	658.7
	"2016"	"2016"	"58 years"	"58"	3507	481217	728.8
	"2016"	"2016"	"59 years"	"59"	3694	471793	783.0
	"2016"	"2016"	"60 years"	"60"	3750	453764	826.4
	"2016"	"2016"	"61 years"	"61"	3915	449350	871.3
	"2016"	"2016"	"62 years"	"62"	3974	422733	940.1
	"2016"	"2016"	"63 years"	"63"	4151	401086	1034.9
	"2016"	"2016"	"64 years"	"64"	4263	380632	1120.0
	"2016"	"2016"	"65 years"	"65"	4251	368672	1153.1
	"2016"	"2016"	"66 years"	"66"	4245	360934	1176.1
	"2016"	"2016"	"67 years"	"67"	4462	340731	1309.5
	"2016"	"2016"	"68 years"	"68"	4630	333574	1388.0
	"2016"	"2016"	"69 years"	"69"	5076	335912	1511.1
	"2016"	"2016"	"70 years"	"70"	4386	260722	1682.3
	"2016"	"2016"	"71 years"	"71"	4662	255577	1824.1
