"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"72 years"	"72"	4082	191689	2129.5
	"2010"	"2010"	"73 years"	"73"	4141	179171	2311.2
	"2010"	"2010"	"74 years"	"74"	4371	172915	2527.8
"Total"	"2010"	"2010"			106200	35346504	300.5
	"2011"	"2011"	"< 1 year"	"0"	2905	544803	533.2
	"2011"	"2011"	"1 year"	"1"	217	521276	41.6
	"2011"	"2011"	"2 years"	"2"	128	514280	24.9
	"2011"	"2011"	"3 years"	"3"	99	527754	18.8
	"2011"	"2011"	"4 years"	"4"	72	525966	13.7
	"2011"	"2011"	"5 years"	"5"	70	517504	13.5
	"2011"	"2011"	"6 years"	"6"	51	513167	9.9
	"2011"	"2011"	"7 years"	"7"	49	509172	9.6
	"2011"	"2011"	"8 years"	"8"	49	503792	9.7
	"2011"	"2011"	"9 years"	"9"	35	498486	7.0
	"2011"	"2011"	"10 years"	"10"	53	510607	10.4
	"2011"	"2011"	"11 years"	"11"	69	517965	13.3
	"2011"	"2011"	"12 years"	"12"	53	508154	10.4
	"2011"	"2011"	"13 years"	"13"	69	511767	13.5
	"2011"	"2011"	"14 years"	"14"	106	516598	20.5
	"2011"	"2011"	"15 years"	"15"	103	522953	19.7
	"2011"	"2011"	"16 years"	"16"	178	536855	33.2
	"2011"	"2011"	"17 years"	"17"	239	546079	43.8
	"2011"	"2011"	"18 years"	"18"	325	533161	61.0
	"2011"	"2011"	"19 years"	"19"	355	533899	66.5
	"2011"	"2011"	"20 years"	"20"	364	566022	64.3
	"2011"	"2011"	"21 years"	"21"	440	571334	77.0
	"2011"	"2011"	"22 years"	"22"	419	565556	74.1
	"2011"	"2011"	"23 years"	"23"	475	578563	82.1
	"2011"	"2011"	"24 years"	"24"	424	582940	72.7
	"2011"	"2011"	"25 years"	"25"	443	601764	73.6
	"2011"	"2011"	"26 years"	"26"	457	604659	75.6
	"2011"	"2011"	"27 years"	"27"	423	586378	72.1
	"2011"	"2011"	"28 years"	"28"	472	593841	79.5
	"2011"	"2011"	"29 years"	"29"	470	594069	79.1
	"2011"	"2011"	"30 years"	"30"	491	582590	84.3
	"2011"	"2011"	"31 years"	"31"	538	596508	90.2
	"2011"	"2011"	"32 years"	"32"	483	551121	87.6
	"2011"	"2011"	"33 years"	"33"	521	540434	96.4
	"2011"	"2011"	"34 years"	"34"	525	536667	97.8
	"2011"	"2011"	"35 years"	"35"	512	521424	98.2
	"2011"	"2011"	"36 years"	"36"	536	539179	99.4
	"2011"	"2011"	"37 years"	"37"	581	516566	112.5
	"2011"	"2011"	"38 years"	"38"	624	517138	120.7
	"2011"	"2011"	"39 years"	"39"	715	531495	134.5
	"2011"	"2011"	"40 years"	"40"	714	548294	130.2
	"2011"	"2011"	"41 years"	"41"	857	560519	152.9
	"2011"	"2011"	"42 years"	"42"	937	520682	180.0
	"2011"	"2011"	"43 years"	"43"	929	509654	182.3
	"2011"	"2011"	"44 years"	"44"	1012	500221	202.3
	"2011"	"2011"	"45 years"	"45"	1140	503379	226.5
	"2011"	"2011"	"46 years"	"46"	1297	530106	244.7
	"2011"	"2011"	"47 years"	"47"	1471	527957	278.6
	"2011"	"2011"	"48 years"	"48"	1565	525315	297.9
	"2011"	"2011"	"49 years"	"49"	1752	516736	339.1
	"2011"	"2011"	"50 years"	"50"	1893	517557	365.8
	"2011"	"2011"	"51 years"	"51"	2120	529151	400.6
	"2011"	"2011"	"52 years"	"52"	2199	500201	439.6
	"2011"	"2011"	"53 years"	"53"	2321	494779	469.1
	"2011"	"2011"	"54 years"	"54"	2516	484782	519.0
	"2011"	"2011"	"55 years"	"55"	2671	468841	569.7
	"2011"	"2011"	"56 years"	"56"	2792	466115	599.0
	"2011"	"2011"	"57 years"	"57"	2833	438359	646.3
	"2011"	"2011"	"58 years"	"58"	2924	418221	699.2
	"2011"	"2011"	"59 years"	"59"	2990	399474	748.5
	"2011"	"2011"	"60 years"	"60"	3118	389168	801.2
	"2011"	"2011"	"61 years"	"61"	3351	382423	876.3
	"2011"	"2011"	"62 years"	"62"	3335	362375	920.3
	"2011"	"2011"	"63 years"	"63"	3560	356762	997.9
	"2011"	"2011"	"64 years"	"64"	3775	360859	1046.1
	"2011"	"2011"	"65 years"	"65"	3270	281973	1159.7
	"2011"	"2011"	"66 years"	"66"	3317	275361	1204.6
	"2011"	"2011"	"67 years"	"67"	3605	260221	1385.4
	"2011"	"2011"	"68 years"	"68"	3897	261610	1489.6
	"2011"	"2011"	"69 years"	"69"	3710	232624	1594.8
	"2011"	"2011"	"70 years"	"70"	3802	216275	1757.9
	"2011"	"2011"	"71 years"	"71"	3788	209237	1810.4
	"2011"	"2011"	"72 years"	"72"	4168	196420	2122.0
	"2011"	"2011"	"73 years"	"73"	4249	189137	2246.5
	"2011"	"2011"	"74 years"	"74"	4283	175976	2433.9
"Total"	"2011"	"2011"			107299	35803250	299.7
	"2012"	"2012"	"< 1 year"	"0"	2864	539293	531.1
	"2012"	"2012"	"1 year"	"1"	171	537165	31.8
	"2012"	"2012"	"2 years"	"2"	122	517755	23.6
	"2012"	"2012"	"3 years"	"3"	90	513364	17.5
	"2012"	"2012"	"4 years"	"4"	103	527689	19.5
	"2012"	"2012"	"5 years"	"5"	54	525665	10.3
	"2012"	"2012"	"6 years"	"6"	57	517683	11.0
	"2012"	"2012"	"7 years"	"7"	62	513582	12.1
	"2012"	"2012"	"8 years"	"8"	48	508927	9.4
	"2012"	"2012"	"9 years"	"9"	50	504791	9.9
	"2012"	"2012"	"10 years"	"10"	53	498983	10.6
	"2012"	"2012"	"11 years"	"11"	52	511658	10.2
	"2012"	"2012"	"12 years"	"12"	54	519327	10.4
	"2012"	"2012"	"13 years"	"13"	65	509670	12.8
	"2012"	"2012"	"14 years"	"14"	102	513883	19.8
	"2012"	"2012"	"15 years"	"15"	100	518881	19.3
	"2012"	"2012"	"16 years"	"16"	148	525650	28.2
	"2012"	"2012"	"17 years"	"17"	175	538886	32.5
	"2012"	"2012"	"18 years"	"18"	316	533836	59.2
	"2012"	"2012"	"19 years"	"19"	345	521756	66.1
	"2012"	"2012"	"20 years"	"20"	406	547694	74.1
	"2012"	"2012"	"21 years"	"21"	406	576013	70.5
	"2012"	"2012"	"22 years"	"22"	482	593697	81.2
	"2012"	"2012"	"23 years"	"23"	448	595002	75.3
	"2012"	"2012"	"24 years"	"24"	471	601773	78.3
	"2012"	"2012"	"25 years"	"25"	426	601384	70.8
	"2012"	"2012"	"26 years"	"26"	433	605995	71.5
	"2012"	"2012"	"27 years"	"27"	446	614182	72.6
	"2012"	"2012"	"28 years"	"28"	480	591632	81.1
	"2012"	"2012"	"29 years"	"29"	509	596722	85.3
	"2012"	"2012"	"30 years"	"30"	517	595477	86.8
	"2012"	"2012"	"31 years"	"31"	487	583560	83.5
	"2012"	"2012"	"32 years"	"32"	537	597395	89.9
	"2012"	"2012"	"33 years"	"33"	516	551456	93.6
	"2012"	"2012"	"34 years"	"34"	551	540226	102.0
	"2012"	"2012"	"35 years"	"35"	594	536246	110.8
	"2012"	"2012"	"36 years"	"36"	551	520489	105.9
	"2012"	"2012"	"37 years"	"37"	570	537764	106.0
	"2012"	"2012"	"38 years"	"38"	627	516030	121.5
	"2012"	"2012"	"39 years"	"39"	649	516285	125.7
	"2012"	"2012"	"40 years"	"40"	755	530798	142.2
	"2012"	"2012"	"41 years"	"41"	856	547426	156.4
	"2012"	"2012"	"42 years"	"42"	902	559923	161.1
	"2012"	"2012"	"43 years"	"43"	994	519871	191.2
	"2012"	"2012"	"44 years"	"44"	968	509801	189.9
	"2012"	"2012"	"45 years"	"45"	1100	499749	220.1
	"2012"	"2012"	"46 years"	"46"	1244	503171	247.2
	"2012"	"2012"	"47 years"	"47"	1436	529525	271.2
	"2012"	"2012"	"48 years"	"48"	1652	528065	312.8
	"2012"	"2012"	"49 years"	"49"	1756	524738	334.6
	"2012"	"2012"	"50 years"	"50"	1991	516229	385.7
	"2012"	"2012"	"51 years"	"51"	2074	516619	401.5
	"2012"	"2012"	"52 years"	"52"	2247	527848	425.7
	"2012"	"2012"	"53 years"	"53"	2316	498776	464.3
	"2012"	"2012"	"54 years"	"54"	2524	493198	511.8
	"2012"	"2012"	"55 years"	"55"	2697	482969	558.4
	"2012"	"2012"	"56 years"	"56"	2871	466081	616.0
	"2012"	"2012"	"57 years"	"57"	2949	463655	636.0
	"2012"	"2012"	"58 years"	"58"	3149	435786	722.6
	"2012"	"2012"	"59 years"	"59"	3213	415939	772.5
	"2012"	"2012"	"60 years"	"60"	3221	396452	812.5
	"2012"	"2012"	"61 years"	"61"	3372	386182	873.2
	"2012"	"2012"	"62 years"	"62"	3372	378921	889.9
	"2012"	"2012"	"63 years"	"63"	3578	359103	996.4
	"2012"	"2012"	"64 years"	"64"	3771	353094	1068.0
	"2012"	"2012"	"65 years"	"65"	3967	355618	1115.5
	"2012"	"2012"	"66 years"	"66"	3517	277980	1265.2
	"2012"	"2012"	"67 years"	"67"	3621	271270	1334.8
	"2012"	"2012"	"68 years"	"68"	3699	256152	1444.1
	"2012"	"2012"	"69 years"	"69"	4060	257115	1579.1
	"2012"	"2012"	"70 years"	"70"	4013	228542	1755.9
	"2012"	"2012"	"71 years"	"71"	3958	212090	1866.2
	"2012"	"2012"	"72 years"	"72"	4012	205135	1955.8
	"2012"	"2012"	"73 years"	"73"	4135	192067	2152.9
	"2012"	"2012"	"74 years"	"74"	4416	184306	2396.0
"Total"	"2012"	"2012"			109543	36201660	302.6
	"2013"	"2013"	"< 1 year"	"0"	2811	531739	528.6
	"2013"	"2013"	"1 year"	"1"	184	526996	34.9
	"2013"	"2013"	"2 years"	"2"	114	529264	21.5
	"2013"	"2013"	"3 years"	"3"	97	519567	18.7
	"2013"	"2013"	"4 years"	"4"	79	512840	15.4
	"2013"	"2013"	"5 years"	"5"	64	527194	12.1
	"2013"	"2013"	"6 years"	"6"	65	525358	12.4
	"2013"	"2013"	"7 years"	"7"	47	516830	9.1
	"2013"	"2013"	"8 years"	"8"	46	512220	9.0
	"2013"	"2013"	"9 years"	"9"	45	508408	8.9
	"2013"	"2013"	"10 years"	"10"	51	504015	10.1
	"2013"	"2013"	"11 years"	"11"	62	499058	12.4
	"2013"	"2013"	"12 years"	"12"	60	510909	11.7
	"2013"	"2013"	"13 years"	"13"	67	518301	12.9
	"2013"	"2013"	"14 years"	"14"	91	509401	17.9
	"2013"	"2013"	"15 years"	"15"	106	512829	20.7
	"2013"	"2013"	"16 years"	"16"	137	517365	26.5
	"2013"	"2013"	"17 years"	"17"	206	525916	39.2
	"2013"	"2013"	"18 years"	"18"	278	525741	52.9
	"2013"	"2013"	"19 years"	"19"	309	516472	59.8
	"2013"	"2013"	"20 years"	"20"	332	527513	62.9
	"2013"	"2013"	"21 years"	"21"	379	551613	68.7
	"2013"	"2013"	"22 years"	"22"	478	588043	81.3
	"2013"	"2013"	"23 years"	"23"	476	619827	76.8
	"2013"	"2013"	"24 years"	"24"	486	619395	78.5
	"2013"	"2013"	"25 years"	"25"	484	619049	78.2
	"2013"	"2013"	"26 years"	"26"	477	614698	77.6
	"2013"	"2013"	"27 years"	"27"	473	614743	76.9
	"2013"	"2013"	"28 years"	"28"	456	618598	73.7
	"2013"	"2013"	"29 years"	"29"	465	595344	78.1
	"2013"	"2013"	"30 years"	"30"	490	598639	81.9
	"2013"	"2013"	"31 years"	"31"	478	596315	80.2
	"2013"	"2013"	"32 years"	"32"	526	584791	89.9
	"2013"	"2013"	"33 years"	"33"	492	596356	82.5
	"2013"	"2013"	"34 years"	"34"	533	551709	96.6
	"2013"	"2013"	"35 years"	"35"	579	540305	107.2
	"2013"	"2013"	"36 years"	"36"	598	535659	111.6
	"2013"	"2013"	"37 years"	"37"	624	520609	119.9
	"2013"	"2013"	"38 years"	"38"	579	536284	108.0
	"2013"	"2013"	"39 years"	"39"	708	516925	137.0
	"2013"	"2013"	"40 years"	"40"	711	516821	137.6
	"2013"	"2013"	"41 years"	"41"	818	530679	154.1
	"2013"	"2013"	"42 years"	"42"	904	547682	165.1
	"2013"	"2013"	"43 years"	"43"	1018	557350	182.7
	"2013"	"2013"	"44 years"	"44"	1036	522097	198.4
	"2013"	"2013"	"45 years"	"45"	1124	509935	220.4
	"2013"	"2013"	"46 years"	"46"	1231	500777	245.8
	"2013"	"2013"	"47 years"	"47"	1338	503083	266.0
	"2013"	"2013"	"48 years"	"48"	1553	528547	293.8
	"2013"	"2013"	"49 years"	"49"	1734	527919	328.5
	"2013"	"2013"	"50 years"	"50"	1825	523795	348.4
	"2013"	"2013"	"51 years"	"51"	2028	515360	393.5
	"2013"	"2013"	"52 years"	"52"	2189	515127	424.9
	"2013"	"2013"	"53 years"	"53"	2431	525041	463.0
	"2013"	"2013"	"54 years"	"54"	2621	497845	526.5
	"2013"	"2013"	"55 years"	"55"	2679	490537	546.1
	"2013"	"2013"	"56 years"	"56"	2822	480856	586.9
	"2013"	"2013"	"57 years"	"57"	3025	463825	652.2
	"2013"	"2013"	"58 years"	"58"	3253	459868	707.4
	"2013"	"2013"	"59 years"	"59"	3306	434120	761.5
	"2013"	"2013"	"60 years"	"60"	3231	412745	782.8
	"2013"	"2013"	"61 years"	"61"	3460	393562	879.1
	"2013"	"2013"	"62 years"	"62"	3593	382046	940.5
	"2013"	"2013"	"63 years"	"63"	3734	374396	997.3
	"2013"	"2013"	"64 years"	"64"	3793	355877	1065.8
	"2013"	"2013"	"65 years"	"65"	3955	350036	1129.9
	"2013"	"2013"	"66 years"	"66"	4283	352880	1213.7
	"2013"	"2013"	"67 years"	"67"	3723	273519	1361.1
	"2013"	"2013"	"68 years"	"68"	3770	268157	1405.9
	"2013"	"2013"	"69 years"	"69"	3888	253620	1533.0
	"2013"	"2013"	"70 years"	"70"	4268	253654	1682.6
	"2013"	"2013"	"71 years"	"71"	4221	224984	1876.1
	"2013"	"2013"	"72 years"	"72"	4226	208074	2031.0
	"2013"	"2013"	"73 years"	"73"	4326	200457	2158.1
	"2013"	"2013"	"74 years"	"74"	4660	187776	2481.7
"Total"	"2013"	"2013"			111809	36539885	306.0
	"2014"	"2014"	"< 1 year"	"0"	2800	535460	522.9
	"2014"	"2014"	"1 year"	"1"	159	532143	29.9
	"2014"	"2014"	"2 years"	"2"	109	523429	20.8
	"2014"	"2014"	"3 years"	"3"	80	528727	15.1
	"2014"	"2014"	"4 years"	"4"	67	519483	12.9
	"2014"	"2014"	"5 years"	"5"	64	511789	12.5
	"2014"	"2014"	"6 years"	"6"	62	525964	11.8
	"2014"	"2014"	"7 years"	"7"	47	524951	9.0
	"2014"	"2014"	"8 years"	"8"	57	516888	11.0
	"2014"	"2014"	"9 years"	"9"	58	512584	11.3
	"2014"	"2014"	"10 years"	"10"	44	508231	8.7
	"2014"	"2014"	"11 years"	"11"	53	504748	10.5
	"2014"	"2014"	"12 years"	"12"	62	499784	12.4
	"2014"	"2014"	"13 years"	"13"	84	512410	16.4
	"2014"	"2014"	"14 years"	"14"	79	519961	15.2
	"2014"	"2014"	"15 years"	"15"	111	510313	21.8
	"2014"	"2014"	"16 years"	"16"	160	514963	31.1
	"2014"	"2014"	"17 years"	"17"	210	520894	40.3
	"2014"	"2014"	"18 years"	"18"	315	517039	60.9
	"2014"	"2014"	"19 years"	"19"	329	513272	64.1
	"2014"	"2014"	"20 years"	"20"	380	527557	72.0
	"2014"	"2014"	"21 years"	"21"	404	539468	74.9
	"2014"	"2014"	"22 years"	"22"	455	573755	79.3
	"2014"	"2014"	"23 years"	"23"	474	618669	76.6
	"2014"	"2014"	"24 years"	"24"	461	647217	71.2
	"2014"	"2014"	"25 years"	"25"	511	637716	80.1
	"2014"	"2014"	"26 years"	"26"	473	633216	74.7
	"2014"	"2014"	"27 years"	"27"	471	623047	75.6
	"2014"	"2014"	"28 years"	"28"	472	619687	76.2
	"2014"	"2014"	"29 years"	"29"	493	621726	79.3
	"2014"	"2014"	"30 years"	"30"	478	597965	79.9
	"2014"	"2014"	"31 years"	"31"	492	600850	81.9
	"2014"	"2014"	"32 years"	"32"	524	598020	87.6
	"2014"	"2014"	"33 years"	"33"	542	585574	92.6
	"2014"	"2014"	"34 years"	"34"	589	596538	98.7
	"2014"	"2014"	"35 years"	"35"	574	552789	103.8
	"2014"	"2014"	"36 years"	"36"	608	541394	112.3
	"2014"	"2014"	"37 years"	"37"	593	537284	110.4
	"2014"	"2014"	"38 years"	"38"	666	522043	127.6
	"2014"	"2014"	"39 years"	"39"	716	538105	133.1
	"2014"	"2014"	"40 years"	"40"	719	519534	138.4
	"2014"	"2014"	"41 years"	"41"	821	519186	158.1
	"2014"	"2014"	"42 years"	"42"	898	532794	168.5
	"2014"	"2014"	"43 years"	"43"	958	549664	174.3
	"2014"	"2014"	"44 years"	"44"	1035	559814	184.9
	"2014"	"2014"	"45 years"	"45"	1105	524738	210.6
	"2014"	"2014"	"46 years"	"46"	1207	512762	235.4
	"2014"	"2014"	"47 years"	"47"	1339	503082	266.2
	"2014"	"2014"	"48 years"	"48"	1450	506444	286.3
	"2014"	"2014"	"49 years"	"49"	1703	530677	320.9
	"2014"	"2014"	"50 years"	"50"	1835	530044	346.2
	"2014"	"2014"	"51 years"	"51"	2076	525285	395.2
	"2014"	"2014"	"52 years"	"52"	2139	516436	414.2
	"2014"	"2014"	"53 years"	"53"	2391	515415	463.9
	"2014"	"2014"	"54 years"	"54"	2529	525162	481.6
	"2014"	"2014"	"55 years"	"55"	2770	497992	556.2
	"2014"	"2014"	"56 years"	"56"	2994	489681	611.4
	"2014"	"2014"	"57 years"	"57"	3113	479788	648.8
	"2014"	"2014"	"58 years"	"58"	3204	462635	692.6
	"2014"	"2014"	"59 years"	"59"	3418	458763	745.0
	"2014"	"2014"	"60 years"	"60"	3450	431902	798.8
	"2014"	"2014"	"61 years"	"61"	3637	410755	885.4
	"2014"	"2014"	"62 years"	"62"	3640	391558	929.6
	"2014"	"2014"	"63 years"	"63"	3756	379231	990.4
	"2014"	"2014"	"64 years"	"64"	3854	371760	1036.7
	"2014"	"2014"	"65 years"	"65"	3893	352341	1104.9
	"2014"	"2014"	"66 years"	"66"	4191	345608	1212.6
	"2014"	"2014"	"67 years"	"67"	4365	347538	1256.0
	"2014"	"2014"	"68 years"	"68"	3895	270414	1440.4
	"2014"	"2014"	"69 years"	"69"	3970	264763	1499.5
	"2014"	"2014"	"70 years"	"70"	4125	250240	1648.4
	"2014"	"2014"	"71 years"	"71"	4573	249518	1832.7
	"2014"	"2014"	"72 years"	"72"	4410	221429	1991.6
	"2014"	"2014"	"73 years"	"73"	4369	204660	2134.8
	"2014"	"2014"	"74 years"	"74"	4485	196721	2279.9
"Total"	"2014"	"2014"			113643	37013987	307.0
	"2015"	"2015"	"< 1 year"	"0"	2755	536694	513.3
	"2015"	"2015"	"1 year"	"1"	186	530240	35.1
	"2015"	"2015"	"2 years"	"2"	103	526522	19.6
	"2015"	"2015"	"3 years"	"3"	74	522634	14.2
	"2015"	"2015"	"4 years"	"4"	62	528821	11.7
	"2015"	"2015"	"5 years"	"5"	61	515168	11.8
	"2015"	"2015"	"6 years"	"6"	63	510665	12.3
	"2015"	"2015"	"7 years"	"7"	53	525122	10.1
	"2015"	"2015"	"8 years"	"8"	49	524462	9.3
	"2015"	"2015"	"9 years"	"9"	53	517150	10.2
	"2015"	"2015"	"10 years"	"10"	54	512765	10.5
	"2015"	"2015"	"11 years"	"11"	49	508669	9.6
	"2015"	"2015"	"12 years"	"12"	55	506024	10.9
	"2015"	"2015"	"13 years"	"13"	54	500927	10.8
	"2015"	"2015"	"14 years"	"14"	102	513306	19.9
	"2015"	"2015"	"15 years"	"15"	121	521244	23.2
	"2015"	"2015"	"16 years"	"16"	155	512774	30.2
	"2015"	"2015"	"17 years"	"17"	210	518019	40.5
	"2015"	"2015"	"18 years"	"18"	259	513806	50.4
	"2015"	"2015"	"19 years"	"19"	358	504601	70.9
	"2015"	"2015"	"20 years"	"20"	404	521614	77.5
	"2015"	"2015"	"21 years"	"21"	498	536998	92.7
	"2015"	"2015"	"22 years"	"22"	499	559776	89.1
	"2015"	"2015"	"23 years"	"23"	477	602469	79.2
	"2015"	"2015"	"24 years"	"24"	518	646297	80.1
	"2015"	"2015"	"25 years"	"25"	549	665156	82.5
	"2015"	"2015"	"26 years"	"26"	496	652258	76.0
	"2015"	"2015"	"27 years"	"27"	528	641909	82.3
	"2015"	"2015"	"28 years"	"28"	506	628243	80.5
	"2015"	"2015"	"29 years"	"29"	503	623218	80.7
	"2015"	"2015"	"30 years"	"30"	522	624001	83.7
	"2015"	"2015"	"31 years"	"31"	542	598838	90.5
	"2015"	"2015"	"32 years"	"32"	600	601719	99.7
	"2015"	"2015"	"33 years"	"33"	602	597375	100.8
	"2015"	"2015"	"34 years"	"34"	585	584766	100.0
	"2015"	"2015"	"35 years"	"35"	650	595220	109.2
	"2015"	"2015"	"36 years"	"36"	615	551736	111.5
	"2015"	"2015"	"37 years"	"37"	618	540082	114.4
	"2015"	"2015"	"38 years"	"38"	697	536147	130.0
	"2015"	"2015"	"39 years"	"39"	733	521220	140.6
	"2015"	"2015"	"40 years"	"40"	773	537642	143.8
	"2015"	"2015"	"41 years"	"41"	765	519663	147.2
	"2015"	"2015"	"42 years"	"42"	868	519007	167.2
	"2015"	"2015"	"43 years"	"43"	968	532488	181.8
	"2015"	"2015"	"44 years"	"44"	1113	549839	202.4
	"2015"	"2015"	"45 years"	"45"	1124	559339	201.0
	"2015"	"2015"	"46 years"	"46"	1221	524673	232.7
	"2015"	"2015"	"47 years"	"47"	1344	511853	262.6
	"2015"	"2015"	"48 years"	"48"	1422	503250	282.6
	"2015"	"2015"	"49 years"	"49"	1638	506017	323.7
	"2015"	"2015"	"50 years"	"50"	1792	530004	338.1
	"2015"	"2015"	"51 years"	"51"	2035	529447	384.4
	"2015"	"2015"	"52 years"	"52"	2152	523552	411.0
	"2015"	"2015"	"53 years"	"53"	2315	514512	449.9
	"2015"	"2015"	"54 years"	"54"	2566	513165	500.0
	"2015"	"2015"	"55 years"	"55"	2681	522937	512.7
	"2015"	"2015"	"56 years"	"56"	3027	495009	611.5
	"2015"	"2015"	"57 years"	"57"	3151	487304	646.6
	"2015"	"2015"	"58 years"	"58"	3341	477120	700.2
	"2015"	"2015"	"59 years"	"59"	3557	459513	774.1
	"2015"	"2015"	"60 years"	"60"	3556	455015	781.5
	"2015"	"2015"	"61 years"	"61"	3704	428435	864.5
	"2015"	"2015"	"62 years"	"62"	3811	407238	935.8
	"2015"	"2015"	"63 years"	"63"	3894	386738	1006.9
	"2015"	"2015"	"64 years"	"64"	4001	374954	1067.1
	"2015"	"2015"	"65 years"	"65"	4115	367395	1120.0
	"2015"	"2015"	"66 years"	"66"	4297	347684	1235.9
	"2015"	"2015"	"67 years"	"67"	4422	340047	1300.4
	"2015"	"2015"	"68 years"	"68"	4658	342463	1360.1
	"2015"	"2015"	"69 years"	"69"	4199	265959	1578.8
	"2015"	"2015"	"70 years"	"70"	4387	260693	1682.8
	"2015"	"2015"	"71 years"	"71"	4624	245882	1880.6
	"2015"	"2015"	"72 years"	"72"	4873	244954	1989.4
	"2015"	"2015"	"73 years"	"73"	4873	217124	2244.3
	"2015"	"2015"	"74 years"	"74"	4793	199913	2397.5
"Total"	"2015"	"2015"			118078	37379483	315.9
	"2016"	"2016"	"< 1 year"	"0"	2779	539477	515.1
	"2016"	"2016"	"1 year"	"1"	167	534841	31.2
	"2016"	"2016"	"2 years"	"2"	102	525224	19.4
	"2016"	"2016"	"3 years"	"3"	85	520261	16.3
	"2016"	"2016"	"4 years"	"4"	87	516775	16.8
	"2016"	"2016"	"5 years"	"5"	70	522209	13.4
	"2016"	"2016"	"6 years"	"6"	53	510685	10.4
	"2016"	"2016"	"7 years"	"7"	57	508938	11.2
	"2016"	"2016"	"8 years"	"8"	52	524660	9.9
	"2016"	"2016"	"9 years"	"9"	40	524150	7.6
	"2016"	"2016"	"10 years"	"10"	53	516881	10.3
	"2016"	"2016"	"11 years"	"11"	61	512855	11.9
	"2016"	"2016"	"12 years"	"12"	48	507914	9.5
	"2016"	"2016"	"13 years"	"13"	58	505635	11.5
	"2016"	"2016"	"14 years"	"14"	80	501244	16.0
	"2016"	"2016"	"15 years"	"15"	128	514321	24.9
	"2016"	"2016"	"16 years"	"16"	193	522863	36.9
	"2016"	"2016"	"17 years"	"17"	219	515389	42.5
	"2016"	"2016"	"18 years"	"18"	315	510179	61.7
	"2016"	"2016"	"19 years"	"19"	372	498821	74.6
	"2016"	"2016"	"20 years"	"20"	423	509143	83.1
	"2016"	"2016"	"21 years"	"21"	506	527314	96.0
	"2016"	"2016"	"22 years"	"22"	523	554537	94.3
	"2016"	"2016"	"23 years"	"23"	517	587259	88.0
	"2016"	"2016"	"24 years"	"24"	557	626414	88.9
	"2016"	"2016"	"25 years"	"25"	585	662424	88.3
	"2016"	"2016"	"26 years"	"26"	590	676748	87.2
	"2016"	"2016"	"27 years"	"27"	634	656151	96.6
	"2016"	"2016"	"28 years"	"28"	591	641359	92.1
	"2016"	"2016"	"29 years"	"29"	558	627817	88.9
	"2016"	"2016"	"30 years"	"30"	515	620227	83.0
	"2016"	"2016"	"31 years"	"31"	595	619924	96.0
	"2016"	"2016"	"32 years"	"32"	686	594706	115.4
	"2016"	"2016"	"33 years"	"33"	667	596568	111.8
	"2016"	"2016"	"34 years"	"34"	694	591083	117.4
	"2016"	"2016"	"35 years"	"35"	698	578331	120.7
	"2016"	"2016"	"36 years"	"36"	708	588550	120.3
	"2016"	"2016"	"37 years"	"37"	715	545720	131.0
	"2016"	"2016"	"38 years"	"38"	715	534386	133.8
	"2016"	"2016"	"39 years"	"39"	771	530489	145.3
	"2016"	"2016"	"40 years"	"40"	830	516348	160.7
	"2016"	"2016"	"41 years"	"41"	844	532517	158.5
	"2016"	"2016"	"42 years"	"42"	857	514219	166.7
	"2016"	"2016"	"43 years"	"43"	1000	513167	194.9
	"2016"	"2016"	"44 years"	"44"	999	527300	189.5
	"2016"	"2016"	"45 years"	"45"	1205	543911	221.5
	"2016"	"2016"	"46 years"	"46"	1227	553849	221.5
	"2016"	"2016"	"47 years"	"47"	1327	519027	255.7
	"2016"	"2016"	"48 years"	"48"	1482	507197	292.2
	"2016"	"2016"	"49 years"	"49"	1586	498048	318.4
	"2016"	"2016"	"50 years"	"50"	1781	500993	355.5
	"2016"	"2016"	"51 years"	"51"	2022	524574	385.5
	"2016"	"2016"	"52 years"	"52"	2160	522975	413.0
	"2016"	"2016"	"53 years"	"53"	2376	517496	459.1
	"2016"	"2016"	"54 years"	"54"	2605	508215	512.6
	"2016"	"2016"	"55 years"	"55"	2867	506705	565.8
	"2016"	"2016"	"56 years"	"56"	2997	516051	580.8
	"2016"	"2016"	"57 years"	"57"	3176	488405	650.3
	"2016"	"2016"	"58 years"	"58"	3469	479854	722.9
	"2016"	"2016"	"59 years"	"59"	3644	470269	774.9
	"2016"	"2016"	"60 years"	"60"	3717	452093	822.2
	"2016"	"2016"	"61 years"	"61"	3885	447982	867.2
	"2016"	"2016"	"62 years"	"62"	3951	421260	937.9
	"2016"	"2016"	"63 years"	"63"	4127	399638	1032.7
	"2016"	"2016"	"64 years"	"64"	4246	379630	1118.5
	"2016"	"2016"	"65 years"	"65"	4225	367518	1149.6
	"2016"	"2016"	"66 years"	"66"	4200	360088	1166.4
	"2016"	"2016"	"67 years"	"67"	4420	339921	1300.3
	"2016"	"2016"	"68 years"	"68"	4584	332679	1377.9
	"2016"	"2016"	"69 years"	"69"	5036	335095	1502.9
	"2016"	"2016"	"70 years"	"70"	4358	260057	1675.8
	"2016"	"2016"	"71 years"	"71"	4656	255013	1825.8
