"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	"72 years"	"72"	4119	192540	2139.3
	"2010"	"2010"	"73 years"	"73"	4163	179785	2315.5
	"2010"	"2010"	"74 years"	"74"	4398	173792	2530.6
"Total"	"2010"	"2010"			107121	35424663	302.4
	"2011"	"2011"	"< 1 year"	"0"	2918	546238	534.2
	"2011"	"2011"	"1 year"	"1"	219	522096	41.9
	"2011"	"2011"	"2 years"	"2"	128	515352	24.8
	"2011"	"2011"	"3 years"	"3"	98	528603	18.5
	"2011"	"2011"	"4 years"	"4"	74	526840	14.0
	"2011"	"2011"	"5 years"	"5"	70	518460	13.5
	"2011"	"2011"	"6 years"	"6"	50	514185	9.7
	"2011"	"2011"	"7 years"	"7"	48	510118	9.4
	"2011"	"2011"	"8 years"	"8"	51	504560	10.1
	"2011"	"2011"	"9 years"	"9"	37	499539	7.4
	"2011"	"2011"	"10 years"	"10"	52	511669	10.2
	"2011"	"2011"	"11 years"	"11"	69	519069	13.3
	"2011"	"2011"	"12 years"	"12"	58	509489	11.4
	"2011"	"2011"	"13 years"	"13"	68	512997	13.3
	"2011"	"2011"	"14 years"	"14"	109	517733	21.1
	"2011"	"2011"	"15 years"	"15"	105	523739	20.0
	"2011"	"2011"	"16 years"	"16"	182	537865	33.8
	"2011"	"2011"	"17 years"	"17"	245	547468	44.8
	"2011"	"2011"	"18 years"	"18"	329	534262	61.6
	"2011"	"2011"	"19 years"	"19"	362	534668	67.7
	"2011"	"2011"	"20 years"	"20"	373	567525	65.7
	"2011"	"2011"	"21 years"	"21"	445	572852	77.7
	"2011"	"2011"	"22 years"	"22"	420	566811	74.1
	"2011"	"2011"	"23 years"	"23"	485	578991	83.8
	"2011"	"2011"	"24 years"	"24"	431	583139	73.9
	"2011"	"2011"	"25 years"	"25"	441	602236	73.2
	"2011"	"2011"	"26 years"	"26"	465	604859	76.9
	"2011"	"2011"	"27 years"	"27"	435	586747	74.1
	"2011"	"2011"	"28 years"	"28"	479	594210	80.6
	"2011"	"2011"	"29 years"	"29"	473	594505	79.6
	"2011"	"2011"	"30 years"	"30"	492	582877	84.4
	"2011"	"2011"	"31 years"	"31"	548	597092	91.8
	"2011"	"2011"	"32 years"	"32"	491	551701	89.0
	"2011"	"2011"	"33 years"	"33"	527	541151	97.4
	"2011"	"2011"	"34 years"	"34"	530	537738	98.6
	"2011"	"2011"	"35 years"	"35"	516	522470	98.8
	"2011"	"2011"	"36 years"	"36"	544	540316	100.7
	"2011"	"2011"	"37 years"	"37"	584	517578	112.8
	"2011"	"2011"	"38 years"	"38"	629	518206	121.4
	"2011"	"2011"	"39 years"	"39"	721	532500	135.4
	"2011"	"2011"	"40 years"	"40"	729	549597	132.6
	"2011"	"2011"	"41 years"	"41"	857	561936	152.5
	"2011"	"2011"	"42 years"	"42"	946	521820	181.3
	"2011"	"2011"	"43 years"	"43"	942	510734	184.4
	"2011"	"2011"	"44 years"	"44"	1015	501283	202.5
	"2011"	"2011"	"45 years"	"45"	1152	504260	228.5
	"2011"	"2011"	"46 years"	"46"	1306	530998	246.0
	"2011"	"2011"	"47 years"	"47"	1476	528990	279.0
	"2011"	"2011"	"48 years"	"48"	1570	526487	298.2
	"2011"	"2011"	"49 years"	"49"	1768	517921	341.4
	"2011"	"2011"	"50 years"	"50"	1903	518792	366.8
	"2011"	"2011"	"51 years"	"51"	2124	530253	400.6
	"2011"	"2011"	"52 years"	"52"	2215	501671	441.5
	"2011"	"2011"	"53 years"	"53"	2345	496269	472.5
	"2011"	"2011"	"54 years"	"54"	2545	486459	523.2
	"2011"	"2011"	"55 years"	"55"	2694	470237	572.9
	"2011"	"2011"	"56 years"	"56"	2816	467505	602.3
	"2011"	"2011"	"57 years"	"57"	2860	439797	650.3
	"2011"	"2011"	"58 years"	"58"	2936	419429	700.0
	"2011"	"2011"	"59 years"	"59"	3008	400535	751.0
	"2011"	"2011"	"60 years"	"60"	3137	390215	803.9
	"2011"	"2011"	"61 years"	"61"	3369	383372	878.8
	"2011"	"2011"	"62 years"	"62"	3376	363624	928.4
	"2011"	"2011"	"63 years"	"63"	3607	358103	1007.3
	"2011"	"2011"	"64 years"	"64"	3809	362433	1051.0
	"2011"	"2011"	"65 years"	"65"	3299	283247	1164.7
	"2011"	"2011"	"66 years"	"66"	3348	276772	1209.7
	"2011"	"2011"	"67 years"	"67"	3638	261542	1391.0
	"2011"	"2011"	"68 years"	"68"	3931	262569	1497.1
	"2011"	"2011"	"69 years"	"69"	3747	233609	1604.0
	"2011"	"2011"	"70 years"	"70"	3829	217269	1762.3
	"2011"	"2011"	"71 years"	"71"	3830	210205	1822.0
	"2011"	"2011"	"72 years"	"72"	4197	197302	2127.2
	"2011"	"2011"	"73 years"	"73"	4273	189988	2249.1
	"2011"	"2011"	"74 years"	"74"	4288	176619	2427.8
"Total"	"2011"	"2011"			108186	35880296	301.5
	"2012"	"2012"	"< 1 year"	"0"	2911	540152	538.9
	"2012"	"2012"	"1 year"	"1"	170	537703	31.6
	"2012"	"2012"	"2 years"	"2"	125	518513	24.1
	"2012"	"2012"	"3 years"	"3"	88	514314	17.1
	"2012"	"2012"	"4 years"	"4"	102	528532	19.3
	"2012"	"2012"	"5 years"	"5"	54	526619	10.3
	"2012"	"2012"	"6 years"	"6"	55	518632	10.6
	"2012"	"2012"	"7 years"	"7"	63	514549	12.2
	"2012"	"2012"	"8 years"	"8"	48	509778	9.4
	"2012"	"2012"	"9 years"	"9"	50	505493	9.9
	"2012"	"2012"	"10 years"	"10"	51	499990	10.2
	"2012"	"2012"	"11 years"	"11"	52	512675	10.1
	"2012"	"2012"	"12 years"	"12"	55	520438	10.6
	"2012"	"2012"	"13 years"	"13"	67	511000	13.1
	"2012"	"2012"	"14 years"	"14"	104	515087	20.2
	"2012"	"2012"	"15 years"	"15"	101	520074	19.4
	"2012"	"2012"	"16 years"	"16"	141	526372	26.8
	"2012"	"2012"	"17 years"	"17"	181	539950	33.5
	"2012"	"2012"	"18 years"	"18"	315	534793	58.9
	"2012"	"2012"	"19 years"	"19"	347	522172	66.5
	"2012"	"2012"	"20 years"	"20"	413	548899	75.2
	"2012"	"2012"	"21 years"	"21"	404	577794	69.9
	"2012"	"2012"	"22 years"	"22"	481	595423	80.8
	"2012"	"2012"	"23 years"	"23"	449	596329	75.3
	"2012"	"2012"	"24 years"	"24"	484	601906	80.4
	"2012"	"2012"	"25 years"	"25"	435	601531	72.3
	"2012"	"2012"	"26 years"	"26"	437	606446	72.1
	"2012"	"2012"	"27 years"	"27"	450	614342	73.2
	"2012"	"2012"	"28 years"	"28"	487	592051	82.3
	"2012"	"2012"	"29 years"	"29"	513	597061	85.9
	"2012"	"2012"	"30 years"	"30"	518	595737	87.0
	"2012"	"2012"	"31 years"	"31"	493	583797	84.4
	"2012"	"2012"	"32 years"	"32"	546	597979	91.3
	"2012"	"2012"	"33 years"	"33"	520	552066	94.2
	"2012"	"2012"	"34 years"	"34"	553	541019	102.2
	"2012"	"2012"	"35 years"	"35"	600	537341	111.7
	"2012"	"2012"	"36 years"	"36"	559	521619	107.2
	"2012"	"2012"	"37 years"	"37"	572	538967	106.1
	"2012"	"2012"	"38 years"	"38"	633	516967	122.4
	"2012"	"2012"	"39 years"	"39"	658	517393	127.2
	"2012"	"2012"	"40 years"	"40"	763	531829	143.5
	"2012"	"2012"	"41 years"	"41"	874	548742	159.3
	"2012"	"2012"	"42 years"	"42"	907	561231	161.6
	"2012"	"2012"	"43 years"	"43"	1010	521016	193.9
	"2012"	"2012"	"44 years"	"44"	987	510815	193.2
	"2012"	"2012"	"45 years"	"45"	1108	500812	221.2
	"2012"	"2012"	"46 years"	"46"	1263	504002	250.6
	"2012"	"2012"	"47 years"	"47"	1454	530404	274.1
	"2012"	"2012"	"48 years"	"48"	1664	529110	314.5
	"2012"	"2012"	"49 years"	"49"	1773	525947	337.1
	"2012"	"2012"	"50 years"	"50"	2005	517380	387.5
	"2012"	"2012"	"51 years"	"51"	2080	517788	401.7
	"2012"	"2012"	"52 years"	"52"	2282	528875	431.5
	"2012"	"2012"	"53 years"	"53"	2339	500318	467.5
	"2012"	"2012"	"54 years"	"54"	2545	494651	514.5
	"2012"	"2012"	"55 years"	"55"	2720	484624	561.3
	"2012"	"2012"	"56 years"	"56"	2875	467478	615.0
	"2012"	"2012"	"57 years"	"57"	2983	465094	641.4
	"2012"	"2012"	"58 years"	"58"	3166	437220	724.1
	"2012"	"2012"	"59 years"	"59"	3236	417094	775.8
	"2012"	"2012"	"60 years"	"60"	3240	397561	815.0
	"2012"	"2012"	"61 years"	"61"	3410	387204	880.7
	"2012"	"2012"	"62 years"	"62"	3403	379874	895.8
	"2012"	"2012"	"63 years"	"63"	3584	360307	994.7
	"2012"	"2012"	"64 years"	"64"	3799	354456	1071.8
	"2012"	"2012"	"65 years"	"65"	3993	357139	1118.1
	"2012"	"2012"	"66 years"	"66"	3530	279165	1264.5
	"2012"	"2012"	"67 years"	"67"	3662	272594	1343.4
	"2012"	"2012"	"68 years"	"68"	3744	257367	1454.7
	"2012"	"2012"	"69 years"	"69"	4104	257971	1590.9
	"2012"	"2012"	"70 years"	"70"	4039	229460	1760.2
	"2012"	"2012"	"71 years"	"71"	4022	213025	1888.0
	"2012"	"2012"	"72 years"	"72"	4045	206022	1963.4
	"2012"	"2012"	"73 years"	"73"	4156	192860	2154.9
	"2012"	"2012"	"74 years"	"74"	4442	185112	2399.6
"Total"	"2012"	"2012"			110492	36276050	304.6
	"2013"	"2013"	"< 1 year"	"0"	2818	532588	529.1
	"2013"	"2013"	"1 year"	"1"	190	527976	36.0
	"2013"	"2013"	"2 years"	"2"	117	530514	22.1
	"2013"	"2013"	"3 years"	"3"	96	520517	18.4
	"2013"	"2013"	"4 years"	"4"	81	513958	15.8
	"2013"	"2013"	"5 years"	"5"	62	528263	11.7
	"2013"	"2013"	"6 years"	"6"	66	526465	12.5
	"2013"	"2013"	"7 years"	"7"	46	517839	8.9
	"2013"	"2013"	"8 years"	"8"	48	513349	9.4
	"2013"	"2013"	"9 years"	"9"	45	509488	8.8
	"2013"	"2013"	"10 years"	"10"	52	504872	10.3
	"2013"	"2013"	"11 years"	"11"	64	500201	12.8
	"2013"	"2013"	"12 years"	"12"	60	512066	11.7
	"2013"	"2013"	"13 years"	"13"	67	519542	12.9
	"2013"	"2013"	"14 years"	"14"	92	510752	18.0
	"2013"	"2013"	"15 years"	"15"	105	514235	20.4
	"2013"	"2013"	"16 years"	"16"	139	518503	26.8
	"2013"	"2013"	"17 years"	"17"	205	526896	38.9
	"2013"	"2013"	"18 years"	"18"	279	526451	53.0
	"2013"	"2013"	"19 years"	"19"	310	516745	60.0
	"2013"	"2013"	"20 years"	"20"	335	528331	63.4
	"2013"	"2013"	"21 years"	"21"	384	552896	69.5
	"2013"	"2013"	"22 years"	"22"	484	589734	82.1
	"2013"	"2013"	"23 years"	"23"	481	621761	77.4
	"2013"	"2013"	"24 years"	"24"	490	620686	78.9
	"2013"	"2013"	"25 years"	"25"	483	619434	78.0
	"2013"	"2013"	"26 years"	"26"	474	614764	77.1
	"2013"	"2013"	"27 years"	"27"	483	615085	78.5
	"2013"	"2013"	"28 years"	"28"	460	618748	74.3
	"2013"	"2013"	"29 years"	"29"	464	595631	77.9
	"2013"	"2013"	"30 years"	"30"	496	599045	82.8
	"2013"	"2013"	"31 years"	"31"	481	596591	80.6
	"2013"	"2013"	"32 years"	"32"	526	585192	89.9
	"2013"	"2013"	"33 years"	"33"	498	596853	83.4
	"2013"	"2013"	"34 years"	"34"	535	552490	96.8
	"2013"	"2013"	"35 years"	"35"	586	541017	108.3
	"2013"	"2013"	"36 years"	"36"	600	536628	111.8
	"2013"	"2013"	"37 years"	"37"	631	521747	120.9
	"2013"	"2013"	"38 years"	"38"	585	537438	108.8
	"2013"	"2013"	"39 years"	"39"	707	517844	136.5
	"2013"	"2013"	"40 years"	"40"	721	517922	139.2
	"2013"	"2013"	"41 years"	"41"	827	531742	155.5
	"2013"	"2013"	"42 years"	"42"	918	548916	167.2
	"2013"	"2013"	"43 years"	"43"	1024	558632	183.3
	"2013"	"2013"	"44 years"	"44"	1060	523309	202.6
	"2013"	"2013"	"45 years"	"45"	1134	510956	221.9
	"2013"	"2013"	"46 years"	"46"	1250	501873	249.1
	"2013"	"2013"	"47 years"	"47"	1361	504008	270.0
	"2013"	"2013"	"48 years"	"48"	1567	529430	296.0
	"2013"	"2013"	"49 years"	"49"	1757	528976	332.2
	"2013"	"2013"	"50 years"	"50"	1837	524961	349.9
	"2013"	"2013"	"51 years"	"51"	2058	516557	398.4
	"2013"	"2013"	"52 years"	"52"	2210	516245	428.1
	"2013"	"2013"	"53 years"	"53"	2457	526065	467.1
	"2013"	"2013"	"54 years"	"54"	2641	499285	529.0
	"2013"	"2013"	"55 years"	"55"	2694	491925	547.6
	"2013"	"2013"	"56 years"	"56"	2860	482474	592.8
	"2013"	"2013"	"57 years"	"57"	3066	465333	658.9
	"2013"	"2013"	"58 years"	"58"	3265	461318	707.8
	"2013"	"2013"	"59 years"	"59"	3347	435511	768.5
	"2013"	"2013"	"60 years"	"60"	3252	413997	785.5
	"2013"	"2013"	"61 years"	"61"	3503	394744	887.4
	"2013"	"2013"	"62 years"	"62"	3642	383095	950.7
	"2013"	"2013"	"63 years"	"63"	3778	375380	1006.4
	"2013"	"2013"	"64 years"	"64"	3834	356967	1074.0
	"2013"	"2013"	"65 years"	"65"	3986	351351	1134.5
	"2013"	"2013"	"66 years"	"66"	4319	354374	1218.8
	"2013"	"2013"	"67 years"	"67"	3761	274628	1369.5
	"2013"	"2013"	"68 years"	"68"	3819	269408	1417.6
	"2013"	"2013"	"69 years"	"69"	3934	254868	1543.5
	"2013"	"2013"	"70 years"	"70"	4288	254623	1684.1
	"2013"	"2013"	"71 years"	"71"	4260	225868	1886.1
	"2013"	"2013"	"72 years"	"72"	4253	208895	2036.0
	"2013"	"2013"	"73 years"	"73"	4351	201294	2161.5
	"2013"	"2013"	"74 years"	"74"	4695	188588	2489.6
"Total"	"2013"	"2013"			112854	36616653	308.2
	"2014"	"2014"	"< 1 year"	"0"	2832	536355	528.0
	"2014"	"2014"	"1 year"	"1"	158	533011	29.6
	"2014"	"2014"	"2 years"	"2"	110	524495	21.0
	"2014"	"2014"	"3 years"	"3"	86	530001	16.2
	"2014"	"2014"	"4 years"	"4"	67	520525	12.9
	"2014"	"2014"	"5 years"	"5"	64	512921	12.5
	"2014"	"2014"	"6 years"	"6"	63	527158	12.0
	"2014"	"2014"	"7 years"	"7"	48	526099	9.1
	"2014"	"2014"	"8 years"	"8"	59	517952	11.4
	"2014"	"2014"	"9 years"	"9"	60	513787	11.7
	"2014"	"2014"	"10 years"	"10"	45	509435	8.8
	"2014"	"2014"	"11 years"	"11"	54	505768	10.7
	"2014"	"2014"	"12 years"	"12"	61	500948	12.2
	"2014"	"2014"	"13 years"	"13"	82	513568	16.0
	"2014"	"2014"	"14 years"	"14"	82	521197	15.7
	"2014"	"2014"	"15 years"	"15"	113	511659	22.1
	"2014"	"2014"	"16 years"	"16"	158	516304	30.6
	"2014"	"2014"	"17 years"	"17"	217	522142	41.6
	"2014"	"2014"	"18 years"	"18"	316	517580	61.1
	"2014"	"2014"	"19 years"	"19"	330	513394	64.3
	"2014"	"2014"	"20 years"	"20"	380	528305	71.9
	"2014"	"2014"	"21 years"	"21"	413	540622	76.4
	"2014"	"2014"	"22 years"	"22"	457	575165	79.5
	"2014"	"2014"	"23 years"	"23"	473	620394	76.2
	"2014"	"2014"	"24 years"	"24"	470	649003	72.4
	"2014"	"2014"	"25 years"	"25"	513	638796	80.3
	"2014"	"2014"	"26 years"	"26"	477	633649	75.3
	"2014"	"2014"	"27 years"	"27"	472	623243	75.7
	"2014"	"2014"	"28 years"	"28"	477	620114	76.9
	"2014"	"2014"	"29 years"	"29"	502	621907	80.7
	"2014"	"2014"	"30 years"	"30"	480	598496	80.2
	"2014"	"2014"	"31 years"	"31"	499	601406	83.0
	"2014"	"2014"	"32 years"	"32"	522	598373	87.2
	"2014"	"2014"	"33 years"	"33"	546	585914	93.2
	"2014"	"2014"	"34 years"	"34"	596	597104	99.8
	"2014"	"2014"	"35 years"	"35"	578	553606	104.4
	"2014"	"2014"	"36 years"	"36"	610	542144	112.5
	"2014"	"2014"	"37 years"	"37"	600	538355	111.5
	"2014"	"2014"	"38 years"	"38"	673	523178	128.6
	"2014"	"2014"	"39 years"	"39"	723	539282	134.1
	"2014"	"2014"	"40 years"	"40"	726	520433	139.5
	"2014"	"2014"	"41 years"	"41"	832	520276	159.9
	"2014"	"2014"	"42 years"	"42"	908	533807	170.1
	"2014"	"2014"	"43 years"	"43"	964	550909	175.0
	"2014"	"2014"	"44 years"	"44"	1052	561148	187.5
	"2014"	"2014"	"45 years"	"45"	1114	525978	211.8
	"2014"	"2014"	"46 years"	"46"	1218	513831	237.0
	"2014"	"2014"	"47 years"	"47"	1343	504171	266.4
	"2014"	"2014"	"48 years"	"48"	1464	507306	288.6
	"2014"	"2014"	"49 years"	"49"	1716	531529	322.8
	"2014"	"2014"	"50 years"	"50"	1837	531128	345.9
	"2014"	"2014"	"51 years"	"51"	2100	526436	398.9
	"2014"	"2014"	"52 years"	"52"	2166	517646	418.4
	"2014"	"2014"	"53 years"	"53"	2404	516578	465.4
	"2014"	"2014"	"54 years"	"54"	2553	526234	485.1
	"2014"	"2014"	"55 years"	"55"	2807	499370	562.1
	"2014"	"2014"	"56 years"	"56"	3037	491012	618.5
	"2014"	"2014"	"57 years"	"57"	3143	481342	653.0
	"2014"	"2014"	"58 years"	"58"	3248	464097	699.9
	"2014"	"2014"	"59 years"	"59"	3457	460154	751.3
	"2014"	"2014"	"60 years"	"60"	3495	433259	806.7
	"2014"	"2014"	"61 years"	"61"	3667	412055	889.9
	"2014"	"2014"	"62 years"	"62"	3668	392714	934.0
	"2014"	"2014"	"63 years"	"63"	3792	380310	997.1
	"2014"	"2014"	"64 years"	"64"	3880	372703	1041.0
	"2014"	"2014"	"65 years"	"65"	3926	353410	1110.9
	"2014"	"2014"	"66 years"	"66"	4215	346886	1215.1
	"2014"	"2014"	"67 years"	"67"	4416	348989	1265.4
	"2014"	"2014"	"68 years"	"68"	3921	271470	1444.4
	"2014"	"2014"	"69 years"	"69"	4010	265960	1507.7
	"2014"	"2014"	"70 years"	"70"	4159	251465	1653.9
	"2014"	"2014"	"71 years"	"71"	4610	250437	1840.8
	"2014"	"2014"	"72 years"	"72"	4435	222225	1995.7
	"2014"	"2014"	"73 years"	"73"	4418	205445	2150.5
	"2014"	"2014"	"74 years"	"74"	4511	197603	2282.9
"Total"	"2014"	"2014"			114678	37091671	309.2
	"2015"	"2015"	"< 1 year"	"0"	2758	537593	513.0
	"2015"	"2015"	"1 year"	"1"	188	531183	35.4
	"2015"	"2015"	"2 years"	"2"	99	527278	18.8
	"2015"	"2015"	"3 years"	"3"	75	523729	14.3
	"2015"	"2015"	"4 years"	"4"	62	530177	11.7
	"2015"	"2015"	"5 years"	"5"	62	516245	12.0
	"2015"	"2015"	"6 years"	"6"	64	511907	12.5
	"2015"	"2015"	"7 years"	"7"	54	526370	10.3
	"2015"	"2015"	"8 years"	"8"	50	525707	9.5
	"2015"	"2015"	"9 years"	"9"	53	518274	10.2
	"2015"	"2015"	"10 years"	"10"	53	514096	10.3
	"2015"	"2015"	"11 years"	"11"	53	509890	10.4
	"2015"	"2015"	"12 years"	"12"	56	507030	11.0
	"2015"	"2015"	"13 years"	"13"	52	502130	10.4
	"2015"	"2015"	"14 years"	"14"	102	514350	19.8
	"2015"	"2015"	"15 years"	"15"	124	522413	23.7
	"2015"	"2015"	"16 years"	"16"	159	514085	30.9
	"2015"	"2015"	"17 years"	"17"	207	519432	39.9
	"2015"	"2015"	"18 years"	"18"	260	514695	50.5
	"2015"	"2015"	"19 years"	"19"	370	504602	73.3
	"2015"	"2015"	"20 years"	"20"	402	522285	77.0
	"2015"	"2015"	"21 years"	"21"	497	538148	92.4
	"2015"	"2015"	"22 years"	"22"	509	561191	90.7
	"2015"	"2015"	"23 years"	"23"	485	603942	80.3
	"2015"	"2015"	"24 years"	"24"	517	648175	79.8
	"2015"	"2015"	"25 years"	"25"	549	666978	82.3
	"2015"	"2015"	"26 years"	"26"	495	653623	75.7
	"2015"	"2015"	"27 years"	"27"	534	642531	83.1
	"2015"	"2015"	"28 years"	"28"	510	628630	81.1
	"2015"	"2015"	"29 years"	"29"	505	623702	81.0
	"2015"	"2015"	"30 years"	"30"	523	624325	83.8
	"2015"	"2015"	"31 years"	"31"	546	599314	91.1
	"2015"	"2015"	"32 years"	"32"	618	602366	102.6
	"2015"	"2015"	"33 years"	"33"	609	597885	101.9
	"2015"	"2015"	"34 years"	"34"	587	585119	100.3
	"2015"	"2015"	"35 years"	"35"	656	595784	110.1
	"2015"	"2015"	"36 years"	"36"	617	552649	111.6
	"2015"	"2015"	"37 years"	"37"	627	540931	115.9
	"2015"	"2015"	"38 years"	"38"	711	537278	132.3
	"2015"	"2015"	"39 years"	"39"	736	522424	140.9
	"2015"	"2015"	"40 years"	"40"	794	538820	147.4
	"2015"	"2015"	"41 years"	"41"	788	520585	151.4
	"2015"	"2015"	"42 years"	"42"	866	520125	166.5
	"2015"	"2015"	"43 years"	"43"	980	533534	183.7
	"2015"	"2015"	"44 years"	"44"	1121	551110	203.4
	"2015"	"2015"	"45 years"	"45"	1135	560770	202.4
	"2015"	"2015"	"46 years"	"46"	1229	525907	233.7
	"2015"	"2015"	"47 years"	"47"	1347	512914	262.6
	"2015"	"2015"	"48 years"	"48"	1437	504324	284.9
	"2015"	"2015"	"49 years"	"49"	1643	506918	324.1
	"2015"	"2015"	"50 years"	"50"	1817	530928	342.2
	"2015"	"2015"	"51 years"	"51"	2046	530530	385.7
	"2015"	"2015"	"52 years"	"52"	2160	524669	411.7
	"2015"	"2015"	"53 years"	"53"	2338	515623	453.4
	"2015"	"2015"	"54 years"	"54"	2599	514369	505.3
	"2015"	"2015"	"55 years"	"55"	2701	523996	515.5
	"2015"	"2015"	"56 years"	"56"	3033	496363	611.0
	"2015"	"2015"	"57 years"	"57"	3174	488686	649.5
	"2015"	"2015"	"58 years"	"58"	3350	478677	699.8
	"2015"	"2015"	"59 years"	"59"	3572	460926	775.0
	"2015"	"2015"	"60 years"	"60"	3598	456436	788.3
	"2015"	"2015"	"61 years"	"61"	3742	429853	870.5
	"2015"	"2015"	"62 years"	"62"	3836	408561	938.9
	"2015"	"2015"	"63 years"	"63"	3939	387876	1015.5
	"2015"	"2015"	"64 years"	"64"	4017	376018	1068.3
	"2015"	"2015"	"65 years"	"65"	4135	368351	1122.6
	"2015"	"2015"	"66 years"	"66"	4318	348753	1238.1
	"2015"	"2015"	"67 years"	"67"	4443	341314	1301.7
	"2015"	"2015"	"68 years"	"68"	4703	343845	1367.8
	"2015"	"2015"	"69 years"	"69"	4244	267005	1589.5
	"2015"	"2015"	"70 years"	"70"	4436	261904	1693.8
	"2015"	"2015"	"71 years"	"71"	4654	247068	1883.7
	"2015"	"2015"	"72 years"	"72"	4904	245847	1994.7
	"2015"	"2015"	"73 years"	"73"	4897	217907	2247.3
	"2015"	"2015"	"74 years"	"74"	4803	200724	2392.8
"Total"	"2015"	"2015"			118933	37459702	317.5
	"2016"	"2016"	"< 1 year"	"0"	2792	540066	517.0
	"2016"	"2016"	"1 year"	"1"	167	535522	31.2
	"2016"	"2016"	"2 years"	"2"	106	526019	20.2
	"2016"	"2016"	"3 years"	"3"	84	521180	16.1
	"2016"	"2016"	"4 years"	"4"	85	518064	16.4
	"2016"	"2016"	"5 years"	"5"	71	523644	13.6
	"2016"	"2016"	"6 years"	"6"	55	511983	10.7
	"2016"	"2016"	"7 years"	"7"	56	510154	11.0
	"2016"	"2016"	"8 years"	"8"	52	525993	9.9
	"2016"	"2016"	"9 years"	"9"	40	525397	7.6
	"2016"	"2016"	"10 years"	"10"	52	518059	10.0
	"2016"	"2016"	"11 years"	"11"	62	514084	12.1
	"2016"	"2016"	"12 years"	"12"	50	509077	9.8
	"2016"	"2016"	"13 years"	"13"	59	506711	11.6
	"2016"	"2016"	"14 years"	"14"	82	502544	16.3
	"2016"	"2016"	"15 years"	"15"	128	515442	24.8
	"2016"	"2016"	"16 years"	"16"	195	524094	37.2
	"2016"	"2016"	"17 years"	"17"	225	516809	43.5
	"2016"	"2016"	"18 years"	"18"	316	511148	61.8
	"2016"	"2016"	"19 years"	"19"	375	498908	75.2
	"2016"	"2016"	"20 years"	"20"	428	509650	84.0
	"2016"	"2016"	"21 years"	"21"	510	528328	96.5
	"2016"	"2016"	"22 years"	"22"	522	555873	93.9
	"2016"	"2016"	"23 years"	"23"	517	588610	87.8
	"2016"	"2016"	"24 years"	"24"	558	627624	88.9
	"2016"	"2016"	"25 years"	"25"	590	664055	88.8
	"2016"	"2016"	"26 years"	"26"	597	678474	88.0
	"2016"	"2016"	"27 years"	"27"	644	657417	98.0
	"2016"	"2016"	"28 years"	"28"	593	641928	92.4
	"2016"	"2016"	"29 years"	"29"	561	628124	89.3
	"2016"	"2016"	"30 years"	"30"	524	620728	84.4
	"2016"	"2016"	"31 years"	"31"	602	620327	97.0
	"2016"	"2016"	"32 years"	"32"	688	595283	115.6
	"2016"	"2016"	"33 years"	"33"	674	597202	112.9
	"2016"	"2016"	"34 years"	"34"	713	591691	120.5
	"2016"	"2016"	"35 years"	"35"	706	578676	122.0
	"2016"	"2016"	"36 years"	"36"	716	589206	121.5
	"2016"	"2016"	"37 years"	"37"	730	546683	133.5
	"2016"	"2016"	"38 years"	"38"	728	535303	136.0
	"2016"	"2016"	"39 years"	"39"	789	531608	148.4
	"2016"	"2016"	"40 years"	"40"	851	517510	164.4
	"2016"	"2016"	"41 years"	"41"	857	533699	160.6
	"2016"	"2016"	"42 years"	"42"	867	515153	168.3
	"2016"	"2016"	"43 years"	"43"	1015	514280	197.4
	"2016"	"2016"	"44 years"	"44"	1005	528427	190.2
	"2016"	"2016"	"45 years"	"45"	1217	545174	223.2
	"2016"	"2016"	"46 years"	"46"	1232	555297	221.9
	"2016"	"2016"	"47 years"	"47"	1338	520250	257.2
	"2016"	"2016"	"48 years"	"48"	1493	508336	293.7
	"2016"	"2016"	"49 years"	"49"	1604	499189	321.3
	"2016"	"2016"	"50 years"	"50"	1799	501849	358.5
	"2016"	"2016"	"51 years"	"51"	2039	525423	388.1
	"2016"	"2016"	"52 years"	"52"	2182	524006	416.4
	"2016"	"2016"	"53 years"	"53"	2392	518611	461.2
	"2016"	"2016"	"54 years"	"54"	2627	509250	515.9
	"2016"	"2016"	"55 years"	"55"	2881	507788	567.4
	"2016"	"2016"	"56 years"	"56"	3032	517050	586.4
	"2016"	"2016"	"57 years"	"57"	3229	489653	659.4
	"2016"	"2016"	"58 years"	"58"	3497	481160	726.8
	"2016"	"2016"	"59 years"	"59"	3669	471721	777.8
	"2016"	"2016"	"60 years"	"60"	3742	453467	825.2
	"2016"	"2016"	"61 years"	"61"	3936	449357	875.9
	"2016"	"2016"	"62 years"	"62"	3969	422646	939.1
	"2016"	"2016"	"63 years"	"63"	4159	400915	1037.4
	"2016"	"2016"	"64 years"	"64"	4275	380788	1122.7
	"2016"	"2016"	"65 years"	"65"	4256	368540	1154.8
	"2016"	"2016"	"66 years"	"66"	4240	360962	1174.6
	"2016"	"2016"	"67 years"	"67"	4464	340912	1309.4
	"2016"	"2016"	"68 years"	"68"	4630	333895	1386.7
	"2016"	"2016"	"69 years"	"69"	5075	336453	1508.4
	"2016"	"2016"	"70 years"	"70"	4401	261145	1685.3
	"2016"	"2016"	"71 years"	"71"	4690	256152	1830.9
