"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2011"	"2011"	"7 years"	"7"	48	501449	9.6
	"2011"	"2011"	"8 years"	"8"	49	496102	9.9
	"2011"	"2011"	"9 years"	"9"	35	491014	7.1
	"2011"	"2011"	"10 years"	"10"	52	503018	10.3
	"2011"	"2011"	"11 years"	"11"	68	510558	13.3
	"2011"	"2011"	"12 years"	"12"	53	500971	10.6
	"2011"	"2011"	"13 years"	"13"	68	504650	13.5
	"2011"	"2011"	"14 years"	"14"	105	509558	20.6
	"2011"	"2011"	"15 years"	"15"	101	515925	19.6
	"2011"	"2011"	"16 years"	"16"	176	529742	33.2
	"2011"	"2011"	"17 years"	"17"	238	539053	44.2
	"2011"	"2011"	"18 years"	"18"	322	526348	61.2
	"2011"	"2011"	"19 years"	"19"	350	526744	66.4
	"2011"	"2011"	"20 years"	"20"	361	559057	64.6
	"2011"	"2011"	"21 years"	"21"	435	564255	77.1
	"2011"	"2011"	"22 years"	"22"	414	558352	74.1
	"2011"	"2011"	"23 years"	"23"	471	570537	82.6
	"2011"	"2011"	"24 years"	"24"	419	574447	72.9
	"2011"	"2011"	"25 years"	"25"	433	592836	73.0
	"2011"	"2011"	"26 years"	"26"	452	595512	75.9
	"2011"	"2011"	"27 years"	"27"	417	577738	72.2
	"2011"	"2011"	"28 years"	"28"	464	584872	79.3
	"2011"	"2011"	"29 years"	"29"	461	585325	78.8
	"2011"	"2011"	"30 years"	"30"	481	573987	83.8
	"2011"	"2011"	"31 years"	"31"	533	587692	90.7
	"2011"	"2011"	"32 years"	"32"	478	543604	87.9
	"2011"	"2011"	"33 years"	"33"	513	533040	96.2
	"2011"	"2011"	"34 years"	"34"	516	529563	97.4
	"2011"	"2011"	"35 years"	"35"	505	514605	98.1
	"2011"	"2011"	"36 years"	"36"	527	532000	99.1
	"2011"	"2011"	"37 years"	"37"	573	510021	112.3
	"2011"	"2011"	"38 years"	"38"	613	510707	120.0
	"2011"	"2011"	"39 years"	"39"	704	524689	134.2
	"2011"	"2011"	"40 years"	"40"	705	541400	130.2
	"2011"	"2011"	"41 years"	"41"	840	553196	151.8
	"2011"	"2011"	"42 years"	"42"	922	514059	179.4
	"2011"	"2011"	"43 years"	"43"	918	503310	182.4
	"2011"	"2011"	"44 years"	"44"	996	493891	201.7
	"2011"	"2011"	"45 years"	"45"	1123	496938	226.0
	"2011"	"2011"	"46 years"	"46"	1275	522975	243.8
	"2011"	"2011"	"47 years"	"47"	1440	520954	276.4
	"2011"	"2011"	"48 years"	"48"	1535	518173	296.2
	"2011"	"2011"	"49 years"	"49"	1722	509585	337.9
	"2011"	"2011"	"50 years"	"50"	1869	510438	366.2
	"2011"	"2011"	"51 years"	"51"	2084	521561	399.6
	"2011"	"2011"	"52 years"	"52"	2167	493191	439.4
	"2011"	"2011"	"53 years"	"53"	2288	487833	469.0
	"2011"	"2011"	"54 years"	"54"	2485	477973	519.9
	"2011"	"2011"	"55 years"	"55"	2625	462154	568.0
	"2011"	"2011"	"56 years"	"56"	2743	459328	597.2
	"2011"	"2011"	"57 years"	"57"	2790	431925	645.9
	"2011"	"2011"	"58 years"	"58"	2862	412146	694.4
	"2011"	"2011"	"59 years"	"59"	2938	393310	747.0
	"2011"	"2011"	"60 years"	"60"	3056	383422	797.0
	"2011"	"2011"	"61 years"	"61"	3296	376833	874.7
	"2011"	"2011"	"62 years"	"62"	3288	357170	920.6
	"2011"	"2011"	"63 years"	"63"	3505	351744	996.5
	"2011"	"2011"	"64 years"	"64"	3715	355666	1044.5
	"2011"	"2011"	"65 years"	"65"	3229	278425	1159.7
	"2011"	"2011"	"66 years"	"66"	3268	271861	1202.1
	"2011"	"2011"	"67 years"	"67"	3549	256852	1381.7
	"2011"	"2011"	"68 years"	"68"	3846	258127	1490.0
	"2011"	"2011"	"69 years"	"69"	3649	229560	1589.6
	"2011"	"2011"	"70 years"	"70"	3738	213546	1750.4
	"2011"	"2011"	"71 years"	"71"	3748	206596	1814.2
	"2011"	"2011"	"72 years"	"72"	4094	193934	2111.0
	"2011"	"2011"	"73 years"	"73"	4181	186807	2238.1
	"2011"	"2011"	"74 years"	"74"	4210	173737	2423.2
	"2012"	"2012"	"< 1 year"	"0"	2829	530823	532.9
	"2012"	"2012"	"1 year"	"1"	165	528648	31.2
	"2012"	"2012"	"2 years"	"2"	120	509577	23.5
	"2012"	"2012"	"3 years"	"3"	88	505353	17.4
	"2012"	"2012"	"4 years"	"4"	102	519429	19.6
	"2012"	"2012"	"5 years"	"5"	53	517621	10.2
	"2012"	"2012"	"6 years"	"6"	55	509679	10.8
	"2012"	"2012"	"7 years"	"7"	62	505702	12.3
	"2012"	"2012"	"8 years"	"8"	48	501166	9.6
	"2012"	"2012"	"9 years"	"9"	48	497008	9.7
	"2012"	"2012"	"10 years"	"10"	50	491517	10.2
	"2012"	"2012"	"11 years"	"11"	51	504040	10.1
	"2012"	"2012"	"12 years"	"12"	53	511929	10.4
	"2012"	"2012"	"13 years"	"13"	65	502486	12.9
	"2012"	"2012"	"14 years"	"14"	102	506718	20.1
	"2012"	"2012"	"15 years"	"15"	98	511844	19.1
	"2012"	"2012"	"16 years"	"16"	141	518507	27.2
	"2012"	"2012"	"17 years"	"17"	172	531743	32.3
	"2012"	"2012"	"18 years"	"18"	307	526929	58.3
	"2012"	"2012"	"19 years"	"19"	341	514718	66.2
	"2012"	"2012"	"20 years"	"20"	401	540674	74.2
	"2012"	"2012"	"21 years"	"21"	397	569102	69.8
	"2012"	"2012"	"22 years"	"22"	472	586426	80.5
	"2012"	"2012"	"23 years"	"23"	442	587474	75.2
	"2012"	"2012"	"24 years"	"24"	467	593272	78.7
	"2012"	"2012"	"25 years"	"25"	423	592723	71.4
	"2012"	"2012"	"26 years"	"26"	425	597134	71.2
	"2012"	"2012"	"27 years"	"27"	438	604897	72.4
	"2012"	"2012"	"28 years"	"28"	474	583027	81.3
	"2012"	"2012"	"29 years"	"29"	499	587774	84.9
	"2012"	"2012"	"30 years"	"30"	505	586616	86.1
	"2012"	"2012"	"31 years"	"31"	482	574945	83.8
	"2012"	"2012"	"32 years"	"32"	530	588650	90.0
	"2012"	"2012"	"33 years"	"33"	505	544046	92.8
	"2012"	"2012"	"34 years"	"34"	543	532941	101.9
	"2012"	"2012"	"35 years"	"35"	586	529178	110.7
	"2012"	"2012"	"36 years"	"36"	544	513743	105.9
	"2012"	"2012"	"37 years"	"37"	561	530608	105.7
	"2012"	"2012"	"38 years"	"38"	616	509501	120.9
	"2012"	"2012"	"39 years"	"39"	641	509892	125.7
	"2012"	"2012"	"40 years"	"40"	742	524041	141.6
	"2012"	"2012"	"41 years"	"41"	847	540522	156.7
	"2012"	"2012"	"42 years"	"42"	886	552605	160.3
	"2012"	"2012"	"43 years"	"43"	987	513258	192.3
	"2012"	"2012"	"44 years"	"44"	954	503442	189.5
	"2012"	"2012"	"45 years"	"45"	1084	493444	219.7
	"2012"	"2012"	"46 years"	"46"	1230	496736	247.6
	"2012"	"2012"	"47 years"	"47"	1416	522378	271.1
	"2012"	"2012"	"48 years"	"48"	1632	521061	313.2
	"2012"	"2012"	"49 years"	"49"	1733	517604	334.8
	"2012"	"2012"	"50 years"	"50"	1961	509125	385.2
	"2012"	"2012"	"51 years"	"51"	2045	509505	401.4
	"2012"	"2012"	"52 years"	"52"	2220	520238	426.7
	"2012"	"2012"	"53 years"	"53"	2275	491839	462.5
	"2012"	"2012"	"54 years"	"54"	2484	486283	510.8
	"2012"	"2012"	"55 years"	"55"	2662	476156	559.1
	"2012"	"2012"	"56 years"	"56"	2815	459457	612.7
	"2012"	"2012"	"57 years"	"57"	2901	456989	634.8
	"2012"	"2012"	"58 years"	"58"	3091	429396	719.8
	"2012"	"2012"	"59 years"	"59"	3161	409911	771.1
	"2012"	"2012"	"60 years"	"60"	3163	390398	810.2
	"2012"	"2012"	"61 years"	"61"	3316	380479	871.5
	"2012"	"2012"	"62 years"	"62"	3317	373409	888.3
	"2012"	"2012"	"63 years"	"63"	3506	353940	990.6
	"2012"	"2012"	"64 years"	"64"	3716	348172	1067.3
	"2012"	"2012"	"65 years"	"65"	3891	350532	1110.0
	"2012"	"2012"	"66 years"	"66"	3454	274489	1258.3
	"2012"	"2012"	"67 years"	"67"	3573	267825	1334.1
	"2012"	"2012"	"68 years"	"68"	3644	252854	1441.1
	"2012"	"2012"	"69 years"	"69"	3997	253696	1575.5
	"2012"	"2012"	"70 years"	"70"	3961	225557	1756.1
	"2012"	"2012"	"71 years"	"71"	3901	209439	1862.6
	"2012"	"2012"	"72 years"	"72"	3940	202529	1945.4
	"2012"	"2012"	"73 years"	"73"	4078	189648	2150.3
	"2012"	"2012"	"74 years"	"74"	4352	182030	2390.8
	"2013"	"2013"	"< 1 year"	"0"	2751	523404	525.6
	"2013"	"2013"	"1 year"	"1"	181	518608	34.9
	"2013"	"2013"	"2 years"	"2"	113	521132	21.7
	"2013"	"2013"	"3 years"	"3"	96	511496	18.8
	"2013"	"2013"	"4 years"	"4"	78	504954	15.4
	"2013"	"2013"	"5 years"	"5"	62	519012	11.9
	"2013"	"2013"	"6 years"	"6"	64	517375	12.4
	"2013"	"2013"	"7 years"	"7"	46	508904	9.0
	"2013"	"2013"	"8 years"	"8"	46	504453	9.1
	"2013"	"2013"	"9 years"	"9"	45	500700	9.0
	"2013"	"2013"	"10 years"	"10"	50	496373	10.1
	"2013"	"2013"	"11 years"	"11"	62	491646	12.6
	"2013"	"2013"	"12 years"	"12"	59	503381	11.7
	"2013"	"2013"	"13 years"	"13"	65	510944	12.7
	"2013"	"2013"	"14 years"	"14"	90	502214	17.9
	"2013"	"2013"	"15 years"	"15"	104	505782	20.6
	"2013"	"2013"	"16 years"	"16"	136	510224	26.7
	"2013"	"2013"	"17 years"	"17"	202	518838	38.9
	"2013"	"2013"	"18 years"	"18"	271	518733	52.2
	"2013"	"2013"	"19 years"	"19"	301	509304	59.1
	"2013"	"2013"	"20 years"	"20"	329	520614	63.2
	"2013"	"2013"	"21 years"	"21"	373	544515	68.5
	"2013"	"2013"	"22 years"	"22"	473	580806	81.4
	"2013"	"2013"	"23 years"	"23"	468	612332	76.4
	"2013"	"2013"	"24 years"	"24"	482	611524	78.8
	"2013"	"2013"	"25 years"	"25"	475	610513	77.8
	"2013"	"2013"	"26 years"	"26"	469	605921	77.4
	"2013"	"2013"	"27 years"	"27"	471	605764	77.8
	"2013"	"2013"	"28 years"	"28"	447	609336	73.4
	"2013"	"2013"	"29 years"	"29"	459	586593	78.2
	"2013"	"2013"	"30 years"	"30"	485	589689	82.2
	"2013"	"2013"	"31 years"	"31"	469	587423	79.8
	"2013"	"2013"	"32 years"	"32"	515	576204	89.4
	"2013"	"2013"	"33 years"	"33"	487	587604	82.9
	"2013"	"2013"	"34 years"	"34"	525	544165	96.5
	"2013"	"2013"	"35 years"	"35"	573	533001	107.5
	"2013"	"2013"	"36 years"	"36"	587	528528	111.1
	"2013"	"2013"	"37 years"	"37"	619	513755	120.5
	"2013"	"2013"	"38 years"	"38"	575	529181	108.7
	"2013"	"2013"	"39 years"	"39"	695	510278	136.2
	"2013"	"2013"	"40 years"	"40"	703	510386	137.7
	"2013"	"2013"	"41 years"	"41"	809	523958	154.4
	"2013"	"2013"	"42 years"	"42"	885	540600	163.7
	"2013"	"2013"	"43 years"	"43"	998	550051	181.4
	"2013"	"2013"	"44 years"	"44"	1027	515395	199.3
	"2013"	"2013"	"45 years"	"45"	1113	503542	221.0
	"2013"	"2013"	"46 years"	"46"	1217	494413	246.2
	"2013"	"2013"	"47 years"	"47"	1328	496608	267.4
	"2013"	"2013"	"48 years"	"48"	1528	521419	293.0
	"2013"	"2013"	"49 years"	"49"	1710	520854	328.3
	"2013"	"2013"	"50 years"	"50"	1789	516693	346.2
	"2013"	"2013"	"51 years"	"51"	1997	508235	392.9
	"2013"	"2013"	"52 years"	"52"	2150	507909	423.3
	"2013"	"2013"	"53 years"	"53"	2392	517488	462.2
	"2013"	"2013"	"54 years"	"54"	2583	490787	526.3
	"2013"	"2013"	"55 years"	"55"	2635	483563	544.9
	"2013"	"2013"	"56 years"	"56"	2785	474052	587.5
	"2013"	"2013"	"57 years"	"57"	2986	457241	653.0
	"2013"	"2013"	"58 years"	"58"	3183	453273	702.2
	"2013"	"2013"	"59 years"	"59"	3256	427723	761.2
	"2013"	"2013"	"60 years"	"60"	3173	406767	780.1
	"2013"	"2013"	"61 years"	"61"	3414	387622	880.8
	"2013"	"2013"	"62 years"	"62"	3546	376382	942.1
	"2013"	"2013"	"63 years"	"63"	3688	368943	999.6
	"2013"	"2013"	"64 years"	"64"	3739	350710	1066.1
	"2013"	"2013"	"65 years"	"65"	3895	345186	1128.4
	"2013"	"2013"	"66 years"	"66"	4220	347864	1213.1
	"2013"	"2013"	"67 years"	"67"	3666	270053	1357.5
	"2013"	"2013"	"68 years"	"68"	3728	264785	1407.9
	"2013"	"2013"	"69 years"	"69"	3825	250392	1527.6
	"2013"	"2013"	"70 years"	"70"	4194	250332	1675.4
	"2013"	"2013"	"71 years"	"71"	4153	222088	1870.0
	"2013"	"2013"	"72 years"	"72"	4167	205429	2028.4
	"2013"	"2013"	"73 years"	"73"	4277	197942	2160.7
	"2013"	"2013"	"74 years"	"74"	4592	185413	2476.6
	"2014"	"2014"	"< 1 year"	"0"	2757	527004	523.1
	"2014"	"2014"	"1 year"	"1"	154	523733	29.4
	"2014"	"2014"	"2 years"	"2"	107	515069	20.8
	"2014"	"2014"	"3 years"	"3"	78	520637	15.0
	"2014"	"2014"	"4 years"	"4"	66	511492	12.9
	"2014"	"2014"	"5 years"	"5"	62	503877	12.3
	"2014"	"2014"	"6 years"	"6"	62	517846	12.0
	"2014"	"2014"	"7 years"	"7"	47	516966	9.1
	"2014"	"2014"	"8 years"	"8"	57	508962	11.2
	"2014"	"2014"	"9 years"	"9"	58	504811	11.5
	"2014"	"2014"	"10 years"	"10"	44	500506	8.8
	"2014"	"2014"	"11 years"	"11"	52	497153	10.5
	"2014"	"2014"	"12 years"	"12"	60	492389	12.2
	"2014"	"2014"	"13 years"	"13"	82	504825	16.2
	"2014"	"2014"	"14 years"	"14"	79	512508	15.4
	"2014"	"2014"	"15 years"	"15"	110	503100	21.9
	"2014"	"2014"	"16 years"	"16"	156	507802	30.7
	"2014"	"2014"	"17 years"	"17"	208	513780	40.5
	"2014"	"2014"	"18 years"	"18"	310	510021	60.8
	"2014"	"2014"	"19 years"	"19"	326	506106	64.4
	"2014"	"2014"	"20 years"	"20"	376	520638	72.2
	"2014"	"2014"	"21 years"	"21"	400	532588	75.1
	"2014"	"2014"	"22 years"	"22"	451	566371	79.6
	"2014"	"2014"	"23 years"	"23"	465	610996	76.1
	"2014"	"2014"	"24 years"	"24"	456	639232	71.3
	"2014"	"2014"	"25 years"	"25"	503	629422	79.9
	"2014"	"2014"	"26 years"	"26"	465	624554	74.5
	"2014"	"2014"	"27 years"	"27"	464	614229	75.5
	"2014"	"2014"	"28 years"	"28"	467	610704	76.5
	"2014"	"2014"	"29 years"	"29"	486	612480	79.3
	"2014"	"2014"	"30 years"	"30"	471	589309	79.9
	"2014"	"2014"	"31 years"	"31"	486	592032	82.1
	"2014"	"2014"	"32 years"	"32"	513	589232	87.1
	"2014"	"2014"	"33 years"	"33"	535	577033	92.7
	"2014"	"2014"	"34 years"	"34"	582	587836	99.0
	"2014"	"2014"	"35 years"	"35"	566	545311	103.8
	"2014"	"2014"	"36 years"	"36"	595	534091	111.4
	"2014"	"2014"	"37 years"	"37"	585	530175	110.3
	"2014"	"2014"	"38 years"	"38"	652	515213	126.5
	"2014"	"2014"	"39 years"	"39"	706	531007	133.0
	"2014"	"2014"	"40 years"	"40"	711	512915	138.6
	"2014"	"2014"	"41 years"	"41"	809	512714	157.8
	"2014"	"2014"	"42 years"	"42"	885	526054	168.2
	"2014"	"2014"	"43 years"	"43"	943	542555	173.8
	"2014"	"2014"	"44 years"	"44"	1026	552551	185.7
	"2014"	"2014"	"45 years"	"45"	1090	518065	210.4
	"2014"	"2014"	"46 years"	"46"	1194	506333	235.8
	"2014"	"2014"	"47 years"	"47"	1315	496700	264.7
	"2014"	"2014"	"48 years"	"48"	1428	499923	285.6
	"2014"	"2014"	"49 years"	"49"	1669	523508	318.8
	"2014"	"2014"	"50 years"	"50"	1804	522994	344.9
	"2014"	"2014"	"51 years"	"51"	2051	518166	395.8
	"2014"	"2014"	"52 years"	"52"	2107	509300	413.7
	"2014"	"2014"	"53 years"	"53"	2353	508237	463.0
	"2014"	"2014"	"54 years"	"54"	2491	517679	481.2
	"2014"	"2014"	"55 years"	"55"	2719	490958	553.8
	"2014"	"2014"	"56 years"	"56"	2948	482728	610.7
	"2014"	"2014"	"57 years"	"57"	3053	473030	645.4
	"2014"	"2014"	"58 years"	"58"	3154	456115	691.5
	"2014"	"2014"	"59 years"	"59"	3365	452238	744.1
	"2014"	"2014"	"60 years"	"60"	3401	425565	799.2
	"2014"	"2014"	"61 years"	"61"	3577	404851	883.5
	"2014"	"2014"	"62 years"	"62"	3569	385699	925.3
	"2014"	"2014"	"63 years"	"63"	3698	373697	989.6
	"2014"	"2014"	"64 years"	"64"	3794	366359	1035.6
	"2014"	"2014"	"65 years"	"65"	3826	347337	1101.5
	"2014"	"2014"	"66 years"	"66"	4117	340883	1207.7
	"2014"	"2014"	"67 years"	"67"	4293	342646	1252.9
	"2014"	"2014"	"68 years"	"68"	3828	267027	1433.6
	"2014"	"2014"	"69 years"	"69"	3922	261466	1500.0
	"2014"	"2014"	"70 years"	"70"	4055	247071	1641.2
	"2014"	"2014"	"71 years"	"71"	4499	246276	1826.8
	"2014"	"2014"	"72 years"	"72"	4337	218550	1984.4
	"2014"	"2014"	"73 years"	"73"	4307	202117	2130.9
	"2014"	"2014"	"74 years"	"74"	4422	194282	2276.1
	"2015"	"2015"	"< 1 year"	"0"	2697	528179	510.6
	"2015"	"2015"	"1 year"	"1"	185	521814	35.5
	"2015"	"2015"	"2 years"	"2"	97	518050	18.7
	"2015"	"2015"	"3 years"	"3"	73	514295	14.2
	"2015"	"2015"	"4 years"	"4"	60	520810	11.5
	"2015"	"2015"	"5 years"	"5"	57	507096	11.2
	"2015"	"2015"	"6 years"	"6"	60	502757	11.9
	"2015"	"2015"	"7 years"	"7"	51	516987	9.9
	"2015"	"2015"	"8 years"	"8"	48	516476	9.3
	"2015"	"2015"	"9 years"	"9"	52	509233	10.2
	"2015"	"2015"	"10 years"	"10"	51	505010	10.1
	"2015"	"2015"	"11 years"	"11"	49	500906	9.8
	"2015"	"2015"	"12 years"	"12"	54	498369	10.8
	"2015"	"2015"	"13 years"	"13"	52	493461	10.5
	"2015"	"2015"	"14 years"	"14"	100	505630	19.8
	"2015"	"2015"	"15 years"	"15"	121	513654	23.6
	"2015"	"2015"	"16 years"	"16"	154	505401	30.5
	"2015"	"2015"	"17 years"	"17"	205	510712	40.1
	"2015"	"2015"	"18 years"	"18"	256	506698	50.5
	"2015"	"2015"	"19 years"	"19"	354	497379	71.2
	"2015"	"2015"	"20 years"	"20"	394	514724	76.5
	"2015"	"2015"	"21 years"	"21"	490	530108	92.4
	"2015"	"2015"	"22 years"	"22"	492	552717	89.0
	"2015"	"2015"	"23 years"	"23"	475	594578	79.9
	"2015"	"2015"	"24 years"	"24"	510	638150	79.9
	"2015"	"2015"	"25 years"	"25"	536	656878	81.6
	"2015"	"2015"	"26 years"	"26"	482	643913	74.9
	"2015"	"2015"	"27 years"	"27"	519	633123	82.0
	"2015"	"2015"	"28 years"	"28"	498	619492	80.4
	"2015"	"2015"	"29 years"	"29"	494	614265	80.4
	"2015"	"2015"	"30 years"	"30"	518	614751	84.3
	"2015"	"2015"	"31 years"	"31"	532	590106	90.2
	"2015"	"2015"	"32 years"	"32"	593	592940	100.0
	"2015"	"2015"	"33 years"	"33"	594	588691	100.9
	"2015"	"2015"	"34 years"	"34"	571	576240	99.1
	"2015"	"2015"	"35 years"	"35"	638	586461	108.8
	"2015"	"2015"	"36 years"	"36"	605	544245	111.2
	"2015"	"2015"	"37 years"	"37"	612	532744	114.9
	"2015"	"2015"	"38 years"	"38"	689	529082	130.2
	"2015"	"2015"	"39 years"	"39"	721	514435	140.2
	"2015"	"2015"	"40 years"	"40"	765	530531	144.2
	"2015"	"2015"	"41 years"	"41"	758	513045	147.7
	"2015"	"2015"	"42 years"	"42"	852	512495	166.2
	"2015"	"2015"	"43 years"	"43"	953	525686	181.3
	"2015"	"2015"	"44 years"	"44"	1092	542714	201.2
	"2015"	"2015"	"45 years"	"45"	1105	552160	200.1
	"2015"	"2015"	"46 years"	"46"	1200	518001	231.7
	"2015"	"2015"	"47 years"	"47"	1328	505434	262.7
	"2015"	"2015"	"48 years"	"48"	1404	496880	282.6
	"2015"	"2015"	"49 years"	"49"	1608	499498	321.9
	"2015"	"2015"	"50 years"	"50"	1768	522876	338.1
	"2015"	"2015"	"51 years"	"51"	2005	522440	383.8
	"2015"	"2015"	"52 years"	"52"	2114	516440	409.3
	"2015"	"2015"	"53 years"	"53"	2279	507373	449.2
	"2015"	"2015"	"54 years"	"54"	2522	506015	498.4
	"2015"	"2015"	"55 years"	"55"	2635	515512	511.1
	"2015"	"2015"	"56 years"	"56"	2978	488009	610.2
	"2015"	"2015"	"57 years"	"57"	3104	480413	646.1
	"2015"	"2015"	"58 years"	"58"	3271	470373	695.4
	"2015"	"2015"	"59 years"	"59"	3493	453012	771.1
	"2015"	"2015"	"60 years"	"60"	3501	448578	780.5
	"2015"	"2015"	"61 years"	"61"	3649	422172	864.3
	"2015"	"2015"	"62 years"	"62"	3745	401420	932.9
	"2015"	"2015"	"63 years"	"63"	3839	380923	1007.8
	"2015"	"2015"	"64 years"	"64"	3922	369488	1061.5
	"2015"	"2015"	"65 years"	"65"	4051	362122	1118.7
	"2015"	"2015"	"66 years"	"66"	4223	342777	1232.0
	"2015"	"2015"	"67 years"	"67"	4352	335428	1297.4
	"2015"	"2015"	"68 years"	"68"	4593	337669	1360.2
	"2015"	"2015"	"69 years"	"69"	4133	262655	1573.5
	"2015"	"2015"	"70 years"	"70"	4328	257467	1681.0
	"2015"	"2015"	"71 years"	"71"	4569	242788	1881.9
	"2015"	"2015"	"72 years"	"72"	4792	241773	1982.0
	"2015"	"2015"	"73 years"	"73"	4794	214360	2236.4
	"2015"	"2015"	"74 years"	"74"	4721	197430	2391.2
	"2016"	"2016"	"< 1 year"	"0"	2715	530721	511.6
	"2016"	"2016"	"1 year"	"1"	163	526158	31.0
	"2016"	"2016"	"2 years"	"2"	101	516776	19.5
	"2016"	"2016"	"3 years"	"3"	83	511904	16.2
	"2016"	"2016"	"4 years"	"4"	85	508457	16.7
	"2016"	"2016"	"5 years"	"5"	70	514340	13.6
	"2016"	"2016"	"6 years"	"6"	53	502643	10.5
	"2016"	"2016"	"7 years"	"7"	56	501062	11.2
	"2016"	"2016"	"8 years"	"8"	52	516655	10.1
	"2016"	"2016"	"9 years"	"9"	40	516245	7.7
	"2016"	"2016"	"10 years"	"10"	52	508997	10.2
	"2016"	"2016"	"11 years"	"11"	61	505062	12.1
	"2016"	"2016"	"12 years"	"12"	48	500145	9.6
	"2016"	"2016"	"13 years"	"13"	56	498049	11.2
	"2016"	"2016"	"14 years"	"14"	79	493819	16.0
	"2016"	"2016"	"15 years"	"15"	126	506645	24.9
	"2016"	"2016"	"16 years"	"16"	189	515286	36.7
	"2016"	"2016"	"17 years"	"17"	218	507996	42.9
	"2016"	"2016"	"18 years"	"18"	308	503026	61.2
	"2016"	"2016"	"19 years"	"19"	368	491621	74.9
	"2016"	"2016"	"20 years"	"20"	419	502273	83.4
	"2016"	"2016"	"21 years"	"21"	502	520465	96.5
	"2016"	"2016"	"22 years"	"22"	513	547538	93.7
	"2016"	"2016"	"23 years"	"23"	511	579624	88.2
	"2016"	"2016"	"24 years"	"24"	550	617871	89.0
	"2016"	"2016"	"25 years"	"25"	575	653852	87.9
	"2016"	"2016"	"26 years"	"26"	584	668297	87.4
	"2016"	"2016"	"27 years"	"27"	625	647708	96.5
	"2016"	"2016"	"28 years"	"28"	585	632481	92.5
	"2016"	"2016"	"29 years"	"29"	550	619020	88.9
	"2016"	"2016"	"30 years"	"30"	506	611302	82.8
	"2016"	"2016"	"31 years"	"31"	585	610807	95.8
	"2016"	"2016"	"32 years"	"32"	674	586073	115.0
	"2016"	"2016"	"33 years"	"33"	655	587815	111.4
	"2016"	"2016"	"34 years"	"34"	686	582473	117.8
	"2016"	"2016"	"35 years"	"35"	691	569816	121.3
	"2016"	"2016"	"36 years"	"36"	698	579855	120.4
	"2016"	"2016"	"37 years"	"37"	706	538275	131.2
	"2016"	"2016"	"38 years"	"38"	704	527170	133.5
	"2016"	"2016"	"39 years"	"39"	766	523466	146.3
	"2016"	"2016"	"40 years"	"40"	824	509554	161.7
	"2016"	"2016"	"41 years"	"41"	838	525458	159.5
	"2016"	"2016"	"42 years"	"42"	847	507648	166.8
	"2016"	"2016"	"43 years"	"43"	988	506678	195.0
	"2016"	"2016"	"44 years"	"44"	982	520610	188.6
	"2016"	"2016"	"45 years"	"45"	1189	536852	221.5
	"2016"	"2016"	"46 years"	"46"	1208	546722	221.0
	"2016"	"2016"	"47 years"	"47"	1306	512395	254.9
	"2016"	"2016"	"48 years"	"48"	1465	500858	292.5
	"2016"	"2016"	"49 years"	"49"	1568	491789	318.8
	"2016"	"2016"	"50 years"	"50"	1764	494530	356.7
	"2016"	"2016"	"51 years"	"51"	1998	517486	386.1
	"2016"	"2016"	"52 years"	"52"	2125	516007	411.8
	"2016"	"2016"	"53 years"	"53"	2347	510447	459.8
	"2016"	"2016"	"54 years"	"54"	2562	501113	511.3
	"2016"	"2016"	"55 years"	"55"	2819	499593	564.3
	"2016"	"2016"	"56 years"	"56"	2955	508692	580.9
	"2016"	"2016"	"57 years"	"57"	3140	481464	652.2
	"2016"	"2016"	"58 years"	"58"	3420	473029	723.0
	"2016"	"2016"	"59 years"	"59"	3591	463601	774.6
	"2016"	"2016"	"60 years"	"60"	3660	445715	821.2
	"2016"	"2016"	"61 years"	"61"	3820	441633	865.0
	"2016"	"2016"	"62 years"	"62"	3877	415115	934.0
	"2016"	"2016"	"63 years"	"63"	4062	393942	1031.1
	"2016"	"2016"	"64 years"	"64"	4171	373939	1115.4
	"2016"	"2016"	"65 years"	"65"	4158	362171	1148.1
	"2016"	"2016"	"66 years"	"66"	4142	354865	1167.2
	"2016"	"2016"	"67 years"	"67"	4359	335041	1301.0
	"2016"	"2016"	"68 years"	"68"	4522	328132	1378.1
	"2016"	"2016"	"69 years"	"69"	4947	330405	1497.3
	"2016"	"2016"	"70 years"	"70"	4302	256840	1675.0
	"2016"	"2016"	"71 years"	"71"	4580	251805	1818.9
	"2016"	"2016"	"72 years"	"72"	4752	237121	2004.0
	"2016"	"2016"	"73 years"	"73"	5148	235727	2183.9
	"2016"	"2016"	"74 years"	"74"	4937	208194	2371.3
	"2017"	"2017"	"< 1 year"	"0"	2588	523688	494.2
	"2017"	"2017"	"1 year"	"1"	158	518966	30.4
	"2017"	"2017"	"2 years"	"2"	100	520996	19.2
	"2017"	"2017"	"3 years"	"3"	85	512695	16.6
	"2017"	"2017"	"4 years"	"4"	69	508031	13.6
	"2017"	"2017"	"5 years"	"5"	41	505285	8.1
	"2017"	"2017"	"6 years"	"6"	40	511191	7.8
	"2017"	"2017"	"7 years"	"7"	62	501143	12.4
	"2017"	"2017"	"8 years"	"8"	62	499037	12.4
	"2017"	"2017"	"9 years"	"9"	39	515391	7.6
	"2017"	"2017"	"10 years"	"10"	49	513978	9.5
	"2017"	"2017"	"11 years"	"11"	64	508637	12.6
