"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"41 years"	"41"	"2015"	"2015"	4198	2434876	172.4
	"41 years"	"41"	"2016"	"2016"	4516	2513676	179.7
	"41 years"	"41"	"2017"	"2017"	4501	2452971	183.5
	"41 years"	"41"	"2018"	"2018"	4690	2511856	186.7
	"41 years"	"41"	"2019"	"2019"	4816	2534215	190.0
	"42 years"	"42"	"1999"	"1999"	6129	2777535	220.7
	"42 years"	"42"	"2000"	"2000"	6218	2807552	221.5
	"42 years"	"42"	"2001"	"2001"	6233	2793897	223.1
	"42 years"	"42"	"2002"	"2002"	6526	2920255	223.5
	"42 years"	"42"	"2003"	"2003"	6521	2856462	228.3
	"42 years"	"42"	"2004"	"2004"	6355	2825833	224.9
	"42 years"	"42"	"2005"	"2005"	6270	2815322	222.7
	"42 years"	"42"	"2006"	"2006"	6147	2821852	217.8
	"42 years"	"42"	"2007"	"2007"	5606	2788930	201.0
	"42 years"	"42"	"2008"	"2008"	5254	2617042	200.8
	"42 years"	"42"	"2009"	"2009"	5137	2550595	201.4
	"42 years"	"42"	"2010"	"2010"	4772	2555232	186.8
	"42 years"	"42"	"2011"	"2011"	4852	2610118	185.9
	"42 years"	"42"	"2012"	"2012"	4886	2755680	177.3
	"42 years"	"42"	"2013"	"2013"	5015	2694165	186.1
	"42 years"	"42"	"2014"	"2014"	4771	2555569	186.7
	"42 years"	"42"	"2015"	"2015"	4625	2460533	188.0
	"42 years"	"42"	"2016"	"2016"	4566	2426295	188.2
	"42 years"	"42"	"2017"	"2017"	4863	2519406	193.0
	"42 years"	"42"	"2018"	"2018"	4772	2442233	195.4
	"42 years"	"42"	"2019"	"2019"	5099	2502337	203.8
	"43 years"	"43"	"1999"	"1999"	6594	2655594	248.3
	"43 years"	"43"	"2000"	"2000"	6802	2717676	250.3
	"43 years"	"43"	"2001"	"2001"	7021	2792519	251.4
	"43 years"	"43"	"2002"	"2002"	7045	2793506	252.2
	"43 years"	"43"	"2003"	"2003"	7008	2919018	240.1
	"43 years"	"43"	"2004"	"2004"	6793	2855458	237.9
	"43 years"	"43"	"2005"	"2005"	6789	2825128	240.3
	"43 years"	"43"	"2006"	"2006"	6624	2816279	235.2
	"43 years"	"43"	"2007"	"2007"	6405	2825146	226.7
	"43 years"	"43"	"2008"	"2008"	5994	2794626	214.5
	"43 years"	"43"	"2009"	"2009"	5633	2622746	214.8
	"43 years"	"43"	"2010"	"2010"	5173	2560850	202.0
	"43 years"	"43"	"2011"	"2011"	5193	2557866	203.0
	"43 years"	"43"	"2012"	"2012"	5140	2609494	197.0
	"43 years"	"43"	"2013"	"2013"	5332	2747135	194.1
	"43 years"	"43"	"2014"	"2014"	5410	2701173	200.3
	"43 years"	"43"	"2015"	"2015"	4973	2557812	194.4
	"43 years"	"43"	"2016"	"2016"	5171	2449596	211.1
	"43 years"	"43"	"2017"	"2017"	5071	2431052	208.6
	"43 years"	"43"	"2018"	"2018"	5096	2507682	203.2
	"43 years"	"43"	"2019"	"2019"	5193	2431708	213.6
	"44 years"	"44"	"1999"	"1999"	7049	2624826	268.6
	"44 years"	"44"	"2000"	"2000"	7105	2656685	267.4
	"44 years"	"44"	"2001"	"2001"	7431	2756002	269.6
	"44 years"	"44"	"2002"	"2002"	7605	2784558	273.1
	"44 years"	"44"	"2003"	"2003"	7579	2781349	272.5
	"44 years"	"44"	"2004"	"2004"	7294	2903818	251.2
	"44 years"	"44"	"2005"	"2005"	7377	2836202	260.1
	"44 years"	"44"	"2006"	"2006"	7136	2804592	254.4
	"44 years"	"44"	"2007"	"2007"	6954	2795768	248.7
	"44 years"	"44"	"2008"	"2008"	6772	2803833	241.5
	"44 years"	"44"	"2009"	"2009"	6509	2770348	235.0
	"44 years"	"44"	"2010"	"2010"	5851	2624235	223.0
	"44 years"	"44"	"2011"	"2011"	5644	2550560	221.3
	"44 years"	"44"	"2012"	"2012"	5481	2556716	214.4
	"44 years"	"44"	"2013"	"2013"	5690	2606615	218.3
	"44 years"	"44"	"2014"	"2014"	5737	2753325	208.4
	"44 years"	"44"	"2015"	"2015"	5947	2702215	220.1
	"44 years"	"44"	"2016"	"2016"	5692	2545991	223.6
	"44 years"	"44"	"2017"	"2017"	5391	2454271	219.7
	"44 years"	"44"	"2018"	"2018"	5372	2418951	222.1
	"44 years"	"44"	"2019"	"2019"	5399	2496314	216.3
	"45 years"	"45"	"1999"	"1999"	7430	2611665	284.5
	"45 years"	"45"	"2000"	"2000"	7548	2675444	282.1
	"45 years"	"45"	"2001"	"2001"	7725	2652068	291.3
	"45 years"	"45"	"2002"	"2002"	7978	2748567	290.3
	"45 years"	"45"	"2003"	"2003"	7988	2775157	287.8
	"45 years"	"45"	"2004"	"2004"	7936	2770398	286.5
	"45 years"	"45"	"2005"	"2005"	8016	2891739	277.2
	"45 years"	"45"	"2006"	"2006"	7910	2823972	280.1
	"45 years"	"45"	"2007"	"2007"	7489	2794131	268.0
	"45 years"	"45"	"2008"	"2008"	7422	2785452	266.5
	"45 years"	"45"	"2009"	"2009"	7364	2792934	263.7
	"45 years"	"45"	"2010"	"2010"	6594	2799020	235.6
	"45 years"	"45"	"2011"	"2011"	6328	2600681	243.3
	"45 years"	"45"	"2012"	"2012"	6009	2548706	235.8
	"45 years"	"45"	"2013"	"2013"	5995	2552435	234.9
	"45 years"	"45"	"2014"	"2014"	6189	2612617	236.9
	"45 years"	"45"	"2015"	"2015"	6353	2754263	230.7
	"45 years"	"45"	"2016"	"2016"	6590	2689162	245.1
	"45 years"	"45"	"2017"	"2017"	6299	2548667	247.1
	"45 years"	"45"	"2018"	"2018"	5965	2440431	244.4
	"45 years"	"45"	"2019"	"2019"	5878	2408424	244.1
	"46 years"	"46"	"1999"	"1999"	7752	2459352	315.2
	"46 years"	"46"	"2000"	"2000"	7726	2515255	307.2
	"46 years"	"46"	"2001"	"2001"	8239	2669955	308.6
	"46 years"	"46"	"2002"	"2002"	8386	2650189	316.4
	"46 years"	"46"	"2003"	"2003"	8789	2747363	319.9
	"46 years"	"46"	"2004"	"2004"	8615	2775045	310.4
	"46 years"	"46"	"2005"	"2005"	8498	2771455	306.6
	"46 years"	"46"	"2006"	"2006"	8363	2895299	288.8
	"46 years"	"46"	"2007"	"2007"	8392	2832257	296.3
	"46 years"	"46"	"2008"	"2008"	7996	2804307	285.1
	"46 years"	"46"	"2009"	"2009"	8086	2797449	289.0
	"46 years"	"46"	"2010"	"2010"	7720	2795454	276.2
	"46 years"	"46"	"2011"	"2011"	7278	2751136	264.5
	"46 years"	"46"	"2012"	"2012"	6956	2596839	267.9
	"46 years"	"46"	"2013"	"2013"	6628	2543582	260.6
	"46 years"	"46"	"2014"	"2014"	6668	2556888	260.8
	"46 years"	"46"	"2015"	"2015"	6827	2611777	261.4
	"46 years"	"46"	"2016"	"2016"	7043	2739386	257.1
	"46 years"	"46"	"2017"	"2017"	7190	2689194	267.4
	"46 years"	"46"	"2018"	"2018"	6742	2532630	266.2
	"46 years"	"46"	"2019"	"2019"	6380	2427931	262.8
	"47 years"	"47"	"1999"	"1999"	7971	2421073	329.2
	"47 years"	"47"	"2000"	"2000"	8358	2476913	337.4
	"47 years"	"47"	"2001"	"2001"	8648	2554271	338.6
	"47 years"	"47"	"2002"	"2002"	8886	2667517	333.1
	"47 years"	"47"	"2003"	"2003"	9109	2648261	344.0
	"47 years"	"47"	"2004"	"2004"	9235	2746457	336.3
	"47 years"	"47"	"2005"	"2005"	9224	2775215	332.4
	"47 years"	"47"	"2006"	"2006"	9113	2773866	328.5
	"47 years"	"47"	"2007"	"2007"	9072	2902238	312.6
	"47 years"	"47"	"2008"	"2008"	8901	2841525	313.2
	"47 years"	"47"	"2009"	"2009"	8747	2815207	310.7
	"47 years"	"47"	"2010"	"2010"	8395	2805726	299.2
	"47 years"	"47"	"2011"	"2011"	8296	2794901	296.8
	"47 years"	"47"	"2012"	"2012"	7907	2746374	287.9
	"47 years"	"47"	"2013"	"2013"	7548	2589306	291.5
	"47 years"	"47"	"2014"	"2014"	7317	2547945	287.2
	"47 years"	"47"	"2015"	"2015"	7155	2555090	280.0
	"47 years"	"47"	"2016"	"2016"	7372	2596784	283.9
	"47 years"	"47"	"2017"	"2017"	7776	2736278	284.2
	"47 years"	"47"	"2018"	"2018"	7434	2671271	278.3
	"47 years"	"47"	"2019"	"2019"	7085	2518851	281.3
	"48 years"	"48"	"1999"	"1999"	8269	2280636	362.6
	"48 years"	"48"	"2000"	"2000"	8813	2382285	369.9
	"48 years"	"48"	"2001"	"2001"	9158	2475495	369.9
	"48 years"	"48"	"2002"	"2002"	9514	2547017	373.5
	"48 years"	"48"	"2003"	"2003"	9612	2657648	361.7
	"48 years"	"48"	"2004"	"2004"	9477	2636710	359.4
	"48 years"	"48"	"2005"	"2005"	9713	2732752	355.4
	"48 years"	"48"	"2006"	"2006"	9872	2760025	357.7
	"48 years"	"48"	"2007"	"2007"	9759	2759244	353.7
	"48 years"	"48"	"2008"	"2008"	9587	2886082	332.2
	"48 years"	"48"	"2009"	"2009"	9673	2824639	342.5
	"48 years"	"48"	"2010"	"2010"	9128	2799641	326.0
	"48 years"	"48"	"2011"	"2011"	9042	2797341	323.2
	"48 years"	"48"	"2012"	"2012"	8868	2789334	317.9
	"48 years"	"48"	"2013"	"2013"	8447	2737899	308.5
	"48 years"	"48"	"2014"	"2014"	8195	2591796	316.2
	"48 years"	"48"	"2015"	"2015"	7833	2545026	307.8
	"48 years"	"48"	"2016"	"2016"	7818	2539965	307.8
	"48 years"	"48"	"2017"	"2017"	8065	2593827	310.9
	"48 years"	"48"	"2018"	"2018"	8164	2717303	300.4
	"48 years"	"48"	"2019"	"2019"	8220	2656032	309.5
	"49 years"	"49"	"1999"	"1999"	8740	2309295	378.5
	"49 years"	"49"	"2000"	"2000"	9044	2309959	391.5
	"49 years"	"49"	"2001"	"2001"	9691	2387991	405.8
	"49 years"	"49"	"2002"	"2002"	9804	2473123	396.4
	"49 years"	"49"	"2003"	"2003"	10211	2545005	401.2
	"49 years"	"49"	"2004"	"2004"	10037	2657433	377.7
	"49 years"	"49"	"2005"	"2005"	10555	2637164	400.2
	"49 years"	"49"	"2006"	"2006"	10543	2735170	385.5
	"49 years"	"49"	"2007"	"2007"	10234	2766507	369.9
	"49 years"	"49"	"2008"	"2008"	10385	2768472	375.1
	"49 years"	"49"	"2009"	"2009"	10352	2897925	357.2
	"49 years"	"49"	"2010"	"2010"	10278	2842255	361.6
	"49 years"	"49"	"2011"	"2011"	9931	2789603	356.0
	"49 years"	"49"	"2012"	"2012"	9636	2790238	345.3
	"49 years"	"49"	"2013"	"2013"	9741	2781014	350.3
	"49 years"	"49"	"2014"	"2014"	9461	2738579	345.5
	"49 years"	"49"	"2015"	"2015"	9065	2587775	350.3
	"49 years"	"49"	"2016"	"2016"	8812	2528761	348.5
	"49 years"	"49"	"2017"	"2017"	8493	2534945	335.0
	"49 years"	"49"	"2018"	"2018"	8641	2575363	335.5
	"49 years"	"49"	"2019"	"2019"	8854	2701427	327.8
	"50 years"	"50"	"1999"	"1999"	9159	2305973	397.2
	"50 years"	"50"	"2000"	"2000"	9558	2341310	408.2
	"50 years"	"50"	"2001"	"2001"	9866	2330259	423.4
	"50 years"	"50"	"2002"	"2002"	10284	2378745	432.3
	"50 years"	"50"	"2003"	"2003"	10566	2461412	429.3
	"50 years"	"50"	"2004"	"2004"	10652	2530895	420.9
	"50 years"	"50"	"2005"	"2005"	11083	2640504	419.7
	"50 years"	"50"	"2006"	"2006"	11126	2618392	424.9
	"50 years"	"50"	"2007"	"2007"	11173	2716591	411.3
	"50 years"	"50"	"2008"	"2008"	11192	2746649	407.5
	"50 years"	"50"	"2009"	"2009"	11249	2746711	409.5
	"50 years"	"50"	"2010"	"2010"	10981	2878553	381.5
	"50 years"	"50"	"2011"	"2011"	11054	2826116	391.1
	"50 years"	"50"	"2012"	"2012"	10679	2781671	383.9
	"50 years"	"50"	"2013"	"2013"	10709	2779384	385.3
	"50 years"	"50"	"2014"	"2014"	10493	2780066	377.4
	"50 years"	"50"	"2015"	"2015"	10125	2732456	370.5
	"50 years"	"50"	"2016"	"2016"	9721	2571235	378.1
	"50 years"	"50"	"2017"	"2017"	9500	2524377	376.3
	"50 years"	"50"	"2018"	"2018"	9110	2515575	362.1
	"50 years"	"50"	"2019"	"2019"	9311	2558661	363.9
	"51 years"	"51"	"1999"	"1999"	9893	2198275	450.0
	"51 years"	"51"	"2000"	"2000"	9962	2210408	450.7
	"51 years"	"51"	"2001"	"2001"	10285	2334466	440.6
	"51 years"	"51"	"2002"	"2002"	10592	2329656	454.7
	"51 years"	"51"	"2003"	"2003"	10934	2380563	459.3
	"51 years"	"51"	"2004"	"2004"	11173	2466628	453.0
	"51 years"	"51"	"2005"	"2005"	11465	2539209	451.5
	"51 years"	"51"	"2006"	"2006"	11629	2653107	438.3
	"51 years"	"51"	"2007"	"2007"	11833	2635924	448.9
	"51 years"	"51"	"2008"	"2008"	11795	2739983	430.5
	"51 years"	"51"	"2009"	"2009"	11859	2774744	427.4
	"51 years"	"51"	"2010"	"2010"	11449	2747714	416.7
	"51 years"	"51"	"2011"	"2011"	11834	2859078	413.9
	"51 years"	"51"	"2012"	"2012"	11819	2816089	419.7
	"51 years"	"51"	"2013"	"2013"	11678	2769952	421.6
	"51 years"	"51"	"2014"	"2014"	11684	2775515	421.0
	"51 years"	"51"	"2015"	"2015"	11372	2770970	410.4
	"51 years"	"51"	"2016"	"2016"	11036	2712399	406.9
	"51 years"	"51"	"2017"	"2017"	10631	2561952	415.0
	"51 years"	"51"	"2018"	"2018"	10102	2502933	403.6
	"51 years"	"51"	"2019"	"2019"	9923	2497334	397.3
	"52 years"	"52"	"1999"	"1999"	10913	2361966	462.0
	"52 years"	"52"	"2000"	"2000"	10797	2261798	477.4
	"52 years"	"52"	"2001"	"2001"	10855	2232554	486.2
	"52 years"	"52"	"2002"	"2002"	11080	2325433	476.5
	"52 years"	"52"	"2003"	"2003"	11401	2318151	491.8
	"52 years"	"52"	"2004"	"2004"	11512	2366292	486.5
	"52 years"	"52"	"2005"	"2005"	12333	2449538	503.5
	"52 years"	"52"	"2006"	"2006"	12418	2520713	492.6
	"52 years"	"52"	"2007"	"2007"	12316	2633362	467.7
	"52 years"	"52"	"2008"	"2008"	12554	2615847	479.9
	"52 years"	"52"	"2009"	"2009"	12976	2717111	477.6
	"52 years"	"52"	"2010"	"2010"	12591	2763471	455.6
	"52 years"	"52"	"2011"	"2011"	12845	2756490	466.0
	"52 years"	"52"	"2012"	"2012"	12827	2849010	450.2
	"52 years"	"52"	"2013"	"2013"	12626	2802518	450.5
	"52 years"	"52"	"2014"	"2014"	12437	2764574	449.9
	"52 years"	"52"	"2015"	"2015"	12562	2765642	454.2
	"52 years"	"52"	"2016"	"2016"	12360	2750420	449.4
	"52 years"	"52"	"2017"	"2017"	11834	2703849	437.7
	"52 years"	"52"	"2018"	"2018"	11155	2540408	439.1
	"52 years"	"52"	"2019"	"2019"	10846	2484020	436.6
	"53 years"	"53"	"1999"	"1999"	9504	1705151	557.4
	"53 years"	"53"	"2000"	"2000"	11875	2215194	536.1
	"53 years"	"53"	"2001"	"2001"	11654	2215144	526.1
	"53 years"	"53"	"2002"	"2002"	11807	2228436	529.8
	"53 years"	"53"	"2003"	"2003"	11802	2322532	508.2
	"53 years"	"53"	"2004"	"2004"	12013	2315613	518.8
	"53 years"	"53"	"2005"	"2005"	12653	2364879	535.0
	"53 years"	"53"	"2006"	"2006"	12760	2450749	520.7
	"53 years"	"53"	"2007"	"2007"	13050	2524802	516.9
	"53 years"	"53"	"2008"	"2008"	13006	2640466	492.6
	"53 years"	"53"	"2009"	"2009"	13514	2625651	514.7
	"53 years"	"53"	"2010"	"2010"	13203	2686206	491.5
	"53 years"	"53"	"2011"	"2011"	13436	2737181	490.9
	"53 years"	"53"	"2012"	"2012"	13439	2745095	489.6
	"53 years"	"53"	"2013"	"2013"	13731	2833995	484.5
	"53 years"	"53"	"2014"	"2014"	13763	2795670	492.3
	"53 years"	"53"	"2015"	"2015"	13498	2753544	490.2
	"53 years"	"53"	"2016"	"2016"	13610	2743911	496.0
	"53 years"	"53"	"2017"	"2017"	13271	2738459	484.6
	"53 years"	"53"	"2018"	"2018"	12588	2680349	469.6
	"53 years"	"53"	"2019"	"2019"	11857	2521351	470.3
	"54 years"	"54"	"1999"	"1999"	10175	1773536	573.7
	"54 years"	"54"	"2000"	"2000"	10029	1724662	581.5
	"54 years"	"54"	"2001"	"2001"	12752	2317115	550.3
	"54 years"	"54"	"2002"	"2002"	12545	2209502	567.8
	"54 years"	"54"	"2003"	"2003"	12770	2223997	574.2
	"54 years"	"54"	"2004"	"2004"	12611	2319170	543.8
	"54 years"	"54"	"2005"	"2005"	12941	2312113	559.7
	"54 years"	"54"	"2006"	"2006"	13272	2363024	561.7
	"54 years"	"54"	"2007"	"2007"	13340	2452798	543.9
	"54 years"	"54"	"2008"	"2008"	13741	2529377	543.3
	"54 years"	"54"	"2009"	"2009"	14051	2647486	530.7
	"54 years"	"54"	"2010"	"2010"	13905	2632217	528.3
	"54 years"	"54"	"2011"	"2011"	14447	2706112	533.9
	"54 years"	"54"	"2012"	"2012"	14413	2724828	529.0
	"54 years"	"54"	"2013"	"2013"	14507	2730944	531.2
	"54 years"	"54"	"2014"	"2014"	14703	2824518	520.5
	"54 years"	"54"	"2015"	"2015"	15021	2782407	539.9
	"54 years"	"54"	"2016"	"2016"	14709	2730505	538.7
	"54 years"	"54"	"2017"	"2017"	14522	2731387	531.7
	"54 years"	"54"	"2018"	"2018"	14117	2713488	520.3
	"54 years"	"54"	"2019"	"2019"	13651	2658568	513.5
	"55 years"	"55"	"1999"	"1999"	11180	1733773	644.8
	"55 years"	"55"	"2000"	"2000"	10993	1738510	632.3
	"55 years"	"55"	"2001"	"2001"	11036	1742980	633.2
	"55 years"	"55"	"2002"	"2002"	13651	2302865	592.8
	"55 years"	"55"	"2003"	"2003"	13460	2192054	614.0
	"55 years"	"55"	"2004"	"2004"	13085	2203222	593.9
	"55 years"	"55"	"2005"	"2005"	13643	2294530	594.6
	"55 years"	"55"	"2006"	"2006"	13607	2284843	595.5
	"55 years"	"55"	"2007"	"2007"	14082	2334708	603.2
	"55 years"	"55"	"2008"	"2008"	14566	2421041	601.6
	"55 years"	"55"	"2009"	"2009"	14657	2494518	587.6
	"55 years"	"55"	"2010"	"2010"	14663	2608975	562.0
	"55 years"	"55"	"2011"	"2011"	15102	2614569	577.6
	"55 years"	"55"	"2012"	"2012"	15530	2692890	576.7
	"55 years"	"55"	"2013"	"2013"	15732	2710180	580.5
	"55 years"	"55"	"2014"	"2014"	15840	2721329	582.1
	"55 years"	"55"	"2015"	"2015"	15969	2810782	568.1
	"55 years"	"55"	"2016"	"2016"	16143	2759248	585.1
	"55 years"	"55"	"2017"	"2017"	15792	2717366	581.2
	"55 years"	"55"	"2018"	"2018"	15422	2705614	570.0
	"55 years"	"55"	"2019"	"2019"	15225	2690451	565.9
	"56 years"	"56"	"1999"	"1999"	12254	1771470	691.7
	"56 years"	"56"	"2000"	"2000"	11719	1717597	682.3
	"56 years"	"56"	"2001"	"2001"	11688	1734965	673.7
	"56 years"	"56"	"2002"	"2002"	11966	1737667	688.6
	"56 years"	"56"	"2003"	"2003"	14773	2298178	642.8
	"56 years"	"56"	"2004"	"2004"	13920	2187799	636.3
	"56 years"	"56"	"2005"	"2005"	13985	2201657	635.2
	"56 years"	"56"	"2006"	"2006"	14013	2296541	610.2
	"56 years"	"56"	"2007"	"2007"	14508	2289786	633.6
	"56 years"	"56"	"2008"	"2008"	14824	2342721	632.8
	"56 years"	"56"	"2009"	"2009"	15285	2433031	628.2
	"56 years"	"56"	"2010"	"2010"	15384	2468334	623.3
	"56 years"	"56"	"2011"	"2011"	16009	2594907	616.9
	"56 years"	"56"	"2012"	"2012"	16357	2599621	629.2
	"56 years"	"56"	"2013"	"2013"	16671	2676284	622.9
	"56 years"	"56"	"2014"	"2014"	16750	2697896	620.9
	"56 years"	"56"	"2015"	"2015"	16865	2705971	623.3
	"56 years"	"56"	"2016"	"2016"	17155	2785181	615.9
	"56 years"	"56"	"2017"	"2017"	16991	2742142	619.6
	"56 years"	"56"	"2018"	"2018"	17080	2689028	635.2
	"56 years"	"56"	"2019"	"2019"	16286	2680260	607.6
	"57 years"	"57"	"1999"	"1999"	11880	1536373	773.2
	"57 years"	"57"	"2000"	"2000"	13040	1723977	756.4
	"57 years"	"57"	"2001"	"2001"	12677	1697486	746.8
	"57 years"	"57"	"2002"	"2002"	12444	1725153	721.3
	"57 years"	"57"	"2003"	"2003"	12734	1726846	737.4
	"57 years"	"57"	"2004"	"2004"	15421	2283640	675.3
	"57 years"	"57"	"2005"	"2005"	15180	2171252	699.1
	"57 years"	"57"	"2006"	"2006"	14921	2185946	682.6
	"57 years"	"57"	"2007"	"2007"	15123	2281579	662.8
	"57 years"	"57"	"2008"	"2008"	15242	2274932	670.0
	"57 years"	"57"	"2009"	"2009"	15946	2327562	685.1
	"57 years"	"57"	"2010"	"2010"	16090	2409874	667.7
	"57 years"	"57"	"2011"	"2011"	16655	2485032	670.2
	"57 years"	"57"	"2012"	"2012"	16953	2579559	657.2
	"57 years"	"57"	"2013"	"2013"	17361	2582074	672.4
	"57 years"	"57"	"2014"	"2014"	18133	2662299	681.1
	"57 years"	"57"	"2015"	"2015"	18207	2681671	678.9
	"57 years"	"57"	"2016"	"2016"	18295	2679861	682.7
	"57 years"	"57"	"2017"	"2017"	18338	2767167	662.7
	"57 years"	"57"	"2018"	"2018"	18465	2712413	680.8
	"57 years"	"57"	"2019"	"2019"	17835	2662905	669.8
	"58 years"	"58"	"1999"	"1999"	12180	1448142	841.1
	"58 years"	"58"	"2000"	"2000"	12829	1521525	843.2
	"58 years"	"58"	"2001"	"2001"	14251	1743670	817.3
	"58 years"	"58"	"2002"	"2002"	13595	1686853	805.9
	"58 years"	"58"	"2003"	"2003"	13492	1715120	786.7
	"58 years"	"58"	"2004"	"2004"	13464	1715809	784.7
	"58 years"	"58"	"2005"	"2005"	16472	2269657	725.7
	"58 years"	"58"	"2006"	"2006"	16242	2156851	753.0
	"58 years"	"58"	"2007"	"2007"	15730	2173651	723.7
	"58 years"	"58"	"2008"	"2008"	16162	2270253	711.9
	"58 years"	"58"	"2009"	"2009"	16343	2264609	721.7
	"58 years"	"58"	"2010"	"2010"	16798	2307640	727.9
	"58 years"	"58"	"2011"	"2011"	16955	2397850	707.1
	"58 years"	"58"	"2012"	"2012"	17737	2469055	718.4
	"58 years"	"58"	"2013"	"2013"	18332	2560790	715.9
	"58 years"	"58"	"2014"	"2014"	18752	2567031	730.5
	"58 years"	"58"	"2015"	"2015"	19108	2644714	722.5
	"58 years"	"58"	"2016"	"2016"	19429	2654648	731.9
	"58 years"	"58"	"2017"	"2017"	19418	2661720	729.5
	"58 years"	"58"	"2018"	"2018"	19507	2736481	712.8
	"58 years"	"58"	"2019"	"2019"	19300	2685395	718.7
	"59 years"	"59"	"1999"	"1999"	12730	1383359	920.2
	"59 years"	"59"	"2000"	"2000"	13087	1421098	920.9
	"59 years"	"59"	"2001"	"2001"	13768	1534587	897.2
	"59 years"	"59"	"2002"	"2002"	15205	1729773	879.0
	"59 years"	"59"	"2003"	"2003"	14649	1672386	875.9
	"59 years"	"59"	"2004"	"2004"	14051	1699314	826.9
	"59 years"	"59"	"2005"	"2005"	14262	1698704	839.6
	"59 years"	"59"	"2006"	"2006"	17479	2248275	777.4
	"59 years"	"59"	"2007"	"2007"	16934	2135949	792.8
	"59 years"	"59"	"2008"	"2008"	16710	2152176	776.4
	"59 years"	"59"	"2009"	"2009"	17018	2248649	756.8
	"59 years"	"59"	"2010"	"2010"	17434	2216632	786.5
	"59 years"	"59"	"2011"	"2011"	17836	2294580	777.3
	"59 years"	"59"	"2012"	"2012"	18478	2380480	776.2
	"59 years"	"59"	"2013"	"2013"	18880	2450565	770.4
	"59 years"	"59"	"2014"	"2014"	19550	2543916	768.5
	"59 years"	"59"	"2015"	"2015"	20103	2547916	789.0
	"59 years"	"59"	"2016"	"2016"	20857	2616039	797.3
	"59 years"	"59"	"2017"	"2017"	20773	2634121	788.6
	"59 years"	"59"	"2018"	"2018"	20647	2629853	785.1
	"59 years"	"59"	"2019"	"2019"	20631	2708093	761.8
	"60 years"	"60"	"1999"	"1999"	13185	1376418	957.9
	"60 years"	"60"	"2000"	"2000"	13571	1386264	979.0
	"60 years"	"60"	"2001"	"2001"	13922	1421419	979.4
	"60 years"	"60"	"2002"	"2002"	14825	1518142	976.5
	"60 years"	"60"	"2003"	"2003"	16125	1708876	943.6
	"60 years"	"60"	"2004"	"2004"	15304	1648240	928.5
	"60 years"	"60"	"2005"	"2005"	14974	1673294	894.9
	"60 years"	"60"	"2006"	"2006"	15027	1670869	899.4
	"60 years"	"60"	"2007"	"2007"	18477	2211182	835.6
	"60 years"	"60"	"2008"	"2008"	18228	2097007	869.2
	"60 years"	"60"	"2009"	"2009"	18011	2111339	853.1
	"60 years"	"60"	"2010"	"2010"	17964	2204293	815.0
	"60 years"	"60"	"2011"	"2011"	18301	2227043	821.8
	"60 years"	"60"	"2012"	"2012"	19011	2276282	835.2
	"60 years"	"60"	"2013"	"2013"	19706	2359301	835.2
	"60 years"	"60"	"2014"	"2014"	20408	2432759	838.9
	"60 years"	"60"	"2015"	"2015"	20804	2524045	824.2
	"60 years"	"60"	"2016"	"2016"	21363	2519647	847.9
	"60 years"	"60"	"2017"	"2017"	21922	2595591	844.6
	"60 years"	"60"	"2018"	"2018"	21817	2601287	838.7
	"60 years"	"60"	"2019"	"2019"	21826	2600158	839.4
	"61 years"	"61"	"1999"	"1999"	14239	1293225	1101.0
	"61 years"	"61"	"2000"	"2000"	14437	1319271	1094.3
	"61 years"	"61"	"2001"	"2001"	14516	1386612	1046.9
	"61 years"	"61"	"2002"	"2002"	14622	1413358	1034.6
	"61 years"	"61"	"2003"	"2003"	15812	1512614	1045.3
	"61 years"	"61"	"2004"	"2004"	16776	1705462	983.7
	"61 years"	"61"	"2005"	"2005"	16007	1647903	971.4
	"61 years"	"61"	"2006"	"2006"	15531	1677836	925.7
	"61 years"	"61"	"2007"	"2007"	15819	1679967	941.6
	"61 years"	"61"	"2008"	"2008"	19791	2231387	886.9
	"61 years"	"61"	"2009"	"2009"	18960	2121010	893.9
	"61 years"	"61"	"2010"	"2010"	18464	2111596	874.4
	"61 years"	"61"	"2011"	"2011"	18917	2180473	867.6
	"61 years"	"61"	"2012"	"2012"	19666	2207961	890.7
	"61 years"	"61"	"2013"	"2013"	20365	2258052	901.9
	"61 years"	"61"	"2014"	"2014"	21249	2340517	907.9
	"61 years"	"61"	"2015"	"2015"	21757	2411098	902.4
	"61 years"	"61"	"2016"	"2016"	22499	2493476	902.3
	"61 years"	"61"	"2017"	"2017"	22700	2497306	909.0
	"61 years"	"61"	"2018"	"2018"	23092	2561047	901.7
	"61 years"	"61"	"2019"	"2019"	23612	2569699	918.9
	"62 years"	"62"	"1999"	"1999"	14905	1230536	1211.3
	"62 years"	"62"	"2000"	"2000"	15278	1287693	1186.5
	"62 years"	"62"	"2001"	"2001"	15429	1312991	1175.1
	"62 years"	"62"	"2002"	"2002"	15578	1373439	1134.2
	"62 years"	"62"	"2003"	"2003"	15854	1399987	1132.4
	"62 years"	"62"	"2004"	"2004"	16432	1497270	1097.5
	"62 years"	"62"	"2005"	"2005"	18219	1688014	1079.3
	"62 years"	"62"	"2006"	"2006"	17201	1630729	1054.8
	"62 years"	"62"	"2007"	"2007"	16283	1663464	978.9
	"62 years"	"62"	"2008"	"2008"	17005	1666469	1020.4
