"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	122	82659	147.6
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	133	210730	63.1
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	110	80018	137.5
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	163	215608	75.6
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	129	79824	161.6
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	137	215454	63.6
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	107	80357	133.2
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	152	212971	71.4
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	150	79969	187.6
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	157	223275	70.3
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	145	79027	183.5
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	171	206938	82.6
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	125	77628	161.0
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	154	202623	76.0
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	139	70805	196.3
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	165	185782	88.8
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	123	72264	170.2
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	192	186751	102.8
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	141	69527	202.8
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	167	176480	94.6
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	164	70416	232.9
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	173	179402	96.4
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	143	70055	204.1
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	171	174543	98.0
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	152	71324	213.1
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	202	174580	115.7
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	162	75241	215.3
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	235	182876	128.5
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	188	77772	241.7
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	265	197421	134.2
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	199	79819	249.3
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	270	209865	128.7
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	224	71902	311.5
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	333	192311	173.2
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	239	72838	328.1
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	333	188094	177.0
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	269	73603	365.5
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	374	187541	199.4
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	305	77303	394.6
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	401	190875	210.1
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	323	81874	394.5
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	507	209288	242.2
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	320	79066	404.7
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	586	212331	276.0
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	366	78872	464.0
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	625	217625	287.2
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	440	80027	549.8
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	709	222199	319.1
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	464	80986	572.9
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	769	225320	341.3
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	504	85472	589.7
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	861	234252	367.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	526	77870	675.5
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	941	223245	421.5
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	577	78921	731.1
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	999	230804	432.8
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	587	76137	771.0
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1179	227404	518.5
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	639	73356	871.1
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1181	220081	536.6
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	705	73703	956.5
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1244	225755	551.0
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	694	65710	1056.2
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1194	212706	561.3
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	686	63941	1072.9
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1377	208653	659.9
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	723	59144	1222.4
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1382	202891	681.2
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	744	60987	1219.9
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1439	197138	729.9
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	818	60445	1353.3
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1464	198026	739.3
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	792	52082	1520.7
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1601	188208	850.7
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	720	52106	1381.8
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1727	192629	896.5
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	758	48974	1547.8
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1878	207212	906.3
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	652	40432	1612.6
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1599	150745	1060.7
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	660	40608	1625.3
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1679	148644	1129.5
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	742	38296	1937.5
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1814	143893	1260.7
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	756	37666	2007.1
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1976	149330	1323.2
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	694	34166	2031.3
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1860	130442	1425.9
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	731	31982	2285.7
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1832	118058	1551.8
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	768	32830	2339.3
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1917	116109	1651.0
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	743	27911	2662.0
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2002	108145	1851.2
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	750	28640	2618.7
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2142	107894	1985.3
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	779	25854	3013.1
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2222	99821	2226.0
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	836	25247	3311.3
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2306	96906	2379.6
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	855	24773	3451.3
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2503	97150	2576.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	863	76464	1128.6
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	680	146806	463.2
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	54	76946	70.2
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	46	144293	31.9
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	78647	52.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	144873	20.0
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	77915	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	145002	17.9
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	77046	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	141573	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	76008	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	22	141480	15.5
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	76160	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	141577	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	76276	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	139007	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	78329	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	138115	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	80912	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	14	141171	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	83227	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	142397	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82396	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	16	141841	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	83498	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	142639	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	84298	29.7
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	145056	14.5
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	86917	29.9
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	147300	17.7
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	47	91917	51.1
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	40	150568	26.6
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	53	94636	56.0
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	27	152551	17.7
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	83	96997	85.6
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	46	155411	29.6
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	96	93764	102.4
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	83	161070	51.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	105	91617	114.6
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	96	168633	56.9
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	127	90908	139.7
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	120	175294	68.5
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	119	85879	138.6
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	131	174902	74.9
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	100	82971	120.5
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	124	184376	67.3
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	106	81560	130.0
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	134	197185	68.0
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	119	82265	144.7
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	184	209496	87.8
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	114	81794	139.4
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	138	216980	63.6
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	136	78329	173.6
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	162	212628	76.2
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	125	79839	156.6
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	151	216355	69.8
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	125	78519	159.2
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	176	213874	82.3
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	112	79178	141.5
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	154	209383	73.5
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	156	81900	190.5
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	157	210843	74.5
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	139	74210	187.3
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	153	190761	80.2
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	134	72681	184.4
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	177	188470	93.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	117	70765	165.3
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	147	180799	81.3
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	128	70148	182.5
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	163	174594	93.4
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	115	71941	159.9
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	204	181718	112.3
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	145	68875	210.5
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	194	169443	114.5
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	162	72567	223.2
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	195	173338	112.5
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	181	74861	241.8
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	245	184788	132.6
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	171	79284	215.7
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	286	200201	142.9
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	202	78670	256.8
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	287	205879	139.4
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	203	71589	283.6
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	319	188879	168.9
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	228	73267	311.2
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	321	185863	172.7
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	255	73899	345.1
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	355	186526	190.3
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	267	76716	348.0
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	423	189966	222.7
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	322	81381	395.7
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	502	210704	238.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	358	78666	455.1
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	598	213574	280.0
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	371	79485	466.8
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	646	216659	298.2
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	437	79442	550.1
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	705	221598	318.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	493	81761	603.0
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	821	225210	364.5
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	517	84099	614.8
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	942	232302	405.5
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	563	78483	717.4
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	927	224128	413.6
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	585	77825	751.7
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1081	228962	472.1
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	627	75616	829.2
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1031	223236	461.8
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	680	72949	932.2
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1172	219887	533.0
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	664	71328	930.9
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1309	221790	590.2
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	642	64863	989.8
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1285	210651	610.0
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	723	61942	1167.2
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1435	206977	693.3
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	726	59547	1219.2
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1466	200696	730.5
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	744	58859	1264.0
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1474	192603	765.3
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	772	57798	1335.7
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1520	193778	784.4
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	770	52869	1456.4
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1622	187795	863.7
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	789	50656	1557.6
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1844	196662	937.6
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	761	46560	1634.5
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1980	195050	1015.1
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	674	39629	1700.8
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1609	145674	1104.5
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	671	40257	1666.8
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1715	145786	1176.4
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	759	37411	2028.8
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1839	142199	1293.3
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	745	36504	2040.9
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	1995	144696	1378.8
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	765	33082	2312.4
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1907	125853	1515.3
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	735	31206	2355.3
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1928	115188	1673.8
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	731	30508	2396.1
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2029	111053	1827.1
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	747	27919	2675.6
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2137	107383	1990.1
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	828	26803	3089.2
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2242	103800	2159.9
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	819	24669	3320.0
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2297	96256	2386.3
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	827	24362	3394.6
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2437	94029	2591.8
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	826	82143	1005.6
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	646	146840	439.9
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	75012	86.7
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	46	146337	31.4
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	36	74924	48.0
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	144481	15.2
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	77067	37.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	25	145199	17.2
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	76659	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	145658	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76084	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	142941	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	75350	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	142591	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	75499	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	142847	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	74983	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	12	141171	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	76738	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138058	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	79015	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	141295	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	82645	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	19	142776	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	81754	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	141910	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	82836	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	142754	16.1
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	33	84121	39.2
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	29	145047	20.0
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	24	85178	28.2
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	146905	15.7
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	56	90515	61.9
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	46	150868	30.5
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	71	93751	75.7
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	60	153596	39.1
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	97	90450	107.2
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	91	151742	60.0
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	102	87806	116.2
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	96	152771	62.8
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	101	93641	107.9
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	106	171219	61.9
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	126	93370	134.9
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	143	178309	80.2
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	124	88946	139.4
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	134	184026	72.8
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	109	85349	127.7
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	159	198641	80.0
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	120	83545	143.6
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	146	206751	70.6
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	108	83493	129.4
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	137	218386	62.7
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	127	83394	152.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	169	221371	76.3
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	107	78633	136.1
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	214527	65.3
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	111	79392	139.8
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	169	216156	78.2
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	122	79212	154.0
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	190	215177	88.3
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	122	78138	156.1
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	174	208796	83.3
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	155	82148	188.7
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	192	210333	91.3
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	136	75535	180.0
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	172	193219	89.0
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	144	72053	199.9
