"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	134700	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	13	93159	Unreliable
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	141423	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	18	91114	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	142052	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	22	93211	23.6
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	145341	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	16	94326	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	19	148951	Unreliable
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	21	98782	21.3
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	26	149811	17.4
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	43	101610	42.3
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	26	153879	16.9
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	51	106167	48.0
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	47	155158	30.3
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	71	105299	67.4
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	66	159698	41.3
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	116	103567	112.0
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	102	164668	61.9
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	116	100533	115.4
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	89	169196	52.6
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	129	94639	136.3
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	120	168586	71.2
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	139	90733	153.2
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	138	171301	80.6
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	110	87910	125.1
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	113	181414	62.3
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	134	88261	151.8
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	139	200690	69.3
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	129	89033	144.9
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	130	210362	61.8
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	120	86512	138.7
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	159	215239	73.9
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	138	86005	160.5
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	139	215357	64.5
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	119	86716	137.2
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	157	212858	73.8
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	162	86765	186.7
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	153	223279	68.5
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	156	85452	182.6
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	167	206626	80.8
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	139	83848	165.8
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	151	202250	74.7
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	160	76730	208.5
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	165	185637	88.9
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	136	78117	174.1
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	194	186532	104.0
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	161	75380	213.6
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	167	176307	94.7
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	182	75835	240.0
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	181	179041	101.1
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	165	75963	217.2
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	174	174065	100.0
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	169	77353	218.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	201	174360	115.3
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	178	81424	218.6
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	232	182710	127.0
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	211	84205	250.6
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	263	197117	133.4
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	227	86340	262.9
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	269	209811	128.2
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	246	77747	316.4
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	326	192319	169.5
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	259	78760	328.8
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	338	188108	179.7
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	284	79235	358.4
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	365	187409	194.8
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	331	83610	395.9
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	395	190923	206.9
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	353	88137	400.5
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	498	209348	237.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	353	85302	413.8
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	567	212376	267.0
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	405	84909	477.0
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	624	217796	286.5
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	483	86286	559.8
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	697	222560	313.2
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	501	87162	574.8
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	753	225734	333.6
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	546	91968	593.7
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	866	234817	368.8
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	577	83709	689.3
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	933	223706	417.1
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	623	84993	733.0
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	999	231601	431.3
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	641	82142	780.4
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1163	228197	509.6
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	690	79314	870.0
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1182	220877	535.1
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	764	79615	959.6
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1246	226510	550.1
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	751	71205	1054.7
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1201	213573	562.3
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	741	69250	1070.0
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1389	209414	663.3
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	785	64005	1226.5
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1378	203431	677.4
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	814	65785	1237.4
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1446	198005	730.3
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	896	65170	1374.9
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1476	198917	742.0
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	858	56220	1526.1
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1598	188772	846.5
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	773	56080	1378.4
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1723	193467	890.6
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	819	52509	1559.7
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1867	207762	898.6
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	707	43366	1630.3
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1593	150977	1055.1
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	734	43300	1695.2
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1667	148958	1119.1
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	798	40886	1951.8
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1805	144015	1253.3
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	819	40219	2036.4
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1975	149588	1320.3
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	753	36381	2069.8
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1868	130539	1431.0
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	777	34061	2281.2
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1838	118183	1555.2
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	832	34911	2383.2
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1895	116145	1631.6
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	802	29758	2695.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2003	108177	1851.6
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	826	30348	2721.8
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2147	107895	1989.9
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	844	27424	3077.6
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2211	99863	2214.0
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	902	26786	3367.4
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2322	96963	2394.7
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	930	26235	3544.9
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2517	96982	2595.3
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	967	83686	1155.5
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	673	146392	459.7
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	57	84102	67.8
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	49	144061	34.0
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	43	85988	50.0
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	144656	20.0
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	22	84898	25.9
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	144651	18.7
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	83970	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	141175	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	82593	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	141186	14.9
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	82959	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	141159	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	83314	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	138661	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	85335	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	137957	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	88329	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	140831	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	90950	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	142240	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	19	90104	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	141745	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	17	91358	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	142687	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	28	91998	30.4
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	22	145050	15.2
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	29	94786	30.6
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	27	147504	18.3
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	49	100057	49.0
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	40	150755	26.5
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	56	103127	54.3
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	28	152718	18.3
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	86	105784	81.3
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	155714	28.9
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	101	102019	99.0
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	84	160631	52.3
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	113	99252	113.9
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	95	166326	57.1
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	133	98206	135.4
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	125	172796	72.3
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	129	92993	138.7
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	130	172442	75.4
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	109	89687	121.5
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	128	182497	70.1
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	118	88151	133.9
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	130	196148	66.3
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	127	88759	143.1
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	182	209157	87.0
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	126	88370	142.6
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	135	216832	62.3
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	147	84447	174.1
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	163	212313	76.8
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	135	86083	156.8
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	152	216068	70.3
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	135	84852	159.1
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	173	213560	81.0
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	128	85721	149.3
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	153	209082	73.2
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	174	88577	196.4
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	156	210395	74.1
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	164	80403	204.0
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	149	190450	78.2
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	142	78580	180.7
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	174	188041	92.5
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	123	76568	160.6
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	150	180585	83.1
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	142	75741	187.5
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	162	174520	92.8
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	128	77783	164.6
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	207	181325	114.2
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	160	74747	214.1
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	196	169118	115.9
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	175	78510	222.9
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	195	173088	112.7
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	203	81140	250.2
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	232	184502	125.7
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	193	85960	224.5
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	284	200101	141.9
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	223	85112	262.0
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	282	205723	137.1
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	226	77465	291.7
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	307	188968	162.5
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	251	79004	317.7
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	325	185788	174.9
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	279	79695	350.1
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	351	186307	188.4
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	302	82886	364.4
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	421	190034	221.5
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	356	87714	405.9
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	501	210591	237.9
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	379	84805	446.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	583	213702	272.8
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	400	85738	466.5
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	640	216963	295.0
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	471	85654	549.9
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	707	221884	318.6
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	529	88133	600.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	806	225683	357.1
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	575	90326	636.6
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	935	232662	401.9
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	612	84455	724.6
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	920	224694	409.4
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	634	83874	755.9
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1083	229732	471.4
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	689	81612	844.2
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1038	223979	463.4
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	731	79055	924.7
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1169	220595	529.9
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	731	77104	948.1
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1300	222529	584.2
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	712	70291	1012.9
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1291	211429	610.6
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	784	67014	1169.9
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1427	207584	687.4
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	806	64421	1251.1
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1465	201343	727.6
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	805	63511	1267.5
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1463	193283	756.9
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	853	62437	1366.2
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1498	194513	770.1
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	840	57013	1473.3
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1618	188448	858.6
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	869	54539	1593.4
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1848	197349	936.4
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	824	49923	1650.5
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1955	195455	1000.2
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	730	42445	1719.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1603	145924	1098.5
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	731	43005	1699.8
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1706	145982	1168.6
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	820	39852	2057.6
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1841	142330	1293.5
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	804	39008	2061.1
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2013	144776	1390.4
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	821	35149	2335.8
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1914	125975	1519.3
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	809	33269	2431.7
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1921	115217	1667.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	803	32504	2470.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2028	111130	1824.9
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	816	29632	2753.8
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2127	107433	1979.8
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	886	28449	3114.3
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2239	103792	2157.2
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	879	26085	3369.8
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2301	96181	2392.4
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	882	25844	3412.8
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2417	94007	2571.1
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	929	89530	1037.6
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	641	146717	436.9
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	81928	81.8
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	45	146277	30.8
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	41	81686	50.2
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	144538	15.9
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	84152	35.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	145297	16.5
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	17	83332	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	18	145615	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	82821	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	18	142858	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	81664	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	142522	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	19	82071	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	142687	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	81823	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141038	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	12	83484	Unreliable
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138136	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	86134	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	141196	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	90292	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	142785	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	89416	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	141859	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	19	90641	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	142843	16.1
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	35	91791	38.1
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	24	145055	16.5
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	92949	26.9
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	147157	15.6
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	58	98575	58.8
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	46	151107	30.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	79	102274	77.2
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	62	154019	40.3
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	104	98469	105.6
