"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	594	218306	272.1
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	385	80808	476.4
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	730	224849	324.7
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	446	82621	539.8
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	770	229189	336.0
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	507	86908	583.4
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	837	237313	352.7
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	563	80025	703.5
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	940	227750	412.7
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	568	78406	724.4
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1057	231328	456.9
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	576	78555	733.2
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1036	232208	446.2
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	642	73884	868.9
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1130	222488	507.9
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	643	75251	854.5
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1227	229114	535.5
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	682	68430	996.6
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1271	218043	582.9
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	681	64549	1055.0
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1321	209703	629.9
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	620	61467	1008.7
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1316	206322	637.8
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	681	61566	1106.1
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1397	201191	694.4
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	717	63157	1135.3
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1416	201843	701.5
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	723	54761	1320.3
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1528	193939	787.9
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	739	51316	1440.1
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1767	193207	914.6
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	678	50783	1335.1
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1943	210111	924.7
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	683	41491	1646.1
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1640	153757	1066.6
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	690	42167	1636.4
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1621	151706	1068.5
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	716	38697	1850.3
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1866	146925	1270.0
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	752	38924	1932.0
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1982	153399	1292.1
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	695	35412	1962.6
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1929	132928	1451.2
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	751	32918	2281.4
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1791	120816	1482.4
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	705	34045	2070.8
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1858	119068	1560.5
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	764	29949	2551.0
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2063	112424	1835.0
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	756	28735	2630.9
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2136	109210	1955.9
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	781	27613	2828.4
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2211	103190	2142.6
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	784	26263	2985.2
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2255	100455	2244.8
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	833	26042	3198.7
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2448	101452	2413.0
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	842	22830	3688.1
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2559	91525	2796.0
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	979	78703	1243.9
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	760	147403	515.6
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	53	80943	65.5
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	60	150868	39.8
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	39	80086	48.7
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	34	146196	23.3
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	32	77755	41.2
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	25	145598	17.2
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	24	78067	30.7
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	145369	13.8
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	77893	25.7
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	146312	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	17	76748	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	19	142570	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78606	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138077	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80167	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	14	142589	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80055	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	135536	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	86715	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	142361	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84691	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	142418	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	18	86737	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	145748	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	16	87871	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	19	149087	Unreliable
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	92000	21.7
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	24	149922	16.0
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	40	94768	42.2
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	154045	15.6
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	49	98815	49.6
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	49	155572	31.5
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	65	97806	66.5
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	67	160138	41.8
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	102	96457	105.7
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	108	165348	65.3
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	106	94331	112.4
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	91	170838	53.3
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	119	88531	134.4
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	119	170081	70.0
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	136	84935	160.1
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	145	172987	83.8
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	103	82581	124.7
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	117	183078	63.9
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	127	82865	153.3
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	137	202814	67.5
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	122	84098	145.1
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	134	212488	63.1
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	111	81214	136.7
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	161	217432	74.0
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	127	81082	156.6
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	135	217406	62.1
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	111	81692	135.9
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	157	215099	73.0
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	149	81125	183.7
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	159	225269	70.6
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	148	80247	184.4
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	176	208488	84.4
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	128	78841	162.4
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	152	203795	74.6
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	140	71670	195.3
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	164	186877	87.8
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	123	73407	167.6
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	189	187928	100.6
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	144	70432	204.5
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	171	177386	96.4
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	164	71443	229.6
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	178	180060	98.9
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	145	70870	204.6
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	180	175337	102.7
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	155	72583	213.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	204	174862	116.7
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	166	76147	218.0
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	235	183701	127.9
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	190	78651	241.6
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	270	197787	136.5
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	201	80792	248.8
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	268	210225	127.5
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	231	72705	317.7
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	337	192935	174.7
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	243	73729	329.6
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	335	188408	177.8
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	269	74401	361.6
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	370	187930	196.9
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	309	78168	395.3
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	409	191130	214.0
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	326	82928	393.1
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	503	209654	239.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	326	80121	406.9
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	573	212796	269.3
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	370	79907	463.0
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	635	218646	290.4
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	441	81067	544.0
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	721	223277	322.9
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	470	82127	572.3
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	779	226838	343.4
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	511	86630	589.9
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	894	235727	379.3
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	531	78909	672.9
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	938	224646	417.5
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	583	79954	729.2
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1028	232567	442.0
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	595	77137	771.4
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1184	228877	517.3
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	650	74402	873.6
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1191	221614	537.4
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	722	74670	966.9
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1262	227472	554.8
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	704	66540	1058.0
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1230	214114	574.5
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	693	64808	1069.3
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1402	210221	666.9
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	732	59930	1221.4
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1393	204152	682.3
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	750	61671	1216.1
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1466	198545	738.4
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	825	61187	1348.3
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1489	199470	746.5
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	799	52792	1513.5
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1609	189318	849.9
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	738	52806	1397.6
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1738	193927	896.2
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	773	49578	1559.2
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1900	208516	911.2
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	666	40909	1628.0
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1607	151621	1059.9
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	666	41113	1619.9
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1705	149693	1139.0
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	758	38760	1955.6
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1839	144860	1269.5
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	764	38137	2003.3
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	2004	150194	1334.3
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	703	34573	2033.4
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1886	131010	1439.6
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	748	32341	2312.9
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1856	118891	1561.1
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	777	33260	2336.1
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1928	116887	1649.5
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	751	28282	2655.4
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2032	109019	1863.9
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	759	28912	2625.2
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2164	108581	1993.0
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	786	26147	3006.1
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2252	100523	2240.3
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	847	25445	3328.7
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2343	97672	2398.8
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	865	25031	3455.7
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2531	97870	2586.1
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	876	78052	1122.3
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	702	147997	474.3
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	56	78542	71.3
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	48	145503	33.0
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	80283	51.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	145944	19.9
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	18	79510	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	30	145799	20.6
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	78661	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	142331	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	77508	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	142211	14.8
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	12	77591	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	142207	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	77798	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	15	139467	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79705	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	138798	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	82315	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	141491	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	10	84623	Unreliable
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	142942	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	83863	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	16	142256	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	84906	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	143068	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	85601	29.2
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	22	145398	15.1
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	88297	31.7
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	28	147589	19.0
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	47	93283	50.4
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	40	150918	26.5
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	56	95989	58.3
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	31	153031	20.3
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	82	98299	83.4
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	156093	28.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	101	94943	106.4
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	85	161311	52.7
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	110	92753	118.6
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	97	167890	57.8
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	131	91961	142.5
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	123	174262	70.6
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	123	86975	141.4
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	134	174222	76.9
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	99	84066	117.8
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	123	184263	66.8
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	108	82737	130.5
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	136	198131	68.6
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	124	83657	148.2
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	185	211316	87.5
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	83083	142.0
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	146	218945	66.7
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	138	79619	173.3
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	167	214580	77.8
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	128	81170	157.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	150	218184	68.7
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	129	79635	162.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	177	215647	82.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	118	80429	146.7
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	155	210961	73.5
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	161	83159	193.6
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	155	212301	73.0
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	143	75325	189.8
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	156	191906	81.3
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	139	73690	188.6
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	182	189439	96.1
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	119	71809	165.7
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	153	181850	84.1
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	130	71203	182.6
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	165	175438	94.1
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	118	72899	161.9
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	211	182449	115.6
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	148	69808	212.0
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	198	169978	116.5
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	167	73566	227.0
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	204	173979	117.3
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	183	75783	241.5
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	238	185299	128.4
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	80297	215.5
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	291	200675	145.0
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	206	79568	258.9
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	284	206298	137.7
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	208	72450	287.1
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	312	189286	164.8
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	233	74079	314.5
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	332	186360	178.1
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	259	74662	346.9
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	363	186698	194.4
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	274	77652	352.9
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	424	190278	222.8
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	327	82429	396.7
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	507	211084	240.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	362	79655	454.5
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	599	214155	279.7
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	377	80538	468.1
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	653	217591	300.1
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	440	80598	545.9
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	711	222788	319.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	498	82835	601.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	829	226630	365.8
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	524	85239	614.7
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	962	233702	411.6
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	571	79491	718.3
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	939	225678	416.1
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	593	78864	751.9
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1099	230598	476.6
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	641	76661	836.1
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1044	224772	464.5
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	686	73980	927.3
