"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	136	169772	80.1
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	101	82721	122.1
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	113	179627	62.9
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	123	82840	148.5
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	132	198475	66.5
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	123	83751	146.9
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	129	208022	62.0
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	115	80989	142.0
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	156	212658	73.4
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	125	80868	154.6
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	133	212577	62.6
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	109	81218	134.2
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	148	210026	70.5
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	149	80888	184.2
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	150	220066	68.2
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	148	79958	185.1
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	165	203751	81.0
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	128	78566	162.9
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	148	199251	74.3
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	71410	198.9
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	163	182509	89.3
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	126	72954	172.7
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	187	183730	101.8
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	143	70206	203.7
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	162	173205	93.5
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	164	70968	231.1
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	172	175767	97.9
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	153	70585	216.8
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	168	171013	98.2
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	154	72007	213.9
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	197	171007	115.2
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	166	75779	219.1
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	227	179197	126.7
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	190	78393	242.4
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	257	193247	133.0
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	200	80521	248.4
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	263	205630	127.9
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	226	72645	311.1
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	324	188439	171.9
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	246	73544	334.5
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	328	184186	178.1
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	269	74409	361.5
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	360	183666	196.0
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	306	78045	392.1
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	390	186774	208.8
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	328	82861	395.8
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	491	204992	239.5
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	329	80028	411.1
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	560	207573	269.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	372	79806	466.1
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	614	213007	288.3
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	450	81059	555.2
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	684	217619	314.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	471	81937	574.8
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	741	220736	335.7
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	513	86661	592.0
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	842	229645	366.7
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	526	78940	666.3
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	913	218661	417.5
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	596	79980	745.2
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	979	226461	432.3
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	601	77253	778.0
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1147	222868	514.7
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	654	74267	880.6
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1146	215683	531.3
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	726	74812	970.4
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1219	221475	550.4
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	708	66686	1061.7
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1181	208516	566.4
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	704	64948	1083.9
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1350	204647	659.7
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	737	60007	1228.2
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1348	198847	677.9
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	756	61895	1221.4
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1414	193582	730.4
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	829	61293	1352.5
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1426	194424	733.4
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	804	52846	1521.4
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1562	184424	847.0
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	747	52936	1411.1
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1679	189060	888.1
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	781	49658	1572.8
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1830	203239	900.4
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	666	40972	1625.5
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1549	147856	1047.6
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	672	41138	1633.5
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1636	145873	1121.5
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	757	38814	1950.3
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1777	141100	1259.4
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	771	38230	2016.7
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1930	146488	1317.5
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	723	34653	2086.4
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1818	127742	1423.2
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	760	32443	2342.6
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1796	115746	1551.7
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	791	33354	2371.5
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1859	113806	1633.5
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	755	28257	2671.9
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	1953	106057	1841.5
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	761	29045	2620.1
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2099	105778	1984.3
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	799	26260	3042.7
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2170	97858	2217.5
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	857	25619	3345.2
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2258	95047	2375.7
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	867	25220	3437.7
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2459	95139	2584.6
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	882	77392	1139.7
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	655	143648	456.0
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	77778	70.7
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	46	141091	32.6
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79590	51.5
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	141591	20.5
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	78753	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	141431	18.4
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	77876	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	138029	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	76761	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	137893	14.5
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	76991	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	137752	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	76974	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	135238	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79030	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	134397	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	81709	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	137213	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	83959	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	138497	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	83150	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	137897	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	84194	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	138773	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	85018	29.4
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	141175	14.9
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	87630	29.7
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	143433	18.1
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	92651	49.6
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	146637	26.6
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	53	95502	55.5
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	28	148600	18.8
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	81	97860	82.8
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	44	151581	29.0
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	97	95082	102.0
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	82	157619	52.0
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	109	93168	117.0
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	94	165030	57.0
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	130	92259	140.9
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	117	171237	68.3
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	121	87300	138.6
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	128	171009	74.8
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	101	84187	120.0
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	120	180821	66.4
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	110	82675	133.1
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	129	194125	66.5
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	122	83347	146.4
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	179	206873	86.5
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	82824	142.5
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	135	214311	63.0
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	137	79210	173.0
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	159	209652	75.8
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	129	80816	159.6
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	148	213354	69.4
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	124	79380	156.2
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	171	210727	81.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	115	80003	143.7
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	146	206043	70.9
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	156	82817	188.4
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	154	207424	74.2
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	141	74975	188.1
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	148	187468	78.9
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	134	73363	182.7
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	172	185022	93.0
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	121	71402	169.5
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	145	177611	81.6
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	129	70763	182.3
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	156	171290	91.1
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	119	72471	164.2
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	204	178095	114.5
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	149	69477	214.5
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	191	165992	115.1
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	162	73108	221.6
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	187	169802	110.1
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	183	75404	242.7
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	228	180907	126.0
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	79928	216.4
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	276	195954	140.8
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	207	79393	260.7
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	272	201644	134.9
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	207	72298	286.3
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	300	184972	162.2
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	234	73977	316.3
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	319	181993	175.3
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	256	74598	343.2
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	344	182494	188.5
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	281	77541	362.4
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	404	185966	217.2
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	326	82344	395.9
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	491	206122	238.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	366	79596	459.8
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	576	208889	275.7
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	379	80491	470.9
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	624	212014	294.3
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	443	80398	551.0
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	683	217068	314.6
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	497	82808	600.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	792	220659	358.9
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	523	85194	613.9
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	914	227537	401.7
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	572	79542	719.1
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	902	219762	410.4
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	590	78935	747.5
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1059	224397	471.9
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	637	76600	831.6
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1000	218838	457.0
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	690	73942	933.2
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1135	215582	526.5
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	683	72385	943.6
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1273	217493	585.3
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	659	65789	1001.7
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1257	206503	608.7
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	733	62910	1165.2
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1400	202935	689.9
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	739	60434	1222.8
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1435	196814	729.1
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	751	59688	1258.2
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1434	188990	758.8
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	781	58595	1332.9
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1476	190154	776.2
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	786	53675	1464.4
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1577	184131	856.5
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	801	51400	1558.4
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1818	192862	942.6
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	773	47206	1637.5
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1923	191254	1005.5
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	683	40125	1702.2
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1551	143002	1084.6
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	685	40794	1679.2
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1670	143013	1167.7
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	773	37905	2039.3
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1798	139425	1289.6
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	752	37017	2031.5
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	1955	141754	1379.1
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	786	33565	2341.7
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1866	123357	1512.7
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	752	31656	2375.5
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1878	112905	1663.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	743	30950	2400.6
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	1972	108854	1811.6
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	748	28314	2641.8
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2085	105310	1979.9
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	846	27186	3111.9
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2199	101756	2161.1
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	825	25030	3296.0
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2249	94339	2384.0
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	843	24733	3408.4
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2366	92159	2567.3
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	842	82912	1015.5
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	626	143946	434.9
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	75870	88.3
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	44	143350	30.7
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	36	75648	47.6
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	141353	15.6
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	77904	38.5
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	142062	16.9
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	77373	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	142243	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	76830	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	139563	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	17	76047	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	139092	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	76279	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	139162	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	75562	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	137464	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	77358	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	134443	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	79705	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	137492	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	19	83327	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	138970	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	82472	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	138043	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	83500	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	138938	16.6
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	84832	37.7
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	24	141199	17.0
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	85878	26.8
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	143076	16.1
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	55	91254	60.3
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	45	146976	30.6
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	94602	76.1
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	59	149709	39.4
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	97	91563	105.9
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	89	147966	60.1
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	105	89037	117.9
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	95	147896	64.2
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	104	94936	109.5
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	105	166411	63.1
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	129	94591	136.4
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	137	174100	78.7
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	128	90455	141.5
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	134	179893	74.5
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	110	86512	127.1
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	156	194732	80.1
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	126	84659	148.8
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	139	203933	68.2
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	118	84710	139.3
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	135	216872	62.2
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	127	84450	150.4
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	165	218633	75.5
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	110	79495	138.4
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	137	211642	64.7
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	111	80308	138.2
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	158	213202	74.1
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	127	80087	158.6
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	179	211989	84.4
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	125	78917	158.4
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	167	205481	81.3
