"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	312	216328	144.2
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	225	75101	299.6
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	324	199123	162.7
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	210	75355	278.7
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	309	193161	160.0
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	263	75633	347.7
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	333	193685	171.9
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	284	79682	356.4
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	430	196868	218.4
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	282	86412	326.3
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	472	218232	216.3
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	312	82713	377.2
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	549	218763	251.0
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	386	81191	475.4
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	586	221275	264.8
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	388	81897	473.8
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	710	227813	311.7
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	444	83668	530.7
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	757	231810	326.6
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	511	87773	582.2
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	820	239374	342.6
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	562	80776	695.8
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	918	229836	399.4
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	568	79207	717.1
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1033	232850	443.6
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	571	79387	719.3
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1015	233968	433.8
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	633	74424	850.5
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1100	223712	491.7
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	635	75830	837.4
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1204	229900	523.7
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	682	69116	986.7
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1243	218830	568.0
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	674	65120	1035.0
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1281	210389	608.9
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	623	62024	1004.4
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1298	206999	627.1
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	687	62066	1106.9
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1363	201719	675.7
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	712	63652	1118.6
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1398	202097	691.7
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	729	55187	1321.0
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1491	194196	767.8
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	753	51696	1456.6
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1729	193564	893.2
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	690	51140	1349.2
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1906	210322	906.2
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	678	41786	1622.6
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1608	154058	1043.8
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	691	42378	1630.6
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1582	152017	1040.7
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	711	38992	1823.5
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1831	146865	1246.7
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	755	39109	1930.5
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1926	153543	1254.4
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	696	35596	1955.3
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1910	132594	1440.5
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	749	33043	2266.7
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1767	120393	1467.7
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	706	34194	2064.7
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1809	118679	1524.3
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	754	29987	2514.4
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2035	111854	1819.3
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	756	28853	2620.2
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2126	108852	1953.1
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	774	27768	2787.4
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2154	102673	2097.9
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	788	26344	2991.2
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2209	99877	2211.7
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	845	26115	3235.7
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2385	100720	2368.0
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	835	22832	3657.1
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2529	90733	2787.3
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	985	79151	1244.5
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	739	148808	496.6
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	54	81518	66.2
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	61	152729	39.9
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	37	80750	45.8
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	148320	22.2
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	32	78359	40.8
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	148101	15.5
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	25	78739	31.8
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	147838	13.5
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	78601	25.4
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	13	149055	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77611	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	19	145364	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79561	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	140882	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	81127	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	14	145665	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80932	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	138296	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	87739	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	145022	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	85710	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	145200	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	87958	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	148412	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	88856	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	21	151675	13.8
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	93213	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	26	152406	17.1
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	41	95942	42.7
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	156586	15.3
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	48	100083	48.0
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	51	157599	32.4
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	64	99082	64.6
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	68	162040	42.0
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	105	97708	107.5
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	102	167453	60.9
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	106	95914	110.5
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	172582	52.1
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	123	89756	137.0
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	113	171653	65.8
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	131	85864	152.6
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	140	173953	80.5
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	101	83289	121.3
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	114	184118	61.9
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	125	83671	149.4
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	136	203587	66.8
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	127	84641	150.0
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	129	212827	60.6
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	109	82099	132.8
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	160	218086	73.4
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	127	81926	155.0
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	134	217993	61.5
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	110	82449	133.4
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	151	216050	69.9
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	150	81979	183.0
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	155	226031	68.6
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	145	81280	178.4
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	167	210007	79.5
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	128	80046	159.9
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	153	205765	74.4
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	141	73171	192.7
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	166	189287	87.7
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	125	74770	167.2
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	192	190297	100.9
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	142	72004	197.2
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	169	179978	93.9
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	167	72893	229.1
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	172	182996	94.0
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	144	72540	198.5
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	176	178173	98.8
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	157	73749	212.9
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	205	178493	114.9
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	165	77706	212.3
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	232	187070	124.0
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	190	80433	236.2
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	261	201802	129.3
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	206	82361	250.1
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	266	214741	123.9
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	229	74447	307.6
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	332	196611	168.9
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	242	75295	321.4
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	334	192194	173.8
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	269	75849	354.7
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	370	191731	193.0
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	314	79860	393.2
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	397	195106	203.5
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	329	84427	389.7
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	499	213347	233.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	324	81440	397.8
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	567	216102	262.4
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	367	81214	451.9
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	623	221639	281.1
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	452	82184	550.0
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	693	226344	306.2
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	476	83039	573.2
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	757	229570	329.7
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	506	87614	577.5
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	853	237995	358.4
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	536	79682	672.7
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	932	226759	411.0
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	583	80834	721.2
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	992	234283	423.4
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	594	77951	762.0
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1154	230560	500.5
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	645	74940	860.7
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1157	222745	519.4
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	709	75318	941.3
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1231	228362	539.1
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	698	67237	1038.1
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1202	215191	558.6
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	689	65370	1054.0
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1374	210855	651.6
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	731	60528	1207.7
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1370	204928	668.5
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	756	62170	1216.0
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1440	199190	722.9
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	824	61690	1335.7
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1456	199694	729.1
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	794	53243	1491.3
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1584	189597	835.5
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	737	53262	1383.7
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1711	194344	880.4
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	771	49989	1542.3
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1870	208865	895.3
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	663	41278	1606.2
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1580	152197	1038.1
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	663	41342	1603.7
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1673	149791	1116.9
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	750	39074	1919.4
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1811	144951	1249.4
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	766	38366	1996.6
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1976	150372	1314.1
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	708	34800	2034.5
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1849	130852	1413.0
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	740	32467	2279.2
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1831	118593	1543.9
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	778	33387	2330.2
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1888	116492	1620.7
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	755	28387	2659.7
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	1991	108436	1836.1
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	760	29051	2616.1
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2146	108305	1981.4
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	798	26268	3037.9
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2220	100029	2219.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	850	25572	3323.9
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2315	97195	2381.8
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	870	25141	3460.5
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2503	97189	2575.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	881	78561	1121.4
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	684	149588	457.3
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	56	79208	70.7
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	48	147155	32.6
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	80956	50.6
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	147996	20.3
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	80189	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	28	148158	18.9
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	11	79248	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	144852	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	78272	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	144971	14.5
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	78451	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	145109	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78615	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	15	142347	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	80681	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	18	141762	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	83465	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	144421	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	85732	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	145676	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84963	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	17	145063	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	86054	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	145847	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	86713	28.8
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	22	147986	14.9
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	27	89482	30.2
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	28	150127	18.7
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	94433	48.7
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	153512	25.4
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	97287	56.5
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	27	155250	17.4
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	83	99649	83.3
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	158166	28.5
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	100	96295	103.8
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	88	163321	53.9
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	106	94189	112.5
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	97	169620	57.2
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	130	93216	139.5
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	123	176081	69.9
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	121	88103	137.3
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	133	175485	75.8
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	101	84840	119.0
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	124	185473	66.9
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	105	83549	125.7
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	134	199152	67.3
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	126	84428	149.2
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	182	211887	85.9
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	115	83865	137.1
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	143	219695	65.1
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	137	80354	170.5
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	163	215177	75.8
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	126	82116	153.4
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	151	219270	68.9
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	126	80582	156.4
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	177	216814	81.6
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	114	81354	140.1
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	152	212336	71.6
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	159	84308	188.6
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	156	213836	73.0
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	140	76596	182.8
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	149	193954	76.8
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	136	75268	180.7
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	170	191937	88.6
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	118	73247	161.1
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	149	184323	80.8
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	128	72761	175.9
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	164	178293	92.0
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	118	74456	158.5
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	208	185511	112.1
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	144	71344	201.8
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	192	173203	110.9
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	168	75107	223.7
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	195	177329	110.0
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	182	77410	235.1
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	230	188903	121.8
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	172	82008	209.7
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	284	204945	138.6
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	204	81331	250.8
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	278	210524	132.1
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	208	74088	280.7
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	309	193226	159.9
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	234	75667	309.2
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	320	190123	168.3
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	261	76369	341.8
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	351	190546	184.2
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	273	79202	344.7
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	411	194276	211.6
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	328	83813	391.3
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	496	214630	231.1
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	368	81114	453.7
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	582	217383	267.7
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	379	81812	463.3
