"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2416	100780	2397.3
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	877	23452	3739.6
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2542	90978	2794.1
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	990	80794	1225.3
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	730	145931	500.2
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	55	82919	66.3
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	60	149415	40.2
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	38	82150	46.3
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	144824	22.8
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	31	79665	38.9
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	144253	15.9
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	27	79765	33.8
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	144307	13.9
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	80107	25.0
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	144930	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78358	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	141340	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80753	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	136908	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	82489	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	141536	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	16	82189	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	134604	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	11	89181	Unreliable
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	16	141308	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	86742	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	141485	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	88962	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	144844	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	90037	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	19	148440	Unreliable
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	94479	21.2
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	24	149002	16.1
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	40	97224	41.1
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	153350	15.7
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	48	101641	47.2
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	51	154534	33.0
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	65	100435	64.7
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	68	158971	42.8
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	107	98955	108.1
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	101	164580	61.4
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	109	96858	112.5
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	91	169501	53.7
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	125	90895	137.5
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	114	168593	67.6
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	138	87228	158.2
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	142	171160	83.0
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	107	84817	126.2
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	117	181237	64.6
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	132	85212	154.9
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	139	200604	69.3
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	127	86334	147.1
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	133	210324	63.2
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	114	83348	136.8
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	166	215395	77.1
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	133	83440	159.4
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	138	215220	64.1
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	114	83894	135.9
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	153	212734	71.9
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	153	83550	183.1
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	161	223354	72.1
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	152	82730	183.7
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	169	206759	81.7
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	131	81030	161.7
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	151	202313	74.6
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	141	73948	190.7
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	170	185612	91.6
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	126	75586	166.7
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	190	186753	101.7
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	152	72603	209.4
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	174	176162	98.8
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	175	73292	238.8
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	184	178765	102.9
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	150	72987	205.5
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	173	173983	99.4
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	169	74331	227.4
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	206	174136	118.3
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	170	78366	216.9
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	241	182611	132.0
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	196	80794	242.6
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	270	196847	137.2
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	210	83006	253.0
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	273	209298	130.4
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	235	74859	313.9
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	333	191793	173.6
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	248	75594	328.1
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	335	187487	178.7
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	280	76538	365.8
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	377	187035	201.6
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	316	80385	393.1
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	398	190285	209.2
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	336	85215	394.3
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	502	208827	240.4
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	344	82293	418.0
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	570	211560	269.4
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	386	82195	469.6
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	631	217159	290.6
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	458	83382	549.3
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	701	222037	315.7
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	488	84399	578.2
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	760	225109	337.6
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	527	89125	591.3
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	865	234130	369.5
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	564	81429	692.6
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	939	223074	420.9
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	623	82505	755.1
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1000	230934	433.0
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	622	79940	778.1
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1175	227309	516.9
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	677	76890	880.5
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1191	220003	541.4
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	741	77324	958.3
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1242	225834	550.0
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	725	69157	1048.3
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1219	212799	572.8
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	712	67119	1060.8
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1385	208863	663.1
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	777	62395	1245.3
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1377	202915	678.6
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	798	63912	1248.6
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1452	197506	735.2
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	847	63396	1336.0
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1472	198142	742.9
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	834	54738	1523.6
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1596	188337	847.4
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	766	54633	1402.1
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1732	192638	899.1
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	799	51256	1558.8
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1888	207126	911.5
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	678	42162	1608.1
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1603	150667	1063.9
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	689	42191	1633.0
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1685	148599	1133.9
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	782	39931	1958.4
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1826	143891	1269.0
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	784	39093	2005.5
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1994	149498	1333.8
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	735	35564	2066.7
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1873	130450	1435.8
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	770	33242	2316.3
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1840	118181	1556.9
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	795	34075	2333.1
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1900	116184	1635.3
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	772	29017	2660.5
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2008	108395	1852.5
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	798	29790	2678.8
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2151	108125	1989.4
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	813	26838	3029.3
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2229	99939	2230.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	880	26293	3346.9
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2339	97098	2408.9
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	891	25689	3468.4
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2519	97244	2590.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	925	80146	1154.1
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	686	146558	468.1
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	80471	68.3
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	47	143996	32.6
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	42	82420	51.0
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	144622	20.1
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	19	81479	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	144467	18.7
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	11	80567	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	141140	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	79325	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	140957	14.2
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	11	79495	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	140900	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	79708	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	138317	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	19	81890	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	17	137625	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	84602	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	14	140544	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	10	86957	Unreliable
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	141879	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	17	86039	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	141279	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	16	87144	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	142209	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	87650	28.5
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	144522	14.5
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	90634	30.9
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	146846	17.7
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	47	95619	49.2
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	40	150036	26.7
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	98581	55.8
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	30	152160	19.7
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	85	101048	84.1
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	50	155010	32.3
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	103	97353	105.8
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	85	160281	53.0
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	112	95203	117.6
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	94	166682	56.4
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	136	94387	144.1
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	121	172690	70.1
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	124	89293	138.9
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	130	172376	75.4
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	108	86232	125.2
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	125	182359	68.5
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	117	85072	137.5
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	134	196043	68.4
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	128	85785	149.2
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	188	209135	89.9
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	122	85326	143.0
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	139	216663	64.2
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	142	81699	173.8
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	167	212380	78.6
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	132	83365	158.3
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	154	215867	71.3
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	127	81955	155.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	176	213490	82.4
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	120	82645	145.2
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	152	209098	72.7
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	163	85577	190.5
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	158	210497	75.1
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	146	77563	188.2
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	158	190452	83.0
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	141	75987	185.6
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	180	188145	95.7
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	126	73845	170.6
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	150	180640	83.0
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	136	73205	185.8
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	163	174211	93.6
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	117	74917	156.2
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	208	181076	114.9
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	148	71835	206.0
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	199	168946	117.8
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	172	75541	227.7
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	194	172931	112.2
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	187	77931	240.0
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	233	184327	126.4
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	176	82477	213.4
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	288	199617	144.3
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	212	81757	259.3
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	282	205177	137.4
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	209	74523	280.5
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	303	188352	160.9
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	234	76106	307.5
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	328	185309	177.0
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	268	76746	349.2
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	352	185758	189.5
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	283	79855	354.4
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	423	189514	223.2
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	340	84655	401.6
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	496	210004	236.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	367	81847	448.4
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	591	213001	277.5
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	401	82843	484.0
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	641	216212	296.5
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	450	82765	543.7
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	700	221390	316.2
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	514	85213	603.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	817	225000	363.1
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	539	87796	613.9
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	932	232018	401.7
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	590	82027	719.3
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	932	224022	416.0
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	599	81439	735.5
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1088	228906	475.3
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	660	79294	832.3
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1030	223167	461.5
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	720	76573	940.3
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1178	219860	535.8
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	701	74870	936.3
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1307	221818	589.2
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	681	68135	999.5
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1290	210713	612.2
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	762	65197	1168.8
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1437	207063	694.0
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	768	62592	1227.0
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1460	200873	726.8
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	801	61802	1296.1
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1466	192732	760.6
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	822	60652	1355.3
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1525	193845	786.7
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	807	55566	1452.3
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1613	187803	858.9
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	839	53027	1582.2
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1843	196605	937.4
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	804	48674	1651.8
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1992	194935	1021.9
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	713	41287	1726.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1579	145634	1084.2
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	707	41866	1688.7
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1726	145711	1184.5
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	795	38978	2039.6
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1831	142222	1287.4
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	782	37944	2060.9
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2027	144696	1400.9
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	805	34395	2340.5
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1911	125908	1517.8
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	778	32420	2399.8
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1927	115340	1670.7
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	778	31689	2455.1
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2037	111191	1832.0
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	777	28998	2679.5
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2137	107616	1985.8
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	869	27875	3117.5
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2261	104001	2174.0
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	846	25676	3294.9
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2305	96311	2393.3
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	861	25309	3402.0
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2444	94195	2594.6
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	878	85994	1021.0
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	651	146634	444.0
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	78582	82.7
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	46	146234	31.5
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	37	78302	47.3
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	144235	15.9
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	80757	37.1
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	145048	16.5
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	18	80088	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	145221	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79538	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	142642	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78602	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	142116	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	19	78837	Unreliable
