"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"31 years"	"31"	"White"	"2106-3"	189	185897	101.7
	"2008"	"2008"	"32 years"	"32"	"Black or African American"	"2054-5"	139	70259	197.8
	"2008"	"2008"	"32 years"	"32"	"White"	"2106-3"	169	179706	94.0
	"2008"	"2008"	"33 years"	"33"	"Black or African American"	"2054-5"	137	70561	194.2
	"2008"	"2008"	"33 years"	"33"	"White"	"2106-3"	195	182027	107.1
	"2008"	"2008"	"34 years"	"34"	"Black or African American"	"2054-5"	144	68995	208.7
	"2008"	"2008"	"34 years"	"34"	"White"	"2106-3"	191	172887	110.5
	"2008"	"2008"	"35 years"	"35"	"Black or African American"	"2054-5"	164	72677	225.7
	"2008"	"2008"	"35 years"	"35"	"White"	"2106-3"	223	178655	124.8
	"2008"	"2008"	"36 years"	"36"	"Black or African American"	"2054-5"	156	75758	205.9
	"2008"	"2008"	"36 years"	"36"	"White"	"2106-3"	240	186504	128.7
	"2008"	"2008"	"37 years"	"37"	"Black or African American"	"2054-5"	199	78759	252.7
	"2008"	"2008"	"37 years"	"37"	"White"	"2106-3"	289	199735	144.7
	"2008"	"2008"	"38 years"	"38"	"Black or African American"	"2054-5"	180	79692	225.9
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	312	212299	147.0
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	224	72954	307.0
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	332	195238	170.0
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	210	73267	286.6
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	311	189701	163.9
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	264	73773	357.9
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	347	189992	182.6
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	284	77684	365.6
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	435	192907	225.5
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	281	84256	333.5
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	480	214650	223.6
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	302	80685	374.3
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	560	215173	260.3
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	388	79472	488.2
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	590	218037	270.6
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	379	80038	473.5
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	724	224309	322.8
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	439	81981	535.5
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	770	228619	336.8
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	503	86030	584.7
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	832	236851	351.3
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	557	79346	702.0
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	928	227367	408.2
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	563	77677	724.8
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1053	230729	456.4
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	566	77915	726.4
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1029	232014	443.5
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	631	73209	861.9
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1119	221937	504.2
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	642	74577	860.9
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1220	228735	533.4
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	670	67861	987.3
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1265	217558	581.5
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	672	63920	1051.3
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1311	209066	627.1
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	614	60921	1007.9
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1325	205931	643.4
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	675	61036	1105.9
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1395	200568	695.5
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	709	62673	1131.3
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1401	201390	695.7
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	723	54221	1333.4
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1508	193471	779.4
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	731	50791	1439.2
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1752	192718	909.1
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	669	50298	1330.1
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1933	209598	922.2
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	678	41113	1649.1
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1636	153409	1066.4
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	694	41819	1659.5
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1608	151349	1062.4
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	711	38355	1853.7
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1864	146421	1273.0
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	746	38556	1934.8
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1947	153066	1272.0
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	688	35121	1958.9
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1935	132715	1458.0
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	748	32562	2297.2
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1786	120218	1485.6
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	698	33747	2068.3
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1825	118691	1537.6
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	747	29622	2521.8
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2056	111914	1837.1
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	757	28514	2654.8
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2128	108834	1955.3
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	769	27398	2806.8
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2174	102690	2117.1
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	780	26112	2987.1
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2236	100128	2233.1
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	835	25869	3227.8
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2406	100981	2382.6
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	829	22644	3661.0
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2562	91126	2811.5
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	948	77761	1219.1
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	739	146752	503.6
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	53	80071	66.2
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	59	150277	39.3
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	37	79263	46.7
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	35	145889	24.0
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	31	76894	40.3
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	25	145281	17.2
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	24	77318	31.0
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	22	145458	15.1
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	77138	25.9
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	14	146050	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	18	75913	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	19	142464	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	77837	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138205	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	12	79461	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	15	142634	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	79379	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	135591	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	10	85913	Unreliable
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	14	142491	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84035	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	142608	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	86084	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	145890	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	86990	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	20	149266	13.4
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	91294	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	25	150157	16.6
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	41	94152	43.5
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	154225	15.6
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	51	98145	52.0
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	51	155639	32.8
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	65	97297	66.8
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	68	160261	42.4
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	103	95751	107.6
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	106	165400	64.1
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	111	93580	118.6
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	92	170164	54.1
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	122	87893	138.8
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	114	169357	67.3
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	127	84127	151.0
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	142	172058	82.5
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	101	81843	123.4
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	116	182125	63.7
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	123	81992	150.0
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	138	201499	68.5
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	121	83138	145.5
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	139	210982	65.9
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	110	80486	136.7
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	162	216279	74.9
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	129	80255	160.7
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	138	215992	63.9
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	107	80825	132.4
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	151	214162	70.5
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	150	80436	186.5
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	160	224091	71.4
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	147	79557	184.8
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	171	207521	82.4
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	127	78185	162.4
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	155	203208	76.3
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	71144	199.6
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	170	186165	91.3
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	126	72771	173.1
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	197	187494	105.1
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	144	69933	205.9
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	172	177226	97.1
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	165	70796	233.1
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	181	180006	100.6
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	146	70431	207.3
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	174	175002	99.4
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	154	71807	214.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	206	174893	117.8
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	164	75529	217.1
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	234	183478	127.5
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	188	78182	240.5
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	267	197705	135.0
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	199	80164	248.2
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	271	210417	128.8
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	225	72260	311.4
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	341	193057	176.6
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	240	73196	327.9
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	338	188391	179.4
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	273	73944	369.2
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	367	187867	195.4
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	310	77667	399.1
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	403	191183	210.8
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	325	82257	395.1
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	507	209612	241.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	323	79518	406.2
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	576	212736	270.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	367	79243	463.1
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	634	218027	290.8
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	446	80320	555.3
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	712	222957	319.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	463	81391	568.9
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	774	226224	342.1
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	505	85821	588.4
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	869	235148	369.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	528	78158	675.6
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	942	224252	420.1
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	587	79261	740.6
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1003	232049	432.2
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	593	76486	775.3
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1180	228566	516.3
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	643	73659	872.9
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1185	221043	536.1
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	708	74032	956.3
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1254	226958	552.5
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	698	65980	1057.9
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1215	213839	568.2
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	688	64188	1071.9
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1391	209547	663.8
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	732	59382	1232.7
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1392	203699	683.4
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	745	61142	1218.5
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1454	198157	733.8
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	823	60675	1356.4
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1482	198979	744.8
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	791	52215	1514.9
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1613	188849	854.1
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	729	52324	1393.2
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1725	193432	891.8
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	766	49126	1559.3
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1884	208034	905.6
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	656	40578	1616.6
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1594	151276	1053.7
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	659	40778	1616.1
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1685	149250	1129.0
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	748	38411	1947.4
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1830	144600	1265.6
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	756	37815	1999.2
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1996	149791	1332.5
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	694	34255	2026.0
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1871	130792	1430.5
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	729	32018	2276.8
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1863	118449	1572.8
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	768	32915	2333.3
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1923	116479	1650.9
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	747	28007	2667.2
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2018	108605	1858.1
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	753	28687	2624.9
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2163	108175	1999.5
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	782	25927	3016.2
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2244	100039	2243.1
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	840	25317	3317.9
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2336	97339	2399.9
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	858	24851	3452.6
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2527	97496	2591.9
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	868	77151	1125.1
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	684	147489	463.8
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	77718	70.8
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	47	145007	32.4
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79391	51.6
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	145761	19.9
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	78641	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	28	145510	19.2
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	77769	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	16	142242	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	15	76758	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	142182	14.8
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	76799	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	142037	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	76929	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	139481	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	78987	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	138769	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	81684	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	141725	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	83871	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	142954	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	83123	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	142381	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	16	84233	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	143218	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	84880	29.5
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	23	145628	15.8
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	27	87522	30.8
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	147801	17.6
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	92578	49.7
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	41	151118	27.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	53	95336	55.6
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	27	153198	17.6
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	82	97726	83.9
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	44	156263	28.2
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	102	94349	108.1
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	85	161232	52.7
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	111	91989	120.7
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	98	167258	58.6
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	131	91304	143.5
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	122	173580	70.3
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	121	86227	140.3
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	131	173190	75.6
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	102	83238	122.5
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	130	183249	70.9
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	107	81919	130.6
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	138	196986	70.1
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	119	82740	143.8
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	188	209982	89.5
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	82311	143.4
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	137	217729	62.9
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	137	78794	173.9
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	166	213209	77.9
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	126	80271	157.0
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	153	217090	70.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	125	78933	158.4
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	176	214644	82.0
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	115	79661	144.4
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	155	209950	73.8
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	159	82501	192.7
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	158	211702	74.6
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	142	74673	190.2
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	155	191120	81.1
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	135	73083	184.7
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	185	188875	97.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	117	71222	164.3
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	155	181582	85.4
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	128	70573	181.4
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	164	175379	93.5
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	117	72368	161.7
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	209	182337	114.6
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	145	69266	209.3
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	199	169811	117.2
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	164	72886	225.0
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	196	173795	112.8
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	180	75244	239.2
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	241	185206	130.1
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	170	79696	213.3
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	288	200594	143.6
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	206	79047	260.6
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	282	206616	136.5
