"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	143844	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	18	86019	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	11	144065	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	18	88136	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	147601	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	16	89060	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	21	151328	13.9
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	93489	21.4
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	28	152138	18.4
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	40	96414	41.5
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	25	156255	16.0
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	50	100730	49.6
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	48	157718	30.4
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	66	99806	66.1
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	69	162390	42.5
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	106	98139	108.0
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	104	168168	61.8
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	111	95965	115.7
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	173629	51.8
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	122	90159	135.3
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	117	172290	67.9
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	131	86276	151.8
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	143	175017	81.7
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	102	83896	121.6
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	113	184626	61.2
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	127	84064	151.1
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	135	204176	66.1
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	126	85106	148.1
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	129	213669	60.4
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	115	82415	139.5
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	157	218404	71.9
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	128	82056	156.0
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	138	218189	63.2
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	113	82794	136.5
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	155	215982	71.8
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	153	82161	186.2
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	158	226102	69.9
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	154	81488	189.0
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	168	209834	80.1
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	131	79927	163.9
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	158	204967	77.1
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	138	72721	189.8
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	170	188049	90.4
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	131	74219	176.5
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	191	188704	101.2
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	144	71268	202.1
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	168	178077	94.3
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	166	72363	229.4
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	176	180887	97.3
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	150	71845	208.8
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	173	175906	98.3
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	154	73368	209.9
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	207	175887	117.7
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	165	77264	213.6
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	233	184372	126.4
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	197	80064	246.1
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	266	199044	133.6
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	198	82194	240.9
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	270	211637	127.6
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	228	74060	307.9
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	343	194305	176.5
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	247	74869	329.9
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	343	190107	180.4
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	277	75661	366.1
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	372	189538	196.3
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	313	79396	394.2
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	406	193176	210.2
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	334	84301	396.2
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	502	212007	236.8
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	332	81479	407.5
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	576	214835	268.1
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	375	81270	461.4
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	643	220375	291.8
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	453	82643	548.1
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	710	225178	315.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	485	83439	581.3
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	768	228575	336.0
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	521	88165	590.9
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	869	237719	365.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	545	80247	679.2
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	955	226619	421.4
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	592	81448	726.8
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1007	234558	429.3
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	610	78579	776.3
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1182	230947	511.8
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	658	75685	869.4
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1185	223318	530.6
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	727	76099	955.3
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1255	229264	547.4
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	717	67814	1057.3
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1217	215924	563.6
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	711	65957	1078.0
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1393	211715	658.0
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	745	61036	1220.6
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1390	205646	675.9
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	770	62740	1227.3
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1458	200056	728.8
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	838	62350	1344.0
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1473	200703	733.9
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	813	53664	1515.0
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1623	190492	852.0
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	747	53661	1392.1
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1753	194796	899.9
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	774	50374	1536.5
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1900	209793	905.7
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	674	41555	1621.9
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1595	152127	1048.5
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	684	41727	1639.2
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1704	149961	1136.3
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	767	39381	1947.6
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1833	145105	1263.2
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	787	38865	2025.0
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1985	150976	1314.8
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	726	35197	2062.7
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1882	131894	1426.9
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	754	32924	2290.1
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1856	119292	1555.8
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	790	33800	2337.3
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1947	117269	1660.3
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	766	28773	2662.2
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2032	109435	1856.8
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	771	29490	2614.4
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2175	109276	1990.4
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	794	26615	2983.3
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2256	100969	2234.3
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	862	26018	3313.1
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2348	98068	2394.3
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	891	25556	3486.5
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2549	98380	2591.0
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	920	79592	1155.9
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	696	148730	468.0
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	58	80084	72.4
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	49	146429	33.5
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	42	81996	51.2
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	32	146769	21.8
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	18	81108	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	146934	18.4
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	11	80047	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	16	143357	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	78957	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	143177	14.0
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	79087	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	143465	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	79104	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	140839	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	18	81035	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	16	140066	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	83792	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	14	143078	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	86079	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	144585	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	17	85216	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	16	143821	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	86228	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	144810	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	29	86859	33.4
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	147296	14.3
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	89684	31.2
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	28	149813	18.7
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	94727	48.6
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	38	153011	24.8
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	54	97738	55.2
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	28	155227	18.0
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	83	100244	82.8
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	46	158248	29.1
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	97	96687	100.3
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	83	163807	50.7
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	108	94233	114.6
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	96	170758	56.2
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	133	93536	142.2
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	122	176546	69.1
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	123	88468	139.0
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	134	176172	76.1
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	104	85452	121.7
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	125	185883	67.2
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	108	83914	128.7
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	134	199600	67.1
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	128	84686	151.1
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	184	212394	86.6
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	121	84322	143.5
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	139	220158	63.1
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	141	80529	175.1
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	162	215279	75.3
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	129	82158	157.0
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	153	218931	69.9
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	133	80789	164.6
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	182	216451	84.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	115	81359	141.3
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	153	211900	72.2
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	161	84324	190.9
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	163	213259	76.4
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	147	76454	192.3
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	154	193009	79.8
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	135	74594	181.0
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	177	190299	93.0
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	121	72639	166.6
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	148	182551	81.1
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	132	72040	183.2
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	164	176357	93.0
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	120	73834	162.5
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	208	183376	113.4
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	151	70719	213.5
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	200	170731	117.1
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	170	74503	228.2
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	196	174680	112.2
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	183	76946	237.8
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	239	186317	128.3
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	81672	211.8
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	286	201790	141.7
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	207	81062	255.4
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	286	207661	137.7
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	208	73655	282.4
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	307	190826	160.9
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	234	75280	310.8
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	328	187849	174.6
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	259	75881	341.3
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	364	188536	193.1
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	275	78851	348.8
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	420	192427	218.3
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	336	83953	400.2
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	505	213281	236.8
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	368	81033	454.1
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	595	216135	275.3
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	380	81922	463.9
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	643	219272	293.2
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	451	81982	550.1
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	710	224683	316.0
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	510	84293	605.0
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	816	228467	357.2
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	525	86699	605.5
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	950	235589	403.2
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	582	80898	719.4
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	940	227644	412.9
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	593	80282	738.6
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1103	232525	474.4
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	651	78084	833.7
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1036	226614	457.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	696	75297	924.3
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1190	223288	532.9
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	686	73652	931.4
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1325	225145	588.5
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	662	66936	989.0
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1312	213700	613.9
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	751	63869	1175.8
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1443	209891	687.5
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	750	61437	1220.8
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1487	203527	730.6
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	765	60733	1259.6
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1484	195255	760.0
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	801	59507	1346.1
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1531	196331	779.8
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	787	54456	1445.2
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1631	189999	858.4
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	818	52191	1567.3
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1870	198876	940.3
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	800	47881	1670.8
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1984	197235	1005.9
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	689	40724	1691.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1608	146934	1094.4
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	690	41379	1667.5
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1717	147014	1167.9
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	783	38479	2034.9
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1863	143492	1298.3
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	777	37657	2063.4
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2022	146149	1383.5
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	795	34111	2330.6
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1924	127292	1511.5
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	765	32137	2380.4
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1946	116356	1672.5
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	763	31395	2430.3
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2029	112162	1809.0
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	769	28776	2672.4
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2165	108744	1990.9
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	854	27617	3092.3
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2294	105112	2182.4
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	839	25407	3302.2
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2355	97371	2418.6
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	854	25132	3398.1
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2471	95140	2597.2
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	891	85013	1048.1
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	676	149246	452.9
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	78074	83.3
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	45	148329	30.3
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	39	77908	50.1
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	25	146662	17.0
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	31	80212	38.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	147208	16.3
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	79720	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	147716	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	78970	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	144830	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78178	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	14	144347	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78338	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	144820	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	15	77735	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	12	143015	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	79318	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140030	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	81724	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	16	143263	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	85420	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	19	145015	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	12	84514	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	143846	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	85510	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	144945	15.9
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	33	86670	38.1
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	25	147280	17.0
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	25	87864	28.5
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	23	149428	15.4
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	57	93245	61.1
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	45	153290	29.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	77	96793	79.6
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	61	156240	39.0
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	101	93162	108.4
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	95	153750	61.8
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	104	90277	115.2
