"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"29 years"	"29"	"White"	"2106-3"	177	200309	88.4
	"2008"	"2008"	"30 years"	"30"	"Black or African American"	"2054-5"	137	76655	178.7
	"2008"	"2008"	"30 years"	"30"	"White"	"2106-3"	197	196905	100.0
	"2008"	"2008"	"31 years"	"31"	"Black or African American"	"2054-5"	131	74758	175.2
	"2008"	"2008"	"31 years"	"31"	"White"	"2106-3"	185	188168	98.3
	"2008"	"2008"	"32 years"	"32"	"Black or African American"	"2054-5"	143	73660	194.1
	"2008"	"2008"	"32 years"	"32"	"White"	"2106-3"	164	181838	90.2
	"2008"	"2008"	"33 years"	"33"	"Black or African American"	"2054-5"	140	74066	189.0
	"2008"	"2008"	"33 years"	"33"	"White"	"2106-3"	193	184104	104.8
	"2008"	"2008"	"34 years"	"34"	"Black or African American"	"2054-5"	150	72466	207.0
	"2008"	"2008"	"34 years"	"34"	"White"	"2106-3"	193	174943	110.3
	"2008"	"2008"	"35 years"	"35"	"Black or African American"	"2054-5"	161	76284	211.1
	"2008"	"2008"	"35 years"	"35"	"White"	"2106-3"	218	180590	120.7
	"2008"	"2008"	"36 years"	"36"	"Black or African American"	"2054-5"	168	79560	211.2
	"2008"	"2008"	"36 years"	"36"	"White"	"2106-3"	232	188991	122.8
	"2008"	"2008"	"37 years"	"37"	"Black or African American"	"2054-5"	204	83014	245.7
	"2008"	"2008"	"37 years"	"37"	"White"	"2106-3"	286	202461	141.3
	"2008"	"2008"	"38 years"	"38"	"Black or African American"	"2054-5"	190	83754	226.9
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	308	214744	143.4
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	226	76353	296.0
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	320	197681	161.9
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	215	76617	280.6
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	305	191444	159.3
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	269	77324	347.9
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	336	192011	175.0
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	296	81091	365.0
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	429	194868	220.1
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	288	87856	327.8
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	469	216499	216.6
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	311	84001	370.2
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	553	216691	255.2
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	398	82628	481.7
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	576	219213	262.8
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	395	83308	474.1
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	712	225845	315.3
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	450	84974	529.6
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	759	229767	330.3
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	512	89117	574.5
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	813	237907	341.7
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	573	82199	697.1
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	913	228298	399.9
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	582	80235	725.4
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1035	231413	447.3
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	583	80443	724.7
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1012	232471	435.3
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	651	75644	860.6
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1097	222509	493.0
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	650	76988	844.3
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1208	228841	527.9
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	695	70256	989.2
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1249	217583	574.0
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	688	66062	1041.4
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1285	209359	613.8
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	641	63001	1017.4
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1294	205952	628.3
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	706	62985	1120.9
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1368	200886	681.0
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	728	64659	1125.9
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1395	201692	691.6
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	744	56159	1324.8
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1502	193643	775.7
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	759	52427	1447.7
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1739	193022	900.9
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	690	51848	1330.8
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1912	209494	912.7
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	703	42316	1661.3
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1597	153599	1039.7
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	711	43028	1652.4
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1587	151493	1047.6
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	728	39437	1846.0
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1841	146507	1256.6
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	771	39655	1944.3
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1929	153062	1260.3
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	703	36028	1951.3
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1907	132518	1439.0
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	762	33479	2276.1
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1773	120136	1475.8
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	718	34580	2076.3
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1813	118428	1530.9
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	781	30362	2572.3
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2030	111658	1818.1
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	767	29174	2629.1
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2115	108615	1947.2
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	783	27996	2796.8
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2166	102587	2111.4
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	799	26648	2998.3
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2212	99699	2218.7
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	853	26422	3228.4
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2391	100600	2376.7
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	844	23086	3655.9
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2523	90920	2775.0
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	990	80771	1225.7
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	720	147753	487.3
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	57	82937	68.7
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	60	151550	39.6
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	40	82352	48.6
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	146841	22.5
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	35	79883	43.8
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	146504	15.7
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	25	80295	31.1
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	146341	13.7
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	79814	25.1
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	147266	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79165	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	143340	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80857	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	139027	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	82767	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	143688	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	16	82637	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	13	136557	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	89407	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	14	142997	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	17	87197	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	143067	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	18	89337	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	146409	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	17	90477	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	20	149905	13.3
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	94639	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	25	150377	16.6
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	47	97749	48.1
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	154536	15.5
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	48	101770	47.2
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	47	155685	30.2
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	65	100890	64.4
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	69	160119	43.1
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	104	99321	104.7
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	102	165654	61.6
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	111	97120	114.3
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	170250	52.9
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	125	91102	137.2
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	117	169377	69.1
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	132	87164	151.4
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	144	172315	83.6
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	106	84647	125.2
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	114	182839	62.3
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	127	85053	149.3
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	138	202749	68.1
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	129	86070	149.9
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	131	212852	61.5
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	112	83459	134.2
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	158	218055	72.5
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	129	83405	154.7
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	138	218196	63.2
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	109	84141	129.5
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	152	216167	70.3
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	151	83533	180.8
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	155	226022	68.6
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	149	82906	179.7
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	169	209634	80.6
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	129	81251	158.8
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	150	205361	73.0
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	147	74871	196.3
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	162	188524	85.9
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	124	76111	162.9
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	191	189457	100.8
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	144	73548	195.8
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	169	179238	94.3
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	172	74226	231.7
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	176	181892	96.8
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	146	74176	196.8
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	172	176876	97.2
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	162	75354	215.0
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	199	176915	112.5
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	170	79637	213.5
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	238	185785	128.1
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	204	82262	248.0
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	265	200371	132.3
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	209	84227	248.1
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	270	212851	126.8
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	232	75742	306.3
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	331	194965	169.8
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	246	76830	320.2
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	329	190415	172.8
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	275	77385	355.4
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	368	189855	193.8
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	320	81172	394.2
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	403	193031	208.8
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	338	85916	393.4
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	501	211345	237.1
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	330	82772	398.7
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	573	214003	267.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	383	82667	463.3
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	621	219633	282.7
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	456	83614	545.4
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	703	224375	313.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	482	84476	570.6
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	753	227266	331.3
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	509	88908	572.5
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	855	236378	361.7
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	541	80974	668.1
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	935	225053	415.5
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	602	81860	735.4
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	994	232806	427.0
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	613	79221	773.8
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1162	229013	507.4
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	668	76178	876.9
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1166	221558	526.3
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	726	76455	949.6
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1237	227080	544.7
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	716	68326	1047.9
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1203	213888	562.4
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	703	66479	1057.5
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1372	209815	653.9
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	752	61361	1225.5
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1381	203708	677.9
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	773	63176	1223.6
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1437	198412	724.3
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	836	62724	1332.8
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1455	199143	730.6
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	811	54184	1496.8
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1595	188991	844.0
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	746	54005	1381.4
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1710	193684	882.9
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	781	50728	1539.6
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1869	208190	897.7
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	673	41778	1610.9
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1581	151493	1043.6
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	678	41941	1616.6
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1679	149353	1124.2
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	777	39603	1962.0
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1791	144513	1239.3
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	771	38798	1987.2
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1957	149826	1306.2
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	717	35230	2035.2
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1854	130675	1418.8
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	749	32984	2270.8
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1832	118383	1547.5
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	790	33775	2339.0
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1898	116213	1633.2
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	766	28711	2668.0
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2000	108225	1848.0
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	773	29334	2635.2
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2142	107979	1983.7
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	803	26552	3024.3
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2204	99892	2206.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	861	25870	3328.2
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2305	96968	2377.1
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	882	25452	3465.3
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2514	97124	2588.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	897	80244	1117.8
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	670	148512	451.1
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	57	80579	70.7
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	46	146114	31.5
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	43	82578	52.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	146552	20.5
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	81678	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	146490	18.4
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	80860	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	143141	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	16	79731	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	143188	14.0
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	11	79916	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	142974	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	80062	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	140366	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	18	82260	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	19	139678	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	85023	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	142535	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	10	87398	Unreliable
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	143723	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	86508	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	142938	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	87498	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	143696	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	26	88282	29.5
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	146026	14.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	27	90914	29.7
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	148092	17.6
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	49	96008	51.0
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	38	151417	25.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	56	98939	56.6
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	28	153253	18.3
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	86	101422	84.8
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	156241	28.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	102	97870	104.2
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	83	161374	51.4
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	106	95502	111.0
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	99	167391	59.1
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	134	94576	141.7
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	120	173629	69.1
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	123	89399	137.6
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	131	173601	75.5
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	102	86376	118.1
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	121	183895	65.8
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	112	84838	132.0
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	130	198070	65.6
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85778	143.4
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	183	211537	86.5
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	117	85388	137.0
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	139	219509	63.3
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	142	81725	173.8
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	163	215166	75.8
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	127	83600	151.9
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	150	219228	68.4
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	129	82187	157.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	175	216771	80.7
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	119	83068	143.3
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	152	211939	71.7
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	159	85849	185.2
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	157	213429	73.6
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	144	78133	184.3
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	153	193287	79.2
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	135	76683	176.0
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	173	190933	90.6
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	120	74776	160.5
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	151	183415	82.3
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	132	74016	178.3
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	160	177156	90.3
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	115	76084	151.1
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	208	184091	113.0
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	152	72836	208.7
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	198	171774	115.3
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	166	76820	216.1
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	195	175698	111.0
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	191	79204	241.1
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	237	187546	126.4
