"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	575	217534	264.3
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	399	81741	488.1
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	598	220261	271.5
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	389	82662	470.6
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	718	226751	316.6
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	450	84326	533.6
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	774	230963	335.1
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	517	88875	581.7
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	845	239289	353.1
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	571	81892	697.3
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	946	229832	411.6
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	591	79932	739.4
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1069	233181	458.4
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	578	80376	719.1
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1031	233970	440.7
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	650	75400	862.1
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1122	224178	500.5
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	645	76616	841.9
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1220	230589	529.1
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	690	69922	986.8
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1277	219386	582.1
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	692	65744	1052.6
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1320	211304	624.7
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	628	62744	1000.9
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1326	207385	639.4
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	701	62817	1115.9
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1406	202323	694.9
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	727	64377	1129.3
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1440	203052	709.2
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	742	55672	1332.8
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1535	194763	788.1
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	752	52130	1442.5
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1773	194135	913.3
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	693	51542	1344.5
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1959	210642	930.0
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	694	42134	1647.1
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1637	154254	1061.2
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	706	42844	1647.8
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1617	151864	1064.8
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	739	39321	1879.4
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1863	147017	1267.2
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	762	39725	1918.2
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1952	154082	1266.9
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	712	36095	1972.6
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1951	133206	1464.6
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	771	33510	2300.8
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1808	120964	1494.7
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	726	34780	2087.4
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1867	119162	1566.8
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	772	30448	2535.5
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2093	112564	1859.4
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	780	29249	2666.8
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2171	109294	1986.4
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	786	28175	2789.7
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2208	103432	2134.7
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	799	26773	2984.3
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2260	100495	2248.9
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	852	26619	3200.7
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2449	101409	2415.0
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	851	23279	3655.7
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2555	91541	2791.1
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1017	80768	1259.2
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	778	148690	523.2
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	56	83037	67.4
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	59	152264	38.7
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	38	82277	46.2
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	147522	22.4
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	31	79947	38.8
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	25	146958	17.0
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	25	80000	31.2
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	146676	13.6
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	22	79780	27.6
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	13	147472	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79073	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	20	143772	13.9
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80728	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	139186	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	13	82570	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	143778	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	82426	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	13	136650	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	89285	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	15	143221	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	17	86829	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	143603	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	21	88991	23.6
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	147024	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	16	90109	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	22	150635	14.6
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	94152	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	26	151420	17.2
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	41	97362	42.1
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	26	155601	16.7
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	50	101303	49.4
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	47	156965	29.9
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	64	100512	63.7
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	68	161595	42.1
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	105	98790	106.3
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	105	167254	62.8
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	111	96400	115.1
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	94	172864	54.4
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	125	90376	138.3
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	119	171918	69.2
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	131	86739	151.0
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	139	174405	79.7
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	108	84167	128.3
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	124	184683	67.1
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	130	84551	153.8
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	144	204861	70.3
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	128	85498	149.7
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	137	215058	63.7
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	111	83107	133.6
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	165	220150	74.9
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	128	82717	154.7
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	142	219982	64.6
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	111	83549	132.9
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	158	217719	72.6
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	151	82909	182.1
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	153	227527	67.2
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	148	82397	179.6
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	170	211329	80.4
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	130	80355	161.8
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	155	206229	75.2
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	73690	192.7
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	169	189199	89.3
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	128	75083	170.5
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	196	189891	103.2
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	146	72245	202.1
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	170	179121	94.9
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	177	73036	242.3
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	179	181748	98.5
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	146	72850	200.4
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	176	176817	99.5
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	156	74082	210.6
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	209	176776	118.2
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	167	78007	214.1
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	239	185387	128.9
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	194	80690	240.4
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	268	199861	134.1
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	208	82848	251.1
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	276	212044	130.2
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	227	74407	305.1
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	336	194453	172.8
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	246	75722	324.9
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	355	190185	186.7
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	275	76208	360.9
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	374	189773	197.1
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	315	80028	393.6
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	411	193151	212.8
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	332	84720	391.9
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	522	212091	246.1
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	328	82012	399.9
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	584	214897	271.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	378	81727	462.5
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	641	220499	290.7
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	456	82813	550.6
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	717	225219	318.4
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	485	83773	578.9
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	786	228675	343.7
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	516	88746	581.4
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	889	237642	374.1
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	544	80558	675.3
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	941	226455	415.5
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	593	81599	726.7
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1035	234618	441.1
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	614	79055	776.7
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1194	230460	518.1
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	663	75761	875.1
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1210	223225	542.1
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	741	76117	973.5
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1254	228835	548.0
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	713	68001	1048.5
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1221	215651	566.2
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	707	65980	1071.5
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1406	211590	664.5
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	758	61227	1238.0
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1415	205315	689.2
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	761	62861	1210.6
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1465	199695	733.6
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	843	62321	1352.7
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1489	200471	742.8
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	817	53647	1522.9
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1626	190156	855.1
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	760	53697	1415.3
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1756	194804	901.4
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	787	50382	1562.1
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1907	209176	911.7
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	672	41562	1616.9
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1598	151882	1052.1
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	681	41777	1630.1
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1703	149890	1136.2
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	769	39385	1952.5
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1832	145085	1262.7
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	795	38931	2042.1
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	2002	150677	1328.7
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	721	35202	2048.2
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1901	131328	1447.5
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	751	33004	2275.5
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1858	119004	1561.3
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	799	33858	2359.9
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1929	117011	1648.6
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	771	28746	2682.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2029	108942	1862.5
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	769	29466	2609.8
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2180	108815	2003.4
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	807	26632	3030.2
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2261	100608	2247.3
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	854	26006	3283.9
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2361	97713	2416.3
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	888	25543	3476.5
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2547	97830	2603.5
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	915	80152	1141.6
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	714	149490	477.6
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	80681	68.2
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	48	146809	32.7
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	43	82502	52.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	32	147261	21.7
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	21	81822	25.7
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	147128	17.7
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	12	80728	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	143571	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	15	79604	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	143322	14.7
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	79764	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	143237	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	79896	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	140616	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	81984	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	19	139759	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	84663	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	142727	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	87125	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	143969	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	86182	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	143360	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	87187	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	144301	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	27	87835	30.7
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	22	146639	15.0
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	90541	28.7
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	28	149141	18.8
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	48	95635	50.2
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	152278	25.6
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	98476	55.9
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	31	154544	20.1
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	84	100965	83.2
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	48	157542	30.5
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	102	97405	104.7
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	88	162984	54.0
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	110	94775	116.1
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	96	170007	56.5
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	133	93885	141.7
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	125	176081	71.0
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	124	88877	139.5
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	132	175655	75.1
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	107	85843	124.6
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	126	185897	67.8
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	111	84322	131.6
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	133	200286	66.4
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	121	85273	141.9
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	188	213644	88.0
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	84845	139.1
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	140	221540	63.2
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	141	81228	173.6
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	165	217052	76.0
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	130	82981	156.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	154	220519	69.8
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	125	81425	153.5
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	181	217832	83.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	122	82291	148.3
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	156	213511	73.1
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	159	85128	186.8
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	164	214670	76.4
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	145	77083	188.1
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	159	194103	81.9
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	139	75548	184.0
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	178	191400	93.0
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	119	73489	161.9
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	151	183597	82.2
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	132	72893	181.1
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	166	177137	93.7
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	125	74756	167.2
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	211	184068	114.6
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	148	71529	206.9
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	198	171576	115.4
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	168	75391	222.8
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	201	175606	114.5
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	186	77610	239.7
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	243	186981	130.0
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	180	82375	218.5
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	290	202452	143.2
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	210	81558	257.5
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	289	207928	139.0
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	214	74234	288.3
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	311	190906	162.9
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	236	76016	310.5
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	333	187960	177.2
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	260	76524	339.8
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	360	188454	191.0
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	278	79436	350.0
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	421	192431	218.8
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	330	84277	391.6
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	523	213320	245.2
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	376	81654	460.5
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	615	216177	284.5
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	392	82248	476.6
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	656	219483	298.9
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	451	82291	548.1
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	724	224793	322.1
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	512	84713	604.4
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	839	228439	367.3
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	527	87088	605.1
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	950	235440	403.5
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	583	81243	717.6
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	944	227605	414.8
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	602	80673	746.2
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1104	232343	475.2
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	649	78302	828.8
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1050	226298	464.0
