"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1038	233574	444.4
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	646	75456	856.1
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1137	223381	509.0
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	648	76827	843.5
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1226	230005	533.0
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	683	70006	975.6
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1277	218875	583.4
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	690	65874	1047.5
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1326	210381	630.3
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	635	62902	1009.5
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1328	207086	641.3
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	705	63062	1117.9
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1390	202109	687.7
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	721	64315	1121.0
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1429	202754	704.8
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	750	55895	1341.8
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1518	194858	779.0
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	757	52310	1447.1
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1782	194183	917.7
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	692	51697	1338.6
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1950	210571	926.1
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	704	42269	1665.5
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1628	154288	1055.2
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	710	42972	1652.2
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1621	152332	1064.1
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	732	39404	1857.7
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1870	147386	1268.8
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	760	39543	1922.0
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1967	153874	1278.3
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	709	36000	1969.4
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1942	133057	1459.5
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	767	33447	2293.2
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1806	120881	1494.0
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	718	34694	2069.5
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1846	119253	1548.0
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	768	30411	2525.4
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2059	112416	1831.6
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	774	29206	2650.1
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2141	109205	1960.5
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	783	28109	2785.6
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2204	103192	2135.8
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	802	26825	2989.7
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2245	100286	2238.6
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	864	26511	3259.0
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2427	101104	2400.5
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	851	23222	3664.6
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2548	91312	2790.4
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	998	80795	1235.2
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	746	147694	505.1
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	55	83167	66.1
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	62	151283	41.0
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	37	82346	44.9
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	35	146746	23.9
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	32	80007	40.0
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	26	146193	17.8
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	25	80140	31.2
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	21	145987	14.4
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	79950	25.0
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	13	146465	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79038	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	19	143099	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80592	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138466	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	82723	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	142905	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	16	82134	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	13	135883	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	89014	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	142879	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	18	86999	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	142941	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	89103	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	146291	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	17	90047	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	20	149744	13.4
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	94380	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	25	150663	16.6
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	43	97123	44.3
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	29	154582	18.8
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	50	101443	49.3
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	50	156089	32.0
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	65	100468	64.7
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	71	160804	44.2
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	105	99172	105.9
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	104	166316	62.5
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	108	96655	111.7
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	171936	52.3
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	126	90944	138.5
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	119	171186	69.5
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	139	87187	159.4
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	142	174052	81.6
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	110	84735	129.8
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	124	184538	67.2
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	133	85039	156.4
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	140	203645	68.7
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	131	86066	152.2
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	136	213405	63.7
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	116	83548	138.8
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	164	218651	75.0
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	136	83123	163.6
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	136	218071	62.4
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	118	83579	141.2
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	160	215769	74.2
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	152	83325	182.4
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	158	226426	69.8
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	151	82325	183.4
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	167	209535	79.7
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	130	80770	161.0
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	157	204715	76.7
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	144	73614	195.6
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	171	187778	91.1
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	132	75293	175.3
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	190	188696	100.7
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	148	72283	204.8
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	171	178157	96.0
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	169	73323	230.5
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	187	181009	103.3
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	148	72810	203.3
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	172	175982	97.7
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	162	74281	218.1
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	211	176195	119.8
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	181	78341	231.0
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	236	184787	127.7
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	197	80973	243.3
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	271	199216	136.0
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	207	82899	249.7
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	286	211635	135.1
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	236	74701	315.9
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	331	194167	170.5
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	257	75654	339.7
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	339	189961	178.5
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	275	76500	359.5
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	382	189334	201.8
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	325	80580	403.3
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	410	192742	212.7
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	338	84976	397.8
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	509	211522	240.6
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	332	82331	403.3
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	582	214200	271.7
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	376	82074	458.1
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	646	220062	293.6
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	456	83112	548.7
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	703	224658	312.9
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	490	84238	581.7
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	788	228098	345.5
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	522	88677	588.7
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	881	237208	371.4
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	550	80632	682.1
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	956	225657	423.7
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	606	81967	739.3
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1021	233631	437.0
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	614	78917	778.0
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1191	230044	517.7
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	663	76045	871.9
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1197	222549	537.9
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	732	76230	960.3
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1268	228380	555.2
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	712	68157	1044.6
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1230	215031	572.0
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	702	66133	1061.5
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1407	210940	667.0
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	755	61434	1229.0
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1392	204831	679.6
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	760	63024	1205.9
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1471	199534	737.2
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	846	62341	1357.1
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1486	200317	741.8
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	803	53884	1490.2
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1632	190073	858.6
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	747	53823	1387.9
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1745	195025	894.8
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	789	50582	1559.8
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1900	209005	909.1
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	684	41738	1638.8
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1606	152454	1053.4
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	682	41869	1628.9
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1696	150019	1130.5
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	762	39368	1935.6
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1858	145430	1277.6
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	787	38865	2025.0
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1994	150515	1324.8
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	730	35142	2077.3
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1872	131371	1425.0
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	766	32926	2326.4
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1872	119129	1571.4
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	788	33767	2333.6
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1934	116974	1653.4
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	766	28785	2661.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2028	108942	1861.5
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	779	29438	2646.2
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2183	108581	2010.5
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	804	26619	3020.4
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2245	100519	2233.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	861	26021	3308.9
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2332	97595	2389.5
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	873	25446	3430.8
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2543	97516	2607.8
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	907	80102	1132.3
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	689	148414	464.2
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	58	80658	71.9
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	48	145910	32.9
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	43	82575	52.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	33	146573	22.5
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	21	81768	25.7
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	146270	17.8
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	80739	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	142885	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	79681	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	142561	14.0
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	11	79864	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	142420	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	79890	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	16	139795	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	81898	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	17	138978	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	84639	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	141945	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	86984	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	143416	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	86096	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	142703	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	87182	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	20	143438	13.9
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	26	87920	29.6
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	145912	14.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	90619	30.9
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	28	148359	18.9
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	95535	48.1
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	38	151369	25.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	57	98449	57.9
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	29	153512	18.9
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	84	100910	83.2
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	156818	28.7
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	102	97514	104.6
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	85	161942	52.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	112	95147	117.7
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	97	169028	57.4
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	131	94344	138.9
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	123	175414	70.1
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	122	89166	136.8
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	140	175339	79.8
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	106	86283	122.9
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	129	185560	69.5
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	111	84846	130.8
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	131	199190	65.8
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	126	85689	147.0
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	183	212076	86.3
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	85296	138.3
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	141	220133	64.1
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	143	81639	175.2
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	166	215369	77.1
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	134	83116	161.2
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	151	218971	69.0
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	130	81759	159.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	178	216412	82.3
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	120	82436	145.6
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	153	212040	72.2
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	165	85189	193.7
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	164	213200	76.9
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	148	77318	191.4
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	151	192813	78.3
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	138	75568	182.6
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	176	190336	92.5
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	120	73648	162.9
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	153	182548	83.8
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	132	72965	180.9
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	166	176363	94.1
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	122	74797	163.1
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	210	183190	114.6
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	152	71669	212.1
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	195	170935	114.1
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	167	75540	221.1
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	192	175001	109.7
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	192	77948	246.3
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	244	186631	130.7
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	178	82418	216.0
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	290	201849	143.7
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	213	81695	260.7
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	287	207729	138.2
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	215	74467	288.7
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	309	190671	162.1
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	231	76062	303.7
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	334	187713	177.9
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	269	76830	350.1
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	354	188131	188.2
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	278	79852	348.1
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	427	191863	222.6
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	346	84585	409.1
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	524	212724	246.3
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	370	81918	451.7
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	611	215714	283.2
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	377	82658	456.1
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	655	219036	299.0
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	454	82624	549.5
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	715	224120	319.0
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	515	84978	606.0
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	825	228122	361.6
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	532	87133	610.6
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	949	234789	404.2
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	586	81353	720.3
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	946	226875	417.0
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	603	80728	747.0
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1102	231489	476.0
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	645	78427	822.4
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1042	225916	461.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	711	75558	941.0
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1194	222472	536.7
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	680	73896	920.2
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1334	224232	594.9
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	663	67200	986.6
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1311	212958	615.6
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	738	64230	1149.0
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1455	209107	695.8
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	746	61658	1209.9
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1498	202793	738.7
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	770	60878	1264.8
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1479	194849	759.0
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	796	59634	1334.8
