"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"31 years"	"31"	"Black or African American"	"2054-5"	128	73863	173.3
	"2008"	"2008"	"31 years"	"31"	"White"	"2106-3"	197	192406	102.4
	"2008"	"2008"	"32 years"	"32"	"Black or African American"	"2054-5"	142	72788	195.1
	"2008"	"2008"	"32 years"	"32"	"White"	"2106-3"	172	185530	92.7
	"2008"	"2008"	"33 years"	"33"	"Black or African American"	"2054-5"	142	73162	194.1
	"2008"	"2008"	"33 years"	"33"	"White"	"2106-3"	201	187158	107.4
	"2008"	"2008"	"34 years"	"34"	"Black or African American"	"2054-5"	147	71359	206.0
	"2008"	"2008"	"34 years"	"34"	"White"	"2106-3"	195	177867	109.6
	"2008"	"2008"	"35 years"	"35"	"Black or African American"	"2054-5"	165	75172	219.5
	"2008"	"2008"	"35 years"	"35"	"White"	"2106-3"	227	183899	123.4
	"2008"	"2008"	"36 years"	"36"	"Black or African American"	"2054-5"	164	78613	208.6
	"2008"	"2008"	"36 years"	"36"	"White"	"2106-3"	241	192129	125.4
	"2008"	"2008"	"37 years"	"37"	"Black or African American"	"2054-5"	206	81590	252.5
	"2008"	"2008"	"37 years"	"37"	"White"	"2106-3"	299	205867	145.2
	"2008"	"2008"	"38 years"	"38"	"Black or African American"	"2054-5"	186	82507	225.4
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	315	218165	144.4
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	228	75707	301.2
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	335	200928	166.7
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	217	75664	286.8
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	319	195172	163.4
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	269	76110	353.4
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	346	195279	177.2
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	293	80065	366.0
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	443	198134	223.6
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	290	86881	333.8
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	501	220517	227.2
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	315	83111	379.0
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	581	220661	263.3
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	398	81683	487.2
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	616	223409	275.7
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	393	82654	475.5
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	719	230134	312.4
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	454	84423	537.8
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	797	234237	340.3
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	518	88805	583.3
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	856	242510	353.0
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	579	81746	708.3
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	955	232879	410.1
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	573	80046	715.8
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1067	235730	452.6
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	572	80197	713.2
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1047	237344	441.1
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	645	75250	857.1
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1147	227209	504.8
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	664	76644	866.3
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1244	233561	532.6
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	691	69816	989.7
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1280	221770	577.2
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	684	65800	1039.5
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1347	213692	630.3
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	633	62643	1010.5
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1351	210218	642.7
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	703	62691	1121.4
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1412	205003	688.8
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	731	64383	1135.4
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1444	205636	702.2
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	740	55797	1326.2
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1564	197447	792.1
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	754	52054	1448.5
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1790	196432	911.3
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	684	51654	1324.2
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1972	213682	922.9
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	694	42091	1648.8
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1658	155948	1063.2
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	703	42843	1640.9
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1622	153556	1056.3
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	734	39341	1865.7
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1886	148547	1269.6
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	766	39551	1936.7
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1971	155545	1267.2
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	703	35891	1958.7
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1994	134885	1478.3
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	765	33409	2289.8
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1835	122216	1501.4
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	718	34650	2072.2
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1861	120287	1547.1
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	759	30397	2497.0
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2085	113607	1835.3
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	777	29250	2656.4
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2165	110389	1961.2
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	802	28056	2858.6
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2221	104139	2132.7
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	792	26766	2959.0
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2288	101376	2256.9
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	861	26652	3230.5
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2436	102331	2380.5
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	860	23205	3706.1
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2595	92160	2815.8
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1007	81804	1231.0
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	781	151480	515.6
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	57	83761	68.1
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	63	154873	40.7
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	40	82968	48.2
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	150315	22.0
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	33	80311	41.1
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	149833	15.4
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	24	80546	29.8
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	149476	13.4
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	80337	24.9
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	14	150294	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79284	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	146510	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80798	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	142025	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	82719	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	15	146881	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	82478	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	13	139624	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	10	89200	Unreliable
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	14	146527	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	86943	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	14	146578	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	20	89058	22.5
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	149864	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	17	90015	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	20	153581	13.0
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	94547	21.2
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	27	154408	17.5
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	40	97278	41.1
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	29	158384	18.3
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	51	101266	50.4
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	51	159899	31.9
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	64	100379	63.8
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	67	164669	40.7
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	107	98879	108.2
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	107	171012	62.6
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	109	96564	112.9
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	92	178661	51.5
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	125	90771	137.7
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	121	178415	67.8
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	138	86862	158.9
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	146	181506	80.4
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	103	84400	122.0
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	122	191272	63.8
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	130	84865	153.2
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	140	209971	66.7
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85868	143.2
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	136	220225	61.8
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	114	83145	137.1
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	160	224456	71.3
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	128	82900	154.4
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	139	224759	61.8
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	113	83604	135.2
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	163	222654	73.2
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	154	83387	184.7
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	160	232849	68.7
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	149	82523	180.6
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	175	216514	80.8
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	130	80795	160.9
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	158	210710	75.0
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	143	73716	194.0
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	180	193012	93.3
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	124	75474	164.3
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	207	193882	106.8
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	149	72406	205.8
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	174	182788	95.2
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	169	73586	229.7
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	186	185401	100.3
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	156	72748	214.4
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	178	180004	98.9
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	156	74478	209.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	207	180219	114.9
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	174	78310	222.2
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	242	188854	128.1
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	193	80926	238.5
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	279	203931	136.8
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	205	83143	246.6
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	281	216101	130.0
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	234	74959	312.2
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	345	198461	173.8
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	254	75652	335.7
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	350	193908	180.5
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	272	76222	356.9
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	384	193163	198.8
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	313	80083	390.8
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	410	196307	208.9
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	336	84900	395.8
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	516	215236	239.7
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	336	81790	410.8
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	599	217999	274.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	383	81792	468.3
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	651	223887	290.8
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	462	82889	557.4
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	727	228412	318.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	477	83841	568.9
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	786	231895	338.9
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	520	88587	587.0
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	898	240792	372.9
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	552	80593	684.9
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	959	229519	417.8
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	608	81717	744.0
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1036	237357	436.5
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	607	78739	770.9
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1193	233836	510.2
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	661	75647	873.8
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1212	226217	535.8
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	725	76222	951.2
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1276	231686	550.7
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	724	67904	1066.2
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1258	218029	577.0
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	703	66018	1064.9
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1405	214126	656.2
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	750	61056	1228.4
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1422	207981	683.7
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	764	62869	1215.2
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1490	202353	736.3
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	838	62367	1343.7
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1509	203012	743.3
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	817	53687	1521.8
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1635	192745	848.3
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	747	53730	1390.3
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1771	197195	898.1
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	779	50481	1543.2
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1904	212040	897.9
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	669	41551	1610.1
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1631	153763	1060.7
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	683	41791	1634.3
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1715	151380	1132.9
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	765	39378	1942.7
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1862	146480	1271.2
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	776	38713	2004.5
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	2005	152193	1317.4
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	727	35109	2070.7
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1919	133020	1442.6
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	747	32862	2273.1
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1881	120236	1564.4
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	786	33801	2325.4
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1966	118076	1665.0
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	767	28758	2667.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2065	110106	1875.5
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	776	29350	2644.0
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2193	109823	1996.8
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	800	26570	3010.9
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2271	101352	2240.7
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	857	26051	3289.7
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2370	98645	2402.6
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	898	25551	3514.5
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2567	98714	2600.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	912	80829	1128.3
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	722	152381	473.8
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	58	81267	71.4
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	49	149809	32.7
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	42	82991	50.6
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	149965	20.0
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	18	82397	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	29	150070	19.3
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	12	81193	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	146497	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	80100	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	146210	13.7
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	80026	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	145955	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	80111	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	16	143446	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	82268	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	16	142695	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	84781	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	15	145908	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	10	87123	Unreliable
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	147157	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	86129	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	146414	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	87228	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	147301	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	87853	28.5
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	23	149472	15.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	90774	28.6
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	29	152038	19.1
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	48	95676	50.2
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	155170	25.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	56	98543	56.8
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	29	157377	18.4
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	85	100969	84.2
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	160545	28.0
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	103	97276	105.9
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	91	166877	54.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	111	94972	116.9
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	99	175724	56.3
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	139	94254	147.5
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	122	183223	66.6
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	127	89074	142.6
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	139	183037	75.9
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	106	86048	123.2
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	131	192805	67.9
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	114	84741	134.5
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	136	205470	66.2
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85509	143.8
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	188	218447	86.1
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	120	85059	141.1
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	141	226321	62.3
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	143	81384	175.7
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	171	221491	77.2
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	130	82966	156.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	153	225223	67.9
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	128	81760	156.6
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	180	222760	80.8
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	118	82519	143.0
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	158	218264	72.4
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	165	85275	193.5
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	170	219095	77.6
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	146	77379	188.7
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	164	198034	82.8
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	138	75802	182.1
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	183	195646	93.5
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	124	73817	168.0
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	155	187513	82.7
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	132	73263	180.2
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	171	180952	94.5
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	120	75019	160.0
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	215	187801	114.5
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	150	71789	208.9
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	211	174865	120.7
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	165	75535	218.4
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	197	178915	110.1
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	182	77913	233.6
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	247	190817	129.4
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	181	82621	219.1
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	301	206547	145.7
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	208	81937	253.9
