"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	137	217116	63.1
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	111	82159	135.1
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	156	215306	72.5
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	154	81564	188.8
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	152	225490	67.4
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	145	80879	179.3
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	168	208684	80.5
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	127	79450	159.8
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	159	203776	78.0
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	143	72132	198.2
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	167	187124	89.2
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	128	73899	173.2
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	194	188116	103.1
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	148	70951	208.6
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	169	177387	95.3
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	165	71768	229.9
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	177	180191	98.2
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	148	71441	207.2
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	172	175198	98.2
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	160	72952	219.3
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	207	175326	118.1
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	173	76735	225.5
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	245	183641	133.4
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	195	79412	245.6
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	265	198383	133.6
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	201	81631	246.2
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	275	210673	130.5
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	233	73360	317.6
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	335	193066	173.5
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	244	74286	328.5
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	340	188651	180.2
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	273	75246	362.8
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	371	188213	197.1
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	311	78960	393.9
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	407	191550	212.5
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	331	83733	395.3
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	507	210177	241.2
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	337	80837	416.9
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	578	213286	271.0
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	374	80808	462.8
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	632	218842	288.8
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	451	81907	550.6
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	716	223521	320.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	470	82906	566.9
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	769	226940	338.9
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	513	87710	584.9
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	872	235744	369.9
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	540	79679	677.7
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	939	224638	418.0
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	595	80732	737.0
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1008	232402	433.7
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	607	77941	778.8
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1168	228883	510.3
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	650	74961	867.1
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1202	221395	542.9
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	724	75307	961.4
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1265	227072	557.1
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	714	67186	1062.7
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1216	213820	568.7
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	702	65355	1074.1
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1394	209812	664.4
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	736	60595	1214.6
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1391	203961	682.0
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	754	62158	1213.0
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1471	198427	741.3
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	827	61801	1338.2
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1479	199204	742.5
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	804	53182	1511.8
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1606	188903	850.2
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	730	53302	1369.6
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1740	193580	898.9
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	772	49936	1546.0
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1888	208014	907.6
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	671	41276	1625.6
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1611	151350	1064.4
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	672	41538	1617.8
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1691	149264	1132.9
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	763	39144	1949.2
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1828	144534	1264.8
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	773	38516	2007.0
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1983	149961	1322.3
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	711	34923	2035.9
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1864	130918	1423.8
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	751	32682	2297.9
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1864	118610	1571.5
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	793	33528	2365.2
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1906	116536	1635.5
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	757	28554	2651.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2012	108516	1854.1
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	770	29234	2633.9
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2162	108260	1997.0
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	790	26417	2990.5
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2221	100190	2216.8
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	847	25805	3282.3
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2330	97294	2394.8
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	864	25347	3408.7
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2528	97531	2592.0
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	880	78698	1118.2
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	686	147886	463.9
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	79151	69.5
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	49	145242	33.7
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	44	80938	54.4
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	145891	20.6
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	80132	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	145858	18.5
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	79263	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	142436	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	78054	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	142303	14.8
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	78163	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	142215	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78440	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	15	139687	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	19	80464	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	138901	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	83086	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	15	141745	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	85381	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	143137	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	84616	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	16	142482	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	85588	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	20	143390	13.9
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	26	86388	30.1
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	22	145587	15.1
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	89033	31.4
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	27	147924	18.3
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	48	94038	51.0
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	38	151099	25.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	57	96955	58.8
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	29	153264	18.9
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	82	99435	82.5
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	45	156319	28.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	106	95873	110.6
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	83	161182	51.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	112	93438	119.9
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	99	167064	59.3
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	136	92602	146.9
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	123	173386	70.9
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	127	87510	145.1
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	138	173143	79.7
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	106	84589	125.3
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	125	183447	68.1
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	111	83103	133.6
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	134	197672	67.8
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	125	84060	148.7
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	184	210946	87.2
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	122	83599	145.9
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	141	218576	64.5
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	141	79891	176.5
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	164	214222	76.6
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	132	81516	161.9
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	149	218143	68.3
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	129	80121	161.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	179	215789	83.0
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	122	80903	150.8
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	150	211156	71.0
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	159	83671	190.0
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	163	212389	76.7
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	143	75875	188.5
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	153	192067	79.7
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	136	74282	183.1
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	174	189548	91.8
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	123	72195	170.4
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	157	181905	86.3
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	130	71537	181.7
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	159	175540	90.6
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	118	73384	160.8
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	208	182393	114.0
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	151	70385	214.5
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	194	170182	114.0
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	167	74006	225.7
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	194	174071	111.4
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	186	76424	243.4
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	235	185592	126.6
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	80945	213.7
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	294	201037	146.2
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	208	80372	258.8
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	291	206592	140.9
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	211	73087	288.7
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	311	189548	164.1
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	231	74732	309.1
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	327	186466	175.4
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	260	75489	344.4
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	355	187082	189.8
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	275	78360	350.9
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	423	190829	221.7
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	328	83228	394.1
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	513	211381	242.7
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	363	80505	450.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	589	214539	274.5
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	386	81421	474.1
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	643	217903	295.1
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	452	81270	556.2
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	714	223127	320.0
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	498	83862	593.8
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	816	226732	359.9
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	532	86148	617.5
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	943	233661	403.6
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	583	80325	725.8
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	936	225697	414.7
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	604	79637	758.4
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1094	230396	474.8
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	646	77367	835.0
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1037	224630	461.6
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	686	74523	920.5
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1182	221193	534.4
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	671	72904	920.4
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1307	223022	586.0
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	658	66364	991.5
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1295	211757	611.6
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	741	63377	1169.2
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1453	208096	698.2
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	742	60877	1218.9
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1488	201802	737.4
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	758	60117	1260.9
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1477	193790	762.2
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	787	58999	1333.9
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1530	194697	785.8
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	780	54069	1442.6
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1618	188650	857.7
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	809	51730	1563.9
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1868	197443	946.1
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	780	47511	1641.7
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1982	195849	1012.0
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	686	40468	1695.2
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1591	146260	1087.8
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	683	41159	1659.4
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1712	146421	1169.2
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	773	38225	2022.2
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1853	142805	1297.6
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	766	37353	2050.7
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2001	145163	1378.5
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	782	33854	2309.9
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1919	126431	1517.8
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	759	31918	2378.0
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1930	115688	1668.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	743	31134	2386.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2025	111394	1817.9
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	760	28539	2663.0
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2152	107861	1995.2
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	850	27395	3102.8
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2267	104072	2178.3
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	846	25213	3355.4
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2329	96598	2411.0
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	844	24897	3390.0
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2424	94404	2567.7
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	854	84290	1013.2
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	648	148001	437.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	66	77188	85.5
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	46	147555	31.2
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	37	76981	48.1
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	145488	15.8
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	79264	36.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	26	146293	17.8
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	78741	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	18	146603	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	78250	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	143922	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77329	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	143456	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	18	77521	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	143584	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	77073	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141924	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	78814	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138912	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	15	81112	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	15	141928	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	18	84786	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	20	143577	13.9
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	83968	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	142596	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	19	84876	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	25	143584	17.4
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	33	86202	38.3
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	24	145659	16.5
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	87157	26.4
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	25	147546	16.9
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	58	92603	62.6
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	45	151436	29.7
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	75	96030	78.1
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	58	154283	37.6
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	101	92339	109.4
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	95	151121	62.9
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	107	89505	119.5
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	100	150383	66.5
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	103	95392	108.0
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	110	169218	65.0
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	135	95009	142.1
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	137	176685	77.5
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	127	90729	140.0
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	140	182497	76.7
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	114	86995	131.0
	"2011"	"2011"	"23 years"	"23"	"White"	"2106-3"	160	198094	80.8
	"2011"	"2011"	"24 years"	"24"	"Black or African American"	"2054-5"	125	84981	147.1
	"2011"	"2011"	"24 years"	"24"	"White"	"2106-3"	143	207811	68.8
	"2011"	"2011"	"25 years"	"25"	"Black or African American"	"2054-5"	116	85467	135.7
	"2011"	"2011"	"25 years"	"25"	"White"	"2106-3"	142	221251	64.2
	"2011"	"2011"	"26 years"	"26"	"Black or African American"	"2054-5"	134	85182	157.3
	"2011"	"2011"	"26 years"	"26"	"White"	"2106-3"	172	223066	77.1
	"2011"	"2011"	"27 years"	"27"	"Black or African American"	"2054-5"	115	80197	143.4
	"2011"	"2011"	"27 years"	"27"	"White"	"2106-3"	140	216185	64.8
	"2011"	"2011"	"28 years"	"28"	"Black or African American"	"2054-5"	117	81043	144.4
	"2011"	"2011"	"28 years"	"28"	"White"	"2106-3"	166	217929	76.2
	"2011"	"2011"	"29 years"	"29"	"Black or African American"	"2054-5"	131	80833	162.1
	"2011"	"2011"	"29 years"	"29"	"White"	"2106-3"	181	217100	83.4
	"2011"	"2011"	"30 years"	"30"	"Black or African American"	"2054-5"	128	79818	160.4
	"2011"	"2011"	"30 years"	"30"	"White"	"2106-3"	171	210517	81.2
	"2011"	"2011"	"31 years"	"31"	"Black or African American"	"2054-5"	163	83938	194.2
	"2011"	"2011"	"31 years"	"31"	"White"	"2106-3"	199	211821	93.9
	"2011"	"2011"	"32 years"	"32"	"Black or African American"	"2054-5"	140	77181	181.4
	"2011"	"2011"	"32 years"	"32"	"White"	"2106-3"	169	194438	86.9
	"2011"	"2011"	"33 years"	"33"	"Black or African American"	"2054-5"	152	73598	206.5
	"2011"	"2011"	"33 years"	"33"	"White"	"2106-3"	176	187270	94.0
	"2011"	"2011"	"34 years"	"34"	"Black or African American"	"2054-5"	149	73220	203.5
	"2011"	"2011"	"34 years"	"34"	"White"	"2106-3"	182	183640	99.1
	"2011"	"2011"	"35 years"	"35"	"Black or African American"	"2054-5"	144	70545	204.1
	"2011"	"2011"	"35 years"	"35"	"White"	"2106-3"	171	173364	98.6
