"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"20 years"	"20"	"White"	"2106-3"	166	167009	99.4
	"2008"	"2008"	"21 years"	"21"	"Black or African American"	"2054-5"	130	84884	153.2
	"2008"	"2008"	"21 years"	"21"	"White"	"2106-3"	172	170940	100.6
	"2008"	"2008"	"22 years"	"22"	"Black or African American"	"2054-5"	144	83505	172.4
	"2008"	"2008"	"22 years"	"22"	"White"	"2106-3"	162	184549	87.8
	"2008"	"2008"	"23 years"	"23"	"Black or African American"	"2054-5"	105	84749	123.9
	"2008"	"2008"	"23 years"	"23"	"White"	"2106-3"	171	202389	84.5
	"2008"	"2008"	"24 years"	"24"	"Black or African American"	"2054-5"	116	82035	141.4
	"2008"	"2008"	"24 years"	"24"	"White"	"2106-3"	155	208222	74.4
	"2008"	"2008"	"25 years"	"25"	"Black or African American"	"2054-5"	133	84415	157.6
	"2008"	"2008"	"25 years"	"25"	"White"	"2106-3"	167	218960	76.3
	"2008"	"2008"	"26 years"	"26"	"Black or African American"	"2054-5"	127	83378	152.3
	"2008"	"2008"	"26 years"	"26"	"White"	"2106-3"	191	213786	89.3
	"2008"	"2008"	"27 years"	"27"	"Black or African American"	"2054-5"	120	84329	142.3
	"2008"	"2008"	"27 years"	"27"	"White"	"2106-3"	178	225871	78.8
	"2008"	"2008"	"28 years"	"28"	"Black or African American"	"2054-5"	143	83190	171.9
	"2008"	"2008"	"28 years"	"28"	"White"	"2106-3"	204	222401	91.7
	"2008"	"2008"	"29 years"	"29"	"Black or African American"	"2054-5"	141	76531	184.2
	"2008"	"2008"	"29 years"	"29"	"White"	"2106-3"	178	199149	89.4
	"2008"	"2008"	"30 years"	"30"	"Black or African American"	"2054-5"	133	75020	177.3
	"2008"	"2008"	"30 years"	"30"	"White"	"2106-3"	199	195809	101.6
	"2008"	"2008"	"31 years"	"31"	"Black or African American"	"2054-5"	129	72719	177.4
	"2008"	"2008"	"31 years"	"31"	"White"	"2106-3"	186	186938	99.5
	"2008"	"2008"	"32 years"	"32"	"Black or African American"	"2054-5"	144	71684	200.9
	"2008"	"2008"	"32 years"	"32"	"White"	"2106-3"	169	180069	93.9
	"2008"	"2008"	"33 years"	"33"	"Black or African American"	"2054-5"	137	71996	190.3
	"2008"	"2008"	"33 years"	"33"	"White"	"2106-3"	195	182109	107.1
	"2008"	"2008"	"34 years"	"34"	"Black or African American"	"2054-5"	143	70447	203.0
	"2008"	"2008"	"34 years"	"34"	"White"	"2106-3"	195	172927	112.8
	"2008"	"2008"	"35 years"	"35"	"Black or African American"	"2054-5"	164	74014	221.6
	"2008"	"2008"	"35 years"	"35"	"White"	"2106-3"	220	178847	123.0
	"2008"	"2008"	"36 years"	"36"	"Black or African American"	"2054-5"	160	77249	207.1
	"2008"	"2008"	"36 years"	"36"	"White"	"2106-3"	233	186489	124.9
	"2008"	"2008"	"37 years"	"37"	"Black or African American"	"2054-5"	204	80470	253.5
	"2008"	"2008"	"37 years"	"37"	"White"	"2106-3"	287	199427	143.9
	"2008"	"2008"	"38 years"	"38"	"Black or African American"	"2054-5"	187	81323	229.9
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	313	211986	147.7
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	223	74378	299.8
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	327	194823	167.8
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	212	74583	284.2
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	312	189080	165.0
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	266	75011	354.6
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	339	189478	178.9
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	288	79303	363.2
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	428	192444	222.4
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	282	85815	328.6
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	472	214174	220.4
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	311	82184	378.4
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	564	214657	262.7
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	390	80985	481.6
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	588	217103	270.8
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	391	81623	479.0
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	707	223627	316.2
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	445	83558	532.6
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	767	227698	336.8
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	520	87516	594.2
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	831	235847	352.3
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	565	80793	699.3
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	925	226325	408.7
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	583	79241	735.7
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	1050	229541	457.4
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	572	79286	721.4
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	1034	230982	447.7
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	643	74654	861.3
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	1103	221259	498.5
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	641	75943	844.1
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	1213	227690	532.7
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	677	69101	979.7
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	1249	216684	576.4
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	683	65142	1048.5
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	1318	208273	632.8
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	623	62169	1002.1
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	1305	205041	636.5
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	684	62142	1100.7
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	1395	200203	696.8
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	721	63764	1130.7
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	1398	200799	696.2
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	742	55352	1340.5
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	1519	192568	788.8
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	745	51708	1440.8
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	1753	191918	913.4
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	691	51089	1352.5
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	1925	208396	923.7
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	688	41818	1645.2
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	1599	152686	1047.2
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	698	42470	1643.5
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	1581	150740	1048.8
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	722	38945	1853.9
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	1852	145602	1272.0
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	764	39085	1954.7
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	1932	152346	1268.2
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	699	35585	1964.3
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	1932	131923	1464.5
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	756	33098	2284.1
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	1782	119705	1488.7
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	702	34257	2049.2
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	1826	118083	1546.4
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	757	29950	2527.5
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	2038	111403	1829.4
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	764	28989	2635.5
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	2127	108343	1963.2
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	782	27844	2808.5
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2180	102343	2130.1
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	789	26426	2985.7
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2207	99725	2213.1
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	851	26242	3242.9
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2394	100375	2385.1
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	849	22989	3693.1
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2522	90687	2781.0
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	975	79302	1229.5
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	729	146249	498.5
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	53	81723	64.9
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	59	149774	39.4
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	38	80857	47.0
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	32	145011	22.1
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	32	78399	40.8
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	144453	15.9
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	25	78678	31.8
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	21	144184	14.6
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	22	78362	28.1
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	144741	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77367	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	141081	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79157	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	136597	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80927	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	141033	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80752	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	15	133994	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	87407	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	140616	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	18	85260	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	10	140599	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	22	87496	25.1
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	144070	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	17	88409	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	20	147584	13.6
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	92725	21.6
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	24	148238	16.2
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	42	95535	44.0
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	152284	15.8
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	52	99488	52.3
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	48	153746	31.2
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	63	98714	63.8
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	66	158193	41.7
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	105	97743	107.4
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	105	164437	63.9
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	110	95962	114.6
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	170489	52.8
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	124	89991	137.8
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	115	169863	67.7
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	130	86406	150.5
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	141	172492	81.7
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	105	83908	125.1
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	114	183103	62.3
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	131	84190	155.6
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	136	202446	67.2
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	125	85079	146.9
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	132	212290	62.2
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	114	82419	138.3
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	156	217752	71.6
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	129	82252	156.8
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	136	217751	62.5
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	111	82828	134.0
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	151	215500	70.1
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	151	82418	183.2
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	154	225873	68.2
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	146	81399	179.4
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	167	208823	80.0
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	131	79871	164.0
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	155	204384	75.8
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	139	72779	191.0
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	165	187384	88.1
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	125	74210	168.4
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	193	188111	102.6
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	145	71297	203.4
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	165	177443	93.0
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	166	72226	229.8
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	179	179824	99.5
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	151	71869	210.1
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	174	175122	99.4
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	158	73150	216.0
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	205	174975	117.2
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	166	77153	215.2
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	235	183276	128.2
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	192	79801	240.6
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	264	197480	133.7
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	200	81774	244.6
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	271	210014	129.0
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	231	73671	313.6
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	331	192331	172.1
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	246	74561	329.9
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	342	188016	181.9
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	277	75202	368.3
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	367	187304	195.9
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	313	79192	395.2
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	400	190640	209.8
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	333	83864	397.1
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	501	209168	239.5
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	329	81054	405.9
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	574	212001	270.8
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	386	80755	478.0
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	631	217370	290.3
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	450	81976	548.9
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	706	221973	318.1
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	476	82814	574.8
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	776	225382	344.3
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	510	87397	583.5
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	873	234273	372.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	538	79737	674.7
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	945	223105	423.6
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	594	80704	736.0
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1012	230938	438.2
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	606	77876	778.2
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1179	227584	518.1
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	654	75100	870.8
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1178	220254	534.8
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	724	75416	960.0
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1247	226034	551.7
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	709	67250	1054.3
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1216	212921	571.1
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	693	65456	1058.7
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1396	208748	668.7
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	739	60534	1220.8
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1388	202815	684.4
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	749	62254	1203.1
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1457	197647	737.2
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	839	61788	1357.9
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1458	198223	735.5
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	811	53303	1521.5
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1610	188025	856.3
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	733	53229	1377.1
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1719	192579	892.6
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	779	50015	1557.5
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1867	206918	902.3
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	671	41194	1628.9
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1594	150710	1057.7
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	667	41393	1611.4
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1667	148491	1122.6
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	758	39009	1943.1
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1802	143696	1254.0
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	772	38320	2014.6
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1972	148974	1323.7
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	711	34722	2047.7
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1854	130190	1424.1
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	749	32584	2298.7
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1835	117785	1557.9
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	789	33371	2364.3
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1914	115867	1651.9
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	762	28347	2688.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	1989	108050	1840.8
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	768	29188	2631.2
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2162	107765	2006.2
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	800	26280	3044.1
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2218	99578	2227.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	851	25667	3315.5
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2319	96961	2391.7
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	872	25196	3460.9
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2528	96841	2610.5
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	892	78754	1132.6
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	683	147120	464.2
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	54	79340	68.1
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	50	144493	34.6
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	43	81023	53.1
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	144847	20.7
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	18	80167	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	144630	18.7
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	79295	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	141164	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	16	78126	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	140801	14.2
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	78174	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	140601	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78342	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	137953	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	18	80322	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	16	137120	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	10	83044	Unreliable
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	139914	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	85357	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	141246	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84464	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	140488	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	16	85555	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	141334	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	86284	29.0
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	143715	14.6
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	89019	31.5
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	145910	17.8
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	47	93868	50.1
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	149178	26.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	96872	56.8
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	27	151196	17.9
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	85	99072	85.8
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	46	154304	29.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	100	96305	103.8
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	88	160126	55.0
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	108	94311	114.5
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	94	167685	56.1
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	130	93381	139.2
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	118	174077	67.8
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	120	88520	135.6
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	131	173855	75.4
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	103	85405	120.6
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	126	184127	68.4
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	106	84046	126.1
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	135	198020	68.2
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	124	84747	146.3
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	185	211180	87.6
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	116	84253	137.7
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	136	219080	62.1
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	139	80692	172.3
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	162	214909	75.4
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	128	82234	155.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	152	218759	69.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	126	80856	155.8
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	175	216152	81.0
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	121	81504	148.5
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	152	211205	72.0
