"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	22	91284	24.1
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	26	151659	17.1
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	42	94048	44.7
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	155678	15.4
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	48	98014	49.0
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	48	157058	30.6
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	63	97159	64.8
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	66	161735	40.8
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	102	95731	106.5
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	100	166862	59.9
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	105	93705	112.1
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	89	171663	51.8
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	120	87808	136.7
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	115	170709	67.4
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	127	83989	151.2
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	142	174011	81.6
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	101	81618	123.7
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	114	184062	61.9
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	122	81899	149.0
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	135	203095	66.5
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	122	82981	147.0
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	133	212657	62.5
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	110	80334	136.9
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	163	217129	75.1
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	125	80127	156.0
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	135	217051	62.2
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	110	80678	136.3
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	152	214817	70.8
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	148	80255	184.4
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	154	225189	68.4
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	145	79469	182.5
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	170	208643	81.5
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	125	77873	160.5
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	154	204050	75.5
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	140	70966	197.3
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	166	187117	88.7
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	123	72645	169.3
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	186	188081	98.9
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	143	69877	204.6
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	163	177537	91.8
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	165	70693	233.4
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	179	180280	99.3
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	146	70280	207.7
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	171	175158	97.6
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	152	71670	212.1
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	202	175239	115.3
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	163	75465	216.0
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	230	183652	125.2
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	187	78075	239.5
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	266	198323	134.1
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	197	80135	245.8
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	275	210968	130.4
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	223	72203	308.9
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	325	193549	167.9
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	239	73093	327.0
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	334	189241	176.5
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	265	73853	358.8
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	373	188871	197.5
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	305	77626	392.9
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	395	192387	205.3
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	326	82214	396.5
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	504	210738	239.2
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	322	79364	405.7
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	573	213796	268.0
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	369	79178	466.0
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	628	219319	286.3
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	443	80244	552.1
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	700	224191	312.2
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	464	81196	571.5
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	752	227307	330.8
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	502	85779	585.2
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	856	236130	362.5
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	522	77937	669.8
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	926	225172	411.2
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	577	79158	728.9
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	992	232906	425.9
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	588	76378	769.9
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1154	229452	502.9
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	646	73471	879.3
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1167	221885	525.9
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	702	73908	949.8
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1241	227440	545.6
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	693	65820	1052.9
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1200	214348	559.8
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	688	64070	1073.8
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1381	210267	656.8
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	723	59249	1220.3
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1380	204173	675.9
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	747	60989	1224.8
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1445	198615	727.5
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	816	60556	1347.5
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1470	199177	738.0
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	787	52132	1509.6
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1591	188791	842.7
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	720	52212	1379.0
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1717	193305	888.2
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	764	49014	1558.7
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1885	207647	907.8
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	656	40501	1619.7
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1589	151013	1052.2
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	659	40674	1620.2
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1662	148942	1115.9
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	743	38349	1937.5
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1795	144088	1245.8
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	756	37748	2002.8
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1962	149763	1310.1
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	696	34232	2033.2
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1854	130634	1419.2
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	734	31965	2296.3
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1836	118236	1552.8
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	767	32888	2332.2
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1891	116135	1628.3
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	745	27907	2669.6
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	1992	108354	1838.4
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	746	28638	2604.9
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2137	108076	1977.3
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	778	25878	3006.4
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2206	99919	2207.8
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	835	25271	3304.2
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2295	97034	2365.2
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	858	24798	3460.0
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2508	97211	2580.0
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	869	77025	1128.2
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	683	148326	460.5
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	55	77577	70.9
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	47	145890	32.2
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79304	51.7
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	31	146604	21.1
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	78537	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	146605	17.7
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	77567	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	143157	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	76573	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	21	143080	14.7
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	76710	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	142967	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	76827	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	140406	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	18	78826	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	16	139747	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	81545	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	142648	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	83850	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	144132	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	83025	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	143425	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	84054	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	144468	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	26	84874	30.6
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	146801	14.3
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	87554	29.7
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	149268	17.4
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	92497	49.7
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	152512	25.6
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	95193	57.8
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	30	154623	19.4
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	85	97622	87.1
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	47	157723	29.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	97	94249	102.9
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	84	162437	51.7
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	106	92055	115.1
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	97	168689	57.5
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	127	91261	139.2
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	119	175039	68.0
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	120	86087	139.4
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	131	175122	74.8
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	100	83214	120.2
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	123	185339	66.4
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	106	81725	129.7
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	128	198599	64.5
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	120	82602	145.3
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	187	211266	88.5
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	115	82085	140.1
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	141	218890	64.4
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	135	78621	171.7
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	164	213997	76.6
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	126	80180	157.1
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	147	217848	67.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	124	78734	157.5
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	177	215507	82.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	113	79490	142.2
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	151	210909	71.6
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	157	82220	191.0
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	155	212379	73.0
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	141	74466	189.3
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	149	192116	77.6
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	134	72893	183.8
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	176	189521	92.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	116	71151	163.0
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	149	182136	81.8
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	126	70432	178.9
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	160	175632	91.1
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	116	72193	160.7
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	207	182468	113.4
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	145	69158	209.7
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	197	170094	115.8
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	163	72827	223.8
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	191	174026	109.8
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	179	75137	238.2
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	235	185432	126.7
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	170	79605	213.6
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	285	201100	141.7
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	206	78975	260.8
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	284	206987	137.2
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	205	71843	285.3
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	308	190067	162.0
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	225	73533	306.0
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	325	187058	173.7
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	253	74138	341.3
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	359	187757	191.2
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	269	77036	349.2
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	419	191506	218.8
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	322	81692	394.2
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	504	211984	237.8
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	358	78961	453.4
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	585	215195	271.8
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	370	79764	463.9
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	636	218310	291.3
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	434	79674	544.7
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	696	223676	311.2
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	493	81957	601.5
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	813	227118	358.0
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	513	84303	608.5
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	939	234092	401.1
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	562	78667	714.4
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	926	226126	409.5
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	586	78060	750.7
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1081	230956	468.1
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	626	75773	826.2
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1023	225254	454.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	674	73094	922.1
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1164	221600	525.3
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	670	71470	937.5
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1293	223469	578.6
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	638	65043	980.9
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1284	212183	605.1
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	724	62050	1166.8
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1435	208469	688.4
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	732	59630	1227.6
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1468	202053	726.5
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	747	58873	1268.8
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1463	193813	754.9
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	773	57868	1335.8
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1511	194744	775.9
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	770	52975	1453.5
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1604	188427	851.3
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	791	50701	1560.1
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1848	197202	937.1
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	761	46628	1632.1
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1958	195424	1001.9
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	677	39662	1706.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1584	145984	1085.1
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	669	40359	1657.6
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1691	146053	1157.8
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	759	37462	2026.1
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1842	142434	1293.2
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	748	36584	2044.6
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	1990	144899	1373.4
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	767	33109	2316.6
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1890	126191	1497.7
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	741	31230	2372.7
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1907	115344	1653.3
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	728	30548	2383.1
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2010	111076	1809.6
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	746	27926	2671.3
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2127	107723	1974.5
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	829	26843	3088.3
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2244	103920	2159.4
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	818	24663	3316.7
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2290	96367	2376.3
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	823	24410	3371.6
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2407	94176	2555.9
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	846	82647	1023.6
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	653	148488	439.8
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	66	75624	87.3
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	44	147983	29.7
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	37	75555	49.0
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	146081	15.7
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	30	77734	38.6
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	25	146989	17.0
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	77293	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	147318	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76644	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	19	144598	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	75935	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	14	144189	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	17	76105	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	144280	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	75558	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	12	142597	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	77238	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139683	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	79635	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	16	142838	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	83288	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	144517	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	13	82389	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	12	143498	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	17	83390	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	144584	15.9
	"2011"	"2011"	"14 years"	"14"	"Black or African American"	"2054-5"	32	84672	37.8
	"2011"	"2011"	"14 years"	"14"	"White"	"2106-3"	26	146806	17.7
	"2011"	"2011"	"15 years"	"15"	"Black or African American"	"2054-5"	23	85821	26.8
	"2011"	"2011"	"15 years"	"15"	"White"	"2106-3"	24	148846	16.1
	"2011"	"2011"	"16 years"	"16"	"Black or African American"	"2054-5"	54	91126	59.3
	"2011"	"2011"	"16 years"	"16"	"White"	"2106-3"	48	152775	31.4
	"2011"	"2011"	"17 years"	"17"	"Black or African American"	"2054-5"	72	94320	76.3
	"2011"	"2011"	"17 years"	"17"	"White"	"2106-3"	58	155642	37.3
	"2011"	"2011"	"18 years"	"18"	"Black or African American"	"2054-5"	98	90793	107.9
	"2011"	"2011"	"18 years"	"18"	"White"	"2106-3"	92	152719	60.2
	"2011"	"2011"	"19 years"	"19"	"Black or African American"	"2054-5"	101	88075	114.7
	"2011"	"2011"	"19 years"	"19"	"White"	"2106-3"	100	151835	65.9
	"2011"	"2011"	"20 years"	"20"	"Black or African American"	"2054-5"	100	94025	106.4
	"2011"	"2011"	"20 years"	"20"	"White"	"2106-3"	107	170610	62.7
	"2011"	"2011"	"21 years"	"21"	"Black or African American"	"2054-5"	127	93629	135.6
	"2011"	"2011"	"21 years"	"21"	"White"	"2106-3"	138	178055	77.5
	"2011"	"2011"	"22 years"	"22"	"Black or African American"	"2054-5"	127	89303	142.2
	"2011"	"2011"	"22 years"	"22"	"White"	"2106-3"	134	184478	72.6
	"2011"	"2011"	"23 years"	"23"	"Black or African American"	"2054-5"	111	85589	129.7
