"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	841	26227	3206.6
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2373	100266	2366.7
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	833	22855	3644.7
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2519	90410	2786.2
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	977	78852	1239.0
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	721	144566	498.7
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	52	80956	64.2
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	58	148085	39.2
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	37	80249	46.1
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	32	143606	22.3
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	31	77893	39.8
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	23	143179	16.1
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	24	78285	30.7
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	21	143309	14.7
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	23	77837	29.5
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	143954	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77019	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	140550	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78861	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	136186	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80592	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	14	140738	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80516	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	14	133919	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	10	87071	Unreliable
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	140604	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84912	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	11	140740	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	87259	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	144077	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	88123	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	19	147595	Unreliable
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	92523	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	24	148539	16.2
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	40	95372	41.9
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	27	152458	17.7
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	50	99404	50.3
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	48	153822	31.2
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	63	98396	64.0
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	65	158296	41.1
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	102	98067	104.0
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	100	164045	61.0
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	109	96465	113.0
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	89	169413	52.5
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	120	90513	132.6
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	113	168311	67.1
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	128	86693	147.6
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	137	170891	80.2
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	102	84038	121.4
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	116	180744	64.2
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	127	83959	151.3
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	133	199268	66.7
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	121	84587	143.0
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	128	208652	61.3
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	111	81884	135.6
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	157	213591	73.5
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	127	81560	155.7
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	132	213552	61.8
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	108	82081	131.6
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	150	211217	71.0
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	149	81703	182.4
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	152	221476	68.6
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	147	80890	181.7
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	168	205149	81.9
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	129	79413	162.4
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	147	200716	73.2
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	72405	196.1
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	166	184244	90.1
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	124	73911	167.8
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	193	185202	104.2
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	141	71238	197.9
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	164	175027	93.7
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	166	71906	230.9
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	174	177667	97.9
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	146	71721	203.6
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	167	172953	96.6
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	155	72953	212.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	198	173135	114.4
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	171	76960	222.2
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	229	181574	126.1
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	189	79648	237.3
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	260	195895	132.7
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	201	81768	245.8
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	263	208748	126.0
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	230	73728	312.0
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	328	191063	171.7
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	241	74622	323.0
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	327	186906	175.0
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	268	75286	356.0
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	366	186443	196.3
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	308	79149	389.1
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	393	189610	207.3
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	328	83617	392.3
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	498	208075	239.3
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	331	80907	409.1
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	563	210827	267.0
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	370	80547	459.4
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	621	216352	287.0
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	449	81605	550.2
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	687	220989	310.9
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	469	82552	568.1
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	747	224250	333.1
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	513	87070	589.2
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	859	233066	368.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	530	79355	667.9
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	929	222100	418.3
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	586	80317	729.6
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	996	229952	433.1
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	593	77525	764.9
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1151	226167	508.9
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	646	74705	864.7
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1170	219103	534.0
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	717	75001	956.0
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1234	224558	549.5
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	705	66907	1053.7
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1192	211675	563.1
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	703	65274	1077.0
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1362	207723	655.7
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	736	60321	1220.1
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1354	201723	671.2
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	757	62086	1219.3
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1428	196455	726.9
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	839	61632	1361.3
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1453	197261	736.6
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	806	53206	1514.9
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1575	187300	840.9
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	733	53159	1378.9
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1699	191793	885.9
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	778	49923	1558.4
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1853	206343	898.0
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	665	41247	1612.2
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1577	150367	1048.8
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	672	41340	1625.5
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1665	148071	1124.5
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	763	38981	1957.4
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1798	143326	1254.5
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	769	38429	2001.1
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1949	148891	1309.0
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	708	34800	2034.5
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1846	129719	1423.1
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	746	32503	2295.2
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1814	117633	1542.1
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	775	33413	2319.5
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1891	115553	1636.5
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	752	28411	2646.9
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	1986	107725	1843.6
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	762	29058	2622.3
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2136	107461	1987.7
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	791	26276	3010.4
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2202	99393	2215.4
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	845	25664	3292.5
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2300	96623	2380.4
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	869	25176	3451.7
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2496	96715	2580.8
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	885	78182	1132.0
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	670	145233	461.3
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	58	78653	73.7
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	47	142763	32.9
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	80444	51.0
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	143410	20.9
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	18	79605	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	26	143345	18.1
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	12	78758	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	14	140018	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	15	77718	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	140058	14.3
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	77791	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	140062	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	17	78049	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	15	137648	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	18	80006	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	136803	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	82796	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	139784	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	85136	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	141152	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	84118	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	16	140521	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	85297	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	21	141417	14.8
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	86019	29.1
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	143797	14.6
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	88811	29.3
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	146234	17.8
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	46	93818	49.0
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	39	149331	26.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	55	96573	57.0
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	30	151354	19.8
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	82	98913	82.9
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	47	154476	30.4
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	99	96607	102.5
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	87	159838	54.4
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	106	94844	111.8
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	96	166474	57.7
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	127	93856	135.3
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	119	172540	69.0
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	121	88855	136.2
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	129	172153	74.9
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	101	85506	118.1
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	121	181887	66.5
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	108	83924	128.7
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	130	194900	66.7
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	120	84303	142.3
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	182	207525	87.7
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	118	83732	140.9
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	136	215189	63.2
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	141	79970	176.3
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	160	210713	75.9
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	127	81702	155.4
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	149	214348	69.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	126	80257	157.0
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	174	212051	82.1
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	119	80928	147.0
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	148	207447	71.3
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	162	83742	193.5
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	153	208938	73.2
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	144	75879	189.8
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	149	189040	78.8
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	136	74327	183.0
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	174	186737	93.2
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	121	72436	167.0
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	145	179272	80.9
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	127	71760	177.0
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	157	173119	90.7
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	115	73608	156.2
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	205	180064	113.8
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	145	70437	205.9
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	191	167983	113.7
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	164	74226	220.9
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	191	171943	111.1
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	182	76663	237.4
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	233	183361	127.1
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	173	81241	212.9
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	279	198794	140.3
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	207	80680	256.6
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	279	204634	136.3
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	206	73398	280.7
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	303	187644	161.5
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	226	75049	301.1
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	318	184807	172.1
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	255	75579	337.4
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	354	185198	191.1
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	273	78512	347.7
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	410	188834	217.1
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	327	83220	392.9
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	494	209365	236.0
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	363	80375	451.6
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	580	212105	273.4
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	375	81244	461.6
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	628	215358	291.6
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	445	81039	549.1
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	698	220476	316.6
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	497	83358	596.2
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	802	224086	357.9
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	531	85645	620.0
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	929	231003	402.2
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	570	79971	712.8
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	911	223269	408.0
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	591	79183	746.4
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1076	227740	472.5
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	637	77018	827.1
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1019	222239	458.5
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	681	74240	917.3
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1155	218822	527.8
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	675	72588	929.9
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1280	220640	580.1
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	649	66195	980.4
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1272	209573	606.9
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	737	63147	1167.1
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1408	206001	683.5
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	739	60698	1217.5
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1454	199668	728.2
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	753	60022	1254.5
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1444	191818	752.8
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	789	58954	1338.3
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1489	192952	771.7
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	780	54026	1443.7
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1592	186887	851.9
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	803	51647	1554.8
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1833	195833	936.0
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	774	47491	1629.8
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1953	194275	1005.3
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	682	40431	1686.8
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1586	145262	1091.8
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	680	41008	1658.2
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1694	145215	1166.5
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	767	38069	2014.8
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1821	141695	1285.2
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	756	37241	2030.0
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	1982	144047	1375.9
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	777	33647	2309.3
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1889	125294	1507.7
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	755	31783	2375.5
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1908	114729	1663.0
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	752	31070	2420.3
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2005	110543	1813.8
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	757	28364	2668.9
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2107	107016	1968.9
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	844	27277	3094.2
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2227	103349	2154.8
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	826	25044	3298.2
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2280	95819	2379.5
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	840	24764	3392.0
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2403	93715	2564.2
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	852	83931	1015.1
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	636	145222	438.0
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	76686	84.8
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	43	145015	29.7
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	37	76536	48.3
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	23	143062	16.1
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	78823	36.8
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	143884	16.7
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	78334	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	144174	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77755	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	141539	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77058	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	12	141301	Unreliable
