"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	145644	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	76604	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	18	142141	Unreliable
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78193	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	137846	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80232	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	13	142350	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80038	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	13	135441	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	86489	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	13	142242	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	16	84591	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	11	142415	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	19	86646	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	11	145561	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	87646	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	19	149256	Unreliable
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	20	91903	21.8
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	24	150071	16.0
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	42	94824	44.3
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	24	154206	15.6
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	49	99080	49.5
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	48	155486	30.9
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	64	98073	65.3
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	70	160079	43.7
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	104	96604	107.7
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	101	165580	61.0
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	108	94215	114.6
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	170558	52.8
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	120	88476	135.6
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	114	170145	67.0
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	129	84664	152.4
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	143	172565	82.9
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	106	82229	128.9
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	114	182323	62.5
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	125	82549	151.4
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	137	200851	68.2
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	127	83575	152.0
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	133	210470	63.2
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	112	80902	138.4
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	160	215260	74.3
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	128	80667	158.7
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	135	215493	62.6
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	110	81235	135.4
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	157	213365	73.6
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	151	80902	186.6
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	152	223448	68.0
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	147	80093	183.5
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	169	207438	81.5
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	128	78617	162.8
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	155	202626	76.5
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	71573	198.4
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	167	185778	89.9
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	128	73086	175.1
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	192	186935	102.7
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	143	70326	203.3
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	171	176211	97.0
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	168	71185	236.0
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	176	179009	98.3
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	145	70837	204.7
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	170	174247	97.6
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	158	72204	218.8
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	206	174422	118.1
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	170	76112	223.4
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	232	182820	126.9
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	192	78727	243.9
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	269	197348	136.3
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	203	80842	251.1
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	270	209887	128.6
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	231	72854	317.1
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	338	192440	175.6
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	242	73733	328.2
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	339	188121	180.2
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	270	74453	362.6
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	371	187703	197.7
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	308	78285	393.4
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	410	191128	214.5
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	328	82899	395.7
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	511	209504	243.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	324	80081	404.6
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	587	212514	276.2
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	371	79979	463.9
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	628	217835	288.3
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	454	81075	560.0
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	715	222599	321.2
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	471	82062	574.0
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	761	226223	336.4
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	513	86697	591.7
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	856	234796	364.6
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	535	78901	678.1
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	940	223926	419.8
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	584	80138	728.7
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1004	231666	433.4
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	596	77182	772.2
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1172	228182	513.6
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	649	74279	873.7
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1190	220826	538.9
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	721	74778	964.2
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1246	226561	550.0
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	704	66691	1055.6
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1205	213393	564.7
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	694	64867	1069.9
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1378	209353	658.2
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	731	60118	1215.9
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1381	203476	678.7
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	752	61823	1216.4
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1442	198008	728.3
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	830	61345	1353.0
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1474	198897	741.1
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	798	52936	1507.5
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1588	188798	841.1
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	738	53020	1391.9
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1727	193521	892.4
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	773	49805	1552.1
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1901	208108	913.5
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	661	41054	1610.1
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1583	151179	1047.1
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	674	41271	1633.1
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1679	148986	1127.0
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	754	38894	1938.6
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1824	144412	1263.1
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	772	38303	2015.5
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	1986	150088	1323.2
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	700	34708	2016.8
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1873	130927	1430.6
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	745	32501	2292.2
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1832	118545	1545.4
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	775	33399	2320.4
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1916	116486	1644.8
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	753	28393	2652.1
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2005	108747	1843.7
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	764	29082	2627.1
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2161	108454	1992.5
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	796	26327	3023.5
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2223	100364	2214.9
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	850	25741	3302.1
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2336	97579	2394.0
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	863	25219	3422.0
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2527	97655	2587.7
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	879	77776	1130.2
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	680	147111	462.2
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	56	78168	71.6
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	47	144634	32.5
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79943	51.3
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	29	145212	20.0
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	79229	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	28	145175	19.3
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	78190	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	15	141769	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	15	77158	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	141697	14.1
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	77273	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	16	141694	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	77444	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	139145	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79611	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	15	138462	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	82328	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	14	141338	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	84470	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	142745	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	16	83672	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	15	142247	Unreliable
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	15	84728	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	18	142972	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	85471	29.2
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	21	145337	14.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	26	88230	29.5
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	27	147699	18.3
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	48	93193	51.5
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	41	151106	27.1
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	53	96113	55.1
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	28	153071	18.3
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	82	98591	83.2
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	48	156109	30.7
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	97	95023	102.1
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	83	161247	51.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	105	92683	113.3
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	96	167784	57.2
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	128	91846	139.4
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	122	174191	70.0
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	124	86780	142.9
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	133	173690	76.6
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	100	83863	119.2
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	127	183421	69.2
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	108	82422	131.0
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	138	196469	70.2
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	124	83207	149.0
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	182	209249	87.0
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	120	82711	145.1
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	137	216898	63.2
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	136	79169	171.8
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	160	212573	75.3
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	129	80678	159.9
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	161	216340	74.4
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	126	79412	158.7
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	178	213943	83.2
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	114	80097	142.3
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	155	209428	74.0
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	160	82891	193.0
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	160	210977	75.8
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	143	75149	190.3
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	156	190859	81.7
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	135	73491	183.7
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	175	188323	92.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	116	71576	162.1
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	148	180761	81.9
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	129	70953	181.8
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	161	174516	92.3
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	119	72691	163.7
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	212	181285	116.9
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	149	69710	213.7
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	198	169292	117.0
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	165	73405	224.8
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	192	173181	110.9
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	182	75727	240.3
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	235	184700	127.2
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	168	80294	209.2
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	289	200159	144.4
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	207	79630	260.0
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	282	205681	137.1
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	207	72522	285.4
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	313	188988	165.6
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	226	74129	304.9
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	328	185999	176.3
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	260	74782	347.7
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	351	186654	188.0
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	275	77702	353.9
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	408	190235	214.5
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	330	82351	400.7
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	509	210886	241.4
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	361	79730	452.8
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	598	213727	279.8
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	380	80602	471.5
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	644	216837	297.0
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	441	80494	547.9
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	714	222253	321.3
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	500	82909	603.1
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	810	226035	358.4
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	518	85194	608.0
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	948	232741	407.3
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	571	79641	717.0
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	926	224899	411.7
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	594	78955	752.3
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1085	229658	472.4
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	638	76609	832.8
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1031	224016	460.2
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	683	73986	923.1
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1179	220735	534.1
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	675	72369	932.7
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1314	222452	590.7
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	650	65771	988.3
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1303	211243	616.8
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	733	62900	1165.3
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1442	207682	694.3
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	744	60427	1231.2
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1473	201261	731.9
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	763	59723	1277.6
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1478	193394	764.2
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	786	58639	1340.4
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1509	194497	775.8
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	780	53798	1449.9
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1622	188542	860.3
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	798	51474	1550.3
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1864	197473	943.9
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	778	47361	1642.7
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1992	195732	1017.7
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	684	40237	1699.9
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1614	146136	1104.5
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	682	40912	1667.0
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1714	146174	1172.6
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	770	38008	2025.9
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1851	142697	1297.2
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	758	37105	2042.9
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2024	145220	1393.7
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	776	33629	2307.5
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1919	126435	1517.8
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	754	31739	2375.6
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1938	115660	1675.6
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	744	31007	2399.5
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2032	111520	1822.1
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	760	28377	2678.2
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2141	107958	1983.2
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	842	27275	3087.1
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2273	104387	2177.5
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	827	25100	3294.8
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2317	96751	2394.8
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	836	24855	3363.5
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2443	94606	2582.3
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	851	83403	1020.3
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	652	147307	442.6
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	65	76201	85.3
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	44	146767	30.0
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	38	76059	50.0
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	22	144849	15.2
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	29	78241	37.1
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	24	145632	16.5
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	16	77866	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	18	145952	Unreliable
	"2011"	"2011"	"5 years"	"5"	"Black or African American"	"2054-5"	17	77141	Unreliable
	"2011"	"2011"	"5 years"	"5"	"White"	"2106-3"	17	143259	Unreliable
	"2011"	"2011"	"6 years"	"6"	"Black or African American"	"2054-5"	15	76460	Unreliable
	"2011"	"2011"	"6 years"	"6"	"White"	"2106-3"	13	142869	Unreliable
	"2011"	"2011"	"7 years"	"7"	"Black or African American"	"2054-5"	18	76574	Unreliable
	"2011"	"2011"	"7 years"	"7"	"White"	"2106-3"	13	143034	Unreliable
	"2011"	"2011"	"8 years"	"8"	"Black or African American"	"2054-5"	14	76069	Unreliable
	"2011"	"2011"	"8 years"	"8"	"White"	"2106-3"	11	141312	Unreliable
	"2011"	"2011"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	77895	Suppressed
	"2011"	"2011"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138433	Suppressed
	"2011"	"2011"	"10 years"	"10"	"Black or African American"	"2054-5"	14	80343	Unreliable
	"2011"	"2011"	"10 years"	"10"	"White"	"2106-3"	14	141566	Unreliable
	"2011"	"2011"	"11 years"	"11"	"Black or African American"	"2054-5"	17	83850	Unreliable
	"2011"	"2011"	"11 years"	"11"	"White"	"2106-3"	18	143157	Unreliable
	"2011"	"2011"	"12 years"	"12"	"Black or African American"	"2054-5"	11	82995	Unreliable
	"2011"	"2011"	"12 years"	"12"	"White"	"2106-3"	13	142324	Unreliable
	"2011"	"2011"	"13 years"	"13"	"Black or African American"	"2054-5"	19	84028	Unreliable
	"2011"	"2011"	"13 years"	"13"	"White"	"2106-3"	23	143125	16.1
