"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	780	27849	2800.8
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	2202	103830	2120.8
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	801	26468	3026.3
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	2270	101052	2246.4
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	851	26279	3238.3
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	2429	101720	2387.9
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	845	22945	3682.7
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	2591	91987	2816.7
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	961	79265	1212.4
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	745	148036	503.3
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	55	81578	67.4
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	59	151354	39.0
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	39	80729	48.3
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	33	146981	22.5
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	34	78175	43.5
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	24	146438	16.4
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	26	78641	33.1
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	20	146069	13.7
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	20	78220	25.6
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	12	147239	Unreliable
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77331	Unreliable
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	20	143398	13.9
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79085	Suppressed
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	Suppressed	139147	Suppressed
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80791	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	14	143770	Unreliable
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	16	80833	Unreliable
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	15	136910	Unreliable
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	87311	Suppressed
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	15	143598	Unreliable
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	17	85197	Unreliable
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	11	143878	Unreliable
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	18	87561	Unreliable
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	12	147022	Unreliable
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	15	88326	Unreliable
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	21	150662	13.9
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	19	92834	Unreliable
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	25	151479	16.5
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	41	95317	43.0
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	25	155527	16.1
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	48	99581	48.2
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	49	156763	31.3
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	67	98814	67.8
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	67	161383	41.5
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	106	97202	109.1
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	104	166491	62.5
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	105	94752	110.8
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	90	171333	52.5
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	120	89015	134.8
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	118	170655	69.1
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	137	85242	160.7
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	146	173292	84.3
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	102	82887	123.1
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	118	183651	64.3
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	126	83118	151.6
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	137	203149	67.4
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	126	84256	149.5
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	133	212663	62.5
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	112	81622	137.2
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	160	217943	73.4
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	128	81327	157.4
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	134	218027	61.5
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	110	82173	133.9
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	153	215641	71.0
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	148	81616	181.3
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	159	226559	70.2
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	145	80660	179.8
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	171	209450	81.6
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	129	79579	162.1
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	150	204768	73.3
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	142	72348	196.3
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	166	188134	88.2
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	124	73878	167.8
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	191	189111	101.0
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	148	70995	208.5
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	170	178498	95.2
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	169	71866	235.2
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	179	181247	98.8
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	145	71411	203.0
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	173	176437	98.1
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	157	72928	215.3
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	204	176278	115.7
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	167	76815	217.4
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	243	184830	131.5
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	194	79523	244.0
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	263	199537	131.8
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	203	81367	249.5
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	275	211876	129.8
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	230	73460	313.1
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	334	194100	172.1
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	248	74247	334.0
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	338	189839	178.0
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	274	74966	365.5
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	377	189392	199.1
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	319	78613	405.8
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	407	192846	211.0
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	330	83481	395.3
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	516	211561	243.9
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	328	80718	406.4
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	572	214782	266.3
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	378	80482	469.7
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	641	220109	291.2
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	453	81722	554.3
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	718	225005	319.1
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	473	82613	572.5
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	766	228404	335.4
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	520	87364	595.2
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	878	237344	369.9
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	550	79458	692.2
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	945	226132	417.9
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	590	80715	731.0
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	1022	234261	436.3
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	607	77857	779.6
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	1193	230529	517.5
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	654	74893	873.2
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	1205	223046	540.2
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	722	75284	959.0
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	1272	228823	555.9
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	704	67213	1047.4
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	1228	215479	569.9
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	696	65355	1065.0
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	1405	211569	664.1
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	742	60420	1228.1
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	1409	205601	685.3
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	761	62391	1219.7
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	1461	199939	730.7
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	840	61710	1361.2
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	1483	200740	738.8
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	810	53193	1522.8
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	1630	190550	855.4
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	736	53241	1382.4
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	1734	195317	887.8
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	788	49966	1577.1
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	1893	209727	902.6
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	671	41095	1632.8
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	1613	152295	1059.1
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	672	41288	1627.6
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	1709	150246	1137.5
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	756	38964	1940.3
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	1832	145440	1259.6
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	773	38333	2016.5
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	2010	151214	1329.2
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	707	34769	2033.4
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	1888	131834	1432.1
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	744	32531	2287.0
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	1853	119391	1552.0
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	786	33405	2352.9
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	1941	117441	1652.7
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	756	28421	2660.0
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	2027	109485	1851.4
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	776	29113	2665.5
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	2187	109232	2002.2
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	794	26318	3016.9
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	2262	101111	2237.1
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	851	25701	3311.2
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	2354	98194	2397.3
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	872	25201	3460.2
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	2555	98239	2600.8
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	884	78598	1124.7
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	696	148774	467.8
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	56	79137	70.8
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	50	145959	34.3
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	41	80967	50.6
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	30	146748	20.4
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	17	80031	Unreliable
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	27	146702	18.4
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	10	79084	Unreliable
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	16	143110	Unreliable
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	14	78008	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	20	143127	14.0
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	10	78121	Unreliable
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	15	143069	Unreliable
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	16	78317	Unreliable
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	14	140477	Unreliable
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	17	80294	Unreliable
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	17	139807	Unreliable
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	Suppressed	83032	Suppressed
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	13	142760	Unreliable
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	85337	Suppressed
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	Suppressed	144175	Suppressed
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	15	84435	Unreliable
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	20	143656	13.9
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	16	85557	Unreliable
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	19	144437	Unreliable
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	25	86245	29.0
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	24	146750	16.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	28	89030	31.5
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	26	149119	17.4
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	48	93946	51.1
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	41	152430	26.9
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	53	96611	54.9
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	29	154378	18.8
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	84	99135	84.7
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	46	157337	29.2
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	97	95794	101.3
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	86	162315	53.0
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	109	93225	116.9
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	98	168478	58.2
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	130	92424	140.7
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	121	174973	69.2
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	124	87388	141.9
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	139	174523	79.6
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	102	84423	120.8
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	124	184838	67.1
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	107	83068	128.8
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	132	198628	66.5
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	124	83878	147.8
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	188	211467	88.9
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	119	83342	142.8
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	141	219431	64.3
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	140	79856	175.3
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	168	215102	78.1
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	126	81430	154.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	152	218769	69.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	130	80154	162.2
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	181	216415	83.6
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	113	80919	139.6
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	153	211874	72.2
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	163	83757	194.6
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	169	213445	79.2
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	144	76013	189.4
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	155	192954	80.3
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	136	74242	183.2
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	181	190685	94.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	120	72408	165.7
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	151	182976	82.5
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	129	71651	180.0
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	168	176700	95.1
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	117	73366	159.5
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	213	183548	116.0
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	148	70275	210.6
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	200	171232	116.8
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	166	74111	224.0
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	193	175172	110.2
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	183	76463	239.3
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	243	186701	130.2
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	175	80984	216.1
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	285	202307	140.9
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	204	80304	254.0
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	288	207595	138.7
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	205	73146	280.3
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	312	190647	163.7
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	230	74649	308.1
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	333	187731	177.4
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	263	75182	349.8
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	363	188255	192.8
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	276	78220	352.9
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	415	191932	216.2
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	327	82951	394.2
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	531	213150	249.1
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	371	80323	461.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	609	216011	281.9
	"2010"	"2010"	"47 years"	"47"	"Black or African American"	"2054-5"	378	81103	466.1
	"2010"	"2010"	"47 years"	"47"	"White"	"2106-3"	655	219148	298.9
	"2010"	"2010"	"48 years"	"48"	"Black or African American"	"2054-5"	454	81108	559.7
	"2010"	"2010"	"48 years"	"48"	"White"	"2106-3"	716	224529	318.9
	"2010"	"2010"	"49 years"	"49"	"Black or African American"	"2054-5"	500	83533	598.6
	"2010"	"2010"	"49 years"	"49"	"White"	"2106-3"	825	228273	361.4
	"2010"	"2010"	"50 years"	"50"	"Black or African American"	"2054-5"	522	85858	608.0
	"2010"	"2010"	"50 years"	"50"	"White"	"2106-3"	956	235264	406.4
	"2010"	"2010"	"51 years"	"51"	"Black or African American"	"2054-5"	579	80197	722.0
	"2010"	"2010"	"51 years"	"51"	"White"	"2106-3"	940	227239	413.7
	"2010"	"2010"	"52 years"	"52"	"Black or African American"	"2054-5"	599	79573	752.8
	"2010"	"2010"	"52 years"	"52"	"White"	"2106-3"	1105	232206	475.9
	"2010"	"2010"	"53 years"	"53"	"Black or African American"	"2054-5"	642	77256	831.0
	"2010"	"2010"	"53 years"	"53"	"White"	"2106-3"	1054	226286	465.8
	"2010"	"2010"	"54 years"	"54"	"Black or African American"	"2054-5"	680	74514	912.6
	"2010"	"2010"	"54 years"	"54"	"White"	"2106-3"	1175	222865	527.2
	"2010"	"2010"	"55 years"	"55"	"Black or African American"	"2054-5"	679	72879	931.7
	"2010"	"2010"	"55 years"	"55"	"White"	"2106-3"	1331	224780	592.1
	"2010"	"2010"	"56 years"	"56"	"Black or African American"	"2054-5"	664	66377	1000.3
	"2010"	"2010"	"56 years"	"56"	"White"	"2106-3"	1302	213504	609.8
	"2010"	"2010"	"57 years"	"57"	"Black or African American"	"2054-5"	732	63255	1157.2
	"2010"	"2010"	"57 years"	"57"	"White"	"2106-3"	1461	209614	697.0
	"2010"	"2010"	"58 years"	"58"	"Black or African American"	"2054-5"	744	60949	1220.7
	"2010"	"2010"	"58 years"	"58"	"White"	"2106-3"	1493	203604	733.3
	"2010"	"2010"	"59 years"	"59"	"Black or African American"	"2054-5"	765	60173	1271.3
	"2010"	"2010"	"59 years"	"59"	"White"	"2106-3"	1497	195160	767.1
	"2010"	"2010"	"60 years"	"60"	"Black or African American"	"2054-5"	795	59017	1347.1
	"2010"	"2010"	"60 years"	"60"	"White"	"2106-3"	1524	196405	775.9
	"2010"	"2010"	"61 years"	"61"	"Black or African American"	"2054-5"	786	54057	1454.0
	"2010"	"2010"	"61 years"	"61"	"White"	"2106-3"	1656	190334	870.0
	"2010"	"2010"	"62 years"	"62"	"Black or African American"	"2054-5"	808	51671	1563.7
	"2010"	"2010"	"62 years"	"62"	"White"	"2106-3"	1879	199155	943.5
	"2010"	"2010"	"63 years"	"63"	"Black or African American"	"2054-5"	784	47475	1651.4
	"2010"	"2010"	"63 years"	"63"	"White"	"2106-3"	1992	197463	1008.8
	"2010"	"2010"	"64 years"	"64"	"Black or African American"	"2054-5"	675	40284	1675.6
	"2010"	"2010"	"64 years"	"64"	"White"	"2106-3"	1612	147088	1095.9
	"2010"	"2010"	"65 years"	"65"	"Black or African American"	"2054-5"	683	40957	1667.6
	"2010"	"2010"	"65 years"	"65"	"White"	"2106-3"	1741	147401	1181.1
	"2010"	"2010"	"66 years"	"66"	"Black or African American"	"2054-5"	777	38076	2040.7
	"2010"	"2010"	"66 years"	"66"	"White"	"2106-3"	1862	143848	1294.4
	"2010"	"2010"	"67 years"	"67"	"Black or African American"	"2054-5"	763	37137	2054.6
	"2010"	"2010"	"67 years"	"67"	"White"	"2106-3"	2033	146297	1389.6
	"2010"	"2010"	"68 years"	"68"	"Black or African American"	"2054-5"	784	33659	2329.2
	"2010"	"2010"	"68 years"	"68"	"White"	"2106-3"	1925	127245	1512.8
	"2010"	"2010"	"69 years"	"69"	"Black or African American"	"2054-5"	761	31806	2392.6
	"2010"	"2010"	"69 years"	"69"	"White"	"2106-3"	1968	116608	1687.7
	"2010"	"2010"	"70 years"	"70"	"Black or African American"	"2054-5"	748	31016	2411.7
	"2010"	"2010"	"70 years"	"70"	"White"	"2106-3"	2047	112342	1822.1
	"2010"	"2010"	"71 years"	"71"	"Black or African American"	"2054-5"	757	28434	2662.3
	"2010"	"2010"	"71 years"	"71"	"White"	"2106-3"	2168	108749	1993.6
	"2010"	"2010"	"72 years"	"72"	"Black or African American"	"2054-5"	845	27252	3100.7
	"2010"	"2010"	"72 years"	"72"	"White"	"2106-3"	2297	105093	2185.7
	"2010"	"2010"	"73 years"	"73"	"Black or African American"	"2054-5"	834	25112	3321.1
	"2010"	"2010"	"73 years"	"73"	"White"	"2106-3"	2321	97378	2383.5
	"2010"	"2010"	"74 years"	"74"	"Black or African American"	"2054-5"	842	24798	3395.4
	"2010"	"2010"	"74 years"	"74"	"White"	"2106-3"	2475	95287	2597.4
	"2011"	"2011"	"< 1 year"	"0"	"Black or African American"	"2054-5"	853	84294	1011.9
	"2011"	"2011"	"< 1 year"	"0"	"White"	"2106-3"	659	149130	441.9
	"2011"	"2011"	"1 year"	"1"	"Black or African American"	"2054-5"	67	77041	87.0
	"2011"	"2011"	"1 year"	"1"	"White"	"2106-3"	46	148453	31.0
	"2011"	"2011"	"2 years"	"2"	"Black or African American"	"2054-5"	40	76935	52.0
	"2011"	"2011"	"2 years"	"2"	"White"	"2106-3"	24	146247	16.4
	"2011"	"2011"	"3 years"	"3"	"Black or African American"	"2054-5"	32	79259	40.4
	"2011"	"2011"	"3 years"	"3"	"White"	"2106-3"	25	147218	17.0
	"2011"	"2011"	"4 years"	"4"	"Black or African American"	"2054-5"	18	78628	Unreliable
	"2011"	"2011"	"4 years"	"4"	"White"	"2106-3"	17	147459	Unreliable
