"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2008"	"2008"	"37 years"	"37"	"White"	"2106-3"	921	663497	138.8
	"2008"	"2008"	"38 years"	"38"	"Black or African American"	"2054-5"	310	148107	209.3
	"2008"	"2008"	"38 years"	"38"	"White"	"2106-3"	998	700353	142.5
	"2008"	"2008"	"39 years"	"39"	"Black or African American"	"2054-5"	338	135470	249.5
	"2008"	"2008"	"39 years"	"39"	"White"	"2106-3"	979	662748	147.7
	"2008"	"2008"	"40 years"	"40"	"Black or African American"	"2054-5"	378	136361	277.2
	"2008"	"2008"	"40 years"	"40"	"White"	"2106-3"	1066	649049	164.2
	"2008"	"2008"	"41 years"	"41"	"Black or African American"	"2054-5"	389	136566	284.8
	"2008"	"2008"	"41 years"	"41"	"White"	"2106-3"	1225	663211	184.7
	"2008"	"2008"	"42 years"	"42"	"Black or African American"	"2054-5"	466	143674	324.3
	"2008"	"2008"	"42 years"	"42"	"White"	"2106-3"	1441	682208	211.2
	"2008"	"2008"	"43 years"	"43"	"Black or African American"	"2054-5"	505	156768	322.1
	"2008"	"2008"	"43 years"	"43"	"White"	"2106-3"	1639	750855	218.3
	"2008"	"2008"	"44 years"	"44"	"Black or African American"	"2054-5"	547	151175	361.8
	"2008"	"2008"	"44 years"	"44"	"White"	"2106-3"	1839	765731	240.2
	"2008"	"2008"	"45 years"	"45"	"Black or African American"	"2054-5"	621	149175	416.3
	"2008"	"2008"	"45 years"	"45"	"White"	"2106-3"	2030	772852	262.7
	"2008"	"2008"	"46 years"	"46"	"Black or African American"	"2054-5"	678	147729	458.9
	"2008"	"2008"	"46 years"	"46"	"White"	"2106-3"	2260	794028	284.6
	"2008"	"2008"	"47 years"	"47"	"Black or African American"	"2054-5"	745	150160	496.1
	"2008"	"2008"	"47 years"	"47"	"White"	"2106-3"	2490	817889	304.4
	"2008"	"2008"	"48 years"	"48"	"Black or African American"	"2054-5"	777	155773	498.8
	"2008"	"2008"	"48 years"	"48"	"White"	"2106-3"	2779	836631	332.2
	"2008"	"2008"	"49 years"	"49"	"Black or African American"	"2054-5"	884	144095	613.5
	"2008"	"2008"	"49 years"	"49"	"White"	"2106-3"	3080	811565	379.5
	"2008"	"2008"	"50 years"	"50"	"Black or African American"	"2054-5"	945	139965	675.2
	"2008"	"2008"	"50 years"	"50"	"White"	"2106-3"	3379	820286	411.9
	"2008"	"2008"	"51 years"	"51"	"Black or African American"	"2054-5"	961	140080	686.0
	"2008"	"2008"	"51 years"	"51"	"White"	"2106-3"	3567	824349	432.7
	"2008"	"2008"	"52 years"	"52"	"Black or African American"	"2054-5"	1029	131078	785.0
	"2008"	"2008"	"52 years"	"52"	"White"	"2106-3"	3702	786949	470.4
	"2008"	"2008"	"53 years"	"53"	"Black or African American"	"2054-5"	1042	133696	779.4
	"2008"	"2008"	"53 years"	"53"	"White"	"2106-3"	3906	802771	486.6
	"2008"	"2008"	"54 years"	"54"	"Black or African American"	"2054-5"	1138	121759	934.6
	"2008"	"2008"	"54 years"	"54"	"White"	"2106-3"	4183	775422	539.4
	"2008"	"2008"	"55 years"	"55"	"Black or African American"	"2054-5"	1123	113303	991.1
	"2008"	"2008"	"55 years"	"55"	"White"	"2106-3"	4525	750386	603.0
	"2008"	"2008"	"56 years"	"56"	"Black or African American"	"2054-5"	1203	108537	1108.4
	"2008"	"2008"	"56 years"	"56"	"White"	"2106-3"	4567	730408	625.3
	"2008"	"2008"	"57 years"	"57"	"Black or African American"	"2054-5"	1195	107869	1107.8
	"2008"	"2008"	"57 years"	"57"	"White"	"2106-3"	4725	709132	666.3
	"2008"	"2008"	"58 years"	"58"	"Black or African American"	"2054-5"	1281	109774	1166.9
	"2008"	"2008"	"58 years"	"58"	"White"	"2106-3"	5050	707390	713.9
	"2008"	"2008"	"59 years"	"59"	"Black or African American"	"2054-5"	1252	97328	1286.4
	"2008"	"2008"	"59 years"	"59"	"White"	"2106-3"	5392	682255	790.3
	"2008"	"2008"	"60 years"	"60"	"Black or African American"	"2054-5"	1279	89619	1427.2
	"2008"	"2008"	"60 years"	"60"	"White"	"2106-3"	5990	675154	887.2
	"2008"	"2008"	"61 years"	"61"	"Black or African American"	"2054-5"	1244	88321	1408.5
	"2008"	"2008"	"61 years"	"61"	"White"	"2106-3"	6676	753073	886.5
	"2008"	"2008"	"62 years"	"62"	"Black or African American"	"2054-5"	1136	72132	1574.9
	"2008"	"2008"	"62 years"	"62"	"White"	"2106-3"	5595	534071	1047.6
	"2008"	"2008"	"63 years"	"63"	"Black or African American"	"2054-5"	1147	72793	1575.7
	"2008"	"2008"	"63 years"	"63"	"White"	"2106-3"	5785	528084	1095.5
	"2008"	"2008"	"64 years"	"64"	"Black or African American"	"2054-5"	1263	67272	1877.5
	"2008"	"2008"	"64 years"	"64"	"White"	"2106-3"	6534	517130	1263.5
	"2008"	"2008"	"65 years"	"65"	"Black or African American"	"2054-5"	1320	66770	1976.9
	"2008"	"2008"	"65 years"	"65"	"White"	"2106-3"	7291	550583	1324.2
	"2008"	"2008"	"66 years"	"66"	"Black or African American"	"2054-5"	1245	60355	2062.8
	"2008"	"2008"	"66 years"	"66"	"White"	"2106-3"	6612	471009	1403.8
	"2008"	"2008"	"67 years"	"67"	"Black or African American"	"2054-5"	1246	56776	2194.6
	"2008"	"2008"	"67 years"	"67"	"White"	"2106-3"	6667	428825	1554.7
	"2008"	"2008"	"68 years"	"68"	"Black or African American"	"2054-5"	1282	58107	2206.3
	"2008"	"2008"	"68 years"	"68"	"White"	"2106-3"	6747	413775	1630.6
	"2008"	"2008"	"69 years"	"69"	"Black or African American"	"2054-5"	1374	50124	2741.2
	"2008"	"2008"	"69 years"	"69"	"White"	"2106-3"	7377	394044	1872.1
	"2008"	"2008"	"70 years"	"70"	"Black or African American"	"2054-5"	1326	48018	2761.5
	"2008"	"2008"	"70 years"	"70"	"White"	"2106-3"	7690	383035	2007.6
	"2008"	"2008"	"71 years"	"71"	"Black or African American"	"2054-5"	1349	46393	2907.8
	"2008"	"2008"	"71 years"	"71"	"White"	"2106-3"	7758	361241	2147.6
	"2008"	"2008"	"72 years"	"72"	"Black or African American"	"2054-5"	1420	43992	3227.9
	"2008"	"2008"	"72 years"	"72"	"White"	"2106-3"	8549	350009	2442.5
	"2008"	"2008"	"73 years"	"73"	"Black or African American"	"2054-5"	1466	45012	3256.9
	"2008"	"2008"	"73 years"	"73"	"White"	"2106-3"	9057	352708	2567.8
	"2008"	"2008"	"74 years"	"74"	"Black or African American"	"2054-5"	1466	38368	3820.9
	"2008"	"2008"	"74 years"	"74"	"White"	"2106-3"	9272	318827	2908.2
	"2009"	"2009"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1769	143543	1232.4
	"2009"	"2009"	"< 1 year"	"0"	"White"	"2106-3"	2493	495523	503.1
	"2009"	"2009"	"1 year"	"1"	"Black or African American"	"2054-5"	88	146235	60.2
	"2009"	"2009"	"1 year"	"1"	"White"	"2106-3"	194	506077	38.3
	"2009"	"2009"	"2 years"	"2"	"Black or African American"	"2054-5"	53	146349	36.2
	"2009"	"2009"	"2 years"	"2"	"White"	"2106-3"	114	504122	22.6
	"2009"	"2009"	"3 years"	"3"	"Black or African American"	"2054-5"	49	141509	34.6
	"2009"	"2009"	"3 years"	"3"	"White"	"2106-3"	104	505215	20.6
	"2009"	"2009"	"4 years"	"4"	"Black or African American"	"2054-5"	44	140928	31.2
	"2009"	"2009"	"4 years"	"4"	"White"	"2106-3"	79	514235	15.4
	"2009"	"2009"	"5 years"	"5"	"Black or African American"	"2054-5"	37	143178	25.8
	"2009"	"2009"	"5 years"	"5"	"White"	"2106-3"	68	524320	13.0
	"2009"	"2009"	"6 years"	"6"	"Black or African American"	"2054-5"	30	140661	21.3
	"2009"	"2009"	"6 years"	"6"	"White"	"2106-3"	55	517156	10.6
	"2009"	"2009"	"7 years"	"7"	"Black or African American"	"2054-5"	23	144695	15.9
	"2009"	"2009"	"7 years"	"7"	"White"	"2106-3"	43	515270	8.3
	"2009"	"2009"	"8 years"	"8"	"Black or African American"	"2054-5"	13	145832	Unreliable
	"2009"	"2009"	"8 years"	"8"	"White"	"2106-3"	53	534527	9.9
	"2009"	"2009"	"9 years"	"9"	"Black or African American"	"2054-5"	29	144333	20.1
	"2009"	"2009"	"9 years"	"9"	"White"	"2106-3"	55	523103	10.5
	"2009"	"2009"	"10 years"	"10"	"Black or African American"	"2054-5"	24	154361	15.5
	"2009"	"2009"	"10 years"	"10"	"White"	"2106-3"	53	547999	9.7
	"2009"	"2009"	"11 years"	"11"	"Black or African American"	"2054-5"	29	151050	19.2
	"2009"	"2009"	"11 years"	"11"	"White"	"2106-3"	65	543266	12.0
	"2009"	"2009"	"12 years"	"12"	"Black or African American"	"2054-5"	32	154631	20.7
	"2009"	"2009"	"12 years"	"12"	"White"	"2106-3"	58	554917	10.5
	"2009"	"2009"	"13 years"	"13"	"Black or African American"	"2054-5"	34	156946	21.7
	"2009"	"2009"	"13 years"	"13"	"White"	"2106-3"	68	573327	11.9
	"2009"	"2009"	"14 years"	"14"	"Black or African American"	"2054-5"	39	162114	24.1
	"2009"	"2009"	"14 years"	"14"	"White"	"2106-3"	108	577621	18.7
	"2009"	"2009"	"15 years"	"15"	"Black or African American"	"2054-5"	64	170400	37.6
	"2009"	"2009"	"15 years"	"15"	"White"	"2106-3"	134	591802	22.6
	"2009"	"2009"	"16 years"	"16"	"Black or African American"	"2054-5"	80	177748	45.0
	"2009"	"2009"	"16 years"	"16"	"White"	"2106-3"	197	605322	32.5
	"2009"	"2009"	"17 years"	"17"	"Black or African American"	"2054-5"	108	178422	60.5
	"2009"	"2009"	"17 years"	"17"	"White"	"2106-3"	279	622287	44.8
	"2009"	"2009"	"18 years"	"18"	"Black or African American"	"2054-5"	185	180748	102.4
	"2009"	"2009"	"18 years"	"18"	"White"	"2106-3"	392	641261	61.1
	"2009"	"2009"	"19 years"	"19"	"Black or African American"	"2054-5"	166	182087	91.2
	"2009"	"2009"	"19 years"	"19"	"White"	"2106-3"	467	660208	70.7
	"2009"	"2009"	"20 years"	"20"	"Black or African American"	"2054-5"	221	168534	131.1
	"2009"	"2009"	"20 years"	"20"	"White"	"2106-3"	435	633283	68.7
	"2009"	"2009"	"21 years"	"21"	"Black or African American"	"2054-5"	222	162295	136.8
	"2009"	"2009"	"21 years"	"21"	"White"	"2106-3"	506	625624	80.9
	"2009"	"2009"	"22 years"	"22"	"Black or African American"	"2054-5"	155	153100	101.2
	"2009"	"2009"	"22 years"	"22"	"White"	"2106-3"	482	620778	77.6
	"2009"	"2009"	"23 years"	"23"	"Black or African American"	"2054-5"	201	150704	133.4
	"2009"	"2009"	"23 years"	"23"	"White"	"2106-3"	523	628510	83.2
	"2009"	"2009"	"24 years"	"24"	"Black or African American"	"2054-5"	191	148741	128.4
	"2009"	"2009"	"24 years"	"24"	"White"	"2106-3"	531	635053	83.6
	"2009"	"2009"	"25 years"	"25"	"Black or African American"	"2054-5"	196	144505	135.6
	"2009"	"2009"	"25 years"	"25"	"White"	"2106-3"	535	631223	84.8
	"2009"	"2009"	"26 years"	"26"	"Black or African American"	"2054-5"	198	143366	138.1
	"2009"	"2009"	"26 years"	"26"	"White"	"2106-3"	537	628522	85.4
	"2009"	"2009"	"27 years"	"27"	"Black or African American"	"2054-5"	199	143810	138.4
	"2009"	"2009"	"27 years"	"27"	"White"	"2106-3"	518	621427	83.4
	"2009"	"2009"	"28 years"	"28"	"Black or African American"	"2054-5"	240	142997	167.8
	"2009"	"2009"	"28 years"	"28"	"White"	"2106-3"	541	636723	85.0
	"2009"	"2009"	"29 years"	"29"	"Black or African American"	"2054-5"	232	141324	164.2
	"2009"	"2009"	"29 years"	"29"	"White"	"2106-3"	572	612920	93.3
	"2009"	"2009"	"30 years"	"30"	"Black or African American"	"2054-5"	244	141611	172.3
	"2009"	"2009"	"30 years"	"30"	"White"	"2106-3"	613	601137	102.0
	"2009"	"2009"	"31 years"	"31"	"Black or African American"	"2054-5"	209	129128	161.9
	"2009"	"2009"	"31 years"	"31"	"White"	"2106-3"	548	562575	97.4
	"2009"	"2009"	"32 years"	"32"	"Black or African American"	"2054-5"	232	132186	175.5
	"2009"	"2009"	"32 years"	"32"	"White"	"2106-3"	546	567027	96.3
	"2009"	"2009"	"33 years"	"33"	"Black or African American"	"2054-5"	222	126247	175.8
	"2009"	"2009"	"33 years"	"33"	"White"	"2106-3"	609	546430	111.5
	"2009"	"2009"	"34 years"	"34"	"Black or African American"	"2054-5"	247	128749	191.8
	"2009"	"2009"	"34 years"	"34"	"White"	"2106-3"	579	564957	102.5
	"2009"	"2009"	"35 years"	"35"	"Black or African American"	"2054-5"	229	126800	180.6
	"2009"	"2009"	"35 years"	"35"	"White"	"2106-3"	620	551387	112.4
	"2009"	"2009"	"36 years"	"36"	"Black or African American"	"2054-5"	231	129415	178.5
	"2009"	"2009"	"36 years"	"36"	"White"	"2106-3"	679	566663	119.8
	"2009"	"2009"	"37 years"	"37"	"Black or African American"	"2054-5"	274	132592	206.6
	"2009"	"2009"	"37 years"	"37"	"White"	"2106-3"	782	603599	129.6
	"2009"	"2009"	"38 years"	"38"	"Black or African American"	"2054-5"	267	142777	187.0
	"2009"	"2009"	"38 years"	"38"	"White"	"2106-3"	947	661257	143.2
	"2009"	"2009"	"39 years"	"39"	"Black or African American"	"2054-5"	366	148514	246.4
	"2009"	"2009"	"39 years"	"39"	"White"	"2106-3"	967	699082	138.3
	"2009"	"2009"	"40 years"	"40"	"Black or African American"	"2054-5"	372	135738	274.1
	"2009"	"2009"	"40 years"	"40"	"White"	"2106-3"	1169	657587	177.8
	"2009"	"2009"	"41 years"	"41"	"Black or African American"	"2054-5"	387	135946	284.7
	"2009"	"2009"	"41 years"	"41"	"White"	"2106-3"	1190	650443	183.0
	"2009"	"2009"	"42 years"	"42"	"Black or African American"	"2054-5"	431	137397	313.7
	"2009"	"2009"	"42 years"	"42"	"White"	"2106-3"	1282	659233	194.5
	"2009"	"2009"	"43 years"	"43"	"Black or African American"	"2054-5"	506	143807	351.9
	"2009"	"2009"	"43 years"	"43"	"White"	"2106-3"	1441	681537	211.4
	"2009"	"2009"	"44 years"	"44"	"Black or African American"	"2054-5"	532	154957	343.3
	"2009"	"2009"	"44 years"	"44"	"White"	"2106-3"	1806	740151	244.0
	"2009"	"2009"	"45 years"	"45"	"Black or African American"	"2054-5"	601	150174	400.2
	"2009"	"2009"	"45 years"	"45"	"White"	"2106-3"	1997	758797	263.2
	"2009"	"2009"	"46 years"	"46"	"Black or African American"	"2054-5"	682	148967	457.8
	"2009"	"2009"	"46 years"	"46"	"White"	"2106-3"	2258	774496	291.5
	"2009"	"2009"	"47 years"	"47"	"Black or African American"	"2054-5"	736	148381	496.0
	"2009"	"2009"	"47 years"	"47"	"White"	"2106-3"	2444	792773	308.3
	"2009"	"2009"	"48 years"	"48"	"Black or African American"	"2054-5"	793	148976	532.3
	"2009"	"2009"	"48 years"	"48"	"White"	"2106-3"	2775	811884	341.8
	"2009"	"2009"	"49 years"	"49"	"Black or African American"	"2054-5"	849	155889	544.6
	"2009"	"2009"	"49 years"	"49"	"White"	"2106-3"	2969	836543	354.9
	"2009"	"2009"	"50 years"	"50"	"Black or African American"	"2054-5"	897	142794	628.2
	"2009"	"2009"	"50 years"	"50"	"White"	"2106-3"	3255	803285	405.2
	"2009"	"2009"	"51 years"	"51"	"Black or African American"	"2054-5"	955	142309	671.1
	"2009"	"2009"	"51 years"	"51"	"White"	"2106-3"	3461	826483	418.8
	"2009"	"2009"	"52 years"	"52"	"Black or African American"	"2054-5"	1028	138357	743.0
	"2009"	"2009"	"52 years"	"52"	"White"	"2106-3"	3956	816169	484.7
	"2009"	"2009"	"53 years"	"53"	"Black or African American"	"2054-5"	1097	132197	829.8
	"2009"	"2009"	"53 years"	"53"	"White"	"2106-3"	4115	786681	523.1
	"2009"	"2009"	"54 years"	"54"	"Black or African American"	"2054-5"	1189	133813	888.6
	"2009"	"2009"	"54 years"	"54"	"White"	"2106-3"	4262	801838	531.5
	"2009"	"2009"	"55 years"	"55"	"Black or African American"	"2054-5"	1214	118585	1023.7
	"2009"	"2009"	"55 years"	"55"	"White"	"2106-3"	4454	763853	583.1
	"2009"	"2009"	"56 years"	"56"	"Black or African American"	"2054-5"	1199	113800	1053.6
	"2009"	"2009"	"56 years"	"56"	"White"	"2106-3"	4683	752847	622.0
	"2009"	"2009"	"57 years"	"57"	"Black or African American"	"2054-5"	1227	107011	1146.6
	"2009"	"2009"	"57 years"	"57"	"White"	"2106-3"	4852	724505	669.7
	"2009"	"2009"	"58 years"	"58"	"Black or African American"	"2054-5"	1296	106689	1214.7
	"2009"	"2009"	"58 years"	"58"	"White"	"2106-3"	5084	704353	721.8
	"2009"	"2009"	"59 years"	"59"	"Black or African American"	"2054-5"	1336	107463	1243.2
	"2009"	"2009"	"59 years"	"59"	"White"	"2106-3"	5238	699384	748.9
	"2009"	"2009"	"60 years"	"60"	"Black or African American"	"2054-5"	1355	93555	1448.3
	"2009"	"2009"	"60 years"	"60"	"White"	"2106-3"	5664	667913	848.0
	"2009"	"2009"	"61 years"	"61"	"Black or African American"	"2054-5"	1332	91935	1448.8
	"2009"	"2009"	"61 years"	"61"	"White"	"2106-3"	6049	680157	889.4
	"2009"	"2009"	"62 years"	"62"	"Black or African American"	"2054-5"	1379	87086	1583.5
	"2009"	"2009"	"62 years"	"62"	"White"	"2106-3"	6899	746508	924.2
	"2009"	"2009"	"63 years"	"63"	"Black or African American"	"2054-5"	1190	71055	1674.8
	"2009"	"2009"	"63 years"	"63"	"White"	"2106-3"	5856	523862	1117.9
	"2009"	"2009"	"64 years"	"64"	"Black or African American"	"2054-5"	1258	70709	1779.1
	"2009"	"2009"	"64 years"	"64"	"White"	"2106-3"	5835	522503	1116.7
	"2009"	"2009"	"65 years"	"65"	"Black or African American"	"2054-5"	1306	66883	1952.7
	"2009"	"2009"	"65 years"	"65"	"White"	"2106-3"	6639	513245	1293.5
	"2009"	"2009"	"66 years"	"66"	"Black or African American"	"2054-5"	1361	65786	2068.8
	"2009"	"2009"	"66 years"	"66"	"White"	"2106-3"	7264	542002	1340.2
	"2009"	"2009"	"67 years"	"67"	"Black or African American"	"2054-5"	1277	58913	2167.6
	"2009"	"2009"	"67 years"	"67"	"White"	"2106-3"	6892	461656	1492.9
	"2009"	"2009"	"68 years"	"68"	"Black or African American"	"2054-5"	1284	55650	2307.3
	"2009"	"2009"	"68 years"	"68"	"White"	"2106-3"	6788	423154	1604.1
	"2009"	"2009"	"69 years"	"69"	"Black or African American"	"2054-5"	1311	56548	2318.4
	"2009"	"2009"	"69 years"	"69"	"White"	"2106-3"	7014	407438	1721.5
	"2009"	"2009"	"70 years"	"70"	"Black or African American"	"2054-5"	1313	47386	2770.9
	"2009"	"2009"	"70 years"	"70"	"White"	"2106-3"	7422	382939	1938.2
	"2009"	"2009"	"71 years"	"71"	"Black or African American"	"2054-5"	1332	48330	2756.1
	"2009"	"2009"	"71 years"	"71"	"White"	"2106-3"	7962	378570	2103.2
	"2009"	"2009"	"72 years"	"72"	"Black or African American"	"2054-5"	1336	43922	3041.8
	"2009"	"2009"	"72 years"	"72"	"White"	"2106-3"	8172	352002	2321.6
	"2009"	"2009"	"73 years"	"73"	"Black or African American"	"2054-5"	1371	43132	3178.6
	"2009"	"2009"	"73 years"	"73"	"White"	"2106-3"	8587	341983	2510.9
	"2009"	"2009"	"74 years"	"74"	"Black or African American"	"2054-5"	1454	42562	3416.2
	"2009"	"2009"	"74 years"	"74"	"White"	"2106-3"	9247	340669	2714.4
	"2010"	"2010"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1580	141790	1114.3
	"2010"	"2010"	"< 1 year"	"0"	"White"	"2106-3"	2460	488836	503.2
	"2010"	"2010"	"1 year"	"1"	"Black or African American"	"2054-5"	96	143616	66.8
	"2010"	"2010"	"1 year"	"1"	"White"	"2106-3"	176	490894	35.9
	"2010"	"2010"	"2 years"	"2"	"Black or African American"	"2054-5"	49	146897	33.4
	"2010"	"2010"	"2 years"	"2"	"White"	"2106-3"	117	502178	23.3
	"2010"	"2010"	"3 years"	"3"	"Black or African American"	"2054-5"	29	146049	19.9
	"2010"	"2010"	"3 years"	"3"	"White"	"2106-3"	87	507773	17.1
	"2010"	"2010"	"4 years"	"4"	"Black or African American"	"2054-5"	36	143557	25.1
	"2010"	"2010"	"4 years"	"4"	"White"	"2106-3"	54	508341	10.6
	"2010"	"2010"	"5 years"	"5"	"Black or African American"	"2054-5"	18	142497	Unreliable
	"2010"	"2010"	"5 years"	"5"	"White"	"2106-3"	49	512296	9.6
	"2010"	"2010"	"6 years"	"6"	"Black or African American"	"2054-5"	24	142708	16.8
	"2010"	"2010"	"6 years"	"6"	"White"	"2106-3"	47	520962	9.0
	"2010"	"2010"	"7 years"	"7"	"Black or African American"	"2054-5"	24	143119	16.8
	"2010"	"2010"	"7 years"	"7"	"White"	"2106-3"	52	519414	10.0
	"2010"	"2010"	"8 years"	"8"	"Black or African American"	"2054-5"	22	145508	15.1
	"2010"	"2010"	"8 years"	"8"	"White"	"2106-3"	57	521124	10.9
	"2010"	"2010"	"9 years"	"9"	"Black or African American"	"2054-5"	17	149586	Unreliable
	"2010"	"2010"	"9 years"	"9"	"White"	"2106-3"	43	534983	8.0
	"2010"	"2010"	"10 years"	"10"	"Black or African American"	"2054-5"	25	153415	16.3
	"2010"	"2010"	"10 years"	"10"	"White"	"2106-3"	52	545090	9.5
	"2010"	"2010"	"11 years"	"11"	"Black or African American"	"2054-5"	27	151129	17.9
	"2010"	"2010"	"11 years"	"11"	"White"	"2106-3"	63	543603	11.6
	"2010"	"2010"	"12 years"	"12"	"Black or African American"	"2054-5"	27	153020	17.6
	"2010"	"2010"	"12 years"	"12"	"White"	"2106-3"	74	547022	13.5
	"2010"	"2010"	"13 years"	"13"	"Black or African American"	"2054-5"	34	153589	22.1
	"2010"	"2010"	"13 years"	"13"	"White"	"2106-3"	80	556722	14.4
	"2010"	"2010"	"14 years"	"14"	"Black or African American"	"2054-5"	42	157898	26.6
	"2010"	"2010"	"14 years"	"14"	"White"	"2106-3"	96	570368	16.8
	"2010"	"2010"	"15 years"	"15"	"Black or African American"	"2054-5"	62	166886	37.2
	"2010"	"2010"	"15 years"	"15"	"White"	"2106-3"	132	582229	22.7
	"2010"	"2010"	"16 years"	"16"	"Black or African American"	"2054-5"	92	173699	53.0
	"2010"	"2010"	"16 years"	"16"	"White"	"2106-3"	171	594599	28.8
	"2010"	"2010"	"17 years"	"17"	"Black or African American"	"2054-5"	105	177956	59.0
	"2010"	"2010"	"17 years"	"17"	"White"	"2106-3"	211	606318	34.8
	"2010"	"2010"	"18 years"	"18"	"Black or African American"	"2054-5"	177	179413	98.7
	"2010"	"2010"	"18 years"	"18"	"White"	"2106-3"	354	627098	56.5
	"2010"	"2010"	"19 years"	"19"	"Black or African American"	"2054-5"	208	179771	115.7
	"2010"	"2010"	"19 years"	"19"	"White"	"2106-3"	410	647329	63.3
	"2010"	"2010"	"20 years"	"20"	"Black or African American"	"2054-5"	202	176334	114.6
	"2010"	"2010"	"20 years"	"20"	"White"	"2106-3"	519	644916	80.5
	"2010"	"2010"	"21 years"	"21"	"Black or African American"	"2054-5"	220	165729	132.7
	"2010"	"2010"	"21 years"	"21"	"White"	"2106-3"	527	626845	84.1
	"2010"	"2010"	"22 years"	"22"	"Black or African American"	"2054-5"	216	156864	137.7
	"2010"	"2010"	"22 years"	"22"	"White"	"2106-3"	472	621427	76.0
	"2010"	"2010"	"23 years"	"23"	"Black or African American"	"2054-5"	212	151397	140.0
	"2010"	"2010"	"23 years"	"23"	"White"	"2106-3"	458	622274	73.6
	"2010"	"2010"	"24 years"	"24"	"Black or African American"	"2054-5"	211	150710	140.0
	"2010"	"2010"	"24 years"	"24"	"White"	"2106-3"	578	634188	91.1
	"2010"	"2010"	"25 years"	"25"	"Black or African American"	"2054-5"	172	147432	116.7
	"2010"	"2010"	"25 years"	"25"	"White"	"2106-3"	543	641482	84.6
	"2010"	"2010"	"26 years"	"26"	"Black or African American"	"2054-5"	208	141293	147.2
	"2010"	"2010"	"26 years"	"26"	"White"	"2106-3"	520	620922	83.7
	"2010"	"2010"	"27 years"	"27"	"Black or African American"	"2054-5"	197	144063	136.7
	"2010"	"2010"	"27 years"	"27"	"White"	"2106-3"	522	632904	82.5
	"2010"	"2010"	"28 years"	"28"	"Black or African American"	"2054-5"	190	141901	133.9
	"2010"	"2010"	"28 years"	"28"	"White"	"2106-3"	541	624904	86.6
	"2010"	"2010"	"29 years"	"29"	"Black or African American"	"2054-5"	216	143020	151.0
	"2010"	"2010"	"29 years"	"29"	"White"	"2106-3"	556	620551	89.6
	"2010"	"2010"	"30 years"	"30"	"Black or African American"	"2054-5"	208	147703	140.8
	"2010"	"2010"	"30 years"	"30"	"White"	"2106-3"	523	625283	83.6
	"2010"	"2010"	"31 years"	"31"	"Black or African American"	"2054-5"	213	134799	158.0
	"2010"	"2010"	"31 years"	"31"	"White"	"2106-3"	541	576488	93.8
	"2010"	"2010"	"32 years"	"32"	"Black or African American"	"2054-5"	217	134115	161.8
	"2010"	"2010"	"32 years"	"32"	"White"	"2106-3"	598	575437	103.9
	"2010"	"2010"	"33 years"	"33"	"Black or African American"	"2054-5"	206	129640	158.9
	"2010"	"2010"	"33 years"	"33"	"White"	"2106-3"	566	557034	101.6
	"2010"	"2010"	"34 years"	"34"	"Black or African American"	"2054-5"	230	127948	179.8
	"2010"	"2010"	"34 years"	"34"	"White"	"2106-3"	544	549415	99.0
	"2010"	"2010"	"35 years"	"35"	"Black or African American"	"2054-5"	216	131252	164.6
	"2010"	"2010"	"35 years"	"35"	"White"	"2106-3"	648	571682	113.3
	"2010"	"2010"	"36 years"	"36"	"Black or African American"	"2054-5"	257	124645	206.2
	"2010"	"2010"	"36 years"	"36"	"White"	"2106-3"	677	545831	124.0
	"2010"	"2010"	"37 years"	"37"	"Black or African American"	"2054-5"	253	130156	194.4
	"2010"	"2010"	"37 years"	"37"	"White"	"2106-3"	709	569425	124.5
	"2010"	"2010"	"38 years"	"38"	"Black or African American"	"2054-5"	303	134989	224.5
	"2010"	"2010"	"38 years"	"38"	"White"	"2106-3"	834	614873	135.6
	"2010"	"2010"	"39 years"	"39"	"Black or African American"	"2054-5"	315	145697	216.2
	"2010"	"2010"	"39 years"	"39"	"White"	"2106-3"	974	674724	144.4
	"2010"	"2010"	"40 years"	"40"	"Black or African American"	"2054-5"	348	148017	235.1
	"2010"	"2010"	"40 years"	"40"	"White"	"2106-3"	1069	692569	154.4
	"2010"	"2010"	"41 years"	"41"	"Black or African American"	"2054-5"	360	134395	267.9
	"2010"	"2010"	"41 years"	"41"	"White"	"2106-3"	1104	652540	169.2
	"2010"	"2010"	"42 years"	"42"	"Black or African American"	"2054-5"	426	137150	310.6
	"2010"	"2010"	"42 years"	"42"	"White"	"2106-3"	1175	647807	181.4
	"2010"	"2010"	"43 years"	"43"	"Black or African American"	"2054-5"	472	138115	341.7
	"2010"	"2010"	"43 years"	"43"	"White"	"2106-3"	1388	662321	209.6
	"2010"	"2010"	"44 years"	"44"	"Black or African American"	"2054-5"	477	145052	328.8
	"2010"	"2010"	"44 years"	"44"	"White"	"2106-3"	1526	682340	223.6
	"2010"	"2010"	"45 years"	"45"	"Black or African American"	"2054-5"	527	155150	339.7
	"2010"	"2010"	"45 years"	"45"	"White"	"2106-3"	1749	749241	233.4
	"2010"	"2010"	"46 years"	"46"	"Black or African American"	"2054-5"	616	148831	413.9
	"2010"	"2010"	"46 years"	"46"	"White"	"2106-3"	2035	762533	266.9
